organism_key,taxon,km100,km10,coord_system
NBNORG0000009701,Chrysotoxum elegans,SY,28 29 66 67 68 77 78 87 88 97 98,OSGB
NBNORG0000009701,Chrysotoxum elegans,SZ,07 08 09 29 48 57 58,OSGB
NBNORG0000009701,Chrysotoxum elegans,TQ,04 05 15 17 25 26 27 36 50 53 56 60 71,OSGB
NBNORG0000009701,Chrysotoxum elegans,TR,16,OSGB
NBNORG0000009701,Chrysotoxum elegans,SW,32 52 54 61 62 71 75 76 93 97 98,OSGB
NBNORG0000009702,Chrysotoxum festivum,NH,32 45 95,OSGB
NBNORG0000009702,Chrysotoxum festivum,NJ,06,OSGB
NBNORG0000009702,Chrysotoxum festivum,NS,33,OSGB
NBNORG0000009702,Chrysotoxum festivum,NT,48,OSGB
NBNORG0000009702,Chrysotoxum festivum,NN,28,OSGB
NBNORG0000009702,Chrysotoxum festivum,NO,43 53,OSGB
NBNORG0000009702,Chrysotoxum festivum,SV,80 90 91,OSGB
NBNORG0000009702,Chrysotoxum festivum,SW,52 53 54 61 62 71 73 84 86 87 97,OSGB
NBNORG0000009702,Chrysotoxum festivum,SH,33 36 46 53 56 57 58 63 67 72 77 78,OSGB
NBNORG0000009702,Chrysotoxum festivum,SJ,15 17 22 28 29 34 35 38 39 41 50 53 56 57 58 60 66 67 69 72 75 76 80 85 94,OSGB
NBNORG0000009702,Chrysotoxum festivum,SK,00 01 23 26 32 33 35 37 38 43 44 46 48 49 50 52 53 54 55 57 58 59 60 63 66 78,OSGB
NBNORG0000009702,Chrysotoxum festivum,SM,80 90,OSGB
NBNORG0000009702,Chrysotoxum festivum,SN,30 40 50 59 63 68 69,OSGB
NBNORG0000009702,Chrysotoxum festivum,SO,00 21 32 51 60 61 71 72 77 80 81 82 84 87 88 89 90 91 92 94 98 99,OSGB
NBNORG0000009702,Chrysotoxum festivum,SP,03 09 17 18 19 27 28 29 37 38 41 47 50 51 70 76 85 90 99,OSGB
NBNORG0000009702,Chrysotoxum festivum,SR,99,OSGB
NBNORG0000009702,Chrysotoxum festivum,SS,43 48 49 58 59 91 98,OSGB
NBNORG0000009702,Chrysotoxum festivum,TV,59,OSGB
NBNORG0000009702,Chrysotoxum festivum,SY,49 66 68 78 79 87 88 89 98,OSGB
NBNORG0000009702,Chrysotoxum festivum,NZ,26,OSGB
NBNORG0000009702,Chrysotoxum festivum,TF,63 90 91,OSGB
NBNORG0000009702,Chrysotoxum festivum,SX,06 15 25 35 45 46 55 87 96 99,OSGB
NBNORG0000009702,Chrysotoxum festivum,TL,02 03 09 10 11 14 44 45 52 55 56 57 58 59 66 69 70 77 78 79 84 87 88 89 96 97,OSGB
NBNORG0000009702,Chrysotoxum festivum,SZ,07 08 09 29 38 48 49 58 59 69,OSGB
NBNORG0000009702,Chrysotoxum festivum,TQ,01 04 05 06 07 08 09 10 14 15 16 17 18 19 20 21 24 25 26 27 28 29 31 35 36 37 38 39 40 42 44 45 46 47 48 49 53 54 55 56 57 58 64 65 66 67 69 75 76 77 78 85 86 87 88 89 94 96,OSGB
NBNORG0000009702,Chrysotoxum festivum,TG,02 14 20 31 50,OSGB
NBNORG0000009702,Chrysotoxum festivum,SC,26 38 39 49,OSGB
NBNORG0000009702,Chrysotoxum festivum,TM,02 09 13 35 37 39 45 47 48,OSGB
NBNORG0000009702,Chrysotoxum festivum,SE,40 50 55 66 90 91,OSGB
NBNORG0000009702,Chrysotoxum festivum,TR,04 06 13 14 16 24 34 35 36,OSGB
NBNORG0000009702,Chrysotoxum festivum,NX,40 92,OSGB
NBNORG0000009702,Chrysotoxum festivum,NY,22 65,OSGB
NBNORG0000009702,Chrysotoxum festivum,ST,02 17 30 36 40 41 43 45 47 51 53 56 57 58 59 66 67 70 74 75 76 79 85,OSGB
NBNORG0000009702,Chrysotoxum festivum,SU,00 01 02 04 10 11 12 13 20 30 31 32 33 40 41 42 47 49 50 51 52 56 57 58 59 60 61 66 67 68 69 75 77 78 79 82 83 84 85 86 87 88 89 90 91 93 94 95 97 98,OSGB
NBNORG0000009702,Chrysotoxum festivum,SD,09 17 20 21 26 30 31 33 34 38 47 48 70,OSGB
NBNORG0000009703,Chrysotoxum octomaculatum,ST,70 70 70,OSGB
NBNORG0000009703,Chrysotoxum octomaculatum,SU,10 10 10 20 20 20 30 30 30 33 33 33 73 73 73 83 83 83 84 84 84 94 94 94,OSGB
NBNORG0000009703,Chrysotoxum octomaculatum,SW,84 84 84,OSGB
NBNORG0000009703,Chrysotoxum octomaculatum,SY,98 98 98 99 99 99,OSGB
NBNORG0000009703,Chrysotoxum octomaculatum,SZ,08 08 08 09 09 09 19 19 19,OSGB
NBNORG0000009703,Chrysotoxum octomaculatum,TQ,78 78 78,OSGB
NBNORG0000009704,Chrysotoxum vernale,SX,46,OSGB
NBNORG0000009704,Chrysotoxum vernale,SW,43,OSGB
NBNORG0000009704,Chrysotoxum vernale,SZ,08 09 19,OSGB
NBNORG0000009704,Chrysotoxum vernale,SY,78 79 88 89 98,OSGB
NBNORG0000009704,Chrysotoxum vernale,SU,00 20 30 31,OSGB
NBNORG0000009705,Chrysotoxum verralli,TL,02 03 09 10 11 14 19 22 25 26 28 29 30 35 40 41 44 45 46 49 55 56 57 60 66 74 77 79 83 84 86 88 92,OSGB
NBNORG0000009705,Chrysotoxum verralli,SJ,28 37 39 46 50,OSGB
NBNORG0000009705,Chrysotoxum verralli,SK,00 02 44 50 53 60 63 80 81 94,OSGB
NBNORG0000009705,Chrysotoxum verralli,TG,04 11 14 30 31 50,OSGB
NBNORG0000009705,Chrysotoxum verralli,TR,03 04 06 13 15,OSGB
NBNORG0000009705,Chrysotoxum verralli,TM,01 02 03 04 07 13 15 18 27 35 37 45 47,OSGB
NBNORG0000009705,Chrysotoxum verralli,SZ,99,OSGB
NBNORG0000009705,Chrysotoxum verralli,TF,10 40 63 70 91,OSGB
NBNORG0000009705,Chrysotoxum verralli,SO,74 77 83 84 92 94 99,OSGB
NBNORG0000009705,Chrysotoxum verralli,TQ,01 03 04 05 06 07 09 12 15 16 17 18 19 24 25 26 27 28 29 34 35 36 37 39 41 42 43 44 45 46 47 48 49 51 54 55 56 57 59 65 67 68 69 75 78 81 84 85 87 88 89 96,OSGB
NBNORG0000009705,Chrysotoxum verralli,SD,20 21 37 47 48,OSGB
NBNORG0000009705,Chrysotoxum verralli,SU,02 31 32 36 46 49 50 51 56 57 66 67 70 73 75 77 78 81 82 84 85 86 88 93 94 95 96 98,OSGB
NBNORG0000009705,Chrysotoxum verralli,SP,06 09 25 26 27 29 36 37 38 39 40 41 46 50 61 64 70 76 77 86 88 91 96 97,OSGB
NBNORG0000009884,Criorhina asilica,SO,45 46 62 73 77 86 90 92 94 95,OSGB
NBNORG0000009884,Criorhina asilica,SY,89,OSGB
NBNORG0000009884,Criorhina asilica,SE,20 21 30 35 50 54 58 60 74 91,OSGB
NBNORG0000009884,Criorhina asilica,ST,11 18 41 46 50 57 59 60 66 68 70 74 79 85 86 90 91 92 99,OSGB
NBNORG0000009884,Criorhina asilica,SJ,10 15 20 50 51 60,OSGB
NBNORG0000009884,Criorhina asilica,SP,00 01 05 15 16 23 27 28 31 37 48 50 60 61 74 75 85 98 99,OSGB
NBNORG0000009884,Criorhina asilica,SN,62 80,OSGB
NBNORG0000009884,Criorhina asilica,TL,06 09 10 14 18 20 25 28 35 54 60 65 70 79 88 95 99,OSGB
NBNORG0000009884,Criorhina asilica,SK,04 22 37 39 42 48 56 58 65 66 67 77 91,OSGB
NBNORG0000009884,Criorhina asilica,TQ,01 03 04 05 09 13 14 15 29 33 36 41 42 44 45 46 47 50 52 53 54 56 57 64 65 66 68 76 81 84 85 95 96,OSGB
NBNORG0000009884,Criorhina asilica,SZ,08 58,OSGB
NBNORG0000009884,Criorhina asilica,TR,04 15 16 26,OSGB
NBNORG0000009884,Criorhina asilica,SD,18 37 38 47 48 49 53 63,OSGB
NBNORG0000009884,Criorhina asilica,TF,00 07 10,OSGB
NBNORG0000009884,Criorhina asilica,SH,57 87,OSGB
NBNORG0000009884,Criorhina asilica,TM,02,OSGB
NBNORG0000009884,Criorhina asilica,NY,35 53 86,OSGB
NBNORG0000009884,Criorhina asilica,SS,88,OSGB
NBNORG0000009884,Criorhina asilica,SU,01 02 03 20 22 23 26 30 32 42 44 49 50 51 56 66 68 72 73 75 83 84 90 93 95 96 97,OSGB
NBNORG0000009885,Criorhina berberina,SD,18 20 33 37 38 39 47 48 49 50 53 54 55 57 58 59 60 62 63 70 71 73 74 86 93 96 97,OSGB
NBNORG0000009885,Criorhina berberina,SE,05 11 14 15 20 21 23 26 30 31 33 35 45 50 54 58 60 68 76 83 88 90 91 98,OSGB
NBNORG0000009885,Criorhina berberina,NM,55 64,OSGB
NBNORG0000009885,Criorhina berberina,NN,53 72 74,OSGB
NBNORG0000009885,Criorhina berberina,NJ,15,OSGB
NBNORG0000009885,Criorhina berberina,NR,76 77,OSGB
NBNORG0000009885,Criorhina berberina,SN,01 02 10 14 24 30 31 35 40 51 57 61 62 68 69 76 79 83 90,OSGB
NBNORG0000009885,Criorhina berberina,NT,18 27 35 36 41 50 53 90,OSGB
NBNORG0000009885,Criorhina berberina,NG,84,OSGB
NBNORG0000009885,Criorhina berberina,SW,53 54 61 62 63 71 83 84,OSGB
NBNORG0000009885,Criorhina berberina,NS,21 28 32 37 39 45 47 65 74 75 84 89 99,OSGB
NBNORG0000009885,Criorhina berberina,SO,00 01 14 22 23 24 29 30 31 34 37 38 40 45 46 47 50 51 53 59 60 61 62 63 65 71 72 73 75 77 78 80 81 83 85 86 90 91 92 93 94 95 97,OSGB
NBNORG0000009885,Criorhina berberina,SH,43 44 47 53 56 57 58 61 62 63 64 67 71 72 73 75 77 87 88 91,OSGB
NBNORG0000009885,Criorhina berberina,NX,36 45 46 79 89 99,OSGB
NBNORG0000009885,Criorhina berberina,NZ,10 16 24 26 43 44 51 90,OSGB
NBNORG0000009885,Criorhina berberina,SU,00 01 02 03 06 08 10 16 20 21 22 23 26 30 31 32 33 36 40 42 46 47 48 49 50 51 55 56 59 60 61 66 67 68 71 72 73 74 75 77 78 81 82 83 84 85 86 87 88 90 91 93 94 96 97 98 99,OSGB
NBNORG0000009885,Criorhina berberina,NY,33 37 52 55 56 66 71 75 95,OSGB
NBNORG0000009885,Criorhina berberina,NO,11 13 31,OSGB
NBNORG0000009885,Criorhina berberina,TR,03 04 13 14 15 16 24,OSGB
NBNORG0000009885,Criorhina berberina,ST,07 11 17 18 20 21 28 29 30 35 36 40 41 43 44 45 47 48 49 50 51 52 53 54 55 57 58 60 61 64 66 68 70 71 72 73 74 75 76 78 79 80 81 82 84 85 87 88 89 90 91 92 93 96 97 99,OSGB
NBNORG0000009885,Criorhina berberina,TM,02 03 04 13 24 25 46 47 48,OSGB
NBNORG0000009885,Criorhina berberina,SK,02 04 07 16 17 18 27 28 29 32 34 35 37 38 39 42 43 44 46 48 50 52 53 56 57 58 59 60 64 65 66 67 70 72 74 77 78 80 87 91 92 93,OSGB
NBNORG0000009885,Criorhina berberina,SM,93,OSGB
NBNORG0000009885,Criorhina berberina,X,19,OSNI
NBNORG0000009885,Criorhina berberina,SZ,08 29 48 49 57 58 59 68,OSGB
NBNORG0000009885,Criorhina berberina,TL,00 01 02 09 11 17 25 28 30 31 35 40 43 52 56 57 60 63 65 77 79 82 84 85 86 87 92 95 99,OSGB
NBNORG0000009885,Criorhina berberina,NU,12,OSGB
NBNORG0000009885,Criorhina berberina,SY,09 39 49 59 68 78 79 88 89 98,OSGB
NBNORG0000009885,Criorhina berberina,SS,21 22 49 58 59 64 72 73 74 82 83 84,OSGB
NBNORG0000009885,Criorhina berberina,TF,00 10 17 46 60 71 72 91,OSGB
NBNORG0000009885,Criorhina berberina,SJ,02 03 10 11 15 16 18 20 21 22 23 26 30 31 34 40 41 43 50 51 53 55 60 78 80 81 84 87 88 92 95 99,OSGB
NBNORG0000009885,Criorhina berberina,SX,06 16 25 35 36 37 44 45 46 55 56 65 66 67 77 78 87 96 97,OSGB
NBNORG0000009885,Criorhina berberina,N,97,OSNI
NBNORG0000009885,Criorhina berberina,V,98,OSNI
NBNORG0000009885,Criorhina berberina,SP,05 09 14 15 17 19 21 23 25 27 28 31 36 37 39 40 41 42 44 47 48 50 51 60 61 74 78 84 85 88 89 98,OSGB
NBNORG0000009885,Criorhina berberina,TG,11 14 30 31 32 41,OSGB
NBNORG0000009885,Criorhina berberina,TQ,01 03 05 06 07 09 13 14 15 16 17 19 22 23 24 25 27 29 33 34 35 36 37 39 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 58 63 64 65 66 71 73 75 81 82 88 93 94 96,OSGB
NBNORG0000009886,Criorhina floccosa,NX,34 55 77 89 99,OSGB
NBNORG0000009886,Criorhina floccosa,NY,10 25 43 45 53 56 86,OSGB
NBNORG0000009886,Criorhina floccosa,SO,00 02 14 30 34 46 47 49 51 75 77 80 89 90 92 93 94 98,OSGB
NBNORG0000009886,Criorhina floccosa,SH,57 58 61 62 63 64 66 67 76 77 78 87,OSGB
NBNORG0000009886,Criorhina floccosa,TM,07 13 23 24 28 34 37 45 49 57,OSGB
NBNORG0000009886,Criorhina floccosa,NS,32 61 65 78 84 89 99,OSGB
NBNORG0000009886,Criorhina floccosa,SS,20 21 42 48 49 58 63,OSGB
NBNORG0000009886,Criorhina floccosa,SD,19 20 21 30 33 38 39 47 48 53 54 59 60 62 70 73 80 83 86 91 93,OSGB
NBNORG0000009886,Criorhina floccosa,SK,02 04 05 17 22 26 27 29 32 37 38 39 44 46 47 48 50 53 54 58 59 60 64 66 67 70 73 76 79 80 86 91 92 93 97,OSGB
NBNORG0000009886,Criorhina floccosa,SM,81 91,OSGB
NBNORG0000009886,Criorhina floccosa,NO,16 41,OSGB
NBNORG0000009886,Criorhina floccosa,SP,00 09 13 14 19 23 25 27 31 34 36 37 50 55 74 91 98 99,OSGB
NBNORG0000009886,Criorhina floccosa,SU,01 02 03 12 20 21 26 30 33 36 42 44 46 47 49 50 51 52 56 62 66 67 68 71 72 73 74 75 77 82 83 84 85 86 87 92 93 94 96 97 98,OSGB
NBNORG0000009886,Criorhina floccosa,NM,86,OSGB
NBNORG0000009886,Criorhina floccosa,NZ,10 11 16 19 22 35 44 51 81 90,OSGB
NBNORG0000009886,Criorhina floccosa,SN,02 03 24 30 31 34 45 46 58 61 62 68,OSGB
NBNORG0000009886,Criorhina floccosa,ST,11 20 23 35 36 38 40 41 44 46 50 51 52 53 57 59 60 66 70 71 74 76 77 79 84 85 90 91 92 93,OSGB
NBNORG0000009886,Criorhina floccosa,SE,01 03 04 05 10 12 13 14 21 24 27 30 33 35 38 40 51 54 58 60 69 76 81 83 85 89 98,OSGB
NBNORG0000009886,Criorhina floccosa,TQ,01 03 04 05 07 09 14 15 16 17 18 19 25 27 28 29 35 40 41 42 45 46 47 49 53 55 58 59 64 66 68 75 81 84 88,OSGB
NBNORG0000009886,Criorhina floccosa,NH,33 69,OSGB
NBNORG0000009886,Criorhina floccosa,NN,40 55 72 85,OSGB
NBNORG0000009886,Criorhina floccosa,NT,26 27 35 36 93,OSGB
NBNORG0000009886,Criorhina floccosa,SW,53 84 86,OSGB
NBNORG0000009886,Criorhina floccosa,SZ,08 48 49 57 58 59 99,OSGB
NBNORG0000009886,Criorhina floccosa,TR,03 04 16 24,OSGB
NBNORG0000009886,Criorhina floccosa,TF,00 10 25 26 36 46 62 72 91,OSGB
NBNORG0000009886,Criorhina floccosa,SY,28 39 58 59 68 78 79 89,OSGB
NBNORG0000009886,Criorhina floccosa,TG,10 14 24 31,OSGB
NBNORG0000009886,Criorhina floccosa,TL,00 03 04 09 10 14 17 25 28 30 35 36 42 45 51 52 54 56 57 60 65 66 70 77 79 80 85 86 87 88 92 95 99,OSGB
NBNORG0000009886,Criorhina floccosa,NU,21,OSGB
NBNORG0000009886,Criorhina floccosa,SJ,15 20 28 34 38 40 43 50 51 55 57 60 67 71 74 83 84 88 92 98,OSGB
NBNORG0000009886,Criorhina floccosa,SX,08 16 35 45 46 59 67 77 78 86 87 96 97,OSGB
NBNORG0000009887,Criorhina ranunculi,SZ,08 19 29 48 58 59 69,OSGB
NBNORG0000009887,Criorhina ranunculi,SY,68 78 79 89,OSGB
NBNORG0000009887,Criorhina ranunculi,NT,36 61,OSGB
NBNORG0000009887,Criorhina ranunculi,NN,50,OSGB
NBNORG0000009887,Criorhina ranunculi,TG,20 31 32,OSGB
NBNORG0000009887,Criorhina ranunculi,TF,01 02 10 74,OSGB
NBNORG0000009887,Criorhina ranunculi,TR,16,OSGB
NBNORG0000009887,Criorhina ranunculi,NH,45 66 67 80 88 94,OSGB
NBNORG0000009887,Criorhina ranunculi,SP,00 06 13 16 29 31 37 50 57 72 98 99,OSGB
NBNORG0000009887,Criorhina ranunculi,SO,00 04 09 27 36 38 40 47 60 61 62 71 72 74 75 77 78 86 90 92 94 95,OSGB
NBNORG0000009887,Criorhina ranunculi,TQ,03 04 05 08 09 14 15 16 19 24 25 27 29 33 38 41 43 45 47 50 53 63 64 96,OSGB
NBNORG0000009887,Criorhina ranunculi,SS,58 79 87,OSGB
NBNORG0000009887,Criorhina ranunculi,NZ,01 16 43,OSGB
NBNORG0000009887,Criorhina ranunculi,SD,37 38 39 47 48 49 53 54 57 62 73,OSGB
NBNORG0000009887,Criorhina ranunculi,TL,02 08 09 11 20 51 60 77 78 79 86 87 88 93 95,OSGB
NBNORG0000009887,Criorhina ranunculi,NY,35 42 61 92,OSGB
NBNORG0000009887,Criorhina ranunculi,SH,53 57 63 64 66 67 73 76 77 78 85 88,OSGB
NBNORG0000009887,Criorhina ranunculi,SE,14 15 16 20 30 54 58 59 60 65 67,OSGB
NBNORG0000009887,Criorhina ranunculi,SX,25 35 37 44 45 55 64 67 77 78 84 85 88 96 97,OSGB
NBNORG0000009887,Criorhina ranunculi,SW,84,OSGB
NBNORG0000009887,Criorhina ranunculi,SJ,00 05 15 16 17 22 30 34 35 40 43 45 60,OSGB
NBNORG0000009887,Criorhina ranunculi,SN,02 40 41 50 57 62 83 90,OSGB
NBNORG0000009887,Criorhina ranunculi,SU,00 01 11 20 21 22 23 30 33 46 49 50 51 52 56 60 65 67 71 72 73 74 75 77 81 84 86 87 90 91 93 94 95 96 97 98,OSGB
NBNORG0000009887,Criorhina ranunculi,SK,02 04 12 17 25 26 27 28 32 37 38 48 53 57 59 65 66 67 70 91,OSGB
NBNORG0000009887,Criorhina ranunculi,ST,21 23 40 41 46 47 50 52 56 57 59 60 66 69 70 71 74 78 79 88 90 91,OSGB
NBNORG0000009887,Criorhina ranunculi,NX,37 98,OSGB
NBNORG0000009887,Criorhina ranunculi,NJ,26,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,ST,06 13 14 16 17 18 21 22 23 24 25 26 31 32 33 36 40 41 43 44 45 47 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 78 79 80 81 82 84 86 89 90 91 92 93 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NO,03 04 06 11 12 16 21 42 43 44 57 59 67 69 88,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NR,78 79 84,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NS,15 18 20 21 33 34 35 37 46 49 56 57 66 69 89 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NU,10,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NX,05 40 44 75 85 89 91 95 96 98 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,O,23,OSNI
NBNORG0000009706,Dasysyrphus albostriatus,NG,50 60 93,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NH,22 45 67 69 75 80 85 91 95,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SD,18 19 20 21 28 29 30 33 34 37 38 39 41 47 48 49 53 54 55 56 64 65 70 71 73 74 75 76 80 81 83 86 89 90 91 93,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,TA,08 17 21 41,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NK,03,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NM,49,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SK,00 01 02 03 04 05 07 09 11 12 13 14 16 17 18 22 23 25 26 27 28 29 31 33 35 36 37 38 39 41 43 44 48 49 50 51 52 53 54 55 57 58 59 60 63 64 65 66 67 68 70 73 77 80 82 86 90 91 92 93,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SM,80,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SN,02 20 24 30 32 35 45 52 53 57 62 65 74 77 79 82,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NT,03 07 17 18 26 27 28 29 36 43 48 84 86 87 96,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SP,01 03 05 06 09 10 13 14 15 16 17 19 20 21 26 27 28 29 31 34 35 36 37 38 40 41 42 43 44 45 47 49 50 51 54 55 57 59 60 61 65 68 69 73 74 76 78 86 88 89 90 92 94 95 96 98,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SS,14 21 22 32 42 43 48 49 58 59 64 69 84 92 93 94,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NY,10 16 22 26 27 30 42 43 45 48 52 55 86 95 96,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NZ,02 03 05 10 13 14 15 16 22 24 42 43 51 90,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SC,39 47,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SX,05 06 15 16 25 27 35 36 37 44 45 46 59 66 68 74 77 85 88 96 97 98 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SE,01 02 10 11 12 14 17 20 21 23 30 36 37 39 40 50 51 54 55 58 60 63 64 66 67 68 69 70 71 73 74 76 77 78 79 81 83 86 88 91 98,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SH,33 34 46 48 53 54 55 56 57 58 61 62 63 64 67 73 74 77 78 87 88,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NN,50 58 60 62 72 92 93 96 97,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,TG,01 04 10 13 14 20 23 30 32,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,TL,01 02 03 09 10 11 14 17 19 20 22 24 25 27 28 30 34 35 39 41 42 43 44 45 52 55 56 57 58 60 64 65 66 67 70 71 72 77 78 79 84 85 86 87 88 92 93 95 97 98 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,TM,01 02 04 05 06 12 13 14 15 16 22 23 24 25 27 33 34 35 36 37 38 45 46 47 48 49,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SO,00 01 02 07 21 22 23 24 29 30 31 34 38 42 43 44 47 49 50 53 59 60 61 62 69 70 71 73 74 75 77 79 80 81 82 83 85 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,TR,01 03 04 13 15 16 23 24 26,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,NC,50 76,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,ND,01,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SU,00 01 02 03 04 09 11 12 13 14 16 20 21 22 23 26 30 31 32 33 38 40 42 43 49 50 51 56 59 60 61 65 66 67 68 71 72 73 75 76 77 78 81 82 83 84 85 86 87 88 90 91 93 94 95 96 97 98,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SV,81 90 91,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SW,52 53 54 61 62 63 64 72 75 83,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,G,20 63,OSNI
NBNORG0000009706,Dasysyrphus albostriatus,NJ,02 25 40 56 60 62 80 81 90,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SJ,01 08 15 17 20 21 22 23 25 28 29 30 31 34 35 38 39 41 43 44 48 50 51 53 54 56 57 58 60 64 65 66 67 68 69 70 72 73 74 76 77 78 79 82 83 84 85 86 87 88 92 93 94 95 97 98 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,TF,00 01 02 03 04 07 10 17 18 20 22 32 33 37 38 46 60 63 70 71 73 74 84 90 91 93 94,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,SY,08 09 18 28 39 49 59 67 68 69 78 79 88 89 97 98 99,OSGB
NBNORG0000009706,Dasysyrphus albostriatus,TQ,00 01 03 04 05 06 07 08 09 13 14 15 16 17 18 19 21 22 24 25 26 27 28 29 30 31 34 35 36 37 39 40 41 42 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 63 64 65 66 67 68 75 76 77 78 79 81 82 84 85 88 89 91 93 94 96,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,NY,10 35 68 69 95,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,NT,90,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,SK,17 19 26 27 29 38 39 49 55 58 66 80,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,SP,37,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,NZ,02 03 51,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,SD,53,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,SE,15 20 30 58 68 89 99,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,NH,69,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,NU,00,OSGB
NBNORG0000009707,Dasysyrphus friuliensis,NS,99,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SS,49 59 69 88 94,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SD,20 21 29 47 48 51 54 58 59 61 62 70 71 76 81 86 90,OSGB
NBNORG0000041743,Dasysyrphus pinastri,NT,06 07 27 35 48 75 90,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SX,44 88,OSGB
NBNORG0000041743,Dasysyrphus pinastri,TF,91,OSGB
NBNORG0000041743,Dasysyrphus pinastri,NS,03 15 18 33 37 47 75 84 99,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SJ,05 16 22 23 32 36 43 54 57 59 60 66 69 77 78 79 84 87 92 98 99,OSGB
NBNORG0000041743,Dasysyrphus pinastri,NZ,02 03 05 09 14 16 19 27 43 51 80 90,OSGB
NBNORG0000041743,Dasysyrphus pinastri,NY,36 37 43 48 52 59 68 69 94 95,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SO,00 01 02 22 38 39 59 60 61 77 80 93 94,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SK,00 03 04 05 07 09 15 17 19 24 25 26 27 28 29 32 34 35 36 37 38 39 44 47 48 49 50 51 53 54 55 57 58 60 66 67 69 73 77 80 85 86 90 94,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SN,30 96,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SE,00 10 14 15 16 17 21 23 30 33 43 48 50 55 58 63 65 68 69 71 74 79 83 88 89 90 98 99,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SP,00 08 09 17 19 28 31 37 42 60 61 69 85,OSGB
NBNORG0000041743,Dasysyrphus pinastri,NR,44 92,OSGB
NBNORG0000041743,Dasysyrphus pinastri,TQ,03 04 05 06 14 15 16 19 23 24 25 26 29 30 34 45 46 47 49 53 59 64 75 93 94 96,OSGB
NBNORG0000041743,Dasysyrphus pinastri,SR,89,OSGB
NBNORG0000041743,Dasysyrphus pinastri,TL,25 28 34 42 45 73 82 87,OSGB
NBNORG0000041743,Dasysyrphus pinastri,ST,09 17 18 40 45 49 55 57 58 70 76 79 90,OSGB
