tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NHMSYS0021142951,1,1,1700,,,,allow,NHMSYS0021142951,NBNORG0000042709,Hellinsia lienigianus
NBNSYS0100004398,1,1,1700,,,,allow,NBNSYS0100004398,NBNORG0000042722,Pammene aurana
NBNSYS0100004399,1,1,1700,,,,allow,NBNSYS0100004399,NBNORG0000042723,Pammene aurita
NBNSYS0100004400,1,1,1700,,,,allow,NBNSYS0100004400,NBNORG0000042724,Pammene gallicana
NBNSYS0100004407,1,1,1700,,,,allow,NBNSYS0100004407,NBNORG0000042729,Pancalia schwarzella
NBNSYS0000006494,1,1,1700,,,,allow,NBNSYS0000006494,NBNORG0000042756,Caradrina clavipalpis
NHMSYS0021144577,8,10,1967,,,,allow,NHMSYS0021144577,NBNORG0000042757,Caradrina flavirena
NBNSYS0100004455,1,1,1700,,,,allow,NBNSYS0100004455,NBNORG0000042770,Paraswammerdamia albicapitella
NBNSYS0100004459,1,1,1700,,,,allow,NBNSYS0100004459,NBNORG0000042773,Paratalanta hyalinalis
NHMSYS0021143721,1,1,1700,,,,allow,NHMSYS0021143721,NBNORG0000042774,Paratalanta pandalis
NBNSYS0100004476,1,1,1700,,,,,NBNSYS0100004476,NBNORG0000042789,Parectropis similaria
NHMSYS0021144070,1,1,1971,,,,allow,NHMSYS0021144070,NBNORG0000042795,Pasiphila chloerata
NHMSYS0021144071,1,1,1700,,,,allow,NHMSYS0021144071,NBNORG0000042796,Pasiphila debiliata
NBNSYS0100004490,1,1,1700,,,,allow,NBNSYS0100004490,NBNORG0000042797,Pasiphila rectangulata
NHMSYS0021144430,12,10,1995,,,,allow,NHMSYS0021144430,NBNORG0000042799,Pechipogo plumigeralis
NHMSYS0021144230,27,8,1990,,,,allow,NHMSYS0021144230,NBNORG0000042826,Peribatodes ilicaria
NHMSYS0021144645,1,1,1700,,,,allow,NHMSYS0021144645,NBNORG0000042860,Photedes captiuncula captiuncula
NBNSYS0100004588,1,1,1700,,,,allow,NBNSYS0100004588,NBNORG0000042866,Phtheochroa inopiana
NBNSYS0100004589,1,1,1700,,,,allow,NBNSYS0100004589,NBNORG0000042867,Phtheochroa schreibersiana
NBNSYS0100004590,1,1,1700,,,,allow,NBNSYS0100004590,NBNORG0000042868,Phtheochroa sodaliana
NBNSYS0100004596,1,1,1700,,,,allow,NBNSYS0100004596,NBNORG0000042874,Phthorimaea operculella
NBNSYS0100004608,1,1,1700,,,,allow,NBNSYS0100004608,NBNORG0000042885,Phyllonorycter acerifoliella
NBNSYS0100004615,1,1,1700,,,,allow,NBNSYS0100004615,NBNORG0000042887,Phyllonorycter emberizaepenella
NBNSYS0100004617,1,1,1700,,,,allow,NBNSYS0100004617,NBNORG0000042888,Phyllonorycter hilarella
NBNSYS0100004618,1,1,1700,,,,allow,NBNSYS0100004618,NBNORG0000042889,Phyllonorycter kuhlweiniella
NBNSYS0100004619,1,1,1700,,,,allow,NBNSYS0100004619,NBNORG0000042890,Phyllonorycter platani
NBNSYS0000025925,1,1,1700,,,,allow,NBNSYS0000025925,NBNORG0000042891,Phyllonorycter viminiella
NBNSYS0000025925,1,1,1700,,,,allow,NBNSYS0000025925,NBNORG0000042892,Phyllonorycter viminiella
NBNSYS0100004624,1,1,1700,,,,allow,NBNSYS0100004624,NBNORG0000042893,Phyllonorycter spinicolella
NBNSYS0100004625,1,1,1700,,,,allow,NBNSYS0100004625,NBNORG0000042894,Phyllonorycter staintoniella
NBNSYS0100004713,1,1,1700,,,,allow,NBNSYS0100004713,NBNORG0000042956,Piniphila bifasciana
NBNSYS0100004871,1,1,1700,,,,allow,NBNSYS0100004871,NBNORG0000043014,Prochoreutis myllerana
NHMSYS0021142976,1,1,1700,,,,allow,NHMSYS0021142976,NBNORG0000043015,Prochoreutis sehestediana
NBNSYS0000006566,23,9,1903,,,,allow,NBNSYS0000006566,NBNORG0000043025,Grammodes stolida
NHMSYS0021144484,1,1,1700,,,,allow,NBNSYS0100004889,NBNORG0000043029,Protodeltote pygarga
NHMSYS0021144590,26,8,1978,,,,allow,NHMSYS0021144590,NBNORG0000043032,Athetis hospes
NBNSYS0100004894,1,1,1700,,,,allow,NBNSYS0100004894,NBNORG0000043034,Psammotis pulveralis
NBNSYS0100004908,1,1,1700,,,,allow,NBNSYS0100004908,NBNORG0000043047,Pseudococcyx posticana
NBNSYS0100004909,1,1,1700,,,,allow,NBNSYS0100004909,NBNORG0000043048,Pseudococcyx turionella
NHMSYS0021142154,1,1,1700,,,,allow,NHMSYS0021142154,NBNORG0000043065,Pseudopostega auritella
NBNSYS0100004928,1,1,1700,,,,allow,NBNSYS0100004928,NBNORG0000043066,Pseudopostega crepusculella
NBNSYS0100004937,1,1,1700,,,,allow,NBNSYS0100004937,NBNORG0000043075,Pseudotelphusa paripunctella
NBNSYS0100005004,1,1,1700,,,,allow,NBNSYS0100005004,NBNORG0000043080,Pyrausta despicata
NBNSYS0100005141,1,1,1700,,,,allow,NBNSYS0100005141,NBNORG0000043137,Rhopobota myrtillana
NBNSYS0100005143,1,1,1700,,,,allow,NBNSYS0100005143,NBNORG0000043138,Rhyacionia logaea
NHMSYS0021142538,1,1,1700,,,,allow,NHMSYS0021142538,NBNORG0000043233,Schiffermuelleria grandis
NBNSYS0000006312,12,6,1949,,,,,NBNSYS0000006312,NBNORG0000043279,Cucullia lychnitis
NBNSYS0000006314,1,1,1700,,,,allow,NBNSYS0000006314,NBNORG0000043281,Cucullia verbasci
NBNSYS0100005572,1,1,1700,,,,allow,NBNSYS0100005572,NBNORG0000043318,Spilonota laricana
NBNSYS0100005592,1,1,1700,,,,allow,NBNSYS0100005592,NBNORG0000043332,Stenoptilia islandicus
NHMSYS0021142918,1,1,1700,,,,allow,NHMSYS0021142918,NBNORG0000043333,Stenoptilia millieridactyla
NBNSYS0100005604,1,1,1700,,,,allow,NBNSYS0100005604,NBNORG0000043340,Stigmella incognitella
NBNSYS0100005605,1,1,1700,,,,allow,NBNSYS0100005605,NBNORG0000043341,Stigmella lemniscella
NBNSYS0100005606,1,1,1700,,,,allow,NBNSYS0100005606,NBNORG0000043342,Stigmella magdalenae
NBNSYS0100005609,1,1,1700,,,,allow,NBNSYS0100005609,NBNORG0000043345,Stigmella pretiosa
NBNSYS0100005611,1,1,1700,,,,allow,NBNSYS0100005611,NBNORG0000043346,Stigmella sakhalinella
NHMSYS0021143410,1,1,1700,,,,allow,NHMSYS0021143410,NBNORG0000043378,Pyropteron muscaeformis
NBNSYS0100005693,1,1,1700,,,,allow,NBNSYS0100005693,NBNORG0000043404,Tachystola acroxantha
NBNSYS0100005809,1,1,1700,,,,allow,NBNSYS0100005809,NBNORG0000043476,Thiotricha subocellea
NHMSYS0021143879,1,1,1700,,,,,NHMSYS0021143879,NBNORG0000043495,Timandra comae
NHMSYS0021128173,1,1,1700,,,,allow,NHMSYS0021128173,NBNORG0000043513,Acrobasis advenella
NHMSYS0021128185,1,1,1700,,,,allow,NHMSYS0021128185,NBNORG0000043514,Acrobasis marmorea
NHMSYS0021128191,1,1,1700,,,,allow,NHMSYS0021128191,NBNORG0000043515,Acrobasis suavella
NBNSYS0100005898,1,1,1700,,,,allow,NBNSYS0100005898,NBNORG0000043539,Trifurcula beirnei
NBNSYS0100005899,1,1,1700,,,,allow,NHMSYS0021542623,NBNORG0000043540,Glaucolepis headleyella
NBNSYS0100005901,1,1,1700,,,,allow,NBNSYS0100005901,NBNORG0000043541,Trifurcula squamatella
NHMSYS0021142138,1,1,1700,,,,allow,NHMSYS0021142138,NBNORG0000043542,Trifurcula subnitidella
NHMSYS0021143675,1,1,1700,,,,,NHMSYS0021459988,NBNORG0000043584,Vitula serratilineella
NBNSYS0100005987,1,1,1700,,,,allow,NBNSYS0100005987,NBNORG0000043589,Watsonalla binaria
NBNSYS0100005988,1,1,1700,,,,allow,NBNSYS0100005988,NBNORG0000043590,Watsonalla cultraria
NBNSYS0100006025,1,1,1700,,,,allow,NBNSYS0100006025,NBNORG0000043611,Yponomeuta sedella
NBNSYS0100006031,21,8,1976,,,,allow,NBNSYS0100006031,NBNORG0000043612,Zanclognatha lunalis
NHMSYS0021144426,1,1,1700,,,,allow,NHMSYS0021144426,NBNORG0000043613,Herminia tarsipennalis
NBNSYS0100006033,21,7,1982,,,,allow,NBNSYS0100006033,NBNORG0000043614,Zanclognatha zelleralis
NHMSYS0021143278,1,1,1700,,,,allow,NHMSYS0021143278,NBNORG0000043623,Zeiraphera griseana
NHMSYS0021143281,1,1,1700,,,,allow,NHMSYS0021143281,NBNORG0000043624,Zeiraphera ratzeburgiana
NHMSYS0000500906,1,1,1700,,,,allow,NHMSYS0000500906,NBNORG0000057238,Acanthopsyche atra
NHMSYS0021144153,1,1,1700,,,,allow,NHMSYS0021144153,NBNORG0000057239,Acasis viretata
NHMSYS0021143779,1,1,1700,,,,allow,NHMSYS0021143779,NBNORG0000057240,Acentria ephemerella
NHMSYS0021143801,1,1,1700,,,,allow,NHMSYS0021143801,NBNORG0000057241,Achlya flavicornis flavicornis
NHMSYS0000500919,1,1,1700,,,,allow,NHMSYS0000500919,NBNORG0000057242,Achroia grisella
NHMSYS0021143078,1,1,1700,,,,allow,NHMSYS0021143078,NBNORG0000057243,Acleris abietana
NHMSYS0021143095,1,1,1700,,,,allow,NHMSYS0021143095,NBNORG0000057244,Acleris aspersana
NHMSYS0000500924,1,1,1700,,,,,NHMSYS0000500924,NBNORG0000057245,Acleris caledoniana
NHMSYS0000500925,1,1,1700,,,,allow,NHMSYS0000500925,NBNORG0000057246,Acleris comariana
NHMSYS0021143093,1,1,1700,,,,allow,NHMSYS0021143093,NBNORG0000057247,Acleris cristana
NHMSYS0000500927,1,1,1700,,,,,NHMSYS0000500927,NBNORG0000057248,Acleris emargana
NHMSYS0021143099,1,1,1700,,,,allow,NHMSYS0021143099,NBNORG0000057249,Acleris ferrugana
NHMSYS0000500930,1,1,1700,,,,allow,NHMSYS0000500930,NBNORG0000057250,Acleris hastiana
NHMSYS0000500931,1,1,1700,,,,allow,NHMSYS0000500931,NBNORG0000057251,Acleris hyemana
NHMSYS0000500932,1,1,1700,,,,allow,NHMSYS0000500932,NBNORG0000057252,Acleris kochiella
NHMSYS0000500933,1,1,1700,,,,allow,NHMSYS0000500933,NBNORG0000057253,Acleris laterana
NHMSYS0021143106,1,1,1700,,,,allow,NHMSYS0021143106,NBNORG0000057254,Acleris lipsiana
NHMSYS0000500936,1,1,1700,,,,,NHMSYS0000500936,NBNORG0000057255,Acleris literana
NHMSYS0000500937,1,1,1700,,,,allow,NHMSYS0000500937,NBNORG0000057256,Acleris logiana
NHMSYS0000500938,1,1,1700,,,,allow,NHMSYS0000500938,NBNORG0000057257,Acleris lorquiniana
NHMSYS0000500939,1,1,1700,,,,allow,NHMSYS0000500939,NBNORG0000057258,Acleris maccana
NHMSYS0000500940,1,1,1700,,,,,NHMSYS0000500940,NBNORG0000057259,Acleris notana
NHMSYS0000500941,1,1,1700,,,,allow,NHMSYS0000500941,NBNORG0000057260,Acleris permutana
NHMSYS0021143081,1,1,1700,,,,allow,NHMSYS0021143081,NBNORG0000057261,Acleris rhombana
NHMSYS0021143107,1,1,1700,,,,allow,NHMSYS0021143107,NBNORG0000057262,Acleris rufana
NHMSYS0000500944,1,1,1700,,,,allow,NHMSYS0000500944,NBNORG0000057263,Acleris schalleriana
NHMSYS0000500945,1,1,1700,,,,allow,NHMSYS0000500945,NBNORG0000057264,Acleris shepherdana
NHMSYS0021143079,1,1,1700,,,,allow,NHMSYS0021143079,NBNORG0000057265,Acleris sparsana
NHMSYS0021143091,1,1,1700,,,,allow,NHMSYS0021143091,NBNORG0000057266,Acleris umbrana
NHMSYS0021143094,1,1,1700,,,,allow,NHMSYS0021143094,NBNORG0000057267,Acleris variegana
NHMSYS0000500952,1,1,1700,,,,allow,NHMSYS0000500952,NBNORG0000057268,Acompsia cinerella
NHMSYS0021144548,1,1,1700,,,,,NHMSYS0021144548,NBNORG0000057271,Acosmetia caliginosa
NHMSYS0021143656,1,1,1700,,,,allow,NHMSYS0021143656,NBNORG0000057272,Acrobasis consociella
NHMSYS0000500964,1,1,1700,,,,allow,NHMSYS0000500964,NBNORG0000057273,Acrocercops brongniardella
NHMSYS0000500966,1,1,1700,,,,allow,NHMSYS0000500966,NBNORG0000057274,Acroclita subsequana
NHMSYS0000500971,1,1,1700,,,,allow,NHMSYS0000500971,NBNORG0000057276,Acrolepiopsis assectella
NHMSYS0000500972,1,1,1700,,,,allow,NHMSYS0000500972,NBNORG0000057277,Acrolepiopsis betulella
NHMSYS0000500973,1,1,1700,,,,allow,NHMSYS0000500973,NBNORG0000057278,Acrolepiopsis marcidella
NHMSYS0021144508,1,1,1700,31,12,1912,allow,NHMSYS0021144508,NBNORG0000057279,Acronicta auricoma
NHMSYS0021144509,1,1,1700,,,,allow,NHMSYS0021144509,NBNORG0000057281,Acronicta cinerea
NHMSYS0021144509,1,1,1700,,,,allow,NHMSYS0021144509,NBNORG0000057282,Acronicta cinerea
NHMSYS0021144513,1,1,1700,,,,allow,NHMSYS0021144513,NBNORG0000057283,Subacronicta megacephala
NHMSYS0021144507,1,1,1700,,,,allow,NHMSYS0021144507,NBNORG0000057284,Acronicta menyanthidis scotica
NHMSYS0021144504,1,1,1700,31,12,1933,allow,NHMSYS0021144504,NBNORG0000057285,Acronicta strigosa
NHMSYS0021144501,1,1,1700,,,,allow,NHMSYS0021144501,NBNORG0000057286,Acronicta tridens
NHMSYS0021144597,20,8,1996,,,,allow,NHMSYS0021144597,NBNORG0000057288,Chloantha hyperici
NHMSYS0021142957,1,1,1700,,,,allow,NHMSYS0021142957,NBNORG0000057289,Adaina microdactyla
NHMSYS0000500990,1,1,1700,,,,allow,NHMSYS0000500990,NBNORG0000057290,Adela croesella
NHMSYS0021142163,1,1,1700,,,,allow,NHMSYS0021142163,NBNORG0000057291,Adela cuprella
NHMSYS0021142166,1,1,1700,,,,allow,NHMSYS0021142166,NBNORG0000057292,Cauchas fibulella
NHMSYS0021142167,1,1,1700,,,,allow,NHMSYS0021142167,NBNORG0000057293,Cauchas rufimitrella
NHMSYS0000501001,1,1,1700,,,,allow,NHMSYS0000501001,NBNORG0000057296,Adscita geryon
NHMSYS0021144260,1,1,1700,,,,allow,NHMSYS0021144260,NBNORG0000057297,Aethalura punctulata
NHMSYS0000501007,1,1,1700,,,,allow,NHMSYS0000501007,NBNORG0000057298,Aethes beatricella
NHMSYS0000501008,1,1,1700,,,,allow,NHMSYS0000501008,NBNORG0000057299,Aethes cnicana
NHMSYS0000501009,1,1,1700,,,,allow,NHMSYS0000501009,NBNORG0000057300,Aethes dilucidana
NHMSYS0000501010,1,1,1700,,,,allow,NHMSYS0000501010,NBNORG0000057301,Aethes francillana
NHMSYS0000501011,1,1,1700,,,,allow,NHMSYS0000501011,NBNORG0000057302,Aethes hartmanniana
NHMSYS0000501012,1,1,1700,,,,allow,NHMSYS0000501012,NBNORG0000057303,Aethes margaritana
NHMSYS0000501013,1,1,1700,,,,allow,NHMSYS0000501013,NBNORG0000057304,Aethes margarotana
NHMSYS0000501014,1,1,1700,,,,,NHMSYS0000501014,NBNORG0000057305,Aethes piercei
NHMSYS0000501015,1,1,1700,,,,allow,NHMSYS0000501015,NBNORG0000057306,Aethes rubigana
NHMSYS0021143134,1,1,1700,,,,allow,NHMSYS0021143134,NBNORG0000057307,Aethes rutilana
NHMSYS0000501017,1,1,1700,,,,allow,NHMSYS0000501017,NBNORG0000057308,Aethes smeathmanniana
NHMSYS0021143135,1,1,1700,,,,allow,NHMSYS0021143135,NBNORG0000057309,Aethes tesserana
NHMSYS0000501019,1,1,1700,,,,allow,NHMSYS0000501019,NBNORG0000057310,Aethes williana
NHMSYS0000501023,1,1,1700,,,,allow,NHMSYS0000501023,NBNORG0000057311,Agapeta hamana
NHMSYS0000501024,1,1,1700,,,,allow,NHMSYS0000501024,NBNORG0000057312,Agapeta zoegana
NHMSYS0000501029,1,1,1700,,,,allow,NHMSYS0000501029,NBNORG0000057315,Agdistis bennetii
NHMSYS0021143694,1,1,1700,,,,allow,NHMSYS0021143694,NBNORG0000057317,Aglossa caprealis
NHMSYS0000501040,1,1,1700,,,,allow,NHMSYS0000501040,NBNORG0000057320,Aglossa pinguinalis
NHMSYS0000501042,1,1,1700,,,,,NHMSYS0000501042,NBNORG0000057321,Agonopterix alstromeriana
NHMSYS0021142595,1,1,1700,,,,allow,NHMSYS0021142595,NBNORG0000057322,Agonopterix angelicella
NHMSYS0021142586,1,1,1700,,,,,NHMSYS0021142586,NBNORG0000057323,Agonopterix arenella
NHMSYS0000501046,1,1,1700,,,,allow,NHMSYS0000501046,NBNORG0000057324,Agonopterix assimilella
NHMSYS0000501047,1,1,1700,,,,allow,NHMSYS0000501047,NBNORG0000057325,Agonopterix astrantiae
NHMSYS0021142583,1,1,1700,,,,allow,NHMSYS0021142583,NBNORG0000057326,Agonopterix atomella
NHMSYS0000501049,1,1,1700,,,,allow,NHMSYS0000501049,NBNORG0000057327,Agonopterix bipunctosa
NHMSYS0000501050,1,1,1700,,,,allow,NHMSYS0000501050,NBNORG0000057328,Agonopterix capreolella
NHMSYS0021142585,1,1,1700,,,,allow,NHMSYS0021142585,NBNORG0000057329,Agonopterix carduella
NHMSYS0000501052,1,1,1700,,,,allow,NHMSYS0000501052,NBNORG0000057330,Agonopterix ciliella
NHMSYS0000501053,1,1,1700,,,,allow,NHMSYS0000501053,NBNORG0000057331,Agonopterix cnicella
NHMSYS0000501054,1,1,1700,,,,allow,NHMSYS0000501054,NBNORG0000057332,Agonopterix conterminella
NHMSYS0000501055,1,1,1700,,,,allow,NHMSYS0000501055,NBNORG0000057333,Agonopterix curvipunctosa
NHMSYS0000501056,1,1,1700,,,,,NHMSYS0000501056,NBNORG0000057334,Agonopterix heracliana
NHMSYS0000501058,1,1,1700,,,,allow,NHMSYS0000501058,NBNORG0000057335,Agonopterix kuznetzovi
NHMSYS0000501061,1,1,1700,,,,allow,NHMSYS0000501061,NBNORG0000057336,Agonopterix liturosa
NHMSYS0000501062,1,1,1700,,,,allow,NHMSYS0000501062,NBNORG0000057337,Agonopterix nanatella
NHMSYS0000501063,1,1,1700,,,,,NHMSYS0000501063,NBNORG0000057338,Agonopterix nervosa
NHMSYS0000501064,1,1,1700,,,,allow,NHMSYS0000501064,NBNORG0000057339,Agonopterix ocellana
NHMSYS0000501065,1,1,1700,,,,allow,NHMSYS0000501065,NBNORG0000057340,Agonopterix pallorella
NHMSYS0000501066,1,1,1700,,,,allow,NHMSYS0000501066,NBNORG0000057341,Agonopterix propinquella
NHMSYS0000501069,1,1,1700,,,,allow,NHMSYS0000501069,NBNORG0000057342,Agonopterix purpurea
NHMSYS0021142591,1,1,1700,,,,allow,NHMSYS0021142591,NBNORG0000057343,Agonopterix putridella
NHMSYS0000501071,1,1,1700,,,,allow,NHMSYS0000501071,NBNORG0000057344,Agonopterix rotundella
NHMSYS0000501072,1,1,1700,,,,allow,NHMSYS0000501072,NBNORG0000057345,Agonopterix scopariella
NHMSYS0000501073,1,1,1700,,,,allow,NHMSYS0000501073,NBNORG0000057346,Agonopterix subpropinquella
NHMSYS0000501075,1,1,1700,,,,allow,NHMSYS0000501075,NBNORG0000057347,Agonopterix yeatiana
NHMSYS0021144222,1,1,1700,,,,allow,NHMSYS0021144222,NBNORG0000057348,Agriopis aurantiaria
NHMSYS0021144221,1,1,1700,,,,allow,NHMSYS0021144221,NBNORG0000057349,Agriopis leucophaearia
NHMSYS0000501081,1,1,1700,,,,allow,NHMSYS0000501081,NBNORG0000057350,Agriphila geniculea
NHMSYS0021143764,1,1,1700,,,,allow,NHMSYS0021143764,NBNORG0000057351,Agriphila inquinatella
NHMSYS0000501083,1,1,1700,,,,allow,NHMSYS0000501083,NBNORG0000057352,Agriphila poliellus
NHMSYS0021143765,1,1,1700,,,,allow,NHMSYS0021143765,NBNORG0000057353,Agriphila selasella
NHMSYS0021143766,1,1,1700,,,,allow,NHMSYS0021143766,NBNORG0000057354,Agriphila straminella
NHMSYS0021143763,1,1,1700,,,,allow,NHMSYS0021143763,NBNORG0000057355,Agriphila tristella
NHMSYS0021143237,1,1,1700,,,,allow,NHMSYS0021143237,NBNORG0000057356,Ancylis achatana
NHMSYS0021143232,1,1,1700,,,,allow,NHMSYS0021143232,NBNORG0000057357,Ancylis apicella
NHMSYS0021143235,1,1,1700,,,,allow,NHMSYS0021143235,NBNORG0000057358,Ancylis badiana
NHMSYS0000501095,1,1,1700,,,,allow,NHMSYS0000501095,NBNORG0000057359,Ancylis comptana
NHMSYS0000501096,1,1,1700,,,,allow,NHMSYS0000501096,NBNORG0000057360,Ancylis diminutana
NHMSYS0000501097,1,1,1700,,,,allow,NHMSYS0000501097,NBNORG0000057361,Ancylis geminana
NHMSYS0000501099,1,1,1700,,,,,NHMSYS0000501099,NBNORG0000057362,Ancylis laetana
NHMSYS0021143238,1,1,1700,,,,,NHMSYS0021143238,NBNORG0000057363,Ancylis mitterbacheriana
NHMSYS0000501101,1,1,1700,,,,allow,NHMSYS0000501101,NBNORG0000057364,Ancylis myrtillana
NHMSYS0000501102,1,1,1700,,,,allow,NHMSYS0000501102,NBNORG0000057365,Ancylis obtusana
NHMSYS0021143234,1,1,1700,,,,allow,NHMSYS0021143234,NBNORG0000057366,Ancylis paludana
NHMSYS0000501104,1,1,1700,,,,allow,NHMSYS0000501104,NBNORG0000057367,Ancylis subarcuana
NHMSYS0021143239,1,1,1700,,,,,NHMSYS0021143239,NBNORG0000057368,Ancylis tineana
NHMSYS0021143227,1,1,1700,,,,allow,NHMSYS0021143227,NBNORG0000057369,Ancylis uncella
NHMSYS0000501107,1,1,1700,,,,allow,NHMSYS0000501107,NBNORG0000057370,Ancylis unculana
NHMSYS0000501108,1,1,1700,,,,allow,NHMSYS0000501108,NBNORG0000057371,Ancylis unguicella
NHMSYS0000501109,1,1,1700,,,,,NHMSYS0000501109,NBNORG0000057372,Apamea furva
NHMSYS0021144674,1,1,1700,,,,allow,NHMSYS0021144674,NBNORG0000057373,Apamea lithoxylaea
NHMSYS0021144661,1,1,1700,,,,allow,NHMSYS0021144661,NBNORG0000057374,Apamea remissa
NHMSYS0000501122,1,1,1700,,,,allow,NHMSYS0021460118,NBNORG0000057380,Zelotherses paleana
NHMSYS0021143023,1,1,1700,,,,allow,NHMSYS0021460123,NBNORG0000057381,Zelotherses unitana
NHMSYS0021143025,1,1,1700,,,,,NHMSYS0021143025,NBNORG0000057382,Aphelia viburnana
NHMSYS0000501126,1,1,1700,,,,,NHMSYS0000501126,NBNORG0000057383,Aphomia sociella
NHMSYS0000501127,1,1,1700,,,,allow,NHMSYS0021460138,NBNORG0000057384,Lamoria zelleri
NHMSYS0021144141,1,1,1700,,,,allow,NHMSYS0021144141,NBNORG0000057385,Aplocera efformata
NHMSYS0021144140,1,1,1700,,,,allow,NHMSYS0021144140,NBNORG0000057386,Aplocera plagiata scotica
NHMSYS0021144142,1,1,1700,,,,allow,NHMSYS0021144142,NBNORG0000057387,Aplocera praeformata
NHMSYS0021142562,1,1,1700,,,,allow,NHMSYS0021142562,NBNORG0000057388,Aplota palpellus
NHMSYS0021144212,1,1,1700,,,,allow,NHMSYS0021144212,NBNORG0000057389,Apocheima hispidaria
NHMSYS0021142697,1,1,1700,,,,allow,NHMSYS0021142697,NBNORG0000057390,Apodia bifractella
NHMSYS0021144767,1,1,1700,,,,allow,NHMSYS0021144767,NBNORG0000057393,Aporophyla australis australis
NHMSYS0021144770,1,1,1700,,,,allow,NHMSYS0021144770,NBNORG0000057394,Aporophyla lutulenta
NHMSYS0000501152,1,1,1700,,,,allow,NHMSYS0000501152,NBNORG0000057395,Apotomis betuletana
NHMSYS0021143160,1,1,1700,,,,allow,NHMSYS0021143160,NBNORG0000057396,Apotomis capreana
NHMSYS0000501154,1,1,1919,,,,allow,NHMSYS0000501154,NBNORG0000057397,Apotomis infida
NHMSYS0021143155,1,1,1700,,,,allow,NHMSYS0021143155,NBNORG0000057398,Apotomis lineana
NHMSYS0000501158,1,1,1700,,,,allow,NHMSYS0000501158,NBNORG0000057400,Apotomis semifasciana
NHMSYS0000501159,1,1,1700,,,,allow,NHMSYS0000501159,NBNORG0000057401,Apotomis sororculana
NHMSYS0021143157,1,1,1700,,,,allow,NHMSYS0021143157,NBNORG0000057402,Apotomis turbidana
NHMSYS0021142621,1,1,1700,,,,allow,NHMSYS0021142621,NBNORG0000057403,Aproaerema anthyllidella
NHMSYS0021144637,1,1,1700,,,,allow,NHMSYS0021144637,NBNORG0000057405,Archanara neurica
NHMSYS0021144157,1,1,1700,,,,allow,NHMSYS0000501171,NBNORG0000057407,Archiearis notha
NHMSYS0000501172,10,10,1990,,,,allow,NHMSYS0021566578,NBNORG0000057408,Anchoscelis haematidea
NHMSYS0021144710,1,1,1700,,,,allow,NHMSYS0021144710,NBNORG0000057409,Agrochola lychnidis
NHMSYS0021144714,1,1,1700,,,,allow,NHMSYS0021566598,NBNORG0000057410,Leptologia macilenta
NHMSYS0021144892,1,1,1700,,,,allow,NHMSYS0021144892,NBNORG0000057411,Agrotis cinerea
NHMSYS0021144890,1,1,1874,,,,allow,NHMSYS0021144890,NBNORG0000057412,Agrotis bigramma
NBNSYS0100001446,22,11,1995,,,,allow,NBNSYS0100001446,NBNORG0000057413,Agrotis herzogi
NHMSYS0021144900,1,1,1700,,,,allow,NHMSYS0021144900,NBNORG0000057414,Agrotis puta puta
NHMSYS0021144897,1,1,1700,,,,allow,NHMSYS0021144897,NBNORG0000057415,Agrotis ripae
NHMSYS0021144895,1,1,1700,,,,allow,NHMSYS0021144895,NBNORG0000057416,Agrotis segetum
NHMSYS0021144899,1,1,1700,,,,allow,NHMSYS0021144899,NBNORG0000057418,Agrotis trux lunigera
NHMSYS0000501187,1,1,1700,,,,allow,NHMSYS0000501187,NBNORG0000057420,Alabonia geoffrella
NHMSYS0000501191,1,1,1700,,,,allow,NHMSYS0000501191,NBNORG0000057421,Aleimma loeflingiana
NHMSYS0021144272,1,1,1700,,,,allow,NHMSYS0021144272,NBNORG0000057422,Aleucis distinctata
NHMSYS0021144210,1,1,1700,,,,allow,NHMSYS0021144210,NBNORG0000057423,Alsophila aescularia
NHMSYS0000501204,1,1,1700,,,,allow,NHMSYS0000501204,NBNORG0000057425,Alucita hexadactyla
NHMSYS0021142903,1,1,1700,,,,allow,NHMSYS0021142903,NBNORG0000057428,Amblyptilia acanthadactyla
NHMSYS0000501211,1,1,1700,,,,allow,NHMSYS0000501211,NBNORG0000057429,Amblyptilia punctidactyla
NHMSYS0021144617,1,1,1700,,,,allow,NHMSYS0021144617,NBNORG0000057430,Amphipoea fucosa fucosa
NHMSYS0021144528,1,1,1700,,,,allow,NHMSYS0021144528,NBNORG0000057431,Amphipyra berbera berbera
NHMSYS0000501221,1,1,1700,,,,allow,NHMSYS0000501221,NBNORG0000057434,Amphisbatis incongruella
NHMSYS0000501224,1,1,1700,,,,allow,NHMSYS0000501224,NBNORG0000057436,Anacampsis blattariella
NHMSYS0000501225,1,1,1700,,,,allow,NHMSYS0000501225,NBNORG0000057437,Anacampsis populella
NHMSYS0000501227,1,1,1700,,,,allow,NHMSYS0000501227,NBNORG0000057439,Anacampsis temerella
