tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0021142583,21,4,7,7,mature,NBNORG0000057326,allow,NHMSYS0021142583,Agonopterix atomella
NHMSYS0000501049,1,7,30,9,mature,NBNORG0000057327,allow,NHMSYS0000501049,Agonopterix bipunctosa
NHMSYS0000501050,1,6,31,7,mature,NBNORG0000057328,allow,NHMSYS0000501050,Agonopterix capreolella
NHMSYS0021142585,1,6,30,6,mature,NBNORG0000057329,allow,NHMSYS0021142585,Agonopterix carduella
NHMSYS0000501052,1,6,30,6,mature,NBNORG0000057330,allow,NHMSYS0000501052,Agonopterix ciliella
NHMSYS0000501053,1,6,30,9,mature,NBNORG0000057331,allow,NHMSYS0000501053,Agonopterix cnicella
NHMSYS0000501054,21,6,30,9,mature,NBNORG0000057332,allow,NHMSYS0000501054,Agonopterix conterminella
NHMSYS0000501055,1,1,31,12,mature,NBNORG0000057333,allow,NHMSYS0000501055,Agonopterix curvipunctosa
NHMSYS0000501056,1,1,31,12,mature,NBNORG0000057334,,NHMSYS0000501056,Agonopterix heracliana
NHMSYS0000501058,1,6,21,7,mature,NBNORG0000057335,allow,NHMSYS0000501058,Agonopterix kuznetzovi
NHMSYS0000501061,1,6,7,9,mature,NBNORG0000057336,allow,NHMSYS0000501061,Agonopterix liturosa
NHMSYS0000501062,1,7,31,8,mature,NBNORG0000057337,allow,NHMSYS0000501062,Agonopterix nanatella
NHMSYS0000501063,21,6,31,10,mature,NBNORG0000057338,,NHMSYS0000501063,Agonopterix nervosa
NHMSYS0000501064,1,1,31,12,mature,NBNORG0000057339,allow,NHMSYS0000501064,Agonopterix ocellana
NHMSYS0000501065,1,6,31,7,mature,NBNORG0000057340,allow,NHMSYS0000501065,Agonopterix pallorella
NHMSYS0000501066,1,1,31,12,mature,NBNORG0000057341,allow,NHMSYS0000501066,Agonopterix propinquella
NHMSYS0000501069,1,7,31,7,mature,NBNORG0000057342,allow,NHMSYS0000501069,Agonopterix purpurea
NHMSYS0021142591,1,7,31,8,mature,NBNORG0000057343,allow,NHMSYS0021142591,Agonopterix putridella
NHMSYS0000501071,1,6,31,7,mature,NBNORG0000057344,allow,NHMSYS0000501071,Agonopterix rotundella
NHMSYS0000501072,1,6,31,7,mature,NBNORG0000057345,allow,NHMSYS0000501072,Agonopterix scopariella
NHMSYS0000501073,1,6,30,6,mature,NBNORG0000057346,allow,NHMSYS0000501073,Agonopterix subpropinquella
NHMSYS0000501075,1,7,31,7,mature,NBNORG0000057347,allow,NHMSYS0000501075,Agonopterix yeatiana
NHMSYS0021144222,1,10,31,12,mature,NBNORG0000057348,allow,NHMSYS0021144222,Agriopis aurantiaria
NHMSYS0021144221,7,4,15,12,mature,NBNORG0000057349,allow,NHMSYS0021144221,Agriopis leucophaearia
NHMSYS0000501081,1,7,7,10,mature,NBNORG0000057350,allow,NHMSYS0000501081,Agriphila geniculea
NHMSYS0021143764,15,6,30,9,mature,NBNORG0000057351,allow,NHMSYS0021143764,Agriphila inquinatella
NHMSYS0000501083,1,8,31,10,mature,NBNORG0000057352,allow,NHMSYS0000501083,Agriphila poliellus
NHMSYS0021143765,21,6,15,9,mature,NBNORG0000057353,allow,NHMSYS0021143765,Agriphila selasella
NHMSYS0021143766,15,5,15,10,mature,NBNORG0000057354,allow,NHMSYS0021143766,Agriphila straminella
NHMSYS0021143763,7,6,30,9,mature,NBNORG0000057355,allow,NHMSYS0021143763,Agriphila tristella
NHMSYS0021143237,21,5,31,8,mature,NBNORG0000057356,allow,NHMSYS0021143237,Ancylis achatana
NHMSYS0021143232,1,5,31,8,mature,NBNORG0000057357,allow,NHMSYS0021143232,Ancylis apicella
NHMSYS0021143235,15,4,30,9,mature,NBNORG0000057358,allow,NHMSYS0021143235,Ancylis badiana
NHMSYS0000501095,1,4,30,9,mature,NBNORG0000057359,allow,NHMSYS0000501095,Ancylis comptana
NHMSYS0000501096,1,5,31,8,mature,NBNORG0000057360,allow,NHMSYS0000501096,Ancylis diminutana
NHMSYS0000501097,1,5,31,8,mature,NBNORG0000057361,allow,NHMSYS0000501097,Ancylis geminana
NHMSYS0000501099,1,5,31,7,mature,NBNORG0000057362,,NHMSYS0000501099,Ancylis laetana
NHMSYS0021143238,21,4,31,7,mature,NBNORG0000057363,,NHMSYS0021143238,Ancylis mitterbacheriana
NHMSYS0000501101,1,5,31,7,mature,NBNORG0000057364,allow,NHMSYS0000501101,Ancylis myrtillana
NHMSYS0000501102,21,5,7,7,mature,NBNORG0000057365,allow,NHMSYS0000501102,Ancylis obtusana
NHMSYS0021143234,21,5,31,8,mature,NBNORG0000057366,allow,NHMSYS0021143234,Ancylis paludana
NHMSYS0000501104,1,5,31,8,mature,NBNORG0000057367,allow,NHMSYS0000501104,Ancylis subarcuana
NHMSYS0021143239,1,5,30,6,mature,NBNORG0000057368,,NHMSYS0021143239,Ancylis tineana
NHMSYS0021143227,1,5,30,6,mature,NBNORG0000057369,allow,NHMSYS0021143227,Ancylis uncella
NHMSYS0000501107,21,4,7,9,mature,NBNORG0000057370,allow,NHMSYS0000501107,Ancylis unculana
NHMSYS0000501108,1,5,31,7,mature,NBNORG0000057371,allow,NHMSYS0000501108,Ancylis unguicella
NHMSYS0000501109,1,6,15,9,mature,NBNORG0000057372,,NHMSYS0000501109,Apamea furva
NHMSYS0021144674,1,6,21,9,mature,NBNORG0000057373,allow,NHMSYS0021144674,Apamea lithoxylaea
NHMSYS0021144661,1,5,31,8,mature,NBNORG0000057374,allow,NHMSYS0021144661,Apamea remissa
NHMSYS0000501122,1,5,31,8,mature,NBNORG0000057380,allow,NHMSYS0021460118,Zelotherses paleana
NHMSYS0021143023,1,6,7,8,mature,NBNORG0000057381,allow,NHMSYS0021460123,Zelotherses unitana
NHMSYS0021143025,1,6,30,9,mature,NBNORG0000057382,,NHMSYS0021143025,Aphelia viburnana
NHMSYS0000501126,1,4,31,10,mature,NBNORG0000057383,,NHMSYS0000501126,Aphomia sociella
NHMSYS0000501127,1,6,31,8,mature,NBNORG0000057384,allow,NHMSYS0021460138,Lamoria zelleri
NHMSYS0021144141,15,4,15,10,mature,NBNORG0000057385,allow,NHMSYS0021144141,Aplocera efformata
NHMSYS0021144140,15,4,15,9,mature,NBNORG0000057386,allow,NHMSYS0021144140,Aplocera plagiata scotica
NHMSYS0021144142,1,6,31,10,mature,NBNORG0000057387,allow,NHMSYS0021144142,Aplocera praeformata
NHMSYS0021142562,1,7,31,8,mature,NBNORG0000057388,allow,NHMSYS0021142562,Aplota palpellus
NHMSYS0021144212,21,1,30,4,mature,NBNORG0000057389,allow,NHMSYS0021144212,Apocheima hispidaria
NHMSYS0021142697,1,7,7,9,mature,NBNORG0000057390,allow,NHMSYS0021142697,Apodia bifractella
NHMSYS0021144767,21,8,31,10,mature,NBNORG0000057393,allow,NHMSYS0021144767,Aporophyla australis australis
NHMSYS0021144770,15,8,31,10,mature,NBNORG0000057394,allow,NHMSYS0021144770,Aporophyla lutulenta
NHMSYS0000501152,1,6,30,9,mature,NBNORG0000057395,allow,NHMSYS0000501152,Apotomis betuletana
NHMSYS0021143160,21,5,30,9,mature,NBNORG0000057396,allow,NHMSYS0021143160,Apotomis capreana
NHMSYS0000501154,1,7,31,8,mature,NBNORG0000057397,allow,NHMSYS0000501154,Apotomis infida
NHMSYS0021143155,1,6,31,8,mature,NBNORG0000057398,allow,NHMSYS0021143155,Apotomis lineana
NHMSYS0000501158,15,6,15,9,mature,NBNORG0000057400,allow,NHMSYS0000501158,Apotomis semifasciana
NHMSYS0000501159,1,5,31,7,mature,NBNORG0000057401,allow,NHMSYS0000501159,Apotomis sororculana
NHMSYS0021143157,15,5,31,8,mature,NBNORG0000057402,allow,NHMSYS0021143157,Apotomis turbidana
NHMSYS0021142621,21,4,31,10,mature,NBNORG0000057403,allow,NHMSYS0021142621,Aproaerema anthyllidella
NHMSYS0021144637,1,7,15,8,mature,NBNORG0000057405,allow,NHMSYS0021144637,Archanara neurica
NHMSYS0021144157,15,3,15,5,mature,NBNORG0000057407,allow,NHMSYS0000501171,Archiearis notha
NHMSYS0000501172,21,9,31,10,mature,NBNORG0000057408,allow,NHMSYS0021566578,Anchoscelis haematidea
NHMSYS0021144710,1,9,21,11,mature,NBNORG0000057409,allow,NHMSYS0021144710,Agrochola lychnidis
NHMSYS0021144714,1,9,15,12,mature,NBNORG0000057410,allow,NHMSYS0021566598,Leptologia macilenta
NHMSYS0021144892,15,4,21,7,mature,NBNORG0000057411,allow,NHMSYS0021144892,Agrotis cinerea
NHMSYS0021144890,21,7,7,9,mature,NBNORG0000057412,allow,NHMSYS0021144890,Agrotis bigramma
NBNSYS0100001446,21,11,15,12,mature,NBNORG0000057413,allow,NBNSYS0100001446,Agrotis herzogi
NHMSYS0021144900,15,4,31,10,mature,NBNORG0000057414,allow,NHMSYS0021144900,Agrotis puta puta
NHMSYS0021144897,7,5,15,8,mature,NBNORG0000057415,allow,NHMSYS0021144897,Agrotis ripae
NHMSYS0021144895,15,4,7,12,mature,NBNORG0000057416,allow,NHMSYS0021144895,Agrotis segetum
NHMSYS0021144899,1,6,15,10,mature,NBNORG0000057418,allow,NHMSYS0021144899,Agrotis trux lunigera
NHMSYS0000501187,1,5,30,6,mature,NBNORG0000057420,allow,NHMSYS0000501187,Alabonia geoffrella
NHMSYS0000501191,21,5,31,8,mature,NBNORG0000057421,allow,NHMSYS0000501191,Aleimma loeflingiana
NHMSYS0021144272,21,3,15,5,mature,NBNORG0000057422,allow,NHMSYS0021144272,Aleucis distinctata
NHMSYS0021144210,21,1,7,5,mature,NBNORG0000057423,allow,NHMSYS0021144210,Alsophila aescularia
NHMSYS0000501204,1,1,31,12,mature,NBNORG0000057425,allow,NHMSYS0000501204,Alucita hexadactyla
NHMSYS0021142903,1,1,31,12,mature,NBNORG0000057428,allow,NHMSYS0021142903,Amblyptilia acanthadactyla
NHMSYS0000501211,1,1,31,12,mature,NBNORG0000057429,allow,NHMSYS0000501211,Amblyptilia punctidactyla
NHMSYS0021144617,21,6,7,10,mature,NBNORG0000057430,allow,NHMSYS0021144617,Amphipoea fucosa fucosa
NHMSYS0021144528,1,7,15,10,mature,NBNORG0000057431,allow,NHMSYS0021144528,Amphipyra berbera berbera
NHMSYS0000501221,1,3,31,5,mature,NBNORG0000057434,allow,NHMSYS0000501221,Amphisbatis incongruella
NHMSYS0000501224,1,7,7,9,mature,NBNORG0000057436,allow,NHMSYS0000501224,Anacampsis blattariella
NHMSYS0000501225,21,6,15,9,mature,NBNORG0000057437,allow,NHMSYS0000501225,Anacampsis populella
NHMSYS0000501227,15,6,15,8,mature,NBNORG0000057439,allow,NHMSYS0000501227,Anacampsis temerella
NHMSYS0000501229,1,5,31,8,mature,NBNORG0000057440,allow,NHMSYS0000501229,Anania funebris
NHMSYS0021143716,21,5,15,9,mature,NBNORG0000057441,,NHMSYS0021143716,Anania verbascalis
NHMSYS0021144932,21,5,21,8,mature,NBNORG0000057442,allow,NHMSYS0021144932,Anaplectoides prasina
NHMSYS0000501234,1,5,30,9,mature,NBNORG0000057443,allow,NHMSYS0000501234,Anarsia lineatella
NHMSYS0000501235,15,6,15,8,mature,NBNORG0000057444,allow,NHMSYS0000501235,Anarsia spartiella
NHMSYS0000501236,1,5,30,6,mature,NBNORG0000057445,,NHMSYS0000501236,Ancylis upupana
NHMSYS0000501240,1,7,31,8,mature,NBNORG0000057446,allow,NHMSYS0000501240,Ancylolomia tentaculella
NHMSYS0000501242,15,6,31,10,mature,NBNORG0000057447,allow,NHMSYS0000501242,Ancylosis oblitella
NHMSYS0021143689,21,5,7,9,mature,NBNORG0000057448,allow,NHMSYS0021143689,Anerastia lotella
NHMSYS0000501258,1,4,30,11,mature,NBNORG0000057455,allow,NHMSYS0000501258,Anthophila fabriciana
NBNSYS0000146502,15,2,15,6,mature,NBNORG0000057458,allow,NBNSYS0000146502,Earophila badiata
NHMSYS0021143944,15,3,7,6,mature,NBNORG0000057459,allow,NHMSYS0021143944,Anticlea derivata
NHMSYS0000501267,1,6,7,11,mature,NBNORG0000057460,allow,NHMSYS0000501267,Antigastra catalaunalis
NBNSYS0100001598,1,4,30,6,mature,NBNORG0000057461,allow,NBNSYS0100001598,Antispila metallella
NHMSYS0000501270,1,6,31,7,mature,NBNORG0000057462,,NHMSYS0000501270,Antispila petryi
NHMSYS0000501272,1,5,30,6,mature,NBNORG0000057462,,NHMSYS0000501270,Antispila petryi
NHMSYS0021144667,1,5,21,11,mature,NBNORG0000057463,allow,NHMSYS0021144667,Apamea anceps
NHMSYS0000501282,1,5,31,7,mature,NBNORG0000057464,,NHMSYS0000501282,Archinemapogon yildizae
NHMSYS0021143001,1,8,31,8,mature,NBNORG0000057466,allow,NHMSYS0021143001,Archips betulana
NHMSYS0021143005,1,6,31,8,mature,NBNORG0000057467,allow,NHMSYS0021143005,Archips crataegana
NHMSYS0000501287,1,6,31,8,mature,NBNORG0000057468,allow,NHMSYS0000501287,Archips oporana
NHMSYS0000501288,21,5,15,10,mature,NBNORG0000057469,allow,NHMSYS0000501288,Archips podana
NHMSYS0000501289,1,6,30,9,mature,NBNORG0000057470,allow,NHMSYS0000501289,Archips rosana
NHMSYS0000501290,1,6,31,8,mature,NBNORG0000057471,allow,NHMSYS0000501290,Archips xylosteana
NHMSYS0021144398,21,4,15,7,mature,NBNORG0000057472,allow,NHMSYS0021144398,Arctia villica britannica
NHMSYS0021144397,21,4,15,7,mature,NBNORG0000057473,allow,NHMSYS0021144397,Arctia villica villica
NHMSYS0000501296,1,7,15,7,mature,NBNORG0000057475,,NHMSYS0000501296,Arctornis l-nigrum
NHMSYS0000501302,21,6,30,9,mature,NBNORG0000057477,allow,NHMSYS0000501302,Clavigesta purdeyi
NHMSYS0000501303,1,6,31,8,mature,NBNORG0000057478,allow,NHMSYS0000501303,Clavigesta sylvestrana
NHMSYS0021144238,1,4,21,7,mature,NBNORG0000057479,allow,NHMSYS0021144238,Cleora cinctaria cinctaria
NHMSYS0021143035,21,5,31,10,mature,NBNORG0000057480,allow,NHMSYS0021143035,Clepsis consimilana
NHMSYS0000501314,1,6,31,8,mature,NBNORG0000057482,allow,NHMSYS0000501314,Clepsis rurinana
NHMSYS0021143030,1,5,30,6,mature,NBNORG0000057483,allow,NHMSYS0021143030,Clepsis senecionana
NHMSYS0000501317,15,4,15,9,mature,NBNORG0000057484,allow,NHMSYS0000501317,Clepsis spectrana
NHMSYS0021144362,21,4,31,8,mature,NBNORG0000057486,allow,NHMSYS0021144362,Clostera anachoreta
NHMSYS0021142921,21,6,31,8,mature,NBNORG0000057488,allow,NHMSYS0021142921,Cnaemidophorus rhododactyla
NBNSYS0100002495,15,5,15,9,mature,NBNORG0000057489,allow,NBNSYS0100002495,Cnephasia asseclana
NHMSYS0000501329,1,5,31,7,mature,NBNORG0000057490,allow,NHMSYS0000501329,Cnephasia communana
NHMSYS0000501330,1,7,31,8,mature,NBNORG0000057491,allow,NHMSYS0000501330,Cnephasia conspersana
NHMSYS0021143064,15,6,15,9,mature,NBNORG0000057492,allow,NHMSYS0021143064,Cnephasia genitalana
NHMSYS0000501333,7,5,21,8,mature,NBNORG0000057494,,NHMSYS0000501333,Cnephasia incertana
NHMSYS0000501335,1,6,31,8,mature,NBNORG0000057495,allow,NHMSYS0000501335,Cnephasia longana
NHMSYS0021143054,1,6,31,8,mature,NBNORG0000057496,allow,NHMSYS0021143054,Cnephasia stephensiana
NHMSYS0000501339,1,6,31,8,mature,NBNORG0000057497,allow,NHMSYS0000501339,Cochylidia heydeniana
NHMSYS0000501340,1,5,15,9,mature,NBNORG0000057498,allow,NHMSYS0000501340,Cochylidia implicitana
NHMSYS0000501341,1,6,7,8,mature,NBNORG0000057499,allow,NHMSYS0000501341,Cochylidia rupicola
NHMSYS0000501342,1,6,31,8,mature,NBNORG0000057500,allow,NHMSYS0000501342,Cochylidia subroseana
NHMSYS0021144632,15,6,7,9,mature,NBNORG0000057501,allow,NHMSYS0021144632,Arenostola phragmitidis
NHMSYS0021142702,15,6,7,8,mature,NBNORG0000057503,allow,NHMSYS0021142702,Argolamprotes micella
NHMSYS0000501358,1,7,31,8,mature,NBNORG0000057511,allow,NHMSYS0000501358,Argyresthia abdominalis
NHMSYS0000501359,1,6,30,9,mature,NBNORG0000057512,allow,NHMSYS0000501359,Argyresthia albistria
NHMSYS0000501360,1,4,30,6,mature,NBNORG0000057513,allow,NHMSYS0000501360,Argyresthia arceuthina
NHMSYS0000501362,1,7,31,8,mature,NBNORG0000057514,allow,NHMSYS0000501362,Argyresthia aurulentella
NHMSYS0021142503,21,5,31,8,mature,NBNORG0000057515,allow,NHMSYS0021142503,Argyresthia brockeella
NHMSYS0000501364,1,5,7,9,mature,NBNORG0000057516,allow,NHMSYS0000501364,Argyresthia conjugella
NHMSYS0000501370,1,6,31,7,mature,NBNORG0000057518,allow,NHMSYS0000501370,Argyresthia curvella
NHMSYS0000501371,1,6,30,9,mature,NBNORG0000057519,allow,NHMSYS0000501371,Argyresthia dilectella
NHMSYS0000501373,1,5,7,7,mature,NBNORG0000057520,allow,NHMSYS0000501373,Argyresthia glabratella
NHMSYS0000501374,1,6,31,7,mature,NBNORG0000057521,allow,NHMSYS0000501374,Argyresthia glaucinella
NHMSYS0000501375,1,5,31,10,mature,NBNORG0000057522,allow,NHMSYS0000501375,Argyresthia goedartella
NHMSYS0000501378,1,7,31,8,mature,NBNORG0000057524,allow,NHMSYS0000501378,Argyresthia ivella
NHMSYS0021142497,1,5,31,7,mature,NBNORG0000057525,allow,NHMSYS0021142497,Argyresthia laevigatella
NHMSYS0000501382,1,5,31,5,mature,NBNORG0000057526,allow,NHMSYS0000501382,Argyresthia praecocella
NHMSYS0000501383,21,5,30,9,mature,NBNORG0000057527,allow,NHMSYS0000501383,Argyresthia pruniella
NHMSYS0021142505,21,5,7,9,mature,NBNORG0000057528,allow,NHMSYS0021142505,Argyresthia pygmaeella
NHMSYS0000501385,1,6,31,8,mature,NBNORG0000057529,allow,NHMSYS0000501385,Argyresthia retinella
NHMSYS0000501387,21,6,30,9,mature,NBNORG0000057530,allow,NHMSYS0000501387,Argyresthia semifusca
NHMSYS0000501388,1,8,31,10,mature,NBNORG0000057531,allow,NHMSYS0000501388,Argyresthia semitestacella
NHMSYS0000501389,1,6,31,7,mature,NBNORG0000057532,allow,NHMSYS0000501389,Argyresthia sorbiella
NHMSYS0000501391,1,4,31,8,mature,NBNORG0000057533,allow,NHMSYS0000501391,Argyresthia trifasciata
NHMSYS0000501394,1,2,31,10,mature,NBNORG0000057535,allow,NHMSYS0000501394,Argyrotaenia ljungiana
NHMSYS0000501399,1,5,31,8,mature,NBNORG0000057537,allow,NHMSYS0000501399,Aristotelia brizella
NHMSYS0000501400,1,7,7,9,mature,NBNORG0000057538,allow,NHMSYS0000501400,Aristotelia ericinella
NHMSYS0021142690,21,6,31,7,mature,NBNORG0000057539,allow,NHMSYS0021142690,Aristotelia subdecurtella
NHMSYS0000501403,21,4,7,9,mature,NBNORG0000057540,allow,NHMSYS0000501403,Aroga velocella
NHMSYS0000501407,1,4,30,9,mature,NBNORG0000057541,allow,NHMSYS0000501407,Aspilapteryx tringipennella
NHMSYS0021144301,15,6,15,9,mature,NBNORG0000057542,,NHMSYS0021144301,Aspitates gilvaria gilvaria
NHMSYS0000501411,21,5,7,10,mature,NBNORG0000057543,allow,NHMSYS0000501411,Assara terebrella
NHMSYS0000501413,1,10,7,12,mature,NBNORG0000057544,allow,NHMSYS0000501413,Asteroscopus sphinx
NHMSYS0000501418,1,6,31,7,mature,NBNORG0000057546,allow,NHMSYS0000501418,Atemelia torquatella
NHMSYS0021144588,15,5,15,6,mature,NBNORG0000057547,,NHMSYS0021144588,Athetis pallustris
NHMSYS0000501423,21,6,31,8,mature,NBNORG0000057548,allow,NHMSYS0000501423,Athrips mouffetella
NHMSYS0000501424,1,6,31,8,mature,NBNORG0000057549,allow,NHMSYS0000501424,Athrips rancidella
NHMSYS0000501425,1,5,7,7,mature,NBNORG0000057550,allow,NHMSYS0000501425,Athrips tetrapunctella
NHMSYS0000501428,1,6,31,7,mature,NBNORG0000057551,allow,NHMSYS0000501428,Augasma aeratella
NHMSYS0021144477,15,6,15,9,mature,NBNORG0000057552,allow,NHMSYS0021144477,Autographa bractea
NHMSYS0021139196,1,6,31,7,mature,NBNORG0000057554,allow,NHMSYS0021139196,Bacotia claustrella
NHMSYS0000501438,1,5,7,9,mature,NBNORG0000057555,allow,NHMSYS0000501438,Bactra furfurana
NHMSYS0000501439,1,6,31,8,mature,NBNORG0000057556,allow,NHMSYS0000501439,Bactra lacteana
NHMSYS0021143218,1,5,31,10,mature,NBNORG0000057557,allow,NHMSYS0021143218,Bactra lancealana
NHMSYS0000501441,1,5,7,9,mature,NBNORG0000057558,allow,NHMSYS0000501441,Bactra robustana
NHMSYS0000501452,1,6,31,8,mature,NBNORG0000057560,allow,NHMSYS0000501452,Batia lambdella
NHMSYS0000501453,1,6,31,8,mature,NBNORG0000057561,allow,NHMSYS0000501453,Batia lunaris
NHMSYS0020978765,21,5,15,9,mature,NBNORG0000057562,allow,NHMSYS0020978765,Crassa unitella
NHMSYS0000501456,15,6,31,8,mature,NBNORG0000057563,allow,NHMSYS0000501456,Batrachedra pinicolella
NHMSYS0000501457,1,6,7,10,mature,NBNORG0000057564,allow,NHMSYS0000501457,Batrachedra praeangusta
NHMSYS0000501461,1,1,31,12,mature,NBNORG0000057565,allow,NHMSYS0000501461,Bedellia somnulentella
NBNSYS0100001926,1,6,31,8,mature,NBNORG0000057567,allow,NBNSYS0100001926,Bembecia ichneumoniformis
NHMSYS0000501469,1,6,21,8,mature,NBNORG0000057568,allow,NHMSYS0000501469,Bena bicolorana
NHMSYS0021142311,1,6,31,8,mature,NBNORG0000057569,allow,NHMSYS0021142311,Elachista albidella
NHMSYS0021142301,1,5,30,6,mature,NBNORG0000057570,allow,NHMSYS0021142301,Elachista cinereopunctella
NHMSYS0021142305,1,6,7,8,mature,NBNORG0000057571,allow,NHMSYS0021142305,Elachista eleochariella
NHMSYS0021142304,1,6,7,8,mature,NBNORG0000057572,allow,NHMSYS0021142304,Elachista scirpi
NHMSYS0021142302,1,6,31,7,mature,NBNORG0000057573,allow,NHMSYS0021142302,Elachista serricornis
NHMSYS0021142300,21,5,31,7,mature,NBNORG0000057574,allow,NHMSYS0021142300,Elachista trapeziella
NHMSYS0021142306,1,5,7,8,mature,NBNORG0000057575,allow,NHMSYS0021142306,Elachista utonella
NHMSYS0021142533,1,7,31,7,mature,NBNORG0000057576,allow,NHMSYS0021460098,Promalactis procerella
NHMSYS0000501496,1,6,30,6,mature,NBNORG0000057577,allow,NHMSYS0000501496,Blastobasis phycidella
NHMSYS0000501498,21,5,30,9,mature,NBNORG0000057578,allow,NHMSYS0000501498,Blastodacna atra
NHMSYS0000501499,1,5,31,8,mature,NBNORG0000057579,allow,NHMSYS0000501499,Blastodacna hellerella
NHMSYS0021144779,1,7,31,10,mature,NBNORG0000057581,allow,NHMSYS0021144779,Mniotype satura
NHMSYS0000501508,1,6,31,7,mature,NBNORG0000057582,allow,NHMSYS0000501508,Bohemannia auriciliella
NHMSYS0021142140,1,7,31,8,mature,NBNORG0000057583,,NHMSYS0021460088,Bohemannia quadrimaculella
NHMSYS0000501518,1,6,30,9,mature,NBNORG0000057588,allow,NHMSYS0000501518,Borkhausenia fuscescens
NHMSYS0000501519,1,5,30,6,mature,NBNORG0000057589,allow,NHMSYS0000501519,Borkhausenia minutella
NHMSYS0000501522,7,6,21,8,mature,NBNORG0000057590,allow,NHMSYS0000501522,Brachmia blandella
NHMSYS0000501524,1,6,7,8,mature,NBNORG0000057591,allow,NHMSYS0000501524,Brachmia inornatella
NHMSYS0000501546,1,5,30,9,mature,NBNORG0000057594,allow,NHMSYS0000501546,Bryotropha affinis
NHMSYS0000501547,15,5,7,9,mature,NBNORG0000057595,allow,NHMSYS0000501547,Bryotropha basaltinella
NHMSYS0000501548,21,6,7,8,mature,NBNORG0000057596,allow,NHMSYS0000501548,Bryotropha boreella
NHMSYS0000501549,15,5,21,8,mature,NBNORG0000057597,allow,NHMSYS0000501549,Bryotropha desertella
NHMSYS0000501550,1,6,15,9,mature,NBNORG0000057598,allow,NHMSYS0000501550,Bryotropha domestica
NHMSYS0000501551,1,6,15,8,mature,NBNORG0000057599,allow,NHMSYS0000501551,Bryotropha dryadella
NHMSYS0000501553,21,6,15,8,mature,NBNORG0000057601,allow,NHMSYS0000501553,Bryotropha galbanella
NHMSYS0000501555,1,6,15,8,mature,NBNORG0000057602,allow,NHMSYS0000501555,Bryotropha politella
NHMSYS0000501557,15,6,7,9,mature,NBNORG0000057603,allow,NHMSYS0000501557,Bryotropha senectella
NHMSYS0000501558,15,6,31,8,mature,NBNORG0000057604,allow,NHMSYS0000501558,Bryotropha similis
NHMSYS0021142667,21,5,31,8,mature,NBNORG0000057605,allow,NHMSYS0021142667,Bryotropha terrella
NHMSYS0000501560,21,5,31,8,mature,NBNORG0000057606,allow,NHMSYS0000501560,Bryotropha umbrosella
NHMSYS0021142408,1,5,31,8,mature,NBNORG0000057607,allow,NHMSYS0021142408,Bucculatrix albedinella
NBNSYS0100002131,1,5,31,8,mature,NBNORG0000057609,allow,NBNSYS0100002131,Bucculatrix bechsteinella
NHMSYS0021142409,1,5,30,6,mature,NBNORG0000057610,allow,NHMSYS0021142409,Bucculatrix cidarella
NHMSYS0021142403,1,5,31,8,mature,NBNORG0000057611,allow,NHMSYS0021142403,Bucculatrix cristatella
