tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0000501014,1,5,31,7,mature,Aethes piercei,NHMSYS0000501014,NBNORG0000057305
NHMSYS0000501015,1,6,31,8,mature,Aethes rubigana,NHMSYS0000501015,NBNORG0000057306
NHMSYS0021143134,1,7,31,8,mature,Aethes rutilana,NHMSYS0021143134,NBNORG0000057307
NHMSYS0000501017,1,5,7,10,mature,Aethes smeathmanniana,NHMSYS0000501017,NBNORG0000057308
NHMSYS0021143135,1,5,31,8,mature,Aethes tesserana,NHMSYS0021143135,NBNORG0000057309
NHMSYS0000501019,1,5,31,8,mature,Aethes williana,NHMSYS0000501019,NBNORG0000057310
NHMSYS0000501023,1,5,30,9,mature,Agapeta hamana,NHMSYS0000501023,NBNORG0000057311
NHMSYS0000501024,1,5,31,8,mature,Agapeta zoegana,NHMSYS0000501024,NBNORG0000057312
NHMSYS0000501029,1,5,15,9,mature,Agdistis bennetii,NHMSYS0000501029,NBNORG0000057315
NHMSYS0021143694,1,7,15,9,mature,Aglossa caprealis,NHMSYS0021143694,NBNORG0000057317
NHMSYS0000501040,1,5,15,10,mature,Aglossa pinguinalis,NHMSYS0000501040,NBNORG0000057320
NHMSYS0000501042,1,6,30,6,mature,Agonopterix alstromeriana,NHMSYS0000501042,NBNORG0000057321
NHMSYS0021142595,1,7,30,9,mature,Agonopterix angelicella,NHMSYS0021142595,NBNORG0000057322
NHMSYS0021142586,1,1,31,12,mature,Agonopterix arenella,NHMSYS0021142586,NBNORG0000057323
NHMSYS0000501046,1,4,30,9,mature,Agonopterix assimilella,NHMSYS0000501046,NBNORG0000057324
NHMSYS0000501047,1,7,31,8,mature,Agonopterix astrantiae,NHMSYS0000501047,NBNORG0000057325
NHMSYS0021142583,21,4,7,7,mature,Agonopterix atomella,NHMSYS0021142583,NBNORG0000057326
NHMSYS0000501049,1,7,30,9,mature,Agonopterix bipunctosa,NHMSYS0000501049,NBNORG0000057327
NHMSYS0000501050,1,6,31,7,mature,Agonopterix capreolella,NHMSYS0000501050,NBNORG0000057328
NHMSYS0021142585,1,6,30,6,mature,Agonopterix carduella,NHMSYS0021142585,NBNORG0000057329
NHMSYS0000501052,1,6,30,6,mature,Agonopterix ciliella,NHMSYS0000501052,NBNORG0000057330
NHMSYS0000501053,1,6,30,9,mature,Agonopterix cnicella,NHMSYS0000501053,NBNORG0000057331
NHMSYS0000501054,21,6,30,9,mature,Agonopterix conterminella,NHMSYS0000501054,NBNORG0000057332
NHMSYS0000501055,1,1,31,12,mature,Agonopterix curvipunctosa,NHMSYS0000501055,NBNORG0000057333
NHMSYS0000501056,1,1,31,12,mature,Agonopterix heracliana,NHMSYS0000501056,NBNORG0000057334
NHMSYS0000501058,1,6,21,7,mature,Agonopterix kuznetzovi,NHMSYS0000501058,NBNORG0000057335
NHMSYS0000501061,1,6,7,9,mature,Agonopterix liturosa,NHMSYS0000501061,NBNORG0000057336
NHMSYS0000501062,1,7,31,8,mature,Agonopterix nanatella,NHMSYS0000501062,NBNORG0000057337
NHMSYS0000501063,21,6,31,10,mature,Agonopterix nervosa,NHMSYS0000501063,NBNORG0000057338
NHMSYS0000501064,1,1,31,12,mature,Agonopterix ocellana,NHMSYS0000501064,NBNORG0000057339
NHMSYS0000501065,1,6,31,7,mature,Agonopterix pallorella,NHMSYS0000501065,NBNORG0000057340
NHMSYS0000501066,1,1,31,12,mature,Agonopterix propinquella,NHMSYS0000501066,NBNORG0000057341
NHMSYS0000501069,1,7,31,7,mature,Agonopterix purpurea,NHMSYS0000501069,NBNORG0000057342
NHMSYS0021142591,1,7,31,8,mature,Agonopterix putridella,NHMSYS0021142591,NBNORG0000057343
NHMSYS0000501071,1,6,31,7,mature,Agonopterix rotundella,NHMSYS0000501071,NBNORG0000057344
NHMSYS0000501072,1,6,31,7,mature,Agonopterix scopariella,NHMSYS0000501072,NBNORG0000057345
NHMSYS0000501073,1,6,30,6,mature,Agonopterix subpropinquella,NHMSYS0000501073,NBNORG0000057346
NHMSYS0000501075,1,7,31,7,mature,Agonopterix yeatiana,NHMSYS0000501075,NBNORG0000057347
NHMSYS0021144222,1,10,31,12,mature,Agriopis aurantiaria,NHMSYS0021144222,NBNORG0000057348
NHMSYS0021144221,7,4,15,12,mature,Agriopis leucophaearia,NHMSYS0021144221,NBNORG0000057349
NHMSYS0000501081,1,7,7,10,mature,Agriphila geniculea,NHMSYS0000501081,NBNORG0000057350
NHMSYS0021143764,15,6,30,9,mature,Agriphila inquinatella,NHMSYS0021143764,NBNORG0000057351
NHMSYS0000501083,1,8,31,10,mature,Agriphila poliellus,NHMSYS0000501083,NBNORG0000057352
NHMSYS0021143765,21,6,15,9,mature,Agriphila selasella,NHMSYS0021143765,NBNORG0000057353
NHMSYS0021143766,15,5,15,10,mature,Agriphila straminella,NHMSYS0021143766,NBNORG0000057354
NHMSYS0021143763,7,6,30,9,mature,Agriphila tristella,NHMSYS0021143763,NBNORG0000057355
NHMSYS0021143237,21,5,31,8,mature,Ancylis achatana,NHMSYS0021143237,NBNORG0000057356
NHMSYS0021143232,1,5,31,8,mature,Ancylis apicella,NHMSYS0021143232,NBNORG0000057357
NHMSYS0021143235,15,4,30,9,mature,Ancylis badiana,NHMSYS0021143235,NBNORG0000057358
NHMSYS0000501095,1,4,30,9,mature,Ancylis comptana,NHMSYS0000501095,NBNORG0000057359
NHMSYS0000501096,1,5,31,8,mature,Ancylis diminutana,NHMSYS0000501096,NBNORG0000057360
NHMSYS0000501097,1,5,31,8,mature,Ancylis geminana,NHMSYS0000501097,NBNORG0000057361
NHMSYS0000501099,1,5,31,7,mature,Ancylis laetana,NHMSYS0000501099,NBNORG0000057362
NHMSYS0021143238,21,4,31,7,mature,Ancylis mitterbacheriana,NHMSYS0021143238,NBNORG0000057363
NHMSYS0000501101,1,5,31,7,mature,Ancylis myrtillana,NHMSYS0000501101,NBNORG0000057364
NHMSYS0000501102,21,5,7,7,mature,Ancylis obtusana,NHMSYS0000501102,NBNORG0000057365
NHMSYS0021143234,21,5,31,8,mature,Ancylis paludana,NHMSYS0021143234,NBNORG0000057366
NHMSYS0000501104,1,5,31,8,mature,Ancylis subarcuana,NHMSYS0000501104,NBNORG0000057367
NHMSYS0021143239,1,5,30,6,mature,Ancylis tineana,NHMSYS0021143239,NBNORG0000057368
NHMSYS0021143227,1,5,30,6,mature,Ancylis uncella,NHMSYS0021143227,NBNORG0000057369
NHMSYS0000501107,21,4,7,9,mature,Ancylis unculana,NHMSYS0000501107,NBNORG0000057370
NHMSYS0000501108,1,5,31,7,mature,Ancylis unguicella,NHMSYS0000501108,NBNORG0000057371
NHMSYS0000501109,1,6,15,9,mature,Apamea furva,NHMSYS0000501109,NBNORG0000057372
NHMSYS0021144674,1,6,21,9,mature,Apamea lithoxylaea,NHMSYS0021144674,NBNORG0000057373
NHMSYS0021144661,1,5,31,8,mature,Apamea remissa,NHMSYS0021144661,NBNORG0000057374
NHMSYS0000501122,1,5,31,8,mature,Zelotherses paleana,NHMSYS0021460118,NBNORG0000057380
NHMSYS0021143023,1,6,7,8,mature,Zelotherses unitana,NHMSYS0021460123,NBNORG0000057381
NHMSYS0021143025,1,6,30,9,mature,Aphelia viburnana,NHMSYS0021143025,NBNORG0000057382
NHMSYS0000501126,1,4,31,10,mature,Aphomia sociella,NHMSYS0000501126,NBNORG0000057383
NHMSYS0000501127,1,6,31,8,mature,Lamoria zelleri,NHMSYS0021460138,NBNORG0000057384
NHMSYS0021144141,15,4,15,10,mature,Aplocera efformata,NHMSYS0021144141,NBNORG0000057385
NHMSYS0021144140,15,4,15,9,mature,Aplocera plagiata scotica,NHMSYS0021144140,NBNORG0000057386
NHMSYS0021144142,1,6,31,10,mature,Aplocera praeformata,NHMSYS0021144142,NBNORG0000057387
NHMSYS0021142562,1,7,31,8,mature,Aplota palpellus,NHMSYS0021142562,NBNORG0000057388
NHMSYS0021144212,21,1,30,4,mature,Apocheima hispidaria,NHMSYS0021144212,NBNORG0000057389
NHMSYS0021142697,1,7,7,9,mature,Apodia bifractella,NHMSYS0021142697,NBNORG0000057390
NHMSYS0021144767,21,8,31,10,mature,Aporophyla australis australis,NHMSYS0021144767,NBNORG0000057393
NHMSYS0021144770,15,8,31,10,mature,Aporophyla lutulenta,NHMSYS0021144770,NBNORG0000057394
NHMSYS0000501152,1,6,30,9,mature,Apotomis betuletana,NHMSYS0000501152,NBNORG0000057395
NHMSYS0021143160,21,5,30,9,mature,Apotomis capreana,NHMSYS0021143160,NBNORG0000057396
NHMSYS0000501154,1,7,31,8,mature,Apotomis infida,NHMSYS0000501154,NBNORG0000057397
NHMSYS0021143155,1,6,31,8,mature,Apotomis lineana,NHMSYS0021143155,NBNORG0000057398
NHMSYS0000501158,15,6,15,9,mature,Apotomis semifasciana,NHMSYS0000501158,NBNORG0000057400
NHMSYS0000501159,1,5,31,7,mature,Apotomis sororculana,NHMSYS0000501159,NBNORG0000057401
NHMSYS0021143157,15,5,31,8,mature,Apotomis turbidana,NHMSYS0021143157,NBNORG0000057402
NHMSYS0021142621,21,4,31,10,mature,Aproaerema anthyllidella,NHMSYS0021142621,NBNORG0000057403
NHMSYS0021144637,1,7,15,8,mature,Archanara neurica,NHMSYS0021144637,NBNORG0000057405
NHMSYS0021144157,15,3,15,5,mature,Archiearis notha,NHMSYS0000501171,NBNORG0000057407
NHMSYS0000501172,21,9,31,10,mature,Anchoscelis haematidea,NHMSYS0021566578,NBNORG0000057408
NHMSYS0021144710,1,9,21,11,mature,Agrochola lychnidis,NHMSYS0021144710,NBNORG0000057409
NHMSYS0021144714,1,9,15,12,mature,Leptologia macilenta,NHMSYS0021566598,NBNORG0000057410
NHMSYS0021144892,15,4,21,7,mature,Agrotis cinerea,NHMSYS0021144892,NBNORG0000057411
NHMSYS0021144890,21,7,7,9,mature,Agrotis bigramma,NHMSYS0021144890,NBNORG0000057412
NBNSYS0100001446,21,11,15,12,mature,Agrotis herzogi,NBNSYS0100001446,NBNORG0000057413
NHMSYS0021144900,15,4,31,10,mature,Agrotis puta puta,NHMSYS0021144900,NBNORG0000057414
NHMSYS0021144897,7,5,15,8,mature,Agrotis ripae,NHMSYS0021144897,NBNORG0000057415
NHMSYS0021144895,15,4,7,12,mature,Agrotis segetum,NHMSYS0021144895,NBNORG0000057416
NHMSYS0021144899,1,6,15,10,mature,Agrotis trux lunigera,NHMSYS0021144899,NBNORG0000057418
NHMSYS0000501187,1,5,30,6,mature,Alabonia geoffrella,NHMSYS0000501187,NBNORG0000057420
NHMSYS0000501191,21,5,31,8,mature,Aleimma loeflingiana,NHMSYS0000501191,NBNORG0000057421
NHMSYS0021144272,21,3,15,5,mature,Aleucis distinctata,NHMSYS0021144272,NBNORG0000057422
NHMSYS0021144210,21,1,7,5,mature,Alsophila aescularia,NHMSYS0021144210,NBNORG0000057423
NHMSYS0000501204,1,1,31,12,mature,Alucita hexadactyla,NHMSYS0000501204,NBNORG0000057425
NHMSYS0021142903,1,1,31,12,mature,Amblyptilia acanthadactyla,NHMSYS0021142903,NBNORG0000057428
NHMSYS0000501211,1,1,31,12,mature,Amblyptilia punctidactyla,NHMSYS0000501211,NBNORG0000057429
NHMSYS0021144617,21,6,7,10,mature,Amphipoea fucosa fucosa,NHMSYS0021144617,NBNORG0000057430
NHMSYS0021144528,1,7,15,10,mature,Amphipyra berbera berbera,NHMSYS0021144528,NBNORG0000057431
NHMSYS0000501221,1,3,31,5,mature,Amphisbatis incongruella,NHMSYS0000501221,NBNORG0000057434
NHMSYS0000501224,1,7,7,9,mature,Anacampsis blattariella,NHMSYS0000501224,NBNORG0000057436
NHMSYS0000501225,21,6,15,9,mature,Anacampsis populella,NHMSYS0000501225,NBNORG0000057437
NHMSYS0000501227,15,6,15,8,mature,Anacampsis temerella,NHMSYS0000501227,NBNORG0000057439
NHMSYS0000501229,1,5,31,8,mature,Anania funebris,NHMSYS0000501229,NBNORG0000057440
NHMSYS0021143716,21,5,15,9,mature,Anania verbascalis,NHMSYS0021143716,NBNORG0000057441
NHMSYS0021144932,21,5,21,8,mature,Anaplectoides prasina,NHMSYS0021144932,NBNORG0000057442
NHMSYS0000501234,1,5,30,9,mature,Anarsia lineatella,NHMSYS0000501234,NBNORG0000057443
NHMSYS0000501235,15,6,15,8,mature,Anarsia spartiella,NHMSYS0000501235,NBNORG0000057444
NHMSYS0000501236,1,5,30,6,mature,Ancylis upupana,NHMSYS0000501236,NBNORG0000057445
NHMSYS0000501240,1,7,31,8,mature,Ancylolomia tentaculella,NHMSYS0000501240,NBNORG0000057446
NHMSYS0000501242,15,6,31,10,mature,Ancylosis oblitella,NHMSYS0000501242,NBNORG0000057447
NHMSYS0021143689,21,5,7,9,mature,Anerastia lotella,NHMSYS0021143689,NBNORG0000057448
NHMSYS0000501258,1,4,30,11,mature,Anthophila fabriciana,NHMSYS0000501258,NBNORG0000057455
NBNSYS0000146502,15,2,15,6,mature,Earophila badiata,NBNSYS0000146502,NBNORG0000057458
NHMSYS0021143944,15,3,7,6,mature,Anticlea derivata,NHMSYS0021143944,NBNORG0000057459
NHMSYS0000501267,1,6,7,11,mature,Antigastra catalaunalis,NHMSYS0000501267,NBNORG0000057460
NBNSYS0100001598,1,4,30,6,mature,Antispila metallella,NBNSYS0100001598,NBNORG0000057461
NHMSYS0000501270,1,6,31,7,mature,Antispila petryi,NHMSYS0000501270,NBNORG0000057462
NHMSYS0021144667,1,5,21,11,mature,Apamea anceps,NHMSYS0021144667,NBNORG0000057463
NHMSYS0000501282,1,5,31,7,mature,Archinemapogon yildizae,NHMSYS0000501282,NBNORG0000057464
NHMSYS0021143001,1,8,31,8,mature,Archips betulana,NHMSYS0021143001,NBNORG0000057466
NHMSYS0021143005,1,6,31,8,mature,Archips crataegana,NHMSYS0021143005,NBNORG0000057467
NHMSYS0000501287,1,6,31,8,mature,Archips oporana,NHMSYS0000501287,NBNORG0000057468
NHMSYS0000501288,21,5,15,10,mature,Archips podana,NHMSYS0000501288,NBNORG0000057469
NHMSYS0000501289,1,6,30,9,mature,Archips rosana,NHMSYS0000501289,NBNORG0000057470
NHMSYS0000501290,1,6,31,8,mature,Archips xylosteana,NHMSYS0000501290,NBNORG0000057471
NHMSYS0021144398,21,4,15,7,mature,Arctia villica britannica,NHMSYS0021144398,NBNORG0000057472
NHMSYS0021144397,21,4,15,7,mature,Arctia villica villica,NHMSYS0021144397,NBNORG0000057473
NHMSYS0000501296,1,7,15,7,mature,Arctornis l-nigrum,NHMSYS0000501296,NBNORG0000057475
NHMSYS0000501302,21,6,30,9,mature,Clavigesta purdeyi,NHMSYS0000501302,NBNORG0000057477
NHMSYS0000501303,1,6,31,8,mature,Clavigesta sylvestrana,NHMSYS0000501303,NBNORG0000057478
NHMSYS0021144238,1,4,21,7,mature,Cleora cinctaria cinctaria,NHMSYS0021144238,NBNORG0000057479
NHMSYS0021143035,21,5,31,10,mature,Clepsis consimilana,NHMSYS0021143035,NBNORG0000057480
NHMSYS0000501314,1,6,31,8,mature,Clepsis rurinana,NHMSYS0000501314,NBNORG0000057482
NHMSYS0021143030,1,5,30,6,mature,Clepsis senecionana,NHMSYS0021143030,NBNORG0000057483
NHMSYS0000501317,15,4,15,9,mature,Clepsis spectrana,NHMSYS0000501317,NBNORG0000057484
NHMSYS0021144362,21,4,31,8,mature,Clostera anachoreta,NHMSYS0021144362,NBNORG0000057486
NHMSYS0021142921,21,6,31,8,mature,Cnaemidophorus rhododactyla,NHMSYS0021142921,NBNORG0000057488
NBNSYS0100002495,15,5,15,9,mature,Cnephasia asseclana,NBNSYS0100002495,NBNORG0000057489
NHMSYS0000501329,1,5,31,7,mature,Cnephasia communana,NHMSYS0000501329,NBNORG0000057490
NHMSYS0000501330,1,7,31,8,mature,Cnephasia conspersana,NHMSYS0000501330,NBNORG0000057491
NHMSYS0021143064,15,6,15,9,mature,Cnephasia genitalana,NHMSYS0021143064,NBNORG0000057492
NHMSYS0000501333,7,5,21,8,mature,Cnephasia incertana,NHMSYS0000501333,NBNORG0000057494
NHMSYS0000501335,1,6,31,8,mature,Cnephasia longana,NHMSYS0000501335,NBNORG0000057495
NHMSYS0021143054,1,6,31,8,mature,Cnephasia stephensiana,NHMSYS0021143054,NBNORG0000057496
NHMSYS0000501339,1,6,31,8,mature,Cochylidia heydeniana,NHMSYS0000501339,NBNORG0000057497
NHMSYS0000501340,1,5,15,9,mature,Cochylidia implicitana,NHMSYS0000501340,NBNORG0000057498
NHMSYS0000501341,1,6,7,8,mature,Cochylidia rupicola,NHMSYS0000501341,NBNORG0000057499
NHMSYS0000501342,1,6,31,8,mature,Cochylidia subroseana,NHMSYS0000501342,NBNORG0000057500
NHMSYS0021144632,15,6,7,9,mature,Arenostola phragmitidis,NHMSYS0021144632,NBNORG0000057501
NHMSYS0021142702,15,6,7,8,mature,Argolamprotes micella,NHMSYS0021142702,NBNORG0000057503
NHMSYS0000501358,1,7,31,8,mature,Argyresthia abdominalis,NHMSYS0000501358,NBNORG0000057511
NHMSYS0000501359,1,6,30,9,mature,Argyresthia albistria,NHMSYS0000501359,NBNORG0000057512
NHMSYS0000501360,1,4,30,6,mature,Argyresthia arceuthina,NHMSYS0000501360,NBNORG0000057513
NHMSYS0000501362,1,7,31,8,mature,Argyresthia aurulentella,NHMSYS0000501362,NBNORG0000057514
NHMSYS0021142503,21,5,31,8,mature,Argyresthia brockeella,NHMSYS0021142503,NBNORG0000057515
NHMSYS0000501364,1,5,7,9,mature,Argyresthia conjugella,NHMSYS0000501364,NBNORG0000057516
NHMSYS0000501370,1,6,31,7,mature,Argyresthia curvella,NHMSYS0000501370,NBNORG0000057518
NHMSYS0000501371,1,6,30,9,mature,Argyresthia dilectella,NHMSYS0000501371,NBNORG0000057519
NHMSYS0000501373,1,5,7,7,mature,Argyresthia glabratella,NHMSYS0000501373,NBNORG0000057520
NHMSYS0000501374,1,6,31,7,mature,Argyresthia glaucinella,NHMSYS0000501374,NBNORG0000057521
NHMSYS0000501375,1,5,31,10,mature,Argyresthia goedartella,NHMSYS0000501375,NBNORG0000057522
NHMSYS0000501378,1,7,31,8,mature,Argyresthia ivella,NHMSYS0000501378,NBNORG0000057524
NHMSYS0021142497,1,5,31,7,mature,Argyresthia laevigatella,NHMSYS0021142497,NBNORG0000057525
NHMSYS0000501382,1,5,31,5,mature,Argyresthia praecocella,NHMSYS0000501382,NBNORG0000057526
NHMSYS0000501383,21,5,30,9,mature,Argyresthia pruniella,NHMSYS0000501383,NBNORG0000057527
NHMSYS0021142505,21,5,7,9,mature,Argyresthia pygmaeella,NHMSYS0021142505,NBNORG0000057528
NHMSYS0000501385,1,6,31,8,mature,Argyresthia retinella,NHMSYS0000501385,NBNORG0000057529
NHMSYS0000501387,21,6,30,9,mature,Argyresthia semifusca,NHMSYS0000501387,NBNORG0000057530
NHMSYS0000501388,1,8,31,10,mature,Argyresthia semitestacella,NHMSYS0000501388,NBNORG0000057531
NHMSYS0000501389,1,6,31,7,mature,Argyresthia sorbiella,NHMSYS0000501389,NBNORG0000057532
NHMSYS0000501391,1,4,31,8,mature,Argyresthia trifasciata,NHMSYS0000501391,NBNORG0000057533
NHMSYS0000501394,1,2,31,10,mature,Argyrotaenia ljungiana,NHMSYS0000501394,NBNORG0000057535
NHMSYS0000501399,1,5,31,8,mature,Aristotelia brizella,NHMSYS0000501399,NBNORG0000057537
NHMSYS0000501400,1,7,7,9,mature,Aristotelia ericinella,NHMSYS0000501400,NBNORG0000057538
NHMSYS0021142690,21,6,31,7,mature,Aristotelia subdecurtella,NHMSYS0021142690,NBNORG0000057539
NHMSYS0000501403,21,4,7,9,mature,Aroga velocella,NHMSYS0000501403,NBNORG0000057540
NHMSYS0000501407,1,4,30,9,mature,Aspilapteryx tringipennella,NHMSYS0000501407,NBNORG0000057541
NHMSYS0021144301,15,6,15,9,mature,Aspitates gilvaria gilvaria,NHMSYS0021144301,NBNORG0000057542
NHMSYS0000501411,21,5,7,10,mature,Assara terebrella,NHMSYS0000501411,NBNORG0000057543
NHMSYS0000501413,1,10,7,12,mature,Asteroscopus sphinx,NHMSYS0000501413,NBNORG0000057544
NHMSYS0000501418,1,6,31,7,mature,Atemelia torquatella,NHMSYS0000501418,NBNORG0000057546
NHMSYS0021144588,15,5,15,6,mature,Athetis pallustris,NHMSYS0021144588,NBNORG0000057547
NHMSYS0000501423,21,6,31,8,mature,Athrips mouffetella,NHMSYS0000501423,NBNORG0000057548
NHMSYS0000501424,1,6,31,8,mature,Athrips rancidella,NHMSYS0000501424,NBNORG0000057549
NHMSYS0000501425,1,5,7,7,mature,Athrips tetrapunctella,NHMSYS0000501425,NBNORG0000057550
NHMSYS0000501428,1,6,31,7,mature,Augasma aeratella,NHMSYS0000501428,NBNORG0000057551
NHMSYS0021144477,15,6,15,9,mature,Autographa bractea,NHMSYS0021144477,NBNORG0000057552
NHMSYS0021139196,1,6,31,7,mature,Bacotia claustrella,NHMSYS0021139196,NBNORG0000057554
NHMSYS0000501438,1,5,7,9,mature,Bactra furfurana,NHMSYS0000501438,NBNORG0000057555
NHMSYS0000501439,1,6,31,8,mature,Bactra lacteana,NHMSYS0000501439,NBNORG0000057556
NHMSYS0021143218,1,5,31,10,mature,Bactra lancealana,NHMSYS0021143218,NBNORG0000057557
NHMSYS0000501441,1,5,7,9,mature,Bactra robustana,NHMSYS0000501441,NBNORG0000057558
NHMSYS0000501452,1,6,31,8,mature,Batia lambdella,NHMSYS0000501452,NBNORG0000057560
NHMSYS0000501453,1,6,31,8,mature,Batia lunaris,NHMSYS0000501453,NBNORG0000057561
NHMSYS0020978765,21,5,15,9,mature,Crassa unitella,NHMSYS0020978765,NBNORG0000057562
NHMSYS0000501456,15,6,31,8,mature,Batrachedra pinicolella,NHMSYS0000501456,NBNORG0000057563
NHMSYS0000501457,1,6,7,10,mature,Batrachedra praeangusta,NHMSYS0000501457,NBNORG0000057564
NHMSYS0000501461,1,1,31,12,mature,Bedellia somnulentella,NHMSYS0000501461,NBNORG0000057565
NBNSYS0100001926,1,6,31,8,mature,Bembecia ichneumoniformis,NBNSYS0100001926,NBNORG0000057567
NHMSYS0000501469,1,6,21,8,mature,Bena bicolorana,NHMSYS0000501469,NBNORG0000057568
NHMSYS0021142311,1,6,31,8,mature,Elachista albidella,NHMSYS0021142311,NBNORG0000057569
NHMSYS0021142301,1,5,30,6,mature,Elachista cinereopunctella,NHMSYS0021142301,NBNORG0000057570
NHMSYS0021142305,1,6,7,8,mature,Elachista eleochariella,NHMSYS0021142305,NBNORG0000057571
NHMSYS0021142304,1,6,7,8,mature,Elachista scirpi,NHMSYS0021142304,NBNORG0000057572
NHMSYS0021142302,1,6,31,7,mature,Elachista serricornis,NHMSYS0021142302,NBNORG0000057573
NHMSYS0021142300,21,5,31,7,mature,Elachista trapeziella,NHMSYS0021142300,NBNORG0000057574
NHMSYS0021142306,1,5,7,8,mature,Elachista utonella,NHMSYS0021142306,NBNORG0000057575
NHMSYS0021142533,1,7,31,7,mature,Promalactis procerella,NHMSYS0021460098,NBNORG0000057576
NHMSYS0000501496,1,6,30,6,mature,Blastobasis phycidella,NHMSYS0000501496,NBNORG0000057577
NHMSYS0000501498,21,5,30,9,mature,Blastodacna atra,NHMSYS0000501498,NBNORG0000057578
NHMSYS0000501499,1,5,31,8,mature,Blastodacna hellerella,NHMSYS0000501499,NBNORG0000057579
NHMSYS0021144779,1,7,31,10,mature,Mniotype satura,NHMSYS0021144779,NBNORG0000057581
NHMSYS0000501508,1,6,31,7,mature,Bohemannia auriciliella,NHMSYS0000501508,NBNORG0000057582
NHMSYS0000501518,1,6,30,9,mature,Borkhausenia fuscescens,NHMSYS0000501518,NBNORG0000057588
NHMSYS0000501519,1,5,30,6,mature,Borkhausenia minutella,NHMSYS0000501519,NBNORG0000057589
NHMSYS0000501522,7,6,21,8,mature,Brachmia blandella,NHMSYS0000501522,NBNORG0000057590
NHMSYS0000501524,1,6,7,8,mature,Brachmia inornatella,NHMSYS0000501524,NBNORG0000057591
NHMSYS0000501546,1,5,30,9,mature,Bryotropha affinis,NHMSYS0000501546,NBNORG0000057594
NHMSYS0000501547,15,5,7,9,mature,Bryotropha basaltinella,NHMSYS0000501547,NBNORG0000057595
NHMSYS0000501548,21,6,7,8,mature,Bryotropha boreella,NHMSYS0000501548,NBNORG0000057596
NHMSYS0000501549,15,5,21,8,mature,Bryotropha desertella,NHMSYS0000501549,NBNORG0000057597
NHMSYS0000501550,1,6,15,9,mature,Bryotropha domestica,NHMSYS0000501550,NBNORG0000057598
NHMSYS0000501551,1,6,15,8,mature,Bryotropha dryadella,NHMSYS0000501551,NBNORG0000057599
NHMSYS0000501553,21,6,15,8,mature,Bryotropha galbanella,NHMSYS0000501553,NBNORG0000057601
NHMSYS0000501555,1,6,15,8,mature,Bryotropha politella,NHMSYS0000501555,NBNORG0000057602
NHMSYS0000501557,15,6,7,9,mature,Bryotropha senectella,NHMSYS0000501557,NBNORG0000057603
NHMSYS0000501558,15,6,31,8,mature,Bryotropha similis,NHMSYS0000501558,NBNORG0000057604
NHMSYS0021142667,21,5,31,8,mature,Bryotropha terrella,NHMSYS0021142667,NBNORG0000057605
NHMSYS0000501560,21,5,31,8,mature,Bryotropha umbrosella,NHMSYS0000501560,NBNORG0000057606
NHMSYS0021142408,1,5,31,8,mature,Bucculatrix albedinella,NHMSYS0021142408,NBNORG0000057607
NBNSYS0100002131,1,5,31,8,mature,Bucculatrix bechsteinella,NBNSYS0100002131,NBNORG0000057609
NHMSYS0021142409,1,5,30,6,mature,Bucculatrix cidarella,NHMSYS0021142409,NBNORG0000057610
NHMSYS0021142403,1,5,31,8,mature,Bucculatrix cristatella,NHMSYS0021142403,NBNORG0000057611
NHMSYS0000501570,1,5,30,6,mature,Bucculatrix demaryella,NHMSYS0000501570,NBNORG0000057612
NHMSYS0000501573,1,5,7,9,mature,Bucculatrix maritima,NHMSYS0000501573,NBNORG0000057613
NHMSYS0021142404,21,4,31,8,mature,Bucculatrix nigricomella,NHMSYS0021142404,NBNORG0000057614
