taxon,tvk,start_day,start_month,end_day,end_month,stage
Phyllonorycter corylifoliella,NHMSYS0000503768,1,4,31,10,Adult
Phyllonorycter distentella,NHMSYS0000503773,1,6,30,6,Adult
Phyllonorycter dubitella,NHMSYS0000503774,1,5,31,8,Adult
Phyllonorycter emberizaepenella,NBNSYS0100004615,1,5,31,8,Adult
Phyllonorycter esperella,NHMSYS0021142445,1,5,31,8,Adult
Phyllonorycter froelichiella,NHMSYS0000503776,1,5,31,8,Adult
Phyllonorycter geniculella,NHMSYS0000503777,1,4,31,10,Adult
Phyllonorycter harrisella,NHMSYS0000503778,1,4,30,9,Adult
Phyllonorycter heegeriella,NHMSYS0000503779,1,4,31,8,Adult
Phyllonorycter hilarella,NBNSYS0100004617,1,5,30,9,Adult
Phyllonorycter hostis,NHMSYS0021008131,1,5,31,8,Adult
Phyllonorycter insignitella,NHMSYS0000503780,1,5,31,8,Adult
Phyllonorycter joannisi,NHMSYS0021142452,1,5,30,9,Adult
Phyllonorycter junoniella,NHMSYS0000503781,1,6,30,9,Adult
Phyllonorycter klemannella,NHMSYS0021142449,1,4,31,8,Adult
Phyllonorycter kuhlweiniella,NBNSYS0100004618,1,5,31,8,Adult
Phyllonorycter lantanella,NHMSYS0000503783,1,4,31,8,Adult
Phyllonorycter lautella,NHMSYS0000503784,1,5,30,9,Adult
Phyllonorycter leucographella,NBNSYS0000005356,1,4,31,10,Adult
Phyllonorycter maestingella,NHMSYS0000503785,1,4,30,11,Adult
Phyllonorycter mespilella,NHMSYS0021142436,1,5,31,8,Adult
Phyllonorycter messaniella,NHMSYS0000503787,1,4,30,11,Adult
Phyllonorycter muelleriella,NHMSYS0000503788,1,5,31,8,Adult
Phyllonorycter nicellii,NHMSYS0000503789,1,4,31,10,Adult
Phyllonorycter nigrescentella,NHMSYS0000503790,1,4,30,9,Adult
Phyllonorycter oxyacanthae,NHMSYS0000503791,1,4,30,9,Adult
Phyllonorycter pastorella,NHMSYS0021128165,1,1,31,12,Adult
Phyllonorycter platani,NBNSYS0100004619,1,5,30,9,Adult
Phyllonorycter quercifoliella,NHMSYS0000503796,15,3,15,10,Adult
Phyllonorycter quinqueguttella,NHMSYS0000503798,1,5,31,8,Adult
Phyllonorycter rajella,NHMSYS0000503800,1,4,30,9,Adult
Phyllonorycter roboris,NHMSYS0000503801,1,6,30,6,Adult
Phyllonorycter sagitella,NHMSYS0000503802,1,7,30,9,Adult
Phyllonorycter salicicolella,NHMSYS0000503803,15,4,15,9,Adult
Phyllonorycter scabiosella,NHMSYS0000503807,1,5,30,9,Adult
Phyllonorycter schreberella,NHMSYS0000503808,1,5,31,8,Adult
Phyllonorycter scopariella,NHMSYS0000503809,1,6,31,8,Adult
Phyllonorycter sorbi,NHMSYS0000503810,1,4,30,9,Adult
Phyllonorycter spinicolella,NBNSYS0100004624,15,4,15,9,Adult
Phyllonorycter staintoniella,NBNSYS0100004625,1,4,30,9,Adult
Phyllonorycter stettinensis,NHMSYS0000503812,1,4,30,9,Adult
Phyllonorycter strigulatella,NHMSYS0021142446,1,5,31,8,Adult
Phyllonorycter tenerella,NHMSYS0000503815,1,5,31,8,Adult
Phyllonorycter trifasciella,NHMSYS0000503816,1,4,30,11,Adult
Phyllonorycter tristrigella,NHMSYS0000503817,1,5,30,9,Adult
Phyllonorycter ulicicolella,NHMSYS0000503818,1,5,31,7,Adult
Phyllonorycter ulmifoliella,NHMSYS0021142448,1,4,30,9,Adult
Phyllonorycter viminetorum,NHMSYS0000503820,1,5,31,8,Adult
Phyllonorycter viminiella,NBNSYS0000025925,1,4,30,9,Adult
Phylloporia bistrigella,NHMSYS0000503822,1,5,31,7,Adult
Phymatopus hecta,NHMSYS0021142347,15,5,31,8,Adult
Phytometra viridaria,NBNSYS0000006574,15,4,31,8,Adult
Pima boisduvaliella,NHMSYS0000503835,21,5,31,8,Adult
Piniphila bifasciana,NBNSYS0100004713,15,5,15,9,Adult
Plagodis dolabraria,NBNSYS0000005995,1,5,21,7,Adult
Plagodis pulveraria,NBNSYS0000005994,15,4,15,8,Adult
Platyedra subcinerea,NHMSYS0000503848,1,1,31,12,Adult
Platyptilia calodactyla,NHMSYS0021142891,1,6,31,7,Adult
Platyptilia gonodactyla,NHMSYS0021142889,1,5,7,10,Adult
Platyptilia isodactylus,NHMSYS0000503853,21,5,30,9,Adult
Platyptilia tesseradactyla,NHMSYS0000503856,1,5,30,6,Adult
Platytes alpinella,NHMSYS0021143777,21,6,15,9,Adult
Platytes cerussella,NHMSYS0021143776,21,5,15,8,Adult
Plemyria rubiginata,NHMSYS0000522597,1,6,30,9,Adult
Plemyria rubiginata plumbata,NHMSYS0021143985,1,6,30,9,Adult
Plemyria rubiginata rubiginata,NHMSYS0021143983,1,6,30,9,Adult
Pleuroptya ruralis,NHMSYS0000503870,1,6,31,10,Adult
Pleurota aristella,NHMSYS0000503872,1,6,31,8,Adult
Pleurota bicostella,NHMSYS0000503873,1,5,31,7,Adult
Plodia interpunctella,NHMSYS0021143676,1,1,31,12,Adult
Plusia festucae,NBNSYS0000006544,7,5,15,10,Adult
Plusia putnami,NHMSYS0000522622,7,6,15,9,Adult
Plusia putnami gracilis,NHMSYS0021144481,7,6,15,9,Adult
Plusia putnami putnami,NHMSYS0021144480,7,6,15,9,Adult
Plutella haasi,NHMSYS0000503882,1,7,31,7,Adult
Plutella porrectella,NHMSYS0000503884,21,4,31,10,Adult
Plutella xylostella,NHMSYS0000503886,1,1,31,12,Adult
Poecilocampa populi,NBNSYS0000005700,21,1,1,10,Adult
Polia bombycina,NBNSYS0000006239,1,6,31,7,Adult
Polia hepatica,NBNSYS0000154404,1,6,31,7,Adult
Polia nebulosa,NBNSYS0000006241,21,5,15,8,Adult
Polychrysia moneta,NBNSYS0000006542,1,6,30,9,Adult
Polymixis flavicincta,NHMSYS0021144778,21,8,31,10,Adult
Polymixis lichenea,NHMSYS0000520013,7,8,30,11,Adult
Polymixis lichenea lichenea,NHMSYS0021144773,7,8,30,11,Adult
Polymixis lichenea scillonea,NHMSYS0021144774,7,8,30,11,Adult
Polymixis xanthomista,NHMSYS0000520008,15,8,21,10,Adult
Polymixis xanthomista statices,NHMSYS0021144777,15,8,21,10,Adult
Polymixis xanthomista xanthomista,NHMSYS0021144776,15,8,21,10,Adult
Polyphaenis sericata,NBNSYS0000005290,15,6,15,8,Adult
Polyploca ridens,NBNSYS0000005733,21,3,21,5,Adult
Porrittia galactodactyla,NHMSYS0021142934,1,6,31,7,Adult
Povolnya leucapennella,NHMSYS0020973241,1,1,31,12,Adult
Prays fraxinella,NHMSYS0000503911,1,5,30,9,Adult
Prays oleae,NHMSYS0020530790,1,8,31,8,Adult
Prays peregrina,NHMSYS0021142521,1,4,30,11,Adult
Prays ruficeps,NHMSYS0021142520,1,5,30,9,Adult
Pristerognatha penthinana,NHMSYS0000503914,1,5,30,6,Adult
Prochoreutis myllerana,NBNSYS0100004871,1,5,31,8,Adult
Prochoreutis sehestediana,NHMSYS0021142976,1,5,31,8,Adult
Prolita sexpunctella,NBNSYS0000005367,1,5,7,7,Adult
Prolita solutella,NBNSYS0000026301,1,5,30,6,Adult
Proserpinus proserpina,NBNSYS0000005256,21,5,31,8,Adult
Protarchanara brevilinea,NHMSYS0021144654,15,7,7,9,Adult
Protolampra sobrina,NHMSYS0021144951,15,7,7,9,Adult
Protoschinia scutosa,NHMSYS0021144534,21,7,7,9,Adult
Proutia betulina,NHMSYS0000503926,1,6,31,7,Adult
Psamathocrita argentella,NHMSYS0000503929,1,6,15,7,Adult
Psamathocrita osseella,NHMSYS0021142701,15,6,31,7,Adult
Psammotis pulveralis,NBNSYS0100004894,1,7,31,8,Adult
Pselnophorus heterodactyla,NHMSYS0000503933,1,6,15,7,Adult
Pseudargyrotoza conwagana,NHMSYS0000503935,21,4,7,12,Adult
Pseudenargia ulicis,NBNSYS0000006403,1,8,31,10,Adult
Pseudeustrotia candidula,NHMSYS0020758202,7,6,31,10,Adult
Pseudococcyx posticana,NBNSYS0100004908,1,5,30,6,Adult
Pseudococcyx turionella,NBNSYS0100004909,1,5,30,6,Adult
Pseudocoremia suavis,NHMSYS0020531231,1,2,31,10,Adult
Pseudoips prasinana,NHMSYS0000517403,1,5,15,8,Adult
Pseudoips prasinana britannica,NHMSYS0021144966,1,5,15,8,Adult
Pseudoips prasinana prasinana,NHMSYS0021144965,1,5,15,8,Adult
Pseudopanthera macularia,NBNSYS0000006000,15,4,7,7,Adult
Pseudopostega auritella,NHMSYS0021142154,1,6,31,7,Adult
Pseudopostega crepusculella,NBNSYS0100004928,1,6,15,8,Adult
Pseudosciaphila branderiana,NHMSYS0000503950,1,6,31,8,Adult
Pseudoswammerdamia combinella,NHMSYS0000503952,1,4,31,7,Adult
Pseudotelphusa paripunctella,NBNSYS0100004937,15,5,31,7,Adult
Pseudotelphusa scalella,NHMSYS0000503954,1,5,15,7,Adult
Pseudoterpna coronillaria,NHMSYS0021144312,1,6,31,7,Adult
Pseudoterpna pruinata,NHMSYS0000522767,15,5,30,9,Adult
Pseudoterpna pruinata atropunctaria,NHMSYS0021144309,15,5,30,9,Adult
Pseudoterpna pruinata pruinata,NHMSYS0021144308,15,5,30,9,Adult
Psoricoptera gibbosella,NHMSYS0000503958,1,7,7,10,Adult
Psyche casta,NHMSYS0000503960,15,5,15,8,Adult
Psyche crassiorella,NHMSYS0000503961,1,6,31,7,Adult
Psychoides filicivora,NHMSYS0000503964,1,2,31,12,Adult
Psychoides verhuella,NHMSYS0000503965,1,5,31,7,Adult
Pterapherapteryx sexalata,NBNSYS0000005973,21,4,7,9,Adult
Pterophorus pentadactyla,NHMSYS0000503972,1,3,30,9,Adult
Pterostoma palpina,NBNSYS0000006097,1,4,7,9,Adult
Ptilodon capucina,NBNSYS0000006094,15,4,15,9,Adult
Ptilodon cucullina,NHMSYS0021144355,21,4,7,9,Adult
Ptilophora plumigera,NHMSYS0021144358,1,11,7,12,Adult
Ptocheuusa paupella,NHMSYS0000503982,21,5,30,9,Adult
Ptycholoma lecheana,NHMSYS0000503984,15,5,15,8,Adult
Ptycholomoides aeriferana,NHMSYS0021143011,15,6,31,8,Adult
Pungeleria capreolaria,NHMSYS0021125337,1,5,30,9,Adult
Pyralis farinalis,NHMSYS0000503998,15,5,31,10,Adult
Pyralis lienigialis,NHMSYS0000503999,1,6,31,10,Adult
Pyrausta aerealis,NHMSYS0021143707,1,6,30,6,Adult
Pyrausta aurata,NHMSYS0000504003,15,4,30,9,Adult
Pyrausta cingulata,NHMSYS0000504005,15,4,31,8,Adult
Pyrausta despicata,NBNSYS0100005004,21,3,30,9,Adult
Pyrausta nigrata,NHMSYS0000504006,15,4,31,10,Adult
Pyrausta ostrinalis,NHMSYS0000504007,15,4,15,8,Adult
Pyrausta purpuralis,NHMSYS0000504008,1,4,15,9,Adult
Pyrausta sanguinalis,NBNSYS0000026894,21,5,31,7,Adult
Pyroderces argyrogrammos,NHMSYS0001703662,1,5,31,5,Adult
Pyropteron chrysidiformis,NHMSYS0000504018,21,5,7,7,Adult
Pyropteron muscaeformis,NHMSYS0021143410,21,5,31,7,Adult
Pyrrhia umbra,NBNSYS0000006505,21,4,15,10,Adult
Recurvaria leucatella,NHMSYS0000504026,21,6,21,8,Adult
Recurvaria nanella,NHMSYS0021142793,15,6,31,8,Adult
Retinia resinella,MM0001Z100QKZ9J1,1,6,30,6,Adult
Rheumaptera hastata,NBNSYS0000005867,1,5,21,7,Adult
Rheumaptera hastata hastata,NHMSYS0021144034,1,5,21,7,Adult
Rheumaptera hastata nigrescens,NHMSYS0021144035,1,5,21,7,Adult
Rhigognostis annulatella,NHMSYS0000504042,1,4,21,6,Adult
Rhigognostis incarnatella,NHMSYS0000504044,15,7,15,8,Adult
Rhigognostis senilella,NHMSYS0000504045,1,6,30,6,Adult
Rhizedra lutosa,NHMSYS0021144629,15,7,15,11,Adult
Rhodometra sacraria,NBNSYS0000005789,1,4,21,11,Adult
Rhodophaea formosa,NHMSYS0021143641,21,5,30,9,Adult
Rhopobota myrtillana,NBNSYS0100005141,1,5,30,6,Adult
Rhopobota naevana,NHMSYS0021143246,1,6,7,10,Adult
Rhopobota stagnana,NBNSYS0100005142,1,4,30,9,Adult
Rhopobota ustomaculana,NHMSYS0000504054,1,6,31,7,Adult
Rhyacia lucipeta,NHMSYS0021144919,1,6,30,9,Adult
Rhyacia simulans,NBNSYS0000006191,1,6,7,10,Adult
Rhyacionia buoliana,NHMSYS0020470512,1,6,7,9,Adult
Rhyacionia logaea,NBNSYS0100005143,1,4,7,5,Adult
Rhyacionia pinicolana,NHMSYS0021143324,1,6,31,8,Adult
Rhyacionia pinivorana,NHMSYS0000504061,21,4,15,8,Adult
Rivula sericealis,NBNSYS0000006578,15,5,31,10,Adult
Roeslerstammia erxlebella,NHMSYS0000504067,1,5,30,9,Adult
Roeslerstammia pronubella,NHMSYS0021142402,1,5,1,6,Adult
Rusina ferruginea,NBNSYS0000006398,1,5,31,8,Adult
Sabra harpagula,NBNSYS0000005722,21,5,15,7,Adult
Salebriopsis albicilla,NHMSYS0000504078,15,5,31,7,Adult
Saturnia pavonia,NBNSYS0000156325,15,3,15,6,Adult
Schiffermuelleria grandis,NHMSYS0021142538,1,5,30,6,Adult
Schiffermuelleria schaefferella,NHMSYS0021142536,1,5,31,5,Adult
Schoenobius gigantella,NHMSYS0021143785,21,5,15,9,Adult
Schrankia costaestrigalis,NBNSYS0000006586,1,5,7,11,Adult
Schrankia taenialis,NHMSYS0021144432,7,6,7,10,Adult
Schreckensteinia festaliella,NHMSYS0021142963,1,4,30,9,Adult
Sciota adelphella,NHMSYS0000504111,21,5,7,9,Adult
Sciota hostilis,NBNSYS0000026980,21,5,31,7,Adult
Sciota rhenella,NHMSYS0001703764,1,7,31,8,Adult
Sclerocona acutellus,NHMSYS0000504113,1,6,7,8,Adult
Scoliopteryx libatrix,NBNSYS0000006573,1,1,31,12,Adult
Scoparia ambigualis,NHMSYS0000504116,15,4,31,10,Adult
Scoparia ancipitella,NHMSYS0000504117,21,6,31,8,Adult
Scoparia basistrigalis,NHMSYS0000504119,21,5,31,8,Adult
Scoparia pyralella,NHMSYS0021143745,21,4,21,8,Adult
Scoparia subfusca,NHMSYS0000504121,15,5,7,9,Adult
Scopula emutaria,NHMSYS0021143877,1,6,15,9,Adult
Scopula floslactata,NBNSYS0000005766,15,4,31,8,Adult
Scopula imitaria,NHMSYS0021143870,21,5,7,10,Adult
Scopula immorata,NBNSYS0000005756,7,6,15,7,Adult
Scopula immutata,NBNSYS0000005765,15,5,31,8,Adult
Scopula marginepunctata,NBNSYS0000005762,15,4,7,10,Adult
Scopula nigropunctata,NBNSYS0000005757,15,6,15,8,Adult
Scopula ornata,NBNSYS0000005760,15,4,7,9,Adult
Scopula rubiginata,NBNSYS0000005761,21,5,7,9,Adult
Scopula ternata,NHMSYS0021143871,1,6,21,8,Adult
Scotopteryx bipunctaria,NHMSYS0000521353,7,6,7,9,Adult
Scotopteryx bipunctaria bipunctaria,NHMSYS0021143907,7,6,7,9,Adult
Scotopteryx bipunctaria cretata,NHMSYS0021143908,7,6,7,9,Adult
Scotopteryx chenopodiata,NBNSYS0000005807,1,6,21,9,Adult
Scotopteryx luridata,NHMSYS0000521358,15,5,21,8,Adult
Scotopteryx luridata luridata,NHMSYS0021143903,15,5,21,8,Adult
Scotopteryx luridata plumbaria,NHMSYS0021143905,15,5,21,8,Adult
Scotopteryx moeniata,NBNSYS0000005804,15,7,7,9,Adult
Scotopteryx mucronata,NBNSYS0000005809,1,5,31,7,Adult
Scotopteryx mucronata mucronata,NHMSYS0021143900,1,5,31,7,Adult
Scotopteryx mucronata scotica,NHMSYS0021143902,1,5,31,7,Adult
Scotopteryx mucronata umbrifera,NHMSYS0021143901,1,5,31,7,Adult
Scotopteryx peribolata,NHMSYS0021143906,21,8,30,9,Adult
Scrobipalpa acuminatella,NHMSYS0000504138,1,4,15,9,Adult
Scrobipalpa artemisiella,NHMSYS0000504139,21,5,31,8,Adult
Scrobipalpa atriplicella,NHMSYS0000504140,15,4,30,9,Adult
Scrobipalpa clintoni,NHMSYS0000504141,1,4,30,6,Adult
Scrobipalpa costella,NHMSYS0000504142,1,1,31,12,Adult
Scrobipalpa instabilella,NHMSYS0000504143,1,6,7,9,Adult
Scrobipalpa murinella,NHMSYS0021142749,1,5,30,6,Adult
Scrobipalpa nitentella,NHMSYS0000504146,15,6,31,8,Adult
Scrobipalpa obsoletella,NHMSYS0000504147,1,5,7,9,Adult
Scrobipalpa ocellatella,NHMSYS0000504148,1,5,7,10,Adult
Scrobipalpa pauperella,NBNSYS0000005366,21,5,7,7,Adult
Scrobipalpa salicorniae,NHMSYS0021142751,1,6,15,9,Adult
Scrobipalpa samadensis,NHMSYS0000521368,15,5,15,9,Adult
Scrobipalpa stangei,NHMSYS0000504153,1,7,31,7,Adult
Scrobipalpa suaedella,NHMSYS0000504154,15,6,31,8,Adult
Scrobipalpula diffluella,NHMSYS0000504156,21,6,31,7,Adult
Scrobipalpula tussilaginis,NHMSYS0000504158,1,6,30,9,Adult
Scythris cicadella,NHMSYS0000504160,1,7,31,7,Adult
Scythris crassiuscula,NHMSYS0000504161,1,5,30,9,Adult
Scythris empetrella,NHMSYS0000504162,1,6,31,7,Adult
Scythris fallacella,NHMSYS0000504163,21,5,7,7,Adult
Scythris fuscoaenea,NHMSYS0000504165,1,6,31,8,Adult
Scythris grandipennis,NHMSYS0000504166,21,5,31,8,Adult
Scythris inspersella,NHMSYS0021142883,1,7,31,8,Adult
Scythris limbella,NHMSYS0000504168,1,6,30,9,Adult
Scythris picaepennis,NHMSYS0000504169,21,5,30,9,Adult
Scythris potentillella,MM0001Z1000RH411,1,6,31,10,Adult
Scythris siccella,NHMSYS0000504172,1,6,31,7,Adult
Scythropia crataegella,NHMSYS0000504176,1,6,30,9,Adult
Sedina buettneri,NBNSYS0000006481,15,9,15,10,Adult
Selagia argyrella,NHMSYS0000504181,1,7,31,7,Adult
Selania leplastriana,NHMSYS0000504183,1,7,31,7,Adult
Selenia dentaria,NBNSYS0000006008,15,2,15,9,Adult
Selenia lunularia,NHMSYS0021144200,15,4,21,8,Adult
Selenia tetralunaria,NBNSYS0000006010,21,3,7,9,Adult
Selidosema brunnearia,NBNSYS0000006030,1,7,7,9,Adult
Selidosema brunnearia brunnearia,NHMSYS0021144233,1,7,7,9,Adult
Selidosema brunnearia scandinaviaria,NHMSYS0021144236,1,7,7,9,Adult
Selidosema brunnearia tyronensis,NHMSYS0021144237,1,7,7,9,Adult
Semioscopis avellanella,NHMSYS0000504191,1,3,31,5,Adult
Semioscopis steinkellneriana,NHMSYS0021142577,21,3,31,5,Adult
Senta flammea,NBNSYS0000006302,21,4,15,8,Adult
Sesamia nonagrioides,NHMSYS0021144692,1,5,31,10,Adult
Sesia apiformis,NBNSYS0000005685,7,5,31,7,Adult
Sesia bembeciformis,NHMSYS0021143404,1,6,15,8,Adult
Setina irrorella,NBNSYS0000006122,21,4,21,7,Adult
Sideridis reticulata,NHMSYS0021167201,1,5,31,7,Adult
Sideridis reticulata hibernica,NHMSYS0021144837,1,5,31,7,Adult
Sideridis reticulata marginosa,NHMSYS0021144836,1,5,31,7,Adult
Sideridis reticulata reticulata,NHMSYS0021144833,1,5,31,7,Adult
Sideridis rivularis,NHMSYS0021144830,15,4,30,9,Adult
Sideridis turbida,NHMSYS0021144827,21,4,15,8,Adult
Simyra albovenosa,NBNSYS0000006385,15,4,30,9,Adult
Siona lineata,NBNSYS0000006058,21,5,7,7,Adult
Sitochroa palealis,NHMSYS0021143713,15,6,15,9,Adult
Sitochroa verticalis,NHMSYS0000504228,1,5,31,8,Adult
Sitotroga cerealella,NHMSYS0000504230,1,7,31,8,Adult
Smerinthus ocellata,NBNSYS0000006068,21,4,7,8,Adult
Sophronia semicostella,NHMSYS0021142731,15,6,15,8,Adult
Sorhagenia janiszewskae,NHMSYS0000504257,21,6,31,8,Adult
Sorhagenia lophyrella,NHMSYS0000504258,1,5,31,8,Adult
Sorhagenia rhamniella,NHMSYS0000504259,1,7,31,8,Adult
Spaelotis ravida,NHMSYS0021144929,1,6,30,9,Adult
Spargania luctuata,NHMSYS0021143955,1,5,31,8,Adult
Sparganothis pilleriana,NHMSYS0021142989,1,7,30,9,Adult
Spatalistis bifasciana,NHMSYS0021143068,1,5,31,7,Adult
Sphinx ligustri,NHMSYS0021143835,7,5,15,8,Adult
Sphinx pinastri,NHMSYS0021143836,15,4,15,9,Adult
Spilonota laricana,NBNSYS0100005572,1,6,30,9,Adult
Spilonota ocellana,NHMSYS0021143249,1,5,30,9,Adult
Spilosoma lubricipeda,NBNSYS0000006146,1,4,31,10,Adult
Spilosoma lutea,NHMSYS0021144388,15,4,30,9,Adult
Spilosoma urticae,NBNSYS0000006148,1,5,15,8,Adult
Spodoptera cilium,NHMSYS0021144566,15,9,7,11,Adult
Spodoptera exigua,NHMSYS0021144565,1,2,31,12,Adult
Spodoptera littoralis,NBNSYS0000006491,15,6,15,10,Adult
Spoladea recurvalis,NHMSYS0000504286,1,7,31,12,Adult
Spuleria flavicaput,NHMSYS0000504292,1,5,30,6,Adult
Standfussiana lucernea,NBNSYS0000006190,21,5,30,9,Adult
Stathmopoda pedella,NHMSYS0000504300,1,6,15,8,Adult
Stauropus fagi,NBNSYS0000006085,15,4,15,8,Adult
Stegania cararia,NHMSYS0020732454,15,6,15,8,Adult
Stegania trimaculata,NHMSYS0000504304,1,4,31,8,Adult
Stenolechia gemmella,NHMSYS0000504307,21,7,30,9,Adult
Stenoptilia annadactyla,NHMSYS0020547811,1,5,31,8,Adult
Stenoptilia bipunctidactyla,NHMSYS0000504309,1,5,31,10,Adult
Stenoptilia inopinata,NHMSYS0021142914,1,6,31,8,Adult
Stenoptilia islandicus,NBNSYS0100005592,21,6,31,7,Adult
Stenoptilia millieridactyla,NHMSYS0021142918,1,6,30,9,Adult
Stenoptilia pneumonanthes,NHMSYS0000504313,1,7,30,9,Adult
Stenoptilia pterodactyla,NHMSYS0000504314,1,6,31,8,Adult
Stenoptilia scabiodactylus,NHMSYS0000504316,21,5,31,8,Adult
Stenoptilia zophodactylus,NHMSYS0000504317,1,5,30,11,Adult
Stenoptinea cyaneimarmorella,NHMSYS0000504319,1,5,31,8,Adult
Stephensia brunnichella,NHMSYS0000504321,1,5,30,9,Adult
Sterrhopterix fusca,NBNSYS0000025782,1,6,31,7,Adult
Stictea mygindiana,NHMSYS0021143190,1,5,30,6,Adult
Stigmella aceris,NHMSYS0000504326,1,5,31,8,Adult
Stigmella aeneofasciella,NHMSYS0000504327,1,5,31,8,Adult
Stigmella alnetella,NHMSYS0000504328,1,8,31,8,Adult
Stigmella anomalella,NHMSYS0000504329,1,5,31,8,Adult
Stigmella assimilella,NHMSYS0000504330,1,6,31,7,Adult
Stigmella atricapitella,NHMSYS0000504331,1,5,31,8,Adult
Stigmella aurella,NHMSYS0000504333,1,4,30,9,Adult
Stigmella auromarginella,NHMSYS0000504337,1,5,30,9,Adult
Stigmella basiguttella,NHMSYS0000504338,1,5,31,8,Adult
Stigmella betulicola,NHMSYS0000504339,1,5,31,8,Adult
Stigmella carpinella,NHMSYS0000504341,1,5,31,8,Adult
Stigmella catharticella,NHMSYS0000504342,1,5,31,8,Adult
Stigmella centifoliella,NHMSYS0000504343,1,4,31,8,Adult
Stigmella confusella,NHMSYS0000504344,1,5,31,5,Adult
Stigmella continuella,NHMSYS0000504345,1,5,31,8,Adult
Stigmella crataegella,NHMSYS0000504346,1,5,7,6,Adult
Stigmella desperatella,NHMSYS0000504347,1,6,30,6,Adult
Stigmella dryadella,NHMSYS0021142125,1,5,30,9,Adult
Stigmella filipendulae,NHMSYS0000504351,1,5,31,8,Adult
Stigmella floslactella,NHMSYS0000504352,1,5,31,8,Adult
Stigmella glutinosae,NHMSYS0000504354,1,8,31,8,Adult
Stigmella hemargyrella,NHMSYS0000504355,21,4,7,8,Adult
Stigmella hybnerella,NHMSYS0000504356,1,4,31,8,Adult
Stigmella incognitella,NBNSYS0100005604,1,5,31,8,Adult
Stigmella lapponica,NHMSYS0000504357,1,5,15,6,Adult
Stigmella lemniscella,NBNSYS0100005605,1,5,31,8,Adult
Stigmella luteella,NHMSYS0000504359,1,5,31,7,Adult
Stigmella magdalenae,NBNSYS0100005606,1,5,30,6,Adult
Stigmella malella,NHMSYS0000504360,1,5,31,8,Adult
Stigmella mespilicola,NHMSYS0000504361,1,5,31,8,Adult
Stigmella microtheriella,NHMSYS0000504362,1,5,31,8,Adult
Stigmella minusculella,NHMSYS0000504363,1,5,31,8,Adult
Stigmella myrtillella,NHMSYS0000504364,1,5,31,8,Adult
Stigmella nylandriella,NHMSYS0000504366,1,5,30,6,Adult
Stigmella obliquella,NHMSYS0000504367,1,5,31,8,Adult
Stigmella oxyacanthella,NHMSYS0000504368,1,6,30,6,Adult
Stigmella paradoxa,NHMSYS0000504369,21,4,31,5,Adult
Stigmella perpygmaeella,NHMSYS0000504370,1,5,31,8,Adult
Stigmella plagicolella,NHMSYS0000504371,1,5,31,8,Adult
Stigmella poterii,NHMSYS0000504372,1,4,31,8,Adult
Stigmella pretiosa,NBNSYS0100005609,1,6,30,6,Adult
Stigmella prunetorum,NHMSYS0000504375,1,5,31,8,Adult
Stigmella pyri,NHMSYS0000504376,21,5,31,8,Adult
Stigmella regiella,NHMSYS0000504377,1,5,30,6,Adult
Stigmella roborella,NHMSYS0000504379,1,5,31,8,Adult
Stigmella ruficapitella,NHMSYS0000504380,1,5,31,8,Adult
Stigmella sakhalinella,NBNSYS0100005611,1,5,30,6,Adult
Stigmella salicis,NHMSYS0000504381,1,4,31,8,Adult
Stigmella samiatella,NHMSYS0000504382,1,5,30,9,Adult
Stigmella sorbi,NHMSYS0000504383,1,5,31,5,Adult
Stigmella speciosa,NHMSYS0000504384,1,6,31,8,Adult
Stigmella spinosissimae,NHMSYS0000504385,1,5,31,8,Adult
Stigmella splendidissimella,NHMSYS0000504386,1,4,31,8,Adult
Stigmella suberivora,NHMSYS0000504388,1,4,31,8,Adult
Stigmella svenssoni,NHMSYS0000504389,1,5,31,8,Adult
Stigmella tiliae,NHMSYS0000504390,1,5,31,8,Adult
Stigmella tityrella,NHMSYS0000504391,1,4,31,8,Adult
Stigmella torminalis,NHMSYS0000504392,1,5,30,6,Adult
Stigmella trimaculella,NHMSYS0000504393,1,5,31,8,Adult
Stigmella ulmivora,NHMSYS0000504396,1,5,31,5,Adult
Stigmella viscerella,NHMSYS0000504397,21,5,30,6,Adult
Stigmella zelleriella,NHMSYS0000504398,1,5,31,8,Adult
Stilbia anomala,NBNSYS0000006500,15,7,15,10,Adult
Strophedra nitidana,NHMSYS0000504405,1,5,7,8,Adult
Strophedra weirana,NHMSYS0000504406,1,5,31,7,Adult
Subacronicta megacephala,NHMSYS0021144513,15,4,31,8,Adult
Swammerdamia caesiella,NHMSYS0000504410,1,5,31,8,Adult
Swammerdamia compunctella,NHMSYS0000504411,1,6,31,7,Adult
Swammerdamia passerella,NHMSYS0000504413,1,6,30,6,Adult
Swammerdamia pyrella,NHMSYS0000504414,21,4,30,9,Adult
Symmoca signatella,NHMSYS0000504417,1,7,30,9,Adult
Synanthedon andrenaeformis,NBNSYS0000005693,7,6,21,7,Adult
Synanthedon culiciformis,NBNSYS0000005696,15,4,15,7,Adult
Synanthedon flaviventris,NBNSYS0000005692,15,6,21,7,Adult
Synanthedon formicaeformis,NHMSYS0021143407,15,5,21,8,Adult
Synanthedon myopaeformis,NBNSYS0000005694,21,5,15,8,Adult
Synanthedon scoliaeformis,NBNSYS0000005691,1,6,31,7,Adult
Synanthedon spheciformis,NHMSYS0021143406,15,5,30,6,Adult
