"","organism_key","taxon","km100","km10","coord_system"
"2746","NBNORG0000031586","Phycodrys rubens","HZ","16 17 26 27","OSGB"
"2747","NBNORG0000031586","Phycodrys rubens","NK","14","OSGB"
"2748","NBNORG0000031586","Phycodrys rubens","SZ","07 08 68 69","OSGB"
"2749","NBNORG0000031586","Phycodrys rubens","SN","03 04 10 35 46 48 57","OSGB"
"2750","NBNORG0000031586","Phycodrys rubens","NH","09 19 98","OSGB"
"2751","NBNORG0000031586","Phycodrys rubens","SV","80 81 90 91","OSGB"
"2752","NBNORG0000031586","Phycodrys rubens","SX","03 04 05 08 09 15 19 33 44 45 54 63 64 73 84 85 94 95 96 98","OSGB"
"2753","NBNORG0000031586","Phycodrys rubens","NR","15 24 25 26 34 37 38 39 46 47 56 58 59 60 67 68 69 75 77 78 79 83 84 87 88 95 96 97 98 99","OSGB"
"2754","NBNORG0000031586","Phycodrys rubens","NT","17 28 29 37 49 58 67 68 69 77 86 87 95 96","OSGB"
"2755","NBNORG0000031586","Phycodrys rubens","SR","89 99","OSGB"
"2756","NBNORG0000031586","Phycodrys rubens",NA,"00 10 91 92","OSGB"
"2757","NBNORG0000031586","Phycodrys rubens","NS","00 06 07 08 09 10 14 15 18 19 21 28 29","OSGB"
"2758","NBNORG0000031586","Phycodrys rubens","NZ","37 46 62 72 90 91","OSGB"
"2759","NBNORG0000031586","Phycodrys rubens","NW","95 97","OSGB"
"2760","NBNORG0000031586","Phycodrys rubens","NN","00 02 03 05 06 07 08 10 16 20 30","OSGB"
"2761","NBNORG0000031586","Phycodrys rubens","SY","08 18 28 48 66 67 68 78 87 88 97","OSGB"
"2762","NBNORG0000031586","Phycodrys rubens","NY","03","OSGB"
"2763","NBNORG0000031586","Phycodrys rubens","TG","24","OSGB"
"2764","NBNORG0000031586","Phycodrys rubens","SC","16 17 26 27 47 48 49","OSGB"
"2765","NBNORG0000031586","Phycodrys rubens","NM","04 05 14 15 19 22 25 26 29 32 34 35 38 39 40 42 43 44 45 46 47 48 49 52 55 56 57 60 61 62 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 82 83 84 85 86 89 93 94 95 96 97","OSGB"
"2766","NBNORG0000031586","Phycodrys rubens","HU","15 16 24 25 27 28 31 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 53 54 55 56 57 59 67 68 69","OSGB"
"2767","NBNORG0000031586","Phycodrys rubens","NU","04 05 06 14 15 20 21 22 23","OSGB"
"2768","NBNORG0000031586","Phycodrys rubens","SM","40 50 62 70 71 72 73 80 81 83 84 93 94","OSGB"
"2769","NBNORG0000031598","Phymatolithon laevigatum","NJ","76 90","OSGB"
"2770","NBNORG0000031598","Phymatolithon laevigatum","HY","52 55 62 63","OSGB"
"2771","NBNORG0000031598","Phymatolithon laevigatum","TQ","00","OSGB"
"2772","NBNORG0000031598","Phymatolithon laevigatum","NS","15","OSGB"
"2773","NBNORG0000031598","Phymatolithon laevigatum","SH","57","OSGB"
"2774","NBNORG0000031598","Phymatolithon laevigatum","SC","16 17 26 27 39","OSGB"
"2775","NBNORG0000031598","Phymatolithon laevigatum","HU","37","OSGB"
"2776","NBNORG0000031598","Phymatolithon laevigatum","NU","05 20 22 23","OSGB"
"2777","NBNORG0000031598","Phymatolithon laevigatum","TV","09","OSGB"
"2778","NBNORG0000031598","Phymatolithon laevigatum","NT","49 95","OSGB"
"2779","NBNORG0000031598","Phymatolithon laevigatum","SM","80","OSGB"
"2780","NBNORG0000031598","Phymatolithon laevigatum","SX","83 84","OSGB"
"2781","NBNORG0000031598","Phymatolithon laevigatum","NO","76 86 88","OSGB"
"2782","NBNORG0000031598","Phymatolithon laevigatum","NZ","38 72 90","OSGB"
"2783","NBNORG0000031598","Phymatolithon laevigatum","SY","88 89 98","OSGB"
"2784","NBNORG0000031598","Phymatolithon laevigatum","NK","14","OSGB"
"2785","NBNORG0000031598","Phymatolithon laevigatum","TR","25 34 37","OSGB"
"2786","NBNORG0000031598","Phymatolithon laevigatum","NM","52 83 95","OSGB"
"2787","NBNORG0000031598","Phymatolithon laevigatum","SZ","69 99","OSGB"
"2788","NBNORG0000031598","Phymatolithon laevigatum","SS","14 65","OSGB"
"2789","NBNORG0000031598","Phymatolithon laevigatum","SW","63 72 83 87","OSGB"
"2790","NBNORG0000031598","Phymatolithon laevigatum","NB","90","OSGB"
"2791","NBNORG0000031603","Pylaiella littoralis","SR","99","OSGB"
"2792","NBNORG0000031603","Pylaiella littoralis","SH","12 27 28 36 37 39 41 46 48 49 57 67 68","OSGB"
"2793","NBNORG0000031603","Pylaiella littoralis","SX","15 25 44 73 74 95 98","OSGB"
"2794","NBNORG0000031603","Pylaiella littoralis","SW","42 52 53 61 64 71 72 75 82 83 97","OSGB"
"2795","NBNORG0000031603","Pylaiella littoralis","HU","15 31 32 33 34 35 36 37 42 44 54","OSGB"
"2796","NBNORG0000031603","Pylaiella littoralis","HY","21 22","OSGB"
"2797","NBNORG0000031603","Pylaiella littoralis","ST","04 06 16 58","OSGB"
"2798","NBNORG0000031603","Pylaiella littoralis","ND","01 27 35 36 37 59","OSGB"
"2799","NBNORG0000031603","Pylaiella littoralis",NA,"92","OSGB"
"2800","NBNORG0000031603","Pylaiella littoralis","NU","05 06 14 20 21 22 23","OSGB"
"2801","NBNORG0000031603","Pylaiella littoralis","SN","00 04 10","OSGB"
"2802","NBNORG0000031603","Pylaiella littoralis","TR","02 06 07 23 26 33 34 36 37 38 47","OSGB"
"2803","NBNORG0000031603","Pylaiella littoralis","NS","00 02 03 06 07 10 14 15 16 19 21 28 89","OSGB"
"2804","NBNORG0000031603","Pylaiella littoralis","SZ","07 08 39 68 89 99","OSGB"
"2805","NBNORG0000031603","Pylaiella littoralis","TM","01 11 23 33 57","OSGB"
"2806","NBNORG0000031603","Pylaiella littoralis","SJ","18 27 28 38 39 47 48","OSGB"
"2807","NBNORG0000031603","Pylaiella littoralis","SY","39 67 68 78 87 97","OSGB"
"2808","NBNORG0000031603","Pylaiella littoralis","TF","42 43 44 52 57 58 74 84 94","OSGB"
"2809","NBNORG0000031603","Pylaiella littoralis","NX","06 07 09 13 14 15 18 43 44 54 55 64 74 85 91 92 95","OSGB"
"2810","NBNORG0000031603","Pylaiella littoralis","SU","60 80","OSGB"
"2811","NBNORG0000031603","Pylaiella littoralis","SV","80 81 90 91","OSGB"
"2812","NBNORG0000031603","Pylaiella littoralis","SS","14 19 38 43 44 48 53 58 68 69 77 87 96","OSGB"
"2813","NBNORG0000031603","Pylaiella littoralis","NO","30 40 43 51 64 65 76 86","OSGB"
"2814","NBNORG0000031603","Pylaiella littoralis","NR","15 24 26 27 34 37 39 44 45 46 47 56 57 58 59 60 62 64 65 68 69 71 72 75 78 79 82 83 85 86 94 95 96 98","OSGB"
"2815","NBNORG0000031603","Pylaiella littoralis","TA","02 21 30","OSGB"
"2816","NBNORG0000031603","Pylaiella littoralis","TL","90","OSGB"
"2817","NBNORG0000031603","Pylaiella littoralis","TG","04 14 24 33 50 51","OSGB"
"2818","NBNORG0000031603","Pylaiella littoralis","NZ","26 35 36 37 45 52 90","OSGB"
"2819","NBNORG0000031603","Pylaiella littoralis","NN","00 05 06 10","OSGB"
"2820","NBNORG0000031603","Pylaiella littoralis","NT","07 08 17 18 27 28 29 37 39 47 48 49 58 67 68 69 77 95 96","OSGB"
"2821","NBNORG0000031603","Pylaiella littoralis","NH","56 64 65 66 74 75 77 79 88 98","OSGB"
"2822","NBNORG0000031603","Pylaiella littoralis","TV","49 59 69","OSGB"
"2823","NBNORG0000031603","Pylaiella littoralis","SM","70 72 73 80 81 84 90 94","OSGB"
"2824","NBNORG0000031603","Pylaiella littoralis","SD","26 27 33 34 36 37 45 46","OSGB"
"2825","NBNORG0000031603","Pylaiella littoralis","NY","03","OSGB"
"2826","NBNORG0000031603","Pylaiella littoralis","SC","16 26 37","OSGB"
"2827","NBNORG0000031603","Pylaiella littoralis","NJ","06 16 17 56 76 90 96","OSGB"
"2828","NBNORG0000031603","Pylaiella littoralis","NF","66 70 71 72 73 75 77 82 84 85 86 87 96 98","OSGB"
"2829","NBNORG0000031603","Pylaiella littoralis","NC","03 13 14 25 35 36 80 90 91","OSGB"
"2830","NBNORG0000031603","Pylaiella littoralis","HZ","27","OSGB"
"2831","NBNORG0000031603","Pylaiella littoralis","NG","08 09 19 24 29 35 36 37 47 49 51 53 60 61 71 72 74 77 82 85 89 90 91 99","OSGB"
"2832","NBNORG0000031603","Pylaiella littoralis","NM","32 35 40 41 42 43 46 52 54 55 61 62 64 67 69 70 71 81 82 83 84 85 94 95 96","OSGB"
"2833","NBNORG0000031603","Pylaiella littoralis","NK","02 14","OSGB"
"2834","NBNORG0000031603","Pylaiella littoralis","TQ","30 37 47 48 57 58 67 76 77 80 81 86 87 88 97 98 99","OSGB"
"2835","NBNORG0000031603","Pylaiella littoralis","NB","13 14 23 42 43 53 54","OSGB"
"2836","NBNORG0000031603","Pylaiella littoralis","NW","95 97","OSGB"
"2837","NBNORG0000031630","Plagiospora gracilis","SC","26","OSGB"
"2838","NBNORG0000031630","Plagiospora gracilis","SM","70","OSGB"
"2839","NBNORG0000031630","Plagiospora gracilis","NR","38","OSGB"
"2840","NBNORG0000031647","Plumaria plumosa","NC","02 13 14 15 22 23 24 25 36 45 46 91","OSGB"
"2841","NBNORG0000031647","Plumaria plumosa","NM","22 25 35 40 42 43 44 45 46 47 49 55 56 57 65 67 70 71 77","OSGB"
"2842","NBNORG0000031647","Plumaria plumosa","NR","15 26 27 37 39 47 58 62 63 67 68 69 78 79 83 96 97","OSGB"
"2843","NBNORG0000031647","Plumaria plumosa","SS","14 19 21 22 42 43 44 54","OSGB"
"2844","NBNORG0000031647","Plumaria plumosa","SN","03 04 14 15 35","OSGB"
"2845","NBNORG0000031647","Plumaria plumosa","NB","02 03 13 14 20 22 32 34 42 43 45 53 54 56 91","OSGB"
"2846","NBNORG0000031647","Plumaria plumosa","NU","04 05 06 14 20 21 22 23 30","OSGB"
"2847","NBNORG0000031647","Plumaria plumosa","NG","19 29 33 35 37 49 51 53 54 60 73 82 83 85 88 89 99","OSGB"
"2848","NBNORG0000031647","Plumaria plumosa","ND","01 12 13 35 48 49","OSGB"
"2849","NBNORG0000031647","Plumaria plumosa","NT","17 28 29 37 39 49 58 67 68 69 77 86 87 95 96","OSGB"
"2850","NBNORG0000031647","Plumaria plumosa","HY","20 21 22 30 33 40 41 42 43 50 52 53 63 64 74","OSGB"
"2851","NBNORG0000031647","Plumaria plumosa","NX","03 04 07 13 43 44 54 55 64 74 84 85 91","OSGB"
"2852","NBNORG0000031647","Plumaria plumosa","NF","71 73 77 81 82 84 85 86 96 98","OSGB"
"2853","NBNORG0000031647","Plumaria plumosa","NJ","16 46 56 66 76 86 90 96","OSGB"
"2854","NBNORG0000031647","Plumaria plumosa","SX","04 05 15 25 35 44 45 54 63 64 73 83 84 85 86 94 95 96 97","OSGB"
"2855","NBNORG0000031647","Plumaria plumosa","HP","62","OSGB"
"2856","NBNORG0000031647","Plumaria plumosa","SV","80 81 90 91","OSGB"
"2857","NBNORG0000031647","Plumaria plumosa","SZ","07 09 38 49 57 58 69","OSGB"
"2858","NBNORG0000031647","Plumaria plumosa","SH","12 13 24 27 28 29 32 34 36 37 39 46 49 57 58 68 78 88","OSGB"
"2859","NBNORG0000031647","Plumaria plumosa","NO","51 60 64 74 86 88","OSGB"
"2860","NBNORG0000031647","Plumaria plumosa","NH","75 76 98","OSGB"
"2861","NBNORG0000031647","Plumaria plumosa","SC","16 17 26 27 28 37 49","OSGB"
"2862","NBNORG0000031647","Plumaria plumosa","NZ","36 39 46 71 72 90 91","OSGB"
"2863","NBNORG0000031647","Plumaria plumosa","NL","79","OSGB"
"2864","NBNORG0000031647","Plumaria plumosa","HU","15 16 27 33 34 36 37 39 42 43 44 47 48 49 54 56","OSGB"
"2865","NBNORG0000031647","Plumaria plumosa","SR","99","OSGB"
"2866","NBNORG0000031647","Plumaria plumosa","SM","50 70 71 72 73 80 81 82 90 94","OSGB"
"2867","NBNORG0000031647","Plumaria plumosa","SW","32 42 43 44 52 53 54 61 62 64 71 72 75 76 81 82 83 86 87 93 94 97","OSGB"
"2868","NBNORG0000031647","Plumaria plumosa","NW","95 97","OSGB"
"2869","NBNORG0000031647","Plumaria plumosa","NS","10 14 15 21","OSGB"
"2870","NBNORG0000031647","Plumaria plumosa","TL","90","OSGB"
"2871","NBNORG0000031647","Plumaria plumosa","TM","01 45","OSGB"
"2872","NBNORG0000031647","Plumaria plumosa","NK","14","OSGB"
"2873","NBNORG0000031647","Plumaria plumosa","SD","26","OSGB"
"2874","NBNORG0000031647","Plumaria plumosa","TA","08 18 27","OSGB"
"2875","NBNORG0000031647","Plumaria plumosa",NA,"92","OSGB"
"2876","NBNORG0000031647","Plumaria plumosa","TG","24","OSGB"
"2877","NBNORG0000031647","Plumaria plumosa","TR","13 23 33 34 36","OSGB"
"2878","NBNORG0000031647","Plumaria plumosa","SY","08 18 28 39 48 49 66 67 77 78 87 88 97","OSGB"
"2879","NBNORG0000031647","Plumaria plumosa","NN","06","OSGB"
"2880","NBNORG0000031647","Plumaria plumosa","HZ","27","OSGB"
"2881","NBNORG0000031652","Pneophyllum myriocarpum","SX","54 84","OSGB"
"2882","NBNORG0000031652","Pneophyllum myriocarpum","SZ","69","OSGB"
"2883","NBNORG0000031652","Pneophyllum myriocarpum","TA","26","OSGB"
"2884","NBNORG0000031652","Pneophyllum myriocarpum","SV","91","OSGB"
"2885","NBNORG0000031652","Pneophyllum myriocarpum","TQ","20","OSGB"
"2886","NBNORG0000031652","Pneophyllum myriocarpum","SH","38","OSGB"
"2887","NBNORG0000031652","Pneophyllum myriocarpum","SS","14","OSGB"
"2888","NBNORG0000031652","Pneophyllum myriocarpum","SY","39 98","OSGB"
"2889","NBNORG0000031652","Pneophyllum myriocarpum","SM","70 80","OSGB"
"2890","NBNORG0000031653","Pneophyllum fragile","SM","80","OSGB"
"2891","NBNORG0000031653","Pneophyllum fragile","SX","54 74","OSGB"
"2892","NBNORG0000031653","Pneophyllum fragile","SY","58 68 87 98","OSGB"
"2893","NBNORG0000031653","Pneophyllum fragile","NM","52","OSGB"
"2894","NBNORG0000031653","Pneophyllum fragile","SZ","07 08 68 69","OSGB"
"2895","NBNORG0000031653","Pneophyllum fragile","NR","77 78","OSGB"
"2896","NBNORG0000031653","Pneophyllum fragile","SV","90 91","OSGB"
"2897","NBNORG0000031653","Pneophyllum fragile","SW","83","OSGB"
"2898","NBNORG0000031653","Pneophyllum fragile","TQ","98","OSGB"
"2899","NBNORG0000031653","Pneophyllum fragile","SH","27 39","OSGB"
"2900","NBNORG0000031665","Pogotrichum filiforme","HU","33 34 37","OSGB"
"2901","NBNORG0000031665","Pogotrichum filiforme","NM","22 43 44 52","OSGB"
"2902","NBNORG0000031665","Pogotrichum filiforme","NO","51","OSGB"
"2903","NBNORG0000031665","Pogotrichum filiforme","SH","57","OSGB"
"2904","NBNORG0000031665","Pogotrichum filiforme","SJ","39","OSGB"
"2905","NBNORG0000031665","Pogotrichum filiforme","NS","15","OSGB"
"2906","NBNORG0000031665","Pogotrichum filiforme","SW","62 71 82","OSGB"
"2907","NBNORG0000031665","Pogotrichum filiforme","NR","39 67","OSGB"
"2908","NBNORG0000031665","Pogotrichum filiforme","NJ","76","OSGB"
"2909","NBNORG0000031724","Polysiphonia brodiei","SW","32 33 42 44 52 53 54 61 62 64 71 81 83 84 87 94 97","OSGB"
"2910","NBNORG0000031724","Polysiphonia brodiei","SN","04","OSGB"
"2911","NBNORG0000031724","Polysiphonia brodiei","NB","13 14 43 53 54","OSGB"
"2912","NBNORG0000031724","Polysiphonia brodiei","HW","83","OSGB"
"2913","NBNORG0000031724","Polysiphonia brodiei","NW","95 97","OSGB"
"2914","NBNORG0000031724","Polysiphonia brodiei","SZ","07 39 69","OSGB"
"2915","NBNORG0000031724","Polysiphonia brodiei","NR","15 26 39 45 59 62 69 78","OSGB"
"2916","NBNORG0000031724","Polysiphonia brodiei","SS","09 14 19 54","OSGB"
"2917","NBNORG0000031724","Polysiphonia brodiei","NZ","37","OSGB"
"2918","NBNORG0000031724","Polysiphonia brodiei","NX","03 04","OSGB"
"2919","NBNORG0000031724","Polysiphonia brodiei","SY","28 67 68 78 87 88 97","OSGB"
"2920","NBNORG0000031724","Polysiphonia brodiei","NU","14 23","OSGB"
"2921","NBNORG0000031724","Polysiphonia brodiei","TB","22","OSGB"
"2922","NBNORG0000031724","Polysiphonia brodiei","NO","51 74 76 86 88","OSGB"
"2923","NBNORG0000031724","Polysiphonia brodiei","NC","00 13 14 35 36 76 80 90","OSGB"
"2924","NBNORG0000031724","Polysiphonia brodiei","NG","49 72 81 99","OSGB"
"2925","NBNORG0000031724","Polysiphonia brodiei","HZ","27","OSGB"
"2926","NBNORG0000031724","Polysiphonia brodiei","NK","14","OSGB"
"2927","NBNORG0000031724","Polysiphonia brodiei","TV","09","OSGB"
"2928","NBNORG0000031724","Polysiphonia brodiei",NA,"92","OSGB"
"2929","NBNORG0000031724","Polysiphonia brodiei","SM","70 72 73 80 81","OSGB"
"2930","NBNORG0000031724","Polysiphonia brodiei","SC","17 26 48","OSGB"
"2931","NBNORG0000031724","Polysiphonia brodiei","NJ","76 90 96","OSGB"
"2932","NBNORG0000031724","Polysiphonia brodiei","SV","80 81 90 91","OSGB"
"2933","NBNORG0000031724","Polysiphonia brodiei","NM","45 46 47 57 66 67 83","OSGB"
"2934","NBNORG0000031724","Polysiphonia brodiei","NS","00 14 15 21","OSGB"
"2935","NBNORG0000031724","Polysiphonia brodiei","NT","28 29 49 67 68 69 96","OSGB"
"2936","NBNORG0000031724","Polysiphonia brodiei","HU","15 27 32 33 35 37 42 43 44 54 56","OSGB"
"2937","NBNORG0000031724","Polysiphonia brodiei","HY","21 22 33 53 74","OSGB"
"2938","NBNORG0000031724","Polysiphonia brodiei","SX","15 19 44 45 54 64 73 74 84 85 94 96 98","OSGB"
"2939","NBNORG0000031724","Polysiphonia brodiei","SH","12 13 28 43","OSGB"
"2940","NBNORG0000031724","Polysiphonia brodiei","ND","59","OSGB"
"2941","NBNORG0000031725","Polysiphonia elongata","NJ","46 56","OSGB"
"2942","NBNORG0000031725","Polysiphonia elongata","NS","06 08 09 14 15 18 21 28","OSGB"
"2943","NBNORG0000031725","Polysiphonia elongata","SH","11 12 13 22 24 27 28 31 32 33 34 36 37 41 43 46 50 51 52 57 67 68 78","OSGB"
"2944","NBNORG0000031725","Polysiphonia elongata","SN","35 48 57 58","OSGB"
"2945","NBNORG0000031725","Polysiphonia elongata","SZ","07 08 19 28 38 39 47 49 58 69 79 89 99","OSGB"
"2946","NBNORG0000031725","Polysiphonia elongata","HU","15 16 25 33 34 35 36 37 38 42 43 44 45 47 59 69","OSGB"
"2947","NBNORG0000031725","Polysiphonia elongata","SW","42 43 61 71 72 75 83 87 97","OSGB"
"2948","NBNORG0000031725","Polysiphonia elongata","SS","14 21 32 38 42 43 44 48 49 58 87","OSGB"
"2949","NBNORG0000031725","Polysiphonia elongata","NC","13 14 23 24 25 46","OSGB"
"2950","NBNORG0000031725","Polysiphonia elongata","NN","00 07 08 10 20","OSGB"
"2951","NBNORG0000031725","Polysiphonia elongata","NU","05 06 14 20 21 22 23 30","OSGB"
"2952","NBNORG0000031725","Polysiphonia elongata","TQ","00 30","OSGB"
"2953","NBNORG0000031725","Polysiphonia elongata","SM","70 71 72 73 80 81 82 83 90 93 94","OSGB"
"2954","NBNORG0000031725","Polysiphonia elongata","NB","01 03 11 20 21 42","OSGB"
"2955","NBNORG0000031725","Polysiphonia elongata","SY","07 08 18 28 39 48 66 67 87 88 97","OSGB"
"2956","NBNORG0000031725","Polysiphonia elongata","NO","51","OSGB"
"2957","NBNORG0000031725","Polysiphonia elongata","SX","04 05 09 15 25 35 44 45 54 64 73 74 84 85 94 95 96 97 98","OSGB"
"2958","NBNORG0000031725","Polysiphonia elongata","SD","26 46","OSGB"
"2959","NBNORG0000031725","Polysiphonia elongata","NF","71 81 83 84 85 86 96 97","OSGB"
"2960","NBNORG0000031725","Polysiphonia elongata","SV","80 81 91","OSGB"
"2961","NBNORG0000031725","Polysiphonia elongata","NM","04 05 14 15 22 24 25 26 34 35 40 42 43 44 45 46 48 49 52 55 56 57 62 64 65 66 67 68 71 72 73 74 77 78 79 82 83 84 89 93 95 97","OSGB"
"2962","NBNORG0000031725","Polysiphonia elongata","TA","08 17 18 26 27","OSGB"
"2963","NBNORG0000031725","Polysiphonia elongata","SU","40","OSGB"
"2964","NBNORG0000031725","Polysiphonia elongata","HY","21 30 32 40 41 42 51 52 63 64 74","OSGB"
"2965","NBNORG0000031725","Polysiphonia elongata","NZ","37 62","OSGB"
"2966","NBNORG0000031725","Polysiphonia elongata","TG","04 24","OSGB"
"2967","NBNORG0000031725","Polysiphonia elongata","NR","24 26 34 39 46 58 67 69 75 77 78 79 87 88 96 97 98","OSGB"
"2968","NBNORG0000031725","Polysiphonia elongata","NW","95 97","OSGB"
"2969","NBNORG0000031725","Polysiphonia elongata","TL","80 90","OSGB"
"2970","NBNORG0000031725","Polysiphonia elongata","TR","26 34 37 47","OSGB"
"2971","NBNORG0000031725","Polysiphonia elongata","TV","09","OSGB"
"2972","NBNORG0000031725","Polysiphonia elongata","ND","39 48 49","OSGB"
"2973","NBNORG0000031725","Polysiphonia elongata","TM","01 11 20","OSGB"
"2974","NBNORG0000031725","Polysiphonia elongata","NX","06 14 44 54 64 91","OSGB"
"2975","NBNORG0000031725","Polysiphonia elongata","SC","16 17 26 27 28 48","OSGB"
"2976","NBNORG0000031725","Polysiphonia elongata","NG","18 19 23 24 26 29 31 33 35 52 53 70 72 73 77 80 82 83 85 87 88 89","OSGB"
"2977","NBNORG0000031725","Polysiphonia elongata","NH","09 19 64","OSGB"
"2978","NBNORG0000031725","Polysiphonia elongata","TF","84","OSGB"
"2979","NBNORG0000031725","Polysiphonia elongata","NT","27 37 49 58 67 68 77 96","OSGB"
"2980","NBNORG0000031728","Polysiphonia fibrata","NO","51 64","OSGB"
"2981","NBNORG0000031728","Polysiphonia fibrata","NU","23","OSGB"
"2982","NBNORG0000031728","Polysiphonia fibrata","NS","14 15 21","OSGB"
"2983","NBNORG0000031728","Polysiphonia fibrata",NA,"92","OSGB"
"2984","NBNORG0000031728","Polysiphonia fibrata","SX","45 73 84 85 98","OSGB"
"2985","NBNORG0000031728","Polysiphonia fibrata","NF","71 83 96","OSGB"
"2986","NBNORG0000031728","Polysiphonia fibrata","ND","48","OSGB"
"2987","NBNORG0000031728","Polysiphonia fibrata","NG","23","OSGB"
"2988","NBNORG0000031728","Polysiphonia fibrata","TF","74 94","OSGB"
"2989","NBNORG0000031728","Polysiphonia fibrata","SV","81 90 91","OSGB"
"2990","NBNORG0000031728","Polysiphonia fibrata","SM","70 80 81","OSGB"
