tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000174689,SY,07 08 18 28 39 48 49 58 66 67 68 77 78 87 88 97 98,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NZ,29 36 37 38 39 43 44 45 46 53 62 71 72 81 90 91,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NW,95 97,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,TA,08 09 17 18 26 27,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,HP,50 60 61 62,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,HT,93 94,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174715,SS,14,OSGB,allow,NHMSYS0021058474,NBNORG0000029979,Corynophlaea crispa
NBNSYS0000174715,SZ,07,OSGB,allow,NHMSYS0021058474,NBNORG0000029979,Corynophlaea crispa
NBNSYS0000174715,NX,03,OSGB,allow,NHMSYS0021058474,NBNORG0000029979,Corynophlaea crispa
NBNSYS0000174715,NM,22,OSGB,allow,NHMSYS0021058474,NBNORG0000029979,Corynophlaea crispa
NBNSYS0000174771,SM,70,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NF,09 19,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NC,13 22 23,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SX,45 73,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NJ,90,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NW,95,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SV,80 81 90 91,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,,00 10,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NT,47 49 58 67 68 69 77,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NO,51 76 86,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,HT,93,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NG,19 20 24 30,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NU,05 14 23,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NL,83 93 94,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SC,16 17 26 28 47 48 49,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NS,07 15 29,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SS,14,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NB,01 13 14 21,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NN,20,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SY,87 97,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,HY,52 53 62 63 74,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NM,04 05 15 26 35 42 48 55,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SH,12 22 23 29 32 41,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NZ,71,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,HU,27 37 44 54,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NX,06,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SW,61 72 81 82 83,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,TR,34,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,TA,18,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,SZ,38,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174771,NR,15 24 25 26 34 38 46 56 58 69,OSGB,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174778,,00 10 91 92,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SC,16 17 26 27 28 37 47 48 49,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NB,00 01 02 03 10 13 14 20 23 30 32 34 42 43 53 54 56 90,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,ND,01 19 39 48 49 59,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,HY,10 20 21 22 30 32 33 40 41 42 43 44 45 50 51 52 53 55 62 63 64 74,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,HU,15 16 25 27 28 32 33 34 36 37 39 42 43 44 47 48 49 53 54 56 57 59 68 69,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,TR,23 26 33 34 37 47,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NT,49 67 68 69 77 86 87 95 96,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NF,09 19 60 70 71 72 77 81 82 83 84 86 96 97,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NW,95 97,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NJ,76 90 96,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NG,08 14 15 18 19 20 23 29 30 31 33 35 36 38 40 41 43 50 51 53 54 60 71 72 73 75 76 77 80 81 82 83 85 87 88 89 99,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NN,07,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NH,09 19,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NK,14,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,HP,50 51 60 61,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NR,15 24 25 26 27 34 37 38 39 45 46 47 56 58 59 64 67 69 75 77 78 79 88 96 97 98,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,HZ,16 26 27,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,TV,09 49 59,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SH,11 12 13 22 23 24 27 28 29 31 32 33 34 36 37 39 41 43 46 49 51 52 56 57 58 67 68 78 88,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,TG,24,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NO,51 88,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,HT,93,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NU,04 05 06 14 21 22 23,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NM,04 05 14 15 19 22 25 26 29 32 34 35 39 40 42 43 45 46 47 48 49 52 53 55 56 57 60 62 64 65 66 67 68 71 73 74 77 78 79 82 83 84 85 89 94 95,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NS,00 07 14 15 21,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SV,80 81 90 91,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,TQ,00 20 30 40,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SU,40 70 80 90,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NL,57 58 69 79 83 84 93 94,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SZ,07 08 19 28 38 39 47 49 58 68 69 79 89 99,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SS,09 10 11 14 19 32 38 43 44 48 54 58 64 68 75 84 87 96,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SM,40 50 62 70 71 72 73 80 81 82 83 84 90 93 94,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SW,31 32 33 42 43 53 54 61 62 64 71 72 73 75 81 82 83 87 93 94 97 98,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SN,00 03 04 10 14 15 35 45 46 48 56 57 58,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SY,07 08 09 18 28 38 39 48 49 66 67 68 78 87 88 97,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,TA,09 17 18 26 27,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NZ,62 72 90 91,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SX,03 04 05 08 09 15 19 25 33 35 36 44 45 53 54 63 64 73 74 83 84 85 86 94 95 96 97 98,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,SR,89 99,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NC,00 13 14 15 23 24 25 36 46,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NBNSYS0000174778,NX,03 04 07 09 13 23 25 33 43 44 54 64 74 92,OSGB,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NHMSYS0000568061,SH,12,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,HY,22,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,SY,67 87 88,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,NX,13,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,NM,43,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,SW,52 61 71 72 82 97,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,SM,70 72 80 81,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,SS,14,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,SX,44,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,SZ,07,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,SV,80 81 91,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NHMSYS0000568061,NF,60,OSGB,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NBNSYS0000174839,SN,00 03 04 10 25 35 45 46 48 56 57 68,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SD,08 26,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NS,02 03 04 14 15 21,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,HP,60 61,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,ST,04,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NN,00 05 08 10,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SS,09 14 19 32 38 43 48 49 54 58 68 75 87 96,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,TR,06 13 16 23 26 33 34 36 37,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NH,09 65 75 98,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NJ,16 66 76 86 90,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,TG,14 24,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,HY,10 20 21 22 30 31 32 40 41 42 43 50 51 53 63 64 74,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SU,60 80 90,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SZ,07 08 09 19 28 38 48 49 58 59 68 69 79 89 99,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NZ,36 37 38 39 46 62 71 90 91,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NK,14,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SV,80 81 90 91,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NX,03 06 07 08 13 14 25 33 34 43 44 54 64 74 84 91 92 94,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NB,00 01 11 13 14 20 22 32 42 43 53 54 56 90 91,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SM,70 72 80 81 90 93 94,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SX,04 05 15 25 35 36 44 45 54 64 73 74 84 85 95 96,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,TV,49 59 69,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,TA,17 18 26 27,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SW,42 52 53 71 72 81 82 83 94 97 98,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NT,17 27 28 29 49 58 67 68 69 77 87 95 96,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NW,95 97,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,HZ,27,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NG,08 15 19 23 24 29 33 49 51 53 60 71 72 73 77 80 81 82 83 85 88,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SC,16 26 27 28 37 47 48 49,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,HU,15 25 27 31 32 33 34 35 36 37 42 44 49 54 59,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NF,66 70 71 72 73 74 75 77 81 82 83 84 85 86 96 97,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NM,04 22 25 32 35 42 43 44 45 46 49 52 54 55 56 64 65 66 67 68 70 71 73 74 76 77 78 82 83 85 86 89 93 95,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SR,89 99,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NC,02 13 14 15 23 24 25 35 45 46 76 90,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NR,24 25 26 27 34 37 38 39 44 45 46 47 57 58 62 67 68 69 71 75 76 77 78 79 82 83 84 85 86 88,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SY,08 09 18 28 39 48 49 58 66 67 68 78 87 88 97,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,ND,01 12 13 35 36 37 48 49 59,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NU,04 05 06 14 20 21 22 23,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,TL,90,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,TM,01 11 20,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,TQ,00 30,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,SH,12 13 23 24 27 28 29 31 32 33 34 36 37 39 41 43 45 46 49 50 51 52 56 57 58 67 68 78 88,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174839,NO,50 51 64 76 86 88,OSGB,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174843,SW,71 72 81 82 83 97,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SN,04,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SM,80,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,NR,38 39,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SH,33,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,NF,85,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SX,36 45 54 73,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SZ,07 08 89,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SY,07 18 67 68 78 87 88 97,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SS,14,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,NM,41 43 52,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174843,SV,80 81 90 91,OSGB,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174844,TG,24,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SU,60,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SW,42 43 44 52 53 54 61 62 64 71 72 81 82 83 87 94 97,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,NM,23 35 43,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,NF,66,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SY,08 18 67 78 87 88 97,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SS,14 22 44 48,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SH,37,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,NL,94,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SZ,07 08 68 69 89,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,NR,39 44 45 77,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SV,80 81 90 91,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SM,70 80,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174844,SX,04 05 15 19 25 44 45 54 64 73 74 83 96,OSGB,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174858,SH,12 32 33 52,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,SM,80 90,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,SC,26 48,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,NM,15,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,SX,09 19 73,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,SS,14 48,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,SW,43 61 62 71 72 82 97,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,NG,19,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,NL,69,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174858,SV,80 81 90 91,OSGB,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174859,SH,33 57,OSGB,allow,NHMSYS0021059839,NBNORG0000030070,Dasya ocellata
NBNSYS0000174859,SX,09 45 85 96,OSGB,allow,NHMSYS0021059839,NBNORG0000030070,Dasya ocellata
NBNSYS0000174859,SV,80 81 91,OSGB,allow,NHMSYS0021059839,NBNORG0000030070,Dasya ocellata
NBNSYS0000174859,SW,61 71,OSGB,allow,NHMSYS0021059839,NBNORG0000030070,Dasya ocellata
NBNSYS0000174859,SY,08,OSGB,allow,NHMSYS0021059839,NBNORG0000030070,Dasya ocellata
NBNSYS0000174859,SS,14,OSGB,allow,NHMSYS0021059839,NBNORG0000030070,Dasya ocellata
NBNSYS0000174882,HU,25 34 36 37 39 44,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NS,98,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SY,48 87 88 97,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NB,00 01 13 20 21 42,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NX,08,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SX,73,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NM,35 42 66 78,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SZ,99,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,TV,09,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SM,70,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,HY,21 30 33 41 43 51 53 74,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NF,09 73 74 84 85 86 87,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NU,23,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NG,24 31 72 88,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SW,52 83,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NH,66,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SV,80 91,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NR,24 46 47 78,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NC,35,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SH,12 13 32 57,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,NN,11,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,SS,14,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NBNSYS0000174882,TQ,30,OSGB,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NHMSYS0000568374,SS,14 38 48,OSGB,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
NHMSYS0000568374,SV,90 91,OSGB,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
NHMSYS0000568374,SU,90,OSGB,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
NHMSYS0000568374,NT,49 58 69 95,OSGB,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
NHMSYS0000568374,NS,00 14 15,OSGB,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
NHMSYS0000568374,NU,20 21 22,OSGB,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
NHMSYS0000568374,NJ,76 86 90,OSGB,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
