tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NHMSYS0000463839,1,1,1955,,,,Sparaxis grandiflora,NHMSYS0000463839,NBNORG0000056566
NHMSYS0000463854,1,1,1816,,,,Spartina alterniflora,NHMSYS0000463854,NBNORG0000056574
NHMSYS0000463858,1,1,1967,,,,Spartina pectinata,NHMSYS0000463858,NBNORG0000056577
NHMSYS0000463879,1,1,1901,,,,Spergularia bocconei,NHMSYS0000463879,NBNORG0000056581
NHMSYS0000463906,1,1,1876,,,,Spiraea alba,NHMSYS0000463906,NBNORG0000056594
NHMSYS0000463909,1,1,1919,,,,Spiraea canescens,NHMSYS0000463909,NBNORG0000056595
NHMSYS0000463912,1,1,1957,,,,Spiraea douglasii subsp. menziesii,NHMSYS0000463912,NBNORG0000056598
NHMSYS0000463915,1,1,1909,,,,Spiraea japonica,NHMSYS0000463915,NBNORG0000056599
NHMSYS0000463937,1,1,1958,,,,Sporobolus africanus,NHMSYS0000463937,NBNORG0000056608
NHMSYS0000464019,1,1,1912,,,,Sternbergia lutea,NHMSYS0000464019,NBNORG0000056627
NHMSYS0000464104,1,1,1863,,,,Symphoricarpos albus,NHMSYS0000464104,NBNORG0000056650
NHMSYS0000464109,1,1,1862,,,,Symphytum asperum,NHMSYS0000464109,NBNORG0000056654
NHMSYS0000464112,1,1,1893,,,,Symphytum bulbosum,NHMSYS0000464112,NBNORG0000056656
NHMSYS0000464113,1,1,1879,,,,Symphytum caucasicum,NHMSYS0000464113,NBNORG0000056657
NHMSYS0000464144,1,1,1963,,,,Tamarix africana,NHMSYS0000464144,NBNORG0000056669
NHMSYS0000464152,1,1,1883,,,,Tanacetum macrophyllum,NHMSYS0000464152,NBNORG0000056675
NHMSYS0000464153,1,1,1638,,,,Tanacetum parthenium,NHMSYS0000464153,NBNORG0000056676
NHMSYS0000464361,1,1,1914,,,,Telekia speciosa,NHMSYS0000464361,NBNORG0000056820
NHMSYS0000464365,1,1,1866,,,,Tellima grandiflora,NHMSYS0000464365,NBNORG0000056822
NHMSYS0000464380,1,1,1911,,,,Tetragonia tetragonioides,NHMSYS0000464380,NBNORG0000056830
NHMSYS0000464386,1,1,1978,,,,Thalictrum delavayi,NHMSYS0000464386,NBNORG0000056834
NHMSYS0000464409,1,1,1925,,,,Thermopsis montana,NHMSYS0000464409,NBNORG0000056842
NHMSYS0000464436,1,1,1954,,,,Thuja plicata,NHMSYS0000464436,NBNORG0000056848
NHMSYS0000464471,1,1,1916,,,,Tolmiea menziesii,NHMSYS0000464471,NBNORG0000056864
NHMSYS0000464510,1,1,1844,,,,Trachystemon orientalis,NHMSYS0000464510,NBNORG0000056885
NHMSYS0000464512,1,1,1982,,,,Tradescantia fluminensis,NHMSYS0000464512,NBNORG0000056887
NHMSYS0000464519,1,1,1836,,,,Tragopogon pratensis subsp. pratensis,NHMSYS0000464519,NBNORG0000056891
NHMSYS0000464521,1,1,1953,,,,Tragus australianus,NHMSYS0000464521,NBNORG0000056893
NHMSYS0000464522,1,1,1953,,,,Tragus berteronianus,NHMSYS0000464522,NBNORG0000056894
NHMSYS0000464523,1,1,1908,,,,Tragus racemosus,NHMSYS0000464523,NBNORG0000056895
NHMSYS0000464565,1,1,1878,,,,Trifolium echinatum,NHMSYS0000464565,NBNORG0000056910
NHMSYS0000464624,1,1,1921,,,,Tristagma uniflorum,NHMSYS0000464624,NBNORG0000056953
NHMSYS0000464642,1,1,1950,,,,Tropaeolum speciosum,NHMSYS0000464642,NBNORG0000056960
NHMSYS0000464664,1,1,1976,,,,Tulipa saxatilis,NHMSYS0000464664,NBNORG0000056966
NHMSYS0000464705,1,1,1943,,,,Ulmus laevis,NHMSYS0000464705,NBNORG0000056979
NHMSYS0000464730,1,1,1955,,,,Urochloa panicoides,NHMSYS0000464730,NBNORG0000056988
NHMSYS0000464752,1,1,1832,,,,Vaccaria hispanica,NHMSYS0000464752,NBNORG0000056998
NHMSYS0000464792,1,1,1892,,,,Verbascum chaixii,NHMSYS0000464792,NBNORG0000057015
NHMSYS0000464795,1,1,1922,,,,Verbascum pyramidatum,NHMSYS0000464795,NBNORG0000057017
NHMSYS0000464797,1,1,1909,,,,Verbascum speciosum,NHMSYS0000464797,NBNORG0000057018
NHMSYS0000464808,1,1,1937,,,,Verbena rigida,NHMSYS0000464808,NBNORG0000057023
NHMSYS0000464816,1,1,1838,,,,Veronica filiformis,NHMSYS0000464816,NBNORG0000057030
NHMSYS0000464828,1,1,1825,,,,Veronica persica,NHMSYS0000464828,NBNORG0000057039
NHMSYS0000464829,1,1,1777,,,,Veronica polita,NHMSYS0000464829,NBNORG0000057040
NHMSYS0000464830,1,1,1874,,,,Veronica repens,NHMSYS0000464830,NBNORG0000057041
NHMSYS0000464843,1,1,1968,,,,Viburnum rhytidophyllum,NHMSYS0000464843,NBNORG0000057047
NHMSYS0000464871,1,1,1984,,,,Vinca difformis,NHMSYS0000464871,NBNORG0000057061
NHMSYS0000464975,1,1,1971,,,,Watsonia borbonica,NHMSYS0000464975,NBNORG0000057099
NHMSYS0000464990,1,1,1928,,,,Weigela florida,NHMSYS0000464990,NBNORG0000057101
NHMSYS0000465214,1,1,1961,,,,Yushania anceps,NHMSYS0000465214,NBNORG0000057137
NHMSYS0000465223,1,1,1952,,,,Zantedeschia aethiopica,NHMSYS0000465223,NBNORG0000057142
NHMSYS0000465515,1,1,1959,,,,Cotoneaster ellipticus nom. inval.,NHMSYS0000465515,NBNORG0000057159
NHMSYS0000466078,1,1,1955,,,,Rosa 'Hollandica' nom. nud.,NHMSYS0000466078,NBNORG0000057164
NHMSYS0000523330,1,1,1852,,,,Hordeum distichon sensu lato,NHMSYS0000523330,NBNORG0000060412
NHMSYS0000455436,1,1,1984,,,,Cotoneaster salicifolius x dammeri = C. 'Hybridus Pendulus',NHMSYS0001754334,NBNORG0000089902
NHMSYS0020110560,1,1,1897,,,,Glebionis coronaria,NHMSYS0020110560,NBNORG0000091595
NHMSYS0020110562,1,1,1973,,,,Limonium platyphyllum,NHMSYS0020110562,NBNORG0000091597
NHMSYS0020110594,1,1,1968,,,,Xanthocyparis nootkatensis,NHMSYS0020110594,NBNORG0000091629
NHMSYS0020116740,1,1,1982,,,,Crataegus coccinea,NHMSYS0020116740,NBNORG0000091646
NBNSYS0000014801,1,1,1948,,,,Rhaponticum repens,NHMSYS0020823772,NBNORG0000105214
NBNSYS0000163712,1,1,1966,,,,Scilla luciliae,NHMSYS0020823774,NBNORG0000105216
NHMSYS0000457294,1,1,1981,,,,Scilla sardensis,NHMSYS0020823776,NBNORG0000105218
NBNSYS0000003005,1,1,1570,,,,Silene baccifera,NHMSYS0020823777,NBNORG0000105219
NHMSYS0100000362,1,1,1880,,,,Aconitum lycoctonum subsp. vulparia,NHMSYS0100000362,NBNORG0000107904
NHMSYS0100000405,1,1,1909,,,,Agrostis lachnantha,NHMSYS0100000405,NBNORG0000107905
NHMSYS0100000446,1,1,1837,,,,Allium sativum,NHMSYS0100000446,NBNORG0000107906
NHMSYS0100000506,1,1,1993,,,,Angelica pachycarpa,NHMSYS0100000506,NBNORG0000107908
NHMSYS0100000754,1,1,1836,,,,Barbarea intermedia,NHMSYS0100000754,NBNORG0000107914
NHMSYS0100000757,1,1,1866,,,,Bassia scoparia,NHMSYS0100000757,NBNORG0000107915
NHMSYS0100000796,1,1,1970,,,,Brachiaria platyphylla,NHMSYS0100000796,NBNORG0000107917
NHMSYS0100000813,1,1,1927,,,,Bromus hordeaceus subsp. divaricatus,NHMSYS0100000813,NBNORG0000107918
NHMSYS0100000816,1,1,1863,,,,Bromus japonicus,NHMSYS0100000816,NBNORG0000107919
NHMSYS0100000892,1,1,1990,,,,Carex buchananii,NHMSYS0100000892,NBNORG0000107923
NHMSYS0100000961,1,1,1988,,,,Catananche caerulea,NHMSYS0100000961,NBNORG0000107928
NHMSYS0100000968,1,1,1985,,,,Celastrus orbiculatus,NHMSYS0100000968,NBNORG0000107930
NHMSYS0100001049,1,1,1910,,,,Cochlearia megalosperma,NHMSYS0100001049,NBNORG0000107934
NHMSYS0100001058,1,1,1852,,,,Coincya monensis subsp. cheiranthos,NHMSYS0100001058,NBNORG0000107937
NHMSYS0100001077,1,1,1962,,,,Corispermum intermedium,NHMSYS0021126165,NBNORG0000107939
NHMSYS0100001080,1,1,1993,,,,Cortaderia richardii,NHMSYS0100001080,NBNORG0000107941
NHMSYS0100001111,1,1,1923,,,,Cotoneaster marginatus,NHMSYS0100001111,NBNORG0000107942
NBNSYS0500000171,1,1,1905,,,,Cotoneaster microphyllus,NHMSYS0100001112,NBNORG0000107943
NHMSYS0100001124,1,1,1957,,,,Cotoneaster rotundifolius,NHMSYS0100001124,NBNORG0000107944
NHMSYS0100001127,1,1,1934,,,,Cotoneaster thymifolius,NHMSYS0100001127,NBNORG0000107945
NHMSYS0100001153,1,1,1992,,,,Crocus ancyrensis,NHMSYS0100001153,NBNORG0000107949
NHMSYS0100001157,1,1,1992,,,,Crocus longiflorus,NHMSYS0100001157,NBNORG0000107951
NHMSYS0100001159,1,1,1992,,,,Crocus serotinus,NHMSYS0100001159,NBNORG0000107952
NHMSYS0100001161,1,1,1908,,,,Crocus vernus subsp. albiflorus,NHMSYS0100001161,NBNORG0000107953
NHMSYS0100001289,1,1,1963,,,,Deutzia scabra,NHMSYS0100001289,NBNORG0000107957
NHMSYS0100001374,1,1,1984,,,,Elaeagnus macrophylla,NHMSYS0100001374,NBNORG0000107961
NHMSYS0100001467,1,1,1984,,,,Erica arborea,NHMSYS0100001467,NBNORG0000107970
NHMSYS0100001480,1,1,1964,,,,Erodium manescavii,NHMSYS0100001480,NBNORG0000107971
NHMSYS0100001496,1,1,1965,,,,Erythronium dens-canis,NHMSYS0100001496,NBNORG0000107972
NHMSYS0100001501,1,1,1938,,,,Euphorbia oblongata,NHMSYS0100001501,NBNORG0000107973
NHMSYS0100001565,1,1,1962,,,,Fascicularia bicolor,NHMSYS0100001565,NBNORG0000107979
NHMSYS0100001725,1,1,1991,,,,Helleborus argutifolius,NHMSYS0100001725,NBNORG0000107985
NHMSYS0100001776,1,1,1950,,,,Hordeum murinum subsp. leporinum,NHMSYS0100001776,NBNORG0000107988
NHMSYS0100001789,1,1,1982,,,,Hydrangea macrophylla,NHMSYS0100001789,NBNORG0000107991
NHMSYS0100001814,1,1,1967,,,,Inula oculus-christi,NHMSYS0100001814,NBNORG0000107993
NHMSYS0100001815,1,1,1994,,,,Iochroma australe,NHMSYS0100001815,NBNORG0000107994
NHMSYS0100001817,1,1,1921,,,,Ipomoea purpurea,NHMSYS0100001817,NBNORG0000107995
NHMSYS0100001818,1,1,1989,,,,Iris unguicularis,NHMSYS0100001818,NBNORG0000107996
NHMSYS0100001832,1,1,1999,,,,Jasminum beesianum,NHMSYS0100001832,NBNORG0000107998
NHMSYS0100001861,1,1,1989,,,,Kalmia latifolia,NHMSYS0100001861,NBNORG0000108000
NHMSYS0100001924,1,1,1868,,,,Legousia speculum-veneris,NHMSYS0100001924,NBNORG0000108002
NHMSYS0000457520,1,1,1778,,,,Lepidium didymum,NHMSYS0100001930,NBNORG0000108003
NHMSYS0100001958,1,1,1867,,,,Lonicera tatarica,NHMSYS0100001958,NBNORG0000108005
NHMSYS0100001992,1,1,1883,,,,Lysimachia terrestris,NHMSYS0100001992,NBNORG0000108007
NHMSYS0100001997,1,1,1983,,,,Maianthemum kamtschaticum,NHMSYS0100001997,NBNORG0000108008
NHMSYS0100002175,1,1,1904,,,,Ononis alopecuroides,NHMSYS0100002175,NBNORG0000108016
NHMSYS0100002179,1,1,1963,,,,Onopordum nervosum,NHMSYS0100002179,NBNORG0000108017
NHMSYS0100002273,1,1,1967,,,,Oxalis decaphylla,NHMSYS0100002273,NBNORG0000108019
NHMSYS0100002282,1,1,1968,,,,Pachysandra terminalis,NHMSYS0100002282,NBNORG0000108020
NHMSYS0100002286,1,1,1993,,,,Pancratium maritimum,NHMSYS0100002286,NBNORG0000108021
NHMSYS0100002300,1,1,1966,,,,Parietaria officinalis,NHMSYS0100002300,NBNORG0000108022
NHMSYS0100002347,1,1,1983,,,,Phytolacca polyandra,NHMSYS0100002347,NBNORG0000108023
NHMSYS0000463229,1,1,1983,,,,Sasa ramosa,NHMSYS0100002861,NBNORG0000108061
NHMSYS0100002873,1,1,1988,,,,Saxifraga paniculata,NHMSYS0100002873,NBNORG0000108062
NBNSYS0000005410,1,1,1968,,,,Scilla forbesii,NHMSYS0100002896,NBNORG0000108063
NHMSYS0100002914,1,1,1981,,,,Sedum kamtschaticum,NHMSYS0100002914,NBNORG0000108064
NHMSYS0100002926,1,1,1991,,,,Sempervivum arachnoideum,NHMSYS0100002926,NBNORG0000108065
NHMSYS0100002955,1,1,1913,,,,Setaria parviflora,NHMSYS0100002955,NBNORG0000108066
NHMSYS0100002974,1,1,1974,,,,Silene quadrifida,NHMSYS0100002974,NBNORG0000108068
NHMSYS0100003012,1,1,1982,,,,Solanum scabrum,NHMSYS0100003012,NBNORG0000108072
NHMSYS0100003014,1,1,1985,,,,Solanum vernei,NHMSYS0100003014,NBNORG0000108073
NHMSYS0100003089,1,1,1974,,,,Symphoricarpos orbiculatus,NHMSYS0100003089,NBNORG0000108076
NHMSYS0100003218,1,1,1971,,,,Vigna radiata,NHMSYS0100003218,NBNORG0000108086
NBNSYS0000014862,1,1,1916,,,,Nassella neesiana,NHMSYS0021177416,NBNORG0000122941
NBNSYS0100003618,1,1,1908,,,,,,
