tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000003836,2,NBNORG0000008142,allow,NBNSYS0000003836,Alnus incana
NBNSYS0000003838,2,NBNORG0000008143,,NBNSYS0000003838,Carpinus betulus
NBNSYS0000003839,1,NBNORG0000008144,,NBNSYS0000003839,Corylus avellana
NBNSYS0000003840,1,NBNORG0000008145,,NBNSYS0000003840,Fagus sylvatica
NBNSYS0000003843,2,NBNORG0000008146,allow,NBNSYS0000003843,Quercus cerris
NBNSYS0000003844,2,NBNORG0000008147,allow,NBNSYS0000003844,Quercus ilex
NBNSYS0000003845,1,NBNORG0000008148,,NBNSYS0000003845,Quercus robur
NBNSYS0000003849,2,NBNORG0000008149,,NBNSYS0000003849,Populus alba
NBNSYS0000003851,2,NBNORG0000008150,,NBNSYS0000003851,Populus tremula
NBNSYS0000003853,2,NBNORG0000008151,allow,NBNSYS0000003853,Populus nigra 'Italica'
NBNSYS0000003858,2,NBNORG0000008153,allow,NBNSYS0000003858,Salix pentandra
NBNSYS0000003859,2,NBNORG0000008154,allow,NBNSYS0000003859,Salix alba
NBNSYS0000003861,2,NBNORG0000008155,allow,NHMSYS0021164515,Salix euxina x alba = S. x fragilis
NHMSYS0001754357,6,NBNORG0000008155,allow,NHMSYS0021164515,Salix euxina x alba = S. x fragilis
NBNSYS0000003862,2,NBNORG0000008156,allow,NBNSYS0000003862,Salix triandra
NBNSYS0000003863,2,NBNORG0000008157,allow,NBNSYS0000003863,Salix purpurea
NBNSYS0000003865,4,NBNORG0000008158,allow,NBNSYS0000003865,Salix acutifolia
NBNSYS0000003866,2,NBNORG0000008159,,NBNSYS0000003866,Salix viminalis
NBNSYS0000003868,2,NBNORG0000008160,allow,NBNSYS0000003868,Salix caprea
NBNSYS0000003871,2,NBNORG0000008161,allow,NBNSYS0000003871,Salix cinerea
NBNSYS0000003873,3,NBNORG0000008162,allow,NBNSYS0000003873,Salix cinerea subsp. oleifolia
NBNSYS0000003874,2,NBNORG0000008163,allow,NBNSYS0000003874,Salix aurita
NBNSYS0000003875,3,NBNORG0000008164,allow,NBNSYS0000003875,Salix myrsinifolia
NBNSYS0000003876,3,NBNORG0000008165,allow,NBNSYS0000003876,Salix phylicifolia
NBNSYS0000003877,2,NBNORG0000008166,allow,NBNSYS0000003877,Salix repens
NBNSYS0000003880,3,NBNORG0000008169,allow,NBNSYS0000003880,Salix lapponum
NBNSYS0000003881,3,NBNORG0000008170,allow,NBNSYS0000003881,Salix lanata
NBNSYS0000003882,3,NBNORG0000008171,allow,NBNSYS0000003882,Salix arbuscula
NBNSYS0000003883,3,NBNORG0000008172,allow,NBNSYS0000003883,Salix myrsinites
NBNSYS0000003884,3,NBNORG0000008173,allow,NBNSYS0000003884,Salix herbacea
NBNSYS0000003885,3,NBNORG0000008174,allow,NBNSYS0000003885,Salix reticulata
NBNSYS0000003888,2,NBNORG0000008176,allow,NBNSYS0000003888,Rhododendron ponticum
NBNSYS0000003889,2,NBNORG0000008177,allow,NBNSYS0000003889,Rhododendron luteum
NBNSYS0000003891,3,NBNORG0000008178,allow,NBNSYS0000003891,Kalmia polifolia
NBNSYS0000003892,3,NBNORG0000008179,allow,NBNSYS0000003892,Kalmia angustifolia
NBNSYS0000003893,2,NBNORG0000008180,allow,NBNSYS0000003893,Phyllodoce caerulea
NBNSYS0000003895,2,NBNORG0000008181,allow,NBNSYS0000003895,Andromeda polifolia
NBNSYS0000003896,2,NBNORG0000008182,allow,NBNSYS0000003896,Gaultheria shallon
NBNSYS0000003897,3,NBNORG0000008183,allow,NBNSYS0000003897,Gaultheria procumbens
NBNSYS0000003899,2,NBNORG0000008184,allow,NBNSYS0000003899,Arbutus unedo
NBNSYS0000003902,1,NBNORG0000008185,allow,NBNSYS0000003902,Calluna vulgaris
NBNSYS0000003903,2,NBNORG0000008186,allow,NBNSYS0000003903,Erica tetralix
NBNSYS0000003905,6,NBNORG0000008187,allow,NBNSYS0000003905,Erica mackaiana
NBNSYS0000003907,2,NBNORG0000008188,allow,NBNSYS0000003907,Erica ciliaris
NBNSYS0000003909,2,NBNORG0000008189,allow,NBNSYS0000003909,Erica cinerea
NBNSYS0000003910,3,NBNORG0000008190,allow,NBNSYS0000003910,Erica terminalis
NBNSYS0000003911,3,NBNORG0000008191,allow,NBNSYS0000003911,Erica lusitanica
NBNSYS0000003913,2,NBNORG0000008192,allow,NBNSYS0000003913,Erica vagans
NBNSYS0000003914,2,NBNORG0000008193,allow,NBNSYS0000003914,Vaccinium vitis-idaea
NBNSYS0000003915,1,NBNORG0000008194,allow,NBNSYS0000003915,Vaccinium myrtillus
NBNSYS0000003917,2,NBNORG0000008195,allow,NBNSYS0000003917,Vaccinium uliginosum
NBNSYS0000003918,2,NBNORG0000008196,allow,NBNSYS0000003918,Vaccinium oxycoccos
NBNSYS0000003919,2,NBNORG0000008197,allow,NBNSYS0000003919,Vaccinium microcarpum
NBNSYS0000003920,3,NBNORG0000008198,allow,NBNSYS0000003920,Vaccinium macrocarpon
NBNSYS0000003921,6,NBNORG0000008199,allow,NHMSYS0021240704,Hypopitys monotropa
NBNSYS0000003923,6,NBNORG0000008200,allow,NHMSYS0021240709,Hypopitys monotropa subsp. hypophegea
NBNSYS0000003924,2,NBNORG0000008201,allow,NBNSYS0000003924,Primula farinosa
NBNSYS0000003925,2,NBNORG0000008202,allow,NBNSYS0000003925,Primula scotica
NBNSYS0000003926,1,NBNORG0000008203,allow,NBNSYS0000003926,Primula veris
NBNSYS0000003928,2,NBNORG0000008204,allow,NBNSYS0000003928,Primula elatior
NBNSYS0000003932,2,NBNORG0000008205,allow,NBNSYS0000003932,Hottonia palustris
NBNSYS0000003933,3,NBNORG0000008206,allow,NBNSYS0000003933,Cyclamen hederifolium
NBNSYS0000003934,2,NBNORG0000008207,allow,NBNSYS0000003934,Lysimachia nemorum
NBNSYS0000003935,1,NBNORG0000008208,allow,NBNSYS0000003935,Lysimachia nummularia
NBNSYS0000003936,2,NBNORG0000008209,allow,NBNSYS0000003936,Lysimachia vulgaris
NBNSYS0000003937,3,NBNORG0000008210,allow,NBNSYS0000003937,Lysimachia ciliata
NBNSYS0000003938,2,NBNORG0000008211,allow,NBNSYS0000003938,Lysimachia punctata
NBNSYS0000003940,3,NBNORG0000008212,allow,NBNSYS0000003940,Lysimachia thyrsiflora
NBNSYS0000003941,2,NBNORG0000008213,allow,NBNSYS0000003941,Trientalis europaea
NBNSYS0000003942,2,NBNORG0000008214,allow,NBNSYS0000003942,Anagallis tenella
NBNSYS0000003943,1,NBNORG0000008215,allow,NBNSYS0000003943,Anagallis arvensis
NBNSYS0000003947,2,NBNORG0000008216,allow,NBNSYS0000003947,Samolus valerandi
NBNSYS0000003949,1,NBNORG0000008217,,NBNSYS0000003949,Fraxinus excelsior
NBNSYS0000003950,1,NBNORG0000008218,allow,NBNSYS0000003950,Syringa vulgaris
NBNSYS0000003951,2,NBNORG0000008219,,NBNSYS0000003951,Ligustrum vulgare
NBNSYS0000003952,2,NBNORG0000008220,allow,NBNSYS0000003952,Ligustrum ovalifolium
NBNSYS0000003953,2,NBNORG0000008221,allow,NBNSYS0000003953,Vinca minor
NBNSYS0000003954,2,NBNORG0000008222,allow,NBNSYS0000003954,Vinca major
NBNSYS0000003956,3,NBNORG0000008224,allow,NBNSYS0000003956,Cicendia filiformis
NBNSYS0000003957,3,NBNORG0000008225,allow,NBNSYS0000003957,Exaculum pusillum
NBNSYS0000003958,2,NBNORG0000008226,allow,NBNSYS0000003958,Centaurium pulchellum
NBNSYS0000003965,2,NBNORG0000008227,allow,NBNSYS0000003965,Centaurium littorale
NBNSYS0000003966,2,NBNORG0000008228,allow,NBNSYS0000003966,Gentiana pneumonanthe
NBNSYS0000003967,3,NBNORG0000008229,allow,NBNSYS0000003967,Gentiana verna
NBNSYS0000003968,3,NBNORG0000008230,allow,NBNSYS0000003968,Gentiana nivalis
NBNSYS0000003976,2,NBNORG0000008231,allow,NBNSYS0000003976,Menyanthes trifoliata
NBNSYS0000003977,2,NBNORG0000008232,allow,NBNSYS0000003977,Nymphoides peltata
NBNSYS0000003978,2,NBNORG0000008233,allow,NBNSYS0000003978,Polemonium caeruleum
NBNSYS0000003980,2,NBNORG0000008234,allow,NBNSYS0000003980,Cynoglossum officinale
NBNSYS0000003981,3,NBNORG0000008235,allow,NBNSYS0000003981,Cynoglossum germanicum
NBNSYS0000003982,3,NBNORG0000008236,allow,NBNSYS0000003982,Omphalodes verna
NBNSYS0000003983,3,NBNORG0000008237,allow,NBNSYS0000003983,Asperugo procumbens
NBNSYS0000003984,2,NBNORG0000008238,allow,NBNSYS0000003984,Symphytum officinale
NBNSYS0000003989,2,NBNORG0000008241,allow,NBNSYS0000003989,Symphytum orientale
NBNSYS0000003991,4,NBNORG0000008242,allow,NBNSYS0000003991,Symphytum tauricum
NBNSYS0000003992,2,NBNORG0000008243,allow,NBNSYS0000003992,Symphytum tuberosum
NBNSYS0000003993,2,NBNORG0000008244,allow,NBNSYS0000003993,Symphytum grandiflorum
NBNSYS0000003994,1,NBNORG0000008245,allow,NBNSYS0000003994,Borago officinalis
NBNSYS0000003995,4,NBNORG0000008246,allow,NBNSYS0000003995,Borago pygmaea
NBNSYS0000003998,3,NBNORG0000008247,allow,NBNSYS0000003998,Anchusa officinalis
NBNSYS0000004004,2,NBNORG0000008248,allow,NBNSYS0000004004,Pulmonaria officinalis
NBNSYS0000004005,2,NBNORG0000008249,allow,NBNSYS0000004005,Myosotis scorpioides
NBNSYS0000004009,3,NBNORG0000008250,allow,NBNSYS0000004009,Myosotis sicula
NBNSYS0000004012,1,NBNORG0000008251,allow,NBNSYS0000004012,Myosotis arvensis
NBNSYS0000004013,2,NBNORG0000008252,allow,NBNSYS0000004013,Myosotis discolor
NBNSYS0000004014,2,NBNORG0000008253,allow,NBNSYS0000004014,Myosotis ramosissima
NBNSYS0000004015,3,NBNORG0000008254,allow,NBNSYS0000004015,Lithospermum purpureocaeruleum
NBNSYS0000004016,2,NBNORG0000008255,allow,NBNSYS0000004016,Lithospermum officinale
NBNSYS0000004017,2,NBNORG0000008256,,NBNSYS0000004017,Lithospermum arvense
NBNSYS0000004018,2,NBNORG0000008257,allow,NBNSYS0000004018,Mertensia maritima
NBNSYS0000004019,2,NBNORG0000008258,allow,NBNSYS0000004019,Echium vulgare
NBNSYS0000004020,3,NBNORG0000008259,allow,NBNSYS0000004020,Echium plantagineum
NBNSYS0000004022,1,NBNORG0000008260,allow,NBNSYS0000004022,Convolvulus arvensis
NBNSYS0000004028,3,NBNORG0000008261,allow,NBNSYS0000004028,Cuscuta europaea
NBNSYS0000004029,6,NBNORG0000008262,allow,NBNSYS0000004029,Cuscuta epilinum
NBNSYS0000004030,2,NBNORG0000008263,allow,NBNSYS0000004030,Cuscuta epithymum
NBNSYS0000004032,2,NBNORG0000008264,allow,NBNSYS0000004032,Lycium barbarum
NBNSYS0000004034,2,NBNORG0000008265,allow,NBNSYS0000004034,Atropa belladonna
NBNSYS0000004035,2,NBNORG0000008266,allow,NBNSYS0000004035,Hyoscyamus niger
NBNSYS0000004036,2,NBNORG0000008267,allow,NBNSYS0000004036,Physalis alkekengi
NBNSYS0000004037,1,NBNORG0000008268,allow,NBNSYS0000004037,Solanum dulcamara
NBNSYS0000004039,2,NBNORG0000008270,allow,NBNSYS0000004039,Solanum nigrum
NBNSYS0000004040,3,NBNORG0000008271,allow,NBNSYS0000004040,Solanum physalifolium
NBNSYS0000004041,4,NBNORG0000008272,allow,NBNSYS0000004041,Solanum triflorum
NBNSYS0000004042,1,NBNORG0000008273,allow,NBNSYS0000004042,Solanum tuberosum
NBNSYS0000004043,3,NBNORG0000008274,allow,NBNSYS0000004043,Salpichroa origanifolia
NBNSYS0000004044,2,NBNORG0000008275,allow,NBNSYS0000004044,Datura stramonium
NBNSYS0000004046,2,NBNORG0000008276,allow,NBNSYS0000004046,Verbascum thapsus
NBNSYS0000004047,3,NBNORG0000008277,allow,NBNSYS0000004047,Verbascum densiflorum
NBNSYS0000004048,2,NBNORG0000008278,allow,NBNSYS0000004048,Verbascum phlomoides
NBNSYS0000004049,3,NBNORG0000008279,allow,NBNSYS0000004049,Verbascum lychnitis
NBNSYS0000004052,2,NBNORG0000008280,allow,NBNSYS0000004052,Verbascum nigrum
NBNSYS0000004054,2,NBNORG0000008281,allow,NBNSYS0000004054,Verbascum blattaria
NBNSYS0000004055,3,NBNORG0000008282,allow,NBNSYS0000004055,Verbascum virgatum
NBNSYS0000004057,3,NBNORG0000008283,allow,NBNSYS0000004057,Verbascum phoeniceum
NBNSYS0000004058,6,NBNORG0000008284,allow,NBNSYS0000004058,Verbascum sinuatum
NBNSYS0000004059,2,NBNORG0000008285,,NBNSYS0000004059,Misopates orontium
NBNSYS0000004060,1,NBNORG0000008286,allow,NBNSYS0000004060,Antirrhinum majus
NBNSYS0000004070,3,NBNORG0000008287,allow,NBNSYS0000004070,Linaria supina
NBNSYS0000004071,4,NBNORG0000008288,allow,NBNSYS0000004071,Linaria arenaria
NBNSYS0000004072,2,NBNORG0000008289,allow,NBNSYS0000004072,Chaenorhinum minus
NBNSYS0000004073,3,NBNORG0000008290,allow,NBNSYS0000004073,Chaenorhinum origanifolium
NBNSYS0000004074,2,NBNORG0000008291,,NBNSYS0000004074,Kickxia spuria
NBNSYS0000004075,2,NBNORG0000008292,allow,NBNSYS0000004075,Kickxia elatine
NBNSYS0000004077,3,NBNORG0000008293,allow,NBNSYS0000004077,Cymbalaria pallida
NBNSYS0000004078,2,NBNORG0000008294,allow,NBNSYS0000004078,Scrophularia nodosa
NBNSYS0000004079,2,NBNORG0000008295,allow,NBNSYS0000004079,Scrophularia auriculata
NBNSYS0000004080,2,NBNORG0000008296,allow,NBNSYS0000004080,Scrophularia umbrosa
NBNSYS0000004081,2,NBNORG0000008297,allow,NBNSYS0000004081,Scrophularia scorodonia
NBNSYS0000004082,3,NBNORG0000008298,allow,NBNSYS0000004082,Scrophularia vernalis
NBNSYS0000004083,6,NBNORG0000008299,allow,NBNSYS0000004083,Scrophularia canina
NBNSYS0000004084,3,NBNORG0000008300,allow,NBNSYS0000004084,Mimulus guttatus
NBNSYS0000004086,3,NBNORG0000008301,allow,NBNSYS0000004086,Mimulus luteus
NBNSYS0000004089,2,NBNORG0000008303,allow,NBNSYS0000004089,Limosella aquatica
NBNSYS0000004090,4,NBNORG0000008304,allow,NBNSYS0000004090,Limosella aquatica x australis
NBNSYS0000004092,2,NBNORG0000008305,allow,NBNSYS0000004092,Sibthorpia europaea
NBNSYS0000004093,3,NBNORG0000008306,allow,NBNSYS0000004093,Erinus alpinus
NBNSYS0000004094,1,NBNORG0000008307,allow,NBNSYS0000004094,Digitalis purpurea
NBNSYS0000004096,2,NBNORG0000008309,allow,NBNSYS0000004096,Veronica beccabunga
NBNSYS0000004097,2,NBNORG0000008310,allow,NBNSYS0000004097,Veronica anagallis-aquatica
NBNSYS0000004099,2,NBNORG0000008311,allow,NBNSYS0000004099,Veronica catenata
NBNSYS0000004101,2,NBNORG0000008312,allow,NBNSYS0000004101,Veronica scutellata
NBNSYS0000004102,2,NBNORG0000008313,allow,NBNSYS0000004102,Veronica officinalis
NBNSYS0000004103,2,NBNORG0000008314,allow,NBNSYS0000004103,Veronica montana
NBNSYS0000004104,2,NBNORG0000008315,allow,NBNSYS0000004104,Veronica chamaedrys
NBNSYS0000004105,3,NBNORG0000008316,,NBNSYS0000004105,Veronica spicata
NBNSYS0000004106,4,NBNORG0000008317,allow,NBNSYS0000004106,Veronica spicata subsp. hybrida
NBNSYS0000004108,2,NBNORG0000008318,allow,NBNSYS0000004108,Veronica longifolia
NBNSYS0000004111,3,NBNORG0000008319,allow,NBNSYS0000004111,Veronica alpina
NBNSYS0000004112,2,NBNORG0000008320,allow,NBNSYS0000004112,Veronica serpyllifolia
NBNSYS0000004113,3,NBNORG0000008321,allow,NHMSYS0021128545,Veronica serpyllifolia subsp. humifusa
NBNSYS0000004114,3,NBNORG0000008322,allow,NBNSYS0000004114,Veronica peregrina
NBNSYS0000004115,2,NBNORG0000008323,allow,NBNSYS0000004115,Veronica arvensis
NBNSYS0000004116,3,NBNORG0000008324,allow,NBNSYS0000004116,Veronica verna
NBNSYS0000004117,4,NBNORG0000008325,allow,NBNSYS0000004117,Veronica acinifolia
NBNSYS0000004118,3,NBNORG0000008326,allow,NBNSYS0000004118,Veronica praecox
NBNSYS0000004119,3,NBNORG0000008327,,NBNSYS0000004119,Veronica triphyllos
NBNSYS0000004120,2,NBNORG0000008328,allow,NBNSYS0000004120,Veronica hederifolia
NBNSYS0000004125,2,NBNORG0000008329,allow,NBNSYS0000004125,Veronica agrestis
NBNSYS0000004127,4,NBNORG0000008330,allow,NBNSYS0000004127,Veronica crista-galli
NBNSYS0000004130,2,NBNORG0000008331,allow,NBNSYS0000004130,Pedicularis palustris
NBNSYS0000004131,2,NBNORG0000008332,allow,NBNSYS0000004131,Pedicularis sylvatica
NBNSYS0000004135,2,NBNORG0000008333,allow,NBNSYS0000004135,Rhinanthus minor
NBNSYS0000004136,3,NBNORG0000008334,allow,NBNSYS0000004136,Melampyrum cristatum
NBNSYS0000004137,3,NBNORG0000008335,allow,NBNSYS0000004137,Melampyrum arvense
NBNSYS0000004138,2,NBNORG0000008336,allow,NBNSYS0000004138,Melampyrum pratense
NBNSYS0000004139,3,NBNORG0000008337,allow,NBNSYS0000004139,Melampyrum sylvaticum
NBNSYS0000004142,3,NBNORG0000008338,allow,NBNSYS0000004142,Euphrasia scottica
NBNSYS0000004144,3,NBNORG0000008339,allow,NBNSYS0000004144,Euphrasia frigida
NBNSYS0000004147,4,NBNORG0000008340,allow,NBNSYS0000004147,Euphrasia campbelliae
NBNSYS0000004148,4,NBNORG0000008341,allow,NBNSYS0000004148,Euphrasia rotundifolia
NBNSYS0000004149,3,NBNORG0000008342,allow,NBNSYS0000004149,Euphrasia marshallii
NBNSYS0000004152,3,NBNORG0000008343,allow,NBNSYS0000004152,Euphrasia ostenfeldii
NBNSYS0000004153,4,NBNORG0000008344,allow,NBNSYS0000004153,Euphrasia cambrica
NBNSYS0000004155,3,NBNORG0000008345,allow,NBNSYS0000004155,Euphrasia nemorosa
NBNSYS0000004156,4,NBNORG0000008346,allow,NBNSYS0000004156,Euphrasia heslop-harrisonii
NBNSYS0000004157,3,NBNORG0000008347,allow,NBNSYS0000004157,Euphrasia confusa
NBNSYS0000004158,3,NBNORG0000008348,allow,NBNSYS0000004158,Euphrasia pseudokerneri
NBNSYS0000004160,6,NBNORG0000008349,,NHMSYS0021127705,Euphrasia officinalis subsp. pratensis
NHMSYS0000458676,6,NBNORG0000008349,,NHMSYS0021127705,Euphrasia officinalis subsp. pratensis
NBNSYS0000004161,3,NBNORG0000008350,allow,NBNSYS0000004161,Euphrasia rivularis
NBNSYS0000004162,6,NBNORG0000008351,allow,NHMSYS0100001533,Euphrasia officinalis subsp. anglica
NBNSYS0000004163,4,NBNORG0000008352,,NBNSYS0000004163,Euphrasia vigursii
NBNSYS0000004164,2,NBNORG0000008353,allow,NBNSYS0000004164,Odontites vernus
NBNSYS0000004166,3,NBNORG0000008354,allow,NBNSYS0000004166,Odontites vernus subsp. vernus
NBNSYS0000004167,3,NBNORG0000008355,allow,NBNSYS0000004167,Parentucellia viscosa
NBNSYS0000004168,3,NBNORG0000008356,allow,NBNSYS0000004168,Bartsia alpina
NBNSYS0000004169,2,NBNORG0000008357,allow,NBNSYS0000004169,Lathraea squamaria
NBNSYS0000004170,2,NBNORG0000008358,allow,NBNSYS0000004170,Lathraea clandestina
NBNSYS0000004171,4,NBNORG0000008359,allow,NBNSYS0000004171,Orobanche ramosa
NBNSYS0000004172,3,NBNORG0000008360,allow,NBNSYS0000004172,Orobanche purpurea
NBNSYS0000004173,3,NBNORG0000008361,allow,NBNSYS0000004173,Orobanche rapum-genistae
NBNSYS0000004174,3,NBNORG0000008362,allow,NBNSYS0000004174,Orobanche alba
NBNSYS0000004176,2,NBNORG0000008363,allow,NBNSYS0000004176,Orobanche elatior
NBNSYS0000004177,3,NBNORG0000008364,,NBNSYS0000004177,Orobanche reticulata
NBNSYS0000004180,2,NBNORG0000008365,allow,NBNSYS0000004180,Orobanche hederae
NBNSYS0000004182,2,NBNORG0000008366,allow,NBNSYS0000004182,Pinguicula lusitanica
NBNSYS0000004183,3,NBNORG0000008367,allow,NBNSYS0000004183,Pinguicula alpina
NBNSYS0000004184,2,NBNORG0000008368,allow,NBNSYS0000004184,Pinguicula vulgaris
NBNSYS0000004185,3,NBNORG0000008369,allow,NBNSYS0000004185,Pinguicula grandiflora
NHMSYS0000464743,6,NBNORG0000008370,allow,NBNSYS0000004189,Utricularia intermedia sens.lat.
NBNSYS0000004190,3,NBNORG0000008371,allow,NBNSYS0000004190,Utricularia minor
NBNSYS0000004191,2,NBNORG0000008372,allow,NBNSYS0000004191,Verbena officinalis
NBNSYS0000004193,3,NBNORG0000008373,allow,NBNSYS0000004193,Mentha requienii
NBNSYS0000004194,3,NBNORG0000008374,,NBNSYS0000004194,Mentha pulegium
NBNSYS0000004195,2,NBNORG0000008375,allow,NBNSYS0000004195,Mentha arvensis
NBNSYS0000004198,2,NBNORG0000008376,allow,NBNSYS0000004198,Mentha aquatica
NBNSYS0000004203,2,NBNORG0000008377,allow,NBNSYS0000004203,Mentha spicata
NBNSYS0000004204,3,NBNORG0000008378,allow,NBNSYS0000004204,Mentha suaveolens
NBNSYS0000004206,2,NBNORG0000008379,allow,NBNSYS0000004206,Lycopus europaeus
NBNSYS0000004207,2,NBNORG0000008380,allow,NBNSYS0000004207,Origanum vulgare
NBNSYS0000004208,2,NBNORG0000008381,allow,NBNSYS0000004208,Thymus pulegioides
NBNSYS0000004209,3,NBNORG0000008382,allow,NBNSYS0000004209,Thymus serpyllum
NBNSYS0000004211,3,NBNORG0000008383,allow,NBNSYS0000004211,Hyssopus officinalis
NBNSYS0000004212,3,NBNORG0000008384,allow,NBNSYS0000004212,Satureja montana
NBNSYS0000004213,3,NBNORG0000008385,allow,NBNSYS0000004213,Clinopodium menthifolium
NBNSYS0000004215,3,NBNORG0000008386,allow,NBNSYS0000004215,Clinopodium calamintha
NBNSYS0000004216,2,NBNORG0000008387,allow,NBNSYS0000004216,Clinopodium acinos
NBNSYS0000004217,1,NBNORG0000008388,allow,NBNSYS0000004217,Clinopodium vulgare
NBNSYS0000004218,2,NBNORG0000008389,allow,NBNSYS0000004218,Melissa officinalis
NBNSYS0000004219,3,NBNORG0000008390,allow,NBNSYS0000004219,Salvia verticillata
NBNSYS0000004220,2,NBNORG0000008391,,NBNSYS0000004220,Salvia pratensis
NBNSYS0000004221,6,NBNORG0000008392,allow,NBNSYS0000004221,Salvia nemorosa
NBNSYS0000004222,2,NBNORG0000008393,allow,NBNSYS0000004222,Salvia verbenaca
NBNSYS0000004224,2,NBNORG0000008394,allow,NBNSYS0000004224,Melittis melissophyllum
NBNSYS0000004225,1,NBNORG0000008395,allow,NBNSYS0000004225,Prunella vulgaris
NBNSYS0000004226,3,NBNORG0000008396,allow,NBNSYS0000004226,Prunella laciniata
NBNSYS0000004229,3,NBNORG0000008397,allow,NBNSYS0000004229,Stachys annua
NBNSYS0000004230,3,NBNORG0000008398,allow,NBNSYS0000004230,Stachys recta
NBNSYS0000004231,3,NBNORG0000008399,,NBNSYS0000004231,Stachys arvensis
NBNSYS0000004232,3,NBNORG0000008400,,NBNSYS0000004232,Stachys germanica
NBNSYS0000004233,3,NBNORG0000008401,allow,NBNSYS0000004233,Stachys alpina
NBNSYS0000004234,2,NBNORG0000008402,allow,NBNSYS0000004234,Stachys palustris
NBNSYS0000004236,1,NBNORG0000008403,allow,NBNSYS0000004236,Stachys sylvatica
NBNSYS0000004237,2,NBNORG0000008404,allow,NBNSYS0000004237,Stachys byzantina
NBNSYS0000004238,2,NBNORG0000008405,allow,NBNSYS0000004238,Ballota nigra
NBNSYS0000004240,2,NBNORG0000008406,allow,NBNSYS0000004240,Lamium amplexicaule
NBNSYS0000004243,1,NBNORG0000008407,allow,NBNSYS0000004243,Lamium purpureum
NBNSYS0000004244,1,NBNORG0000008408,allow,NBNSYS0000004244,Lamium album
NBNSYS0000004246,3,NBNORG0000008409,allow,NBNSYS0000004246,Leonurus cardiaca
NBNSYS0000004247,3,NBNORG0000008410,allow,NBNSYS0000004247,Phlomis fruticosa
NBNSYS0000004249,2,NBNORG0000008412,,NBNSYS0000004249,Galeopsis angustifolia
NBNSYS0000004250,6,NBNORG0000008413,allow,NBNSYS0000004250,Galeopsis ladanum
NBNSYS0000004252,2,NBNORG0000008414,allow,NBNSYS0000004252,Galeopsis tetrahit agg. sensu lato
NBNSYS0000004253,2,NBNORG0000008415,allow,NBNSYS0000004253,Galeopsis tetrahit
NBNSYS0000004254,2,NBNORG0000008416,allow,NBNSYS0000004254,Galeopsis bifida
NBNSYS0000004256,2,NBNORG0000008417,allow,NBNSYS0000004256,Nepeta cataria
NBNSYS0000004257,1,NBNORG0000008418,allow,NBNSYS0000004257,Glechoma hederacea
NBNSYS0000004258,3,NBNORG0000008419,allow,NBNSYS0000004258,Marrubium vulgare
NBNSYS0000004259,2,NBNORG0000008420,,NBNSYS0000004259,Scutellaria galericulata
NBNSYS0000004262,6,NBNORG0000008421,allow,NBNSYS0000004262,Scutellaria hastifolia
NBNSYS0000004263,3,NBNORG0000008422,allow,NBNSYS0000004263,Scutellaria altissima
NBNSYS0000004264,3,NBNORG0000008423,allow,NBNSYS0000004264,Teucrium chamaedrys
NBNSYS0000004265,3,NBNORG0000008424,,NBNSYS0000004265,Teucrium scordium
NBNSYS0000004266,3,NBNORG0000008425,,NBNSYS0000004266,Teucrium botrys
NBNSYS0000004267,2,NBNORG0000008426,allow,NBNSYS0000004267,Teucrium scorodonia
