tvk,code,taxon,rtvk,organism_key
NBNSYS0000004483,2,Arctium minus,NBNSYS0000004483,NBNORG0000008589
NBNSYS0000004682,3,Arctium minus,NBNSYS0000004483,NBNORG0000008589
NHMSYS0000456030,3,Arctium minus,NBNSYS0000004483,NBNORG0000008589
NBNSYS0000004484,2,Carduus tenuiflorus,NBNSYS0000004484,NBNORG0000008590
NBNSYS0000004485,3,Carduus pycnocephalus,NBNSYS0000004485,NBNORG0000008591
NBNSYS0000004486,2,Carduus nutans,NBNSYS0000004486,NBNORG0000008592
NBNSYS0000004487,2,Carduus crispus,NBNSYS0000004487,NBNORG0000008593
NBNSYS0000004489,2,Cirsium eriophorum,NBNSYS0000004489,NBNORG0000008594
NBNSYS0000004490,1,Cirsium vulgare,NBNSYS0000004490,NBNORG0000008595
NBNSYS0000004491,2,Cirsium palustre,NBNSYS0000004491,NBNORG0000008596
NBNSYS0000004492,1,Cirsium arvense,NBNSYS0000004492,NBNORG0000008597
NBNSYS0000004493,3,Cirsium oleraceum,NBNSYS0000004493,NBNORG0000008598
NBNSYS0000004494,2,Cirsium acaule,NBNSYS0000004494,NBNORG0000008599
NBNSYS0000004495,2,Cirsium heterophyllum,NBNSYS0000004495,NBNORG0000008600
NBNSYS0000004496,2,Cirsium dissectum,NBNSYS0000004496,NBNORG0000008601
NBNSYS0000004497,3,Cirsium tuberosum,NBNSYS0000004497,NBNORG0000008602
NBNSYS0000004499,2,Onopordum acanthium,NBNSYS0000004499,NBNORG0000008603
NBNSYS0000004500,3,Saussurea alpina,NBNSYS0000004500,NBNORG0000008604
NBNSYS0000004501,2,Centaurea scabiosa,NBNSYS0000004501,NBNORG0000008605
NBNSYS0000004502,2,Centaurea montana,NBNSYS0000004502,NBNORG0000008606
NBNSYS0000004503,3,Centaurea cyanus,NBNSYS0000004503,NBNORG0000008607
NBNSYS0000004504,6,Centaurea paniculata,NBNSYS0000004504,NBNORG0000008608
NBNSYS0000004505,3,Centaurea jacea,NBNSYS0000004505,NBNORG0000008609
NBNSYS0000004506,2,Centaurea nigra sens. lat. (=nigra/debeauxii),NHMSYS0021232322,NBNORG0000008610
NBNSYS0000004509,3,Centaurea aspera,NBNSYS0000004509,NBNORG0000008612
NBNSYS0000004510,3,Centaurea calcitrapa,NBNSYS0000004510,NBNORG0000008613
NBNSYS0000004511,3,Centaurea solstitialis,NBNSYS0000004511,NBNORG0000008614
NBNSYS0000004512,3,Centaurea melitensis,NBNSYS0000004512,NBNORG0000008615
NBNSYS0000004513,2,Serratula tinctoria,NBNSYS0000004513,NBNORG0000008616
NBNSYS0000004514,2,Cichorium intybus,NBNSYS0000004514,NBNORG0000008617
NBNSYS0000004515,2,Lapsana communis,NBNSYS0000004515,NBNORG0000008618
NBNSYS0000004518,2,Hypochaeris radicata,NBNSYS0000004518,NBNORG0000008619
NBNSYS0000004519,2,Hypochaeris glabra,NBNSYS0000004519,NBNORG0000008620
NBNSYS0000004521,3,Hypochaeris maculata,NBNSYS0000004521,NBNORG0000008621
NBNSYS0000004522,6,Scorzoneroides autumnalis,NHMSYS0021126374,NBNORG0000008622
NBNSYS0000004523,2,Leontodon hispidus,NBNSYS0000004523,NBNORG0000008623
NBNSYS0000004524,2,Leontodon saxatilis,NBNSYS0000004524,NBNORG0000008624
NBNSYS0000004525,6,Picris echioides,NBNSYS0000004525,NBNORG0000008625
NBNSYS0000004526,2,Picris hieracioides,NBNSYS0000004526,NBNORG0000008626
NBNSYS0000004527,2,Tragopogon pratensis,NBNSYS0000004527,NBNORG0000008627
NBNSYS0000004529,4,Tragopogon pratensis subsp. orientalis,NBNSYS0000004529,NBNORG0000008628
NBNSYS0000004531,2,Tragopogon porrifolius,NBNSYS0000004531,NBNORG0000008629
NBNSYS0000004533,3,Scorzonera humilis,NBNSYS0000004533,NBNORG0000008630
NBNSYS0000004534,2,Lactuca serriola,NBNSYS0000004534,NBNORG0000008631
NBNSYS0000004535,2,Lactuca virosa,NBNSYS0000004535,NBNORG0000008632
NBNSYS0000004536,3,Lactuca saligna,NBNSYS0000004536,NBNORG0000008633
NBNSYS0000004538,3,Lactuca sativa,NBNSYS0000004538,NBNORG0000008634
NBNSYS0000004539,2,Mycelis muralis,NBNSYS0000004539,NBNORG0000008635
NBNSYS0000004541,3,Sonchus palustris,NBNSYS0000004541,NBNORG0000008636
NBNSYS0000004542,2,Sonchus arvensis,NBNSYS0000004542,NBNORG0000008637
NBNSYS0000004543,2,Sonchus oleraceus,NBNSYS0000004543,NBNORG0000008638
NBNSYS0000004544,2,Sonchus asper,NBNSYS0000004544,NBNORG0000008639
NBNSYS0000004546,3,Cicerbita alpina,NBNSYS0000004546,NBNORG0000008640
NBNSYS0000004547,4,Cicerbita bourgaei,NBNSYS0000004547,NBNORG0000008641
NBNSYS0000004548,2,Cicerbita macrophylla,NBNSYS0000004548,NBNORG0000008642
NBNSYS0000004571,3,Crepis foetida,NBNSYS0000004571,NBNORG0000008645
NBNSYS0000004572,2,Crepis vesicaria,NBNSYS0000004572,NBNORG0000008646
NBNSYS0000004573,3,Crepis setosa,NBNSYS0000004573,NBNORG0000008647
NBNSYS0000004574,3,Crepis mollis,NBNSYS0000004574,NBNORG0000008648
NBNSYS0000004575,2,Crepis biennis,NBNSYS0000004575,NBNORG0000008649
NBNSYS0000004576,2,Crepis capillaris,NBNSYS0000004576,NBNORG0000008650
NBNSYS0000004578,2,Crepis paludosa,NBNSYS0000004578,NBNORG0000008651
NBNSYS0000004580,1,Aesculus hippocastanum,NBNSYS0000004580,NBNORG0000008652
NBNSYS0000004581,3,Corrigiola litoralis,NBNSYS0000004581,NBNORG0000008653
NBNSYS0000004582,3,Herniaria glabra,NBNSYS0000004582,NBNORG0000008654
NBNSYS0000004584,4,Herniaria hirsuta,NBNSYS0000004584,NBNORG0000008655
NBNSYS0000004586,3,Illecebrum verticillatum,NBNSYS0000004586,NBNORG0000008656
NBNSYS0000004587,2,Scleranthus annuus,NBNSYS0000004587,NBNORG0000008657
NBNSYS0000004588,3,Scleranthus annuus subsp. annuus,NBNSYS0000004588,NBNORG0000008658
NBNSYS0000004589,3,Scleranthus annuus subsp. polycarpos,NBNSYS0000004589,NBNORG0000008659
NBNSYS0000004590,2,Pyrola minor,NBNSYS0000004590,NBNORG0000008660
NBNSYS0000004591,2,Pyrola media,NBNSYS0000004591,NBNORG0000008661
NBNSYS0000004592,3,Pyrola rotundifolia,NBNSYS0000004592,NBNORG0000008662
NBNSYS0000004595,2,Orthilia secunda,NBNSYS0000004595,NBNORG0000008663
NBNSYS0000004597,2,Diapensia lapponica,NBNSYS0000004597,NBNORG0000008664
NBNSYS0000004598,2,Empetrum nigrum,NBNSYS0000004598,NBNORG0000008665
NBNSYS0000004599,3,Empetrum nigrum subsp. nigrum,NBNSYS0000004599,NBNORG0000008666
NBNSYS0000004608,4,Limonium transwallianum,NBNSYS0000004608,NBNORG0000008667
NBNSYS0000004609,4,Limonium paradoxum,NBNSYS0000004609,NBNORG0000008668
NBNSYS0000004611,3,Armeria maritima subsp. elongata,NBNSYS0000004611,NBNORG0000008669
NBNSYS0000004616,3,Philadelphus coronarius,NBNSYS0000004616,NBNORG0000008670
NBNSYS0000004618,3,Escallonia macrantha,NBNSYS0000004618,NBNORG0000008671
NBNSYS0000004619,3,Laurus nobilis,NBNSYS0000004619,NBNORG0000008672
NBNSYS0000004629,2,Pinus sylvestris,NBNSYS0000004629,NBNORG0000008673
NBNSYS0000004630,2,Pinus pinaster,NBNSYS0000004630,NBNORG0000008674
NBNSYS0000004632,2,Pinus nigra subsp. laricio,NBNSYS0000004632,NBNORG0000008675
NBNSYS0000004634,2,Juniperus communis,NBNSYS0000004634,NBNORG0000008676
NBNSYS0000004638,1,Taxus baccata,NBNSYS0000004638,NBNORG0000008677
NBNSYS0000004639,2,Crassula helmsii,NBNSYS0000004639,NBNORG0000008678
NBNSYS0000004640,2,Dryopteris filix-mas,NBNSYS0000004640,NBNORG0000008679
NBNSYS0000004645,6,Gentianella amarella x anglica = G. x davidiana,NBNSYS0000004645,NBNORG0000008680
NBNSYS0000004649,2,Lemna minuta,NBNSYS0000004649,NBNORG0000008681
NBNSYS0000004651,2,Muscari armeniacum,NBNSYS0000004651,NBNORG0000008682
NHMSYS0000461025,6,Phleum pratense sens.lat.,NBNSYS0000004652,NBNORG0000008683
NBNSYS0000004655,2,Sagina apetala,NBNSYS0000004655,NBNORG0000008684
NBNSYS0000004664,4,Lepidium perfoliatum,NBNSYS0000004664,NBNORG0000008686
NBNSYS0000004667,3,Panicum miliaceum,NBNSYS0000004667,NBNORG0000008687
NBNSYS0000004672,2,Tsuga heterophylla,NBNSYS0000004672,NBNORG0000008688
NBNSYS0000004683,2,Arenaria serpyllifolia,NBNSYS0000004683,NBNORG0000008689
NBNSYS0000004686,3,Asperula arvensis,NBNSYS0000004686,NBNORG0000008690
NBNSYS0000004688,3,Avena sterilis subsp. sterilis,NBNSYS0000004688,NBNORG0000008691
NBNSYS0000004689,2,Bromus hordeaceus,NBNSYS0000004689,NBNORG0000008692
NBNSYS0000004690,4,Callitriche palustris,NBNSYS0000004690,NBNORG0000008693
NBNSYS0000004691,4,Calystegia sepium subsp. roseata,NBNSYS0000004691,NBNORG0000008694
NBNSYS0000004692,2,Cannabis sativa,NBNSYS0000004692,NBNORG0000008695
NBNSYS0000004703,3,Centaurea diluta,NBNSYS0000004703,NBNORG0000008696
NBNSYS0000004710,3,Cotoneaster bullatus,NBNSYS0000004710,NBNORG0000008697
NBNSYS0000004711,3,Cotoneaster franchetii,NBNSYS0000004711,NBNORG0000008698
NBNSYS0000004724,2,Dipsacus sativus,NBNSYS0000004724,NBNORG0000008700
NBNSYS0000004725,3,Dipsacus strigosus,NBNSYS0000004725,NBNORG0000008701
NBNSYS0000004740,6,Galium mollugo subsp. erectum,NBNSYS0000004740,NBNORG0000008707
NBNSYS0000004743,3,Galium pumilum,NBNSYS0000004743,NBNORG0000008708
NBNSYS0000004752,2,Iberis umbellata,NBNSYS0000004752,NBNORG0000008709
NBNSYS0000004753,2,Iberis sempervirens,NBNSYS0000004753,NBNORG0000008710
NBNSYS0000004761,2,Lobelia erinus,NBNSYS0000004761,NBNORG0000008711
NBNSYS0000004762,6,Silene coronaria,NBNSYS0000156748,NBNORG0000008712
NBNSYS0000004765,2,Luzula multiflora subsp. congesta,NBNSYS0000004765,NBNORG0000008713
NBNSYS0000004767,3,Lythrum junceum,NBNSYS0000004767,NBNORG0000008714
NBNSYS0000004772,3,Oenothera cambrica,NBNSYS0000004772,NBNORG0000008715
NBNSYS0000004786,2,Pinus contorta,NBNSYS0000004786,NBNORG0000008722
NBNSYS0000004790,3,Plantago major subsp. intermedia,NBNSYS0000004790,NBNORG0000008723
NBNSYS0000004815,3,Solanum nigrum subsp. schultesii,NBNSYS0000004815,NBNORG0000008724
NBNSYS0000004822,2,Polygonum boreale,NBNSYS0000004822,NBNORG0000008725
NBNSYS0000004837,6,Medicago arborea,NBNSYS0000004837,NBNORG0000008729
NBNSYS0000004842,3,Digitalis lutea,NBNSYS0000004842,NBNORG0000008730
NBNSYS0000004843,6,Chenopodium ambrosioides,NBNSYS0000004843,NBNORG0000008731
NBNSYS0000004849,3,Acer saccharinum,NBNSYS0000004849,NBNORG0000008732
NBNSYS0000004854,4,Erodium botrys,NBNSYS0000004854,NBNORG0000008734
NBNSYS0000004855,4,Solanum carolinense,NBNSYS0000004855,NBNORG0000008735
NBNSYS0000004858,3,Salvia sclarea,NBNSYS0000004858,NBNORG0000008736
NBNSYS0000004859,4,Avena barbata,NBNSYS0000004859,NBNORG0000008737
NBNSYS0000004863,3,Ferula communis,NBNSYS0000004863,NBNORG0000008739
NBNSYS0000004866,3,Holodiscus discolor,NBNSYS0000004866,NBNORG0000008740
NBNSYS0000004867,3,Lathyrus annuus,NBNSYS0000004867,NBNORG0000008741
NBNSYS0000004868,4,Lolium rigidum,NBNSYS0000004868,NBNORG0000008742
NBNSYS0000004870,6,Leontodon hispidus x saxatilis,NBNSYS0000004870,NBNORG0000008744
NBNSYS0000004875,6,Ulex europaeus x gallii,NBNSYS0000004875,NBNORG0000008746
NBNSYS0000004877,4,Senecio pterophorus,NBNSYS0000004877,NBNORG0000008747
NBNSYS0000004899,4,Narcissus bicolor,NBNSYS0000004899,NBNORG0000008749
NBNSYS0000004906,4,Sisymbrium erysimoides,NBNSYS0000004906,NBNORG0000008750
NBNSYS0000004910,6,Salix babylonica,NBNSYS0000004910,NBNORG0000008751
NBNSYS0000004916,4,Verbascum pyramidatum x thapsus,NBNSYS0000004916,NBNORG0000008752
NBNSYS0000004922,4,Trifolium lappaceum,NBNSYS0000004922,NBNORG0000008754
NBNSYS0000004924,3,Solanum chenopodioides,NBNSYS0000004924,NBNORG0000008755
NBNSYS0000004927,2,Phlox paniculata,NBNSYS0000004927,NBNORG0000008757
NBNSYS0000004931,4,Cynodon incompletus,NBNSYS0000004931,NBNORG0000008758
NBNSYS0000004933,6,Dactylorhiza x dufftii,NBNSYS0000004933,NBNORG0000008759
NBNSYS0000004945,3,Sisyrinchium laxum,NBNSYS0000004945,NBNORG0000008761
NBNSYS0000004951,6,Poterium sanguisorba,NHMSYS0000462046,NBNORG0000008763
NBNSYS0000004959,6,Euphrasia tetraquetra x stricta,NBNSYS0000004959,NBNORG0000008765
NBNSYS0000004961,4,Euphrasia nemorosa x scottica,NBNSYS0000004961,NBNORG0000008767
NBNSYS0000004966,2,Berberis thunbergii,NBNSYS0000004966,NBNORG0000008768
NBNSYS0000004977,2,Thymus vulgaris,NBNSYS0000004977,NBNORG0000008770
NBNSYS0000004981,4,Geranium himalayense,NBNSYS0000004981,NBNORG0000008773
NBNSYS0000004983,3,Rubia tinctorum,NBNSYS0000004983,NBNORG0000008774
NBNSYS0000004984,2,Calceolaria chelidonioides,NBNSYS0000004984,NBNORG0000008775
NBNSYS0000004986,2,Tulipa gesneriana,NBNSYS0000004986,NBNORG0000008776
NBNSYS0000004997,6,Echium rosulatum,NBNSYS0000004997,NBNORG0000008777
NBNSYS0000005351,3,Narcissus bulbocodium,NBNSYS0000005351,NBNORG0000008901
NBNSYS0000005353,4,Ruscus hypoglossum,NBNSYS0000005353,NBNORG0000008902
NBNSYS0000005377,3,Primula auricula,NBNSYS0000005377,NBNORG0000008913
NBNSYS0000005394,3,Anthemis punctata,NBNSYS0000005394,NBNORG0000008919
NBNSYS0000005397,4,Sorbus hybrida,NBNSYS0000005397,NBNORG0000008922
NBNSYS0000005398,6,Cotoneaster nitidus,NBNSYS0000005398,NBNORG0000008923
NBNSYS0000005409,2,Hyacinthus orientalis,NBNSYS0000005409,NBNORG0000008924
NBNSYS0000005420,6,Asperula orientalis,NBNSYS0000005420,NBNORG0000008928
NBNSYS0000005423,6,Juncus effusus x pallidus,NBNSYS0000005423,NBNORG0000008929
NBNSYS0000005425,3,Rostraria cristata,NBNSYS0000005425,NBNORG0000008930
NBNSYS0000005432,4,Saxifraga hypnoides x tridactylites,NBNSYS0000005432,NBNORG0000008931
NBNSYS0000005433,3,Solanum sisymbriifolium,NBNSYS0000005433,NBNORG0000008932
NBNSYS0000005446,6,Ruta graveolens,NBNSYS0000005446,NBNORG0000008934
NBNSYS0000005447,4,Cicerbita plumieri,NBNSYS0000005447,NBNORG0000008935
NBNSYS0000005450,2,Phaseolus vulgaris,NBNSYS0000005450,NBNORG0000008936
NBNSYS0000005455,4,Veronica longifolia x spicata,NBNSYS0000005455,NBNORG0000008937
NBNSYS0000005461,6,Ulmus procera x plotii,NBNSYS0000005461,NBNORG0000008939
NBNSYS0000005463,4,Geranium ibericum,NBNSYS0000005463,NBNORG0000008940
NBNSYS0000005467,4,Rosa caesia x sherardii,NBNSYS0000005467,NBNORG0000008941
NBNSYS0000005471,3,Euphorbia maculata,NBNSYS0000005471,NBNORG0000008942
NBNSYS0000005472,6,Verbena x hybrida,NBNSYS0000005472,NBNORG0000008943
NBNSYS0000005486,3,Tagetes patula,NBNSYS0000005486,NBNORG0000008947
NBNSYS0000005495,3,Euphorbia characias,NBNSYS0000005495,NBNORG0000008951
NBNSYS0000005496,2,Eryngium planum,NBNSYS0000005496,NBNORG0000008952
NBNSYS0000005676,6,Euphrasia foulaensis x ostenfeldii,NBNSYS0000005676,NBNORG0000009020
NBNSYS0000011916,2,Quercus rubra,NBNSYS0000011916,NBNORG0000012066
NBNSYS0000013889,2,Trifolium incarnatum,NBNSYS0000013889,NBNORG0000013152
NBNSYS0000013900,3,Coreopsis grandiflora,NBNSYS0000013900,NBNORG0000013155
NBNSYS0000013904,4,Sigesbeckia serrata,NBNSYS0000013904,NBNORG0000013156
NBNSYS0000013905,2,Avena sterilis,NBNSYS0000013905,NBNORG0000013157
NBNSYS0000013907,6,Crassula pubescens,NBNSYS0000013907,NBNORG0000013158
NBNSYS0000013917,4,Lepidium bonariense,NBNSYS0000013917,NBNORG0000013159
NBNSYS0000013919,6,Coreopsis verticillata,NBNSYS0000013919,NBNORG0000013160
NBNSYS0000013920,6,Rumex cristatus x palustris = R. x akeroydii,NBNSYS0000013920,NBNORG0000013161
NBNSYS0000013928,4,Erigeron philadelphicus,NBNSYS0000013928,NBNORG0000013162
NBNSYS0000013929,4,Viola lutea x tricolor,NBNSYS0000013929,NBNORG0000013163
NBNSYS0000013930,3,Genista aetnensis,NBNSYS0000013930,NBNORG0000013164
NBNSYS0000013941,6,Nicotiana sylvestris,NBNSYS0000013941,NBNORG0000013166
NBNSYS0000013946,3,Crepis tectorum,NBNSYS0000013946,NBNORG0000013167
NBNSYS0000013952,3,Bergenia crassifolia,NBNSYS0000013952,NBNORG0000013170
NBNSYS0000013953,6,Filago arvensis,NBNSYS0000013953,NBNORG0000013171
NBNSYS0000013954,3,Callistephus chinensis,NBNSYS0000013954,NBNORG0000013172
NBNSYS0000013955,3,Vicia pannonica,NBNSYS0000013955,NBNORG0000013173
NBNSYS0000013956,3,Agave americana,NBNSYS0000013956,NBNORG0000013174
NBNSYS0000013964,4,Erodium cygnorum,NBNSYS0000013964,NBNORG0000013175
NBNSYS0000013965,6,Fumaria officinalis x densiflora,NBNSYS0000013965,NBNORG0000013176
NBNSYS0000013971,2,Medicago sativa,NBNSYS0000013971,NBNORG0000013179
NBNSYS0000013973,2,Scilla bifolia,NBNSYS0000013973,NBNORG0000013180
NBNSYS0000013974,3,Gentiana asclepiadea,NBNSYS0000013974,NBNORG0000013181
NBNSYS0000013976,3,Pinus strobus,NBNSYS0000013976,NBNORG0000013182
NBNSYS0000013986,4,Trigonella caerulea,NBNSYS0000013986,NBNORG0000013184
NBNSYS0000013987,6,Vulpia muralis,NBNSYS0000013987,NBNORG0000013185
NBNSYS0000013988,4,Erepsia heteropetala,NBNSYS0000013988,NBNORG0000013186
NBNSYS0000013989,3,Verbascum bombyciferum,NBNSYS0000013989,NBNORG0000013187
NBNSYS0000013990,4,Aster concinnus,NBNSYS0000013990,NBNORG0000013188
NBNSYS0000013991,4,Agrostis gigantea x stolonifera,NBNSYS0000013991,NBNORG0000013189
NBNSYS0000013994,2,Cicer arietinum,NBNSYS0000013994,NBNORG0000013190
NBNSYS0000013998,6,Cnicus benedictus,NBNSYS0000013998,NBNORG0000013193
NBNSYS0000014001,2,Papaver dubium,NBNSYS0000014001,NBNORG0000013194
NBNSYS0000014009,4,Euphrasia arctica x confusa,NBNSYS0000014009,NBNORG0000013196
NBNSYS0000014013,4,Trifolium pannonicum,NBNSYS0000014013,NBNORG0000013197
NBNSYS0000014014,4,Oenothera biennis x cambrica,NBNSYS0000014014,NBNORG0000013198
NBNSYS0000014022,4,Ornithopus sativus,NBNSYS0000014022,NBNORG0000013200
NBNSYS0000014023,3,Physalis ixocarpa,NBNSYS0000014023,NBNORG0000013201
NBNSYS0000014025,3,Rumex dentatus,NBNSYS0000014025,NBNORG0000013202
NBNSYS0000014028,6,Thlaspi macrophyllum,NBNSYS0000014028,NBNORG0000013204
NBNSYS0000014044,2,Anemone blanda,NBNSYS0000014044,NBNORG0000013206
NBNSYS0000014047,4,Euphrasia foulaensis x marshallii,NBNSYS0000014047,NBNORG0000013207
NBNSYS0000014052,3,Crassula decumbens,NBNSYS0000014052,NBNORG0000013209
NBNSYS0000014057,4,Sorbaria kirilowii,NBNSYS0000014057,NBNORG0000013210
NBNSYS0000014067,6,Aster sedifolius,NBNSYS0000014067,NBNORG0000013213
NBNSYS0000014068,4,Eragrostis tef,NBNSYS0000014068,NBNORG0000013214
NBNSYS0000014070,3,Anthyllis vulneraria subsp. polyphylla,NBNSYS0000014070,NBNORG0000013215
NBNSYS0000014074,4,Bidens pilosa,NBNSYS0000014074,NBNORG0000013217
NBNSYS0000014076,2,Anagallis arvensis subsp. arvensis,NBNSYS0000014076,NBNORG0000013218
NBNSYS0000014077,3,Spiraea chamaedryfolia,NBNSYS0000014077,NBNORG0000013219
NBNSYS0000014079,2,Ixia campanulata,NBNSYS0000014079,NBNORG0000013220
NBNSYS0000014080,4,Arabis collina,NBNSYS0000014080,NBNORG0000013221
NBNSYS0000014081,2,Pinus mugo,NBNSYS0000014081,NBNORG0000013222
NBNSYS0000014083,3,Cyperus eragrostis,NBNSYS0000014083,NBNORG0000013223
NBNSYS0000014091,4,Aronia arbutifolia,NBNSYS0000014091,NBNORG0000013226
NBNSYS0000014093,2,Vicia sativa,NBNSYS0000014093,NBNORG0000013227
NBNSYS0000014094,6,Elymus canadensis,NBNSYS0000014094,NBNORG0000013228
NBNSYS0000014098,4,Acaena caesiiglauca,NBNSYS0000014098,NBNORG0000013229
NBNSYS0000014099,3,Achillea ligustica,NBNSYS0000014099,NBNORG0000013230
NBNSYS0000014104,4,Lepidium hyssopifolium,NBNSYS0000014104,NBNORG0000013232
NBNSYS0000014107,6,Avena byzantina,NBNSYS0000014107,NBNORG0000013233
NBNSYS0000014114,3,Sambucus canadensis,NBNSYS0000014114,NBNORG0000013235
NBNSYS0000014116,6,Ulmus procera x minor,NBNSYS0000014116,NBNORG0000013236
NBNSYS0000014120,3,Salix elaeagnos,NBNSYS0000014120,NBNORG0000013237
NBNSYS0000014121,4,Salix cinerea x myrsinifolia = S. x strepida,NBNSYS0000014121,NBNORG0000013238
NBNSYS0000014122,1,Vicia faba,NBNSYS0000014122,NBNORG0000013239
NBNSYS0000014123,3,Euphrasia arctica,NBNSYS0000014123,NBNORG0000013240
NBNSYS0000014124,4,Setaria faberi,NBNSYS0000014124,NBNORG0000013241
NBNSYS0000014127,4,Saxifraga hypnoides x rosacea,NBNSYS0000014127,NBNORG0000013242
NBNSYS0000014128,3,Genista hispanica,NBNSYS0000014128,NBNORG0000013243
NBNSYS0000014131,3,Carpobrotus glaucescens,NBNSYS0000014131,NBNORG0000013244
NBNSYS0000014135,4,Euphrasia foulaensis x scottica,NBNSYS0000014135,NBNORG0000013246
NBNSYS0000014137,4,Rosa obtusifolia x tomentosa,NBNSYS0000014137,NBNORG0000013247
NBNSYS0000014140,6,Photinia davidiana,NBNSYS0000014140,NBNORG0000013248
NBNSYS0000014143,4,Fumaria officinalis x parviflora,NBNSYS0000014143,NBNORG0000013249
NBNSYS0000014144,2,Drosanthemum floribundum,NBNSYS0000014144,NBNORG0000013250
NBNSYS0000014159,4,Amaranthus quitensis,NBNSYS0000014159,NBNORG0000013251
NBNSYS0000014160,3,Carthamus lanatus,NBNSYS0000014160,NBNORG0000013252
NBNSYS0000014161,3,Cosmos bipinnatus,NBNSYS0000014161,NBNORG0000013253
NBNSYS0000014162,3,Arisarum proboscideum,NBNSYS0000014162,NBNORG0000013254
NBNSYS0000014163,4,Ranunculus baudotii x peltatus,NBNSYS0000014163,NBNORG0000013255
NBNSYS0000014169,6,Prunus domestica subsp. italica,NBNSYS0000014169,NBNORG0000013257
NBNSYS0000014170,4,Cotoneaster insculptus,NBNSYS0000014170,NBNORG0000013258
NBNSYS0000014172,3,Hippocrepis emerus,NBNSYS0000014172,NBNORG0000013259
NBNSYS0000014176,3,Spiraea tomentosa,NBNSYS0000014176,NBNORG0000013261
NBNSYS0000014178,6,Acer tataricum,NBNSYS0000014178,NBNORG0000013262
NBNSYS0000014182,6,Aster amellus,NBNSYS0000014182,NBNORG0000013263
NBNSYS0000014183,2,Alstroemeria aurea,NBNSYS0000014183,NBNORG0000013264
NBNSYS0000014184,4,Libertia formosa,NBNSYS0000014184,NBNORG0000013265
NBNSYS0000014188,4,Campanula rhomboidalis,NBNSYS0000014188,NBNORG0000013267
NBNSYS0000014190,2,Zea mays,NBNSYS0000014190,NBNORG0000013268
NBNSYS0000014191,6,Buphthalmum salicifolium,NBNSYS0000014191,NBNORG0000013269
NBNSYS0000014195,6,Dahlia pinnata,NBNSYS0000014195,NBNORG0000013270
NBNSYS0000014204,3,Iris xiphium,NBNSYS0000014204,NBNORG0000013273
NBNSYS0000014212,4,Ranunculus aconitifolius,NBNSYS0000014212,NBNORG0000013275
NBNSYS0000014213,2,Prunus serotina,NBNSYS0000014213,NBNORG0000013276
NBNSYS0000014224,2,Pisum sativum,NBNSYS0000014224,NBNORG0000013277
NBNSYS0000014229,3,Rudbeckia hirta,NBNSYS0000014229,NBNORG0000013278
NBNSYS0000014232,4,Juncus balticus x inflexus,NBNSYS0000014232,NBNORG0000013279
NBNSYS0000014233,4,Quercus canariensis,NBNSYS0000014233,NBNORG0000013280
NBNSYS0000014235,4,Euphrasia nemorosa x pseudokerneri,NBNSYS0000014235,NBNORG0000013281
NBNSYS0000014240,4,Corylus avellana x maxima,NBNSYS0000014240,NBNORG0000013282
NBNSYS0000014241,6,Oenothera rubricaulis,NBNSYS0000014241,NBNORG0000013283
NBNSYS0000014243,6,Coreopsis tinctoria,NBNSYS0000014243,NBNORG0000013284
NBNSYS0000014245,3,Papaver somniferum subsp. setigerum,NBNSYS0000014245,NBNORG0000013286
NBNSYS0000014248,4,Euphrasia arctica x foulaensis,NBNSYS0000014248,NBNORG0000013287
NBNSYS0000014249,4,Euphrasia arctica x marshallii,NBNSYS0000014249,NBNORG0000013288
NBNSYS0000014250,4,Cenchrus echinatus,NBNSYS0000014250,NBNORG0000013289
