tvk,code,taxon,rtvk,organism_key
NHMSYS0001485522,3,Ionaspis odora,NHMSYS0001485522,NBNORG0000080279
NHMSYS0001485581,3,Japewia subaurifera,NHMSYS0001485581,NBNORG0000080298
NHMSYS0001485582,4,Japewia tornoensis,BMSSYS0000597762,NBNORG0000080299
NHMSYS0001485596,4,Julella sericea,NHMSYS0001485596,NBNORG0000080306
NHMSYS0001485601,2,Kalchbrenneriella cyanescens,NHMSYS0001485601,NBNORG0000080311
NHMSYS0001486140,3,Lichenodiplis opegraphae,NHMSYS0001488362,NBNORG0000080494
NHMSYS0001486193,1,Lasallia pustulata,NHMSYS0001486193,NBNORG0000080521
NHMSYS0001486242,4,Lasiosphaeriopsis salisburyi,NHMSYS0001486242,NBNORG0000080537
NHMSYS0001486261,1,Lecanactis abietina,NHMSYS0001486261,NBNORG0000080543
NHMSYS0001486270,2,Lecania aipospila,NHMSYS0001486270,NBNORG0000080546
NHMSYS0001486274,3,Lecania cuprea,NHMSYS0001486274,NBNORG0000080547
NHMSYS0001486275,2,Lecania cyrtella,NHMSYS0001486275,NBNORG0000080548
NHMSYS0001486279,3,Lecania hutchinsiae,NHMSYS0001486279,NBNORG0000080549
NHMSYS0020535076,3,Biatora globulosa,NHMSYS0020535076,NBNORG0000080550
NHMSYS0001486281,2,Lecania inundata,NHMSYS0001486281,NBNORG0000080551
NHMSYS0001486282,4,Lecania nylanderiana,NHMSYS0001486282,NBNORG0000080552
NHMSYS0001486287,4,Lecania suavis,NHMSYS0001486287,NBNORG0000080554
NHMSYS0001486288,3,Bacidina subfuscula,NHMSYS0021645400,NBNORG0000080555
NHMSYS0001486290,3,Lecania turicensis,NHMSYS0001486290,NBNORG0000080556
NHMSYS0001486308,2,Myriolecis albescens,BMSSYS0000048292,NBNORG0000080561
NHMSYS0001486328,2,Lecanora campestris subsp. campestris,NHMSYS0001486328,NBNORG0000080563
NHMSYS0001486348,5,Myriolecis congesta,BMSSYS0000533989,NBNORG0000080565
NHMSYS0020327871,3,Lithocalla ecorticata,NHMSYS0021576743,NBNORG0000080571
NHMSYS0001486378,4,Lecanora gisleriana,NHMSYS0001486378,NBNORG0000080573
NHMSYS0001486386,3,Lecanora handelii,NHMSYS0001486386,NBNORG0000080574
NHMSYS0001486389,3,Lecanora horiza,NHMSYS0001486389,NBNORG0000080575
NHMSYS0001486398,2,Lecanora jamesii,NHMSYS0001486398,NBNORG0000080577
NHMSYS0001486405,4,Lecanora marginata,NHMSYS0001486405,NBNORG0000080578
NHMSYS0001486424,2,Lecanora pannonica,NHMSYS0001486424,NBNORG0000080580
NHMSYS0020990630,5,Myriospora rhagadiza,NHMSYS0020990630,NBNORG0000080583
NHMSYS0001486447,2,Glaucomaria rupicola var. rupicola,NHMSYS0021645870,NBNORG0000080584
NHMSYS0001486457,2,Lecanora soralifera,NHMSYS0001486457,NBNORG0000080587
NHMSYS0001486476,5,Lecanora subintricata,NHMSYS0001486476,NBNORG0000080589
NHMSYS0001486482,2,Glaucomaria swartzii,NHMSYS0021645540,NBNORG0000080592
NHMSYS0001486507,2,Myriolecis zosterae,BMSSYS0000048306,NBNORG0000080594
NHMSYS0001486565,4,Bryobilimbia ahlesii,BMSSYS0000043191,NBNORG0000080617
NHMSYS0001486577,4,Lecidea alpestris,NHMSYS0001486577,NBNORG0000080620
NHMSYS0001486611,3,Lecidea brachyspora,NHMSYS0001486611,NBNORG0000080622
NHMSYS0001486702,4,Traponora varians,NHMSYS0021645830,NBNORG0000080626
NHMSYS0001486814,5,Lecidea obluridata,NHMSYS0001486814,NBNORG0000080631
NHMSYS0001486839,4,Lecidea paupercula,NHMSYS0001486839,NBNORG0000080633
NHMSYS0001486872,5,Lecidea promiscens,NHMSYS0001486872,NBNORG0000080635
NHMSYS0001486873,4,Lecidea promixta,NHMSYS0001486873,NBNORG0000080636
NHMSYS0001486902,2,Bryobilimbia sanguineoatra,BMSSYS0000043193,NBNORG0000080639
NHMSYS0001486980,3,Lecidella anomaloides,NHMSYS0001486980,NBNORG0000080645
NHMSYS0001486981,2,Lecidella asema,NHMSYS0001486981,NBNORG0000080646
NHMSYS0001486987,4,Lecidella flavosorediata,NHMSYS0001486987,NBNORG0000080651
NHMSYS0001487028,4,Leightoniomyces phillipsii,NHMSYS0001487028,NBNORG0000080657
NHMSYS0001487369,4,Lepraria atlantica,NHMSYS0001487369,NBNORG0000080747
NHMSYS0001487370,4,Lepraria bergensis,NHMSYS0001487370,NBNORG0000080748
NHMSYS0020990493,2,Lepraria caesioalba,NHMSYS0020990493,NBNORG0000080749
NHMSYS0001487378,4,Lepraria crassissima,NHMSYS0001487378,NBNORG0000080751
NHMSYS0001487379,2,Lepraria diffusa var. chrysodetoides,NHMSYS0001487379,NBNORG0000080752
NHMSYS0001487380,3,Lepraria diffusa var. diffusa,NHMSYS0001487380,NBNORG0000080753
NHMSYS0001487384,3,Lepraria jackii,NHMSYS0001487384,NBNORG0000080755
NHMSYS0001487390,2,Lepraria membranacea,NHMSYS0001487390,NBNORG0000080756
NHMSYS0001487391,3,Lepraria neglecta,NHMSYS0001487391,NBNORG0000080757
NHMSYS0001487392,2,Lepraria vouauxii,NHMSYS0001487392,NBNORG0000080758
BMSSYS0000003160,1,Caloplaca xantholyta,BMSSYS0000003160,NBNORG0000080764
NHMSYS0001487420,3,Leptogium coralloideum,NHMSYS0001487420,NBNORG0000080774
NHMSYS0001487422,1,Leptogium cyanescens,NHMSYS0001487422,NBNORG0000080776
NHMSYS0001487425,2,Scytinium gelatinosum,BMSSYS0000051052,NBNORG0000080778
NHMSYS0001487427,4,Scytinium imbricatum,BMSSYS0000051053,NBNORG0000080780
NHMSYS0001487428,4,Leptogium juressianum,NHMSYS0001487428,NBNORG0000080781
NHMSYS0001487441,2,Scytinium subtile,BMSSYS0000051063,NBNORG0000080784
NHMSYS0001487575,3,Leptorhaphis atomaria,NHMSYS0001487575,NBNORG0000080804
NHMSYS0001487576,3,Leptorhaphis epidermidis,NHMSYS0001487576,NBNORG0000080805
NHMSYS0001487578,3,Leptorhaphis maggiana,NHMSYS0001487578,NBNORG0000080806
NHMSYS0001487604,4,Leptosphaeria clarkii,NHMSYS0001487604,NBNORG0000080812
NHMSYS0001487779,4,Psoroglaena biatorella,BMSSYS0000050263,NBNORG0000080872
NBNSYS0000018786,2,Scytinium plicatile,BMSSYS0000051060,NBNORG0000080924
NHMSYS0001488356,4,Lichenochora aprica,NHMSYS0001488356,NBNORG0000080926
NHMSYS0001488358,4,Lichenochora mediterraneae,NHMSYS0001488358,NBNORG0000080928
NHMSYS0001488359,4,Lichenochora weillii,NHMSYS0001488359,NBNORG0000080929
NHMSYS0001488490,3,Lopadium pezizoideum,NHMSYS0001488490,NBNORG0000080989
NHMSYS0001488586,2,Loxospora elatina,NHMSYS0001488586,NBNORG0000081025
NHMSYS0001489022,4,Megalaria laureri,NHMSYS0001489022,NBNORG0000081171
NHMSYS0001489136,1,Melanohalea exasperata,NHMSYS0001489136,NBNORG0000081218
NHMSYS0001489137,2,Melanohalea exasperatula,NHMSYS0001489137,NBNORG0000081219
NHMSYS0001489138,1,Melanohalea laciniatula,NHMSYS0001489138,NBNORG0000081220
NHMSYS0001489139,2,Melanohalea septentrionalis,NHMSYS0001489139,NBNORG0000081221
NHMSYS0001489298,5,Melaspilea diplasiospora sensu auct. brit.,NHMSYS0001489298,NBNORG0000081279
NHMSYS0001489299,3,Arthonia granitophila,NHMSYS0001474948,NBNORG0000081280
NHMSYS0001489441,3,Brianaria bauschiana,BMSSYS0000043174,NBNORG0000081346
NHMSYS0001489448,2,Micarea coppinsii,NHMSYS0001489448,NBNORG0000081350
NHMSYS0001489449,2,Leimonis erratica,BMSSYS0000047272,NBNORG0000081351
NHMSYS0001489454,2,Micarea leprosula,NHMSYS0001489454,NBNORG0000081352
NHMSYS0001489457,4,Leimonis lynceola,NHMSYS0021645585,NBNORG0000081354
NHMSYS0001489459,2,Micarea micrococca,NHMSYS0001489459,NBNORG0000081355
NHMSYS0001489460,3,Micarea myriocarpa,NHMSYS0001489460,NBNORG0000081356
NHMSYS0001489461,2,Micarea peliocarpa,NHMSYS0001489461,NBNORG0000081357
NHMSYS0001489465,2,Micarea pycnidiophora,NHMSYS0001489465,NBNORG0000081358
NHMSYS0001489468,3,Brianaria sylvicola,BMSSYS0000043176,NBNORG0000081359
NHMSYS0001489469,3,Micarea ternaria,NHMSYS0001489469,NBNORG0000081360
NHMSYS0001489470,3,Micarea turfosa,NHMSYS0001489470,NBNORG0000081361
NHMSYS0000363161,2,Micarea viridileprosa,NHMSYS0000363161,NBNORG0000081362
NHMSYS0001489492,3,Microcalicium disseminatum,NHMSYS0001489492,NBNORG0000081378
NHMSYS0001489662,3,Milospium lacoizquetae,NHMSYS0001489662,NBNORG0000081443
NHMSYS0001489671,3,Miriquidica griseoatra,NHMSYS0001489671,NBNORG0000081450
NHMSYS0001489672,4,Miriquidica intrudens,NHMSYS0001489672,NBNORG0000081451
NHMSYS0001489673,2,Miriquidica leucophaea,NHMSYS0001489673,NBNORG0000081452
NHMSYS0001489675,4,Miriquidica lulensis,NHMSYS0001489675,NBNORG0000081453
NHMSYS0001489677,2,Miriquidica nigroleprosa var. liljenstroemii,NHMSYS0001489677,NBNORG0000081455
NHMSYS0001489678,2,Miriquidica nigroleprosa var. nigroleprosa,NHMSYS0001489678,NBNORG0000081456
NHMSYS0000363191,2,Mniaecia jungermanniae,NHMSYS0000363191,NBNORG0000081470
NHMSYS0020039031,4,Monodictys epilepraria,NHMSYS0020039031,NBNORG0000081523
NHMSYS0001489991,3,Muellerella lichenicola,NHMSYS0001489991,NBNORG0000081556
NHMSYS0001489992,4,Muellerella polyspora,NHMSYS0001489992,NBNORG0000081557
NHMSYS0001489993,3,Muellerella pygmaea,NHMSYS0001489993,NBNORG0000081558
NHMSYS0001489995,4,Muellerella ventosicola,NHMSYS0001489995,NBNORG0000081560
NHMSYS0001489997,4,Multiclavula mucida,NHMSYS0001489997,NBNORG0000081562
NHMSYS0001489998,4,Multiclavula vernalis,NHMSYS0001489998,NBNORG0000081563
NHMSYS0001490327,4,Mycoblastus alpinus,NHMSYS0001490327,NBNORG0000081695
NHMSYS0001490346,2,Mycoglaena myricae,NHMSYS0001490346,NBNORG0000081708
NHMSYS0001490354,3,Mycomicrothelia atlantica,NHMSYS0001490354,NBNORG0000081712
NHMSYS0001490356,3,Mycomicrothelia confusa,NHMSYS0001490356,NBNORG0000081713
NHMSYS0001490358,3,Mycomicrothelia wallrothii,NHMSYS0001490358,NBNORG0000081715
NHMSYS0001490362,2,Mycoporum antecellens,NHMSYS0001490362,NBNORG0000081719
NHMSYS0001490489,3,Myxophora leptogiophila,NHMSYS0001490489,NBNORG0000081786
NHMSYS0020990635,5,Nectria epicallopisma,NHMSYS0020990635,NBNORG0000081842
NHMSYS0001490744,5,Nectriopsis indigens,NHMSYS0001490744,NBNORG0000081873
NHMSYS0001490745,1,Nectriopsis lecanodes,NHMSYS0001490745,NBNORG0000081874
NHMSYS0001490746,4,Nectriopsis parmeliae,NHMSYS0001490746,NBNORG0000081875
NHMSYS0001490747,3,Nectriopsis rubefaciens,NHMSYS0001490747,NBNORG0000081876
NHMSYS0020536349,4,Xanthoparmelia luteonotata,NHMSYS0020536349,NBNORG0000081897
NHMSYS0001490839,2,Nesolechia oxyspora,NHMSYS0001490839,NBNORG0000081921
NHMSYS0001490871,4,Niesslia cladoniicola,NHMSYS0001490871,NBNORG0000081931
NHMSYS0001490876,2,Nigromacula uniseptata,NHMSYS0001490876,NBNORG0000081933
NHMSYS0001491022,1,Ochrolechia parella,NHMSYS0001491022,NBNORG0000081967
NHMSYS0020990651,2,Ochrolechia szatalaensis,BMSSYS0000597828,NBNORG0000081968
NHMSYS0001491024,2,Ochrolechia subviridis,NHMSYS0001491024,NBNORG0000081969
NHMSYS0001491026,1,Ochrolechia tartarea,NHMSYS0001491026,NBNORG0000081971
NHMSYS0001491075,4,Sphaeropezia pertusariae,BMSSYS0000051409,NBNORG0000081987
NHMSYS0001491371,2,Opegrapha corticola,NHMSYS0001491371,NBNORG0000082055
NHMSYS0001491388,3,Alyxoria mougeotii,BMSSYS0000042401,NBNORG0000082056
NHMSYS0001491390,3,Opegrapha niveoatra,NHMSYS0001491390,NBNORG0000082057
NHMSYS0001491391,4,Opegrapha parasitica,NHMSYS0001491391,NBNORG0000082058
NHMSYS0001491393,2,Opegrapha pertusariicola,NHMSYS0001491393,NBNORG0000082059
NHMSYS0001491404,5,Opegrapha rubefacta,NHMSYS0001491404,NBNORG0000082060
NHMSYS0001491416,2,Zwackhia sorediifera,BMSSYS0000052695,NBNORG0000082061
NHMSYS0001491417,3,Opegrapha sphaerophoricola,NHMSYS0001491417,NBNORG0000082062
NHMSYS0001491427,2,Opegrapha vermicellifera,NHMSYS0001491427,NBNORG0000082063
NHMSYS0001491463,1,Ophioparma ventosa,NHMSYS0001491463,NBNORG0000082080
NHMSYS0001491533,5,Orphniospora moriopsis var. brunnea,NHMSYS0001491533,NBNORG0000082106
NHMSYS0001491534,3,Orphniospora moriopsis var. moriopsis,NHMSYS0001491534,NBNORG0000082107
NHMSYS0001491740,4,Paranectria superba,NHMSYS0001491740,NBNORG0000082186
NHMSYS0001491791,2,Parmelia ernstiae,NHMSYS0001491791,NBNORG0000082193
NHMSYS0001491911,1,Parmotrema crinitum,NHMSYS0001491911,NBNORG0000082197
NHMSYS0001491907,3,Parmelinopsis minarum,NHMSYS0001491907,NBNORG0000082205
NHMSYS0001491912,3,Parmotrema reticulatum,NHMSYS0001491912,NBNORG0000082210
NHMSYS0001492052,2,Peltigera britannica,NHMSYS0001492052,NBNORG0000082241
NHMSYS0001492055,2,Peltigera didactyla,NHMSYS0001492055,NBNORG0000082242
NHMSYS0001492056,4,Peltigera elisabethae,NHMSYS0001492056,NBNORG0000082243
NHMSYS0001492059,2,Peltigera polydactylon,NHMSYS0001492059,NBNORG0000082246
NHMSYS0001492066,1,Peltigera praetextata,NHMSYS0001492066,NBNORG0000082248
NHMSYS0001492067,2,Peltigera rufescens,NHMSYS0001492067,NBNORG0000082249
NHMSYS0001492275,2,Lepra albescens var. albescens,BMSSYS0000598520,NBNORG0000082350
NHMSYS0001492276,2,Lepra albescens var. corallina sensu auct.,BMSSYS0000598521,NBNORG0000082351
NHMSYS0001492294,2,Pertusaria flavida,NHMSYS0001492294,NBNORG0000082357
NHMSYS0001492304,4,Pertusaria leucosora,NHMSYS0001492304,NBNORG0000082363
NHMSYS0001492940,2,Raesaenenia huuskonenii,BMSSYS0000534153,NBNORG0000082438
NHMSYS0001492987,3,Phaeographis dendritica,NHMSYS0001492987,NBNORG0000082454
NHMSYS0001492988,3,Phaeographis inusta,NHMSYS0001492988,NBNORG0000082455
NHMSYS0001493018,1,Phaeophyscia nigricans,NHMSYS0001493018,NBNORG0000082470
NHMSYS0001493019,1,Phaeophyscia orbicularis,NHMSYS0001493019,NBNORG0000082471
NHMSYS0001493020,3,Phaeophyscia sciastra,NHMSYS0001493020,NBNORG0000082472
NHMSYS0001493069,3,Phaeospora parasitica,NHMSYS0001493069,NBNORG0000082500
NHMSYS0001493251,3,Phlyctis agelaea,NHMSYS0001493251,NBNORG0000082563
NHMSYS0001493585,4,Phylliscum demangeonii,NHMSYS0001493585,NBNORG0000082668
NHMSYS0001493681,1,Physcia aipolia,NHMSYS0001493681,NBNORG0000082704
NHMSYS0001493685,1,Physcia caesia,NHMSYS0001493685,NBNORG0000082706
NHMSYS0001493864,2,Placidiopsis custnani,NHMSYS0001493864,NBNORG0000082773
NHMSYS0001493895,1,Placopsis lambii,NHMSYS0001493895,NBNORG0000082775
NHMSYS0001493901,2,Placynthiella dasaea,NHMSYS0001493901,NBNORG0000082779
NHMSYS0001493902,4,Placynthiella hyporhoda,NHMSYS0001493902,NBNORG0000082780
NHMSYS0001493903,2,Placynthiella icmalea,NHMSYS0001493903,NBNORG0000082781
NHMSYS0001493909,4,Placynthium tremniacum,NHMSYS0001493909,NBNORG0000082785
NHMSYS0001493938,1,Platismatia glauca,NHMSYS0001493938,NBNORG0000082804
NHMSYS0001493961,1,Plectocarpon lichenum,NHMSYS0001493961,NBNORG0000082813
NHMSYS0001498687,3,Spirographa fusisporella,NHMSYS0001498687,NBNORG0000082825
NHMSYS0020990159,4,Dacampia leptogiicola,NHMSYS0020990159,NBNORG0000082831
NHMSYS0001494357,3,Polyblastia agraria,NHMSYS0001494357,NBNORG0000082932
NHMSYS0001494361,3,Polyblastia dermatodes,NHMSYS0001494361,NBNORG0000082933
NHMSYS0001494368,4,Polyblastia philaea,NHMSYS0001494368,NBNORG0000082934
NHMSYS0001494374,4,Henrica theleodes,NHMSYS0020990276,NBNORG0000082936
NHMSYS0001494384,4,Polycoccum arnoldii,NHMSYS0001494384,NBNORG0000082939
NHMSYS0001494385,4,Polycoccum crassum,NHMSYS0001494385,NBNORG0000082940
NHMSYS0001494388,4,Polycoccum dzieduszyckii,NHMSYS0001494388,NBNORG0000082942
NHMSYS0001494392,4,Polycoccum minutulum,NHMSYS0001494392,NBNORG0000082944
NHMSYS0001494394,3,Polycoccum peltigerae,NHMSYS0001494394,NBNORG0000082946
NBNSYS0000016537,5,Polycoccum sporastatiae,NBNSYS0000016537,NBNORG0000082947
NHMSYS0001494396,3,Polycoccum trypethelioides,NHMSYS0001494396,NBNORG0000082948
NHMSYS0001494549,4,Sarcogyne cyclocarpa,NHMSYS0021576858,NBNORG0000082978
NHMSYS0001494638,4,Porina atlantica,NHMSYS0001494638,NBNORG0000082999
NHMSYS0001494640,3,Porina byssophila,NHMSYS0001494640,NBNORG0000083001
NHMSYS0001494643,2,Porina coralloidea,NHMSYS0001494643,NBNORG0000083002
NHMSYS0001494648,3,Porina guentheri var. guentheri,NHMSYS0001494648,NBNORG0000083003
NHMSYS0001494649,3,Porina hibernica,NHMSYS0001494649,NBNORG0000083004
NHMSYS0001494651,3,Porina linearis,NHMSYS0001494651,NBNORG0000083005
NHMSYS0001494652,3,Porina mammillosa,NHMSYS0001494652,NBNORG0000083006
NHMSYS0001494656,3,Porina rosei,NHMSYS0001494656,NBNORG0000083009
NHMSYS0001494694,5,Porpidia pachythallina,NHMSYS0001494694,NBNORG0000083024
NHMSYS0020039040,3,Porpidia flavocruenta,NHMSYS0020039040,NBNORG0000083025
NHMSYS0001494686,5,Porpidia lowiana,NHMSYS0001494686,NBNORG0000083028
NHMSYS0020990987,3,Porpidia macrocarpa f. nigrocruenta,NHMSYS0020990987,NBNORG0000083030
NHMSYS0001494693,4,Porpidia nadvornikiana,NHMSYS0001494693,NBNORG0000083033
NHMSYS0001494695,2,Porpidia rugosa,NHMSYS0001494695,NBNORG0000083035
NHMSYS0001494699,5,Porpidia thomsonii,NHMSYS0001494699,NBNORG0000083039
NHMSYS0001494772,4,Pronectria echinulata,NHMSYS0001494772,NBNORG0000083070
NHMSYS0001494774,3,Pronectria pertusariicola,NHMSYS0001494774,NBNORG0000083072
NHMSYS0001494798,3,Protoblastenia calva,NHMSYS0001494798,NBNORG0000083084
NHMSYS0001494800,3,Protoblastenia cyclospora,NHMSYS0001494800,NBNORG0000083085
NHMSYS0001494802,2,Protoblastenia incrustans,NHMSYS0001494802,NBNORG0000083086
NHMSYS0001494803,3,Protoblastenia lilacina,NHMSYS0001494803,NBNORG0000083087
NHMSYS0001494806,2,Protoblastenia siebenhaariana,NHMSYS0001494806,NBNORG0000083088
NHMSYS0000363769,1,Protopannaria pezizoides,NHMSYS0000363769,NBNORG0000083100
NHMSYS0001494840,3,Protoparmelia memnonia,NHMSYS0001494840,NBNORG0000083102
NHMSYS0001494842,3,Miriquidica nephaea,NHMSYS0021645625,NBNORG0000083104
NHMSYS0001494860,5,Protothelenella leucothelia,NHMSYS0001494860,NBNORG0000083117
NHMSYS0001494861,3,Protothelenella sphinctrinoidella,NHMSYS0001494861,NBNORG0000083118
NHMSYS0001494974,4,Psammina inflata,NHMSYS0001494974,NBNORG0000083131
NHMSYS0020039053,4,Psammina palmata,NHMSYS0020039053,NBNORG0000083132
NHMSYS0001494976,4,Psammina simplex,NHMSYS0001494976,NBNORG0000083133
NHMSYS0001495149,1,Pseudephebe pubescens,NHMSYS0001495149,NBNORG0000083192
NHMSYS0001495159,2,Pseudevernia furfuracea var. ceratea,NHMSYS0001495159,NBNORG0000083200
NHMSYS0001495160,2,Pseudevernia furfuracea var. furfuracea,NHMSYS0001495160,NBNORG0000083201
NHMSYS0001495191,3,Crocodia aurata,BMSSYS0000044504,NBNORG0000083222
NHMSYS0001495282,4,Pseudoseptoria usneae,NHMSYS0001495282,NBNORG0000083262
NHMSYS0001495400,1,Psilolechia lucida,NHMSYS0001495400,NBNORG0000083309
NHMSYS0001495446,3,Psoroglaena abscondita,NHMSYS0001495446,NBNORG0000083317
NHMSYS0001495459,4,Pterygiopsis lacustris,NHMSYS0001495459,NBNORG0000083324
NHMSYS0001495807,2,Punctelia reddenda,NHMSYS0001495807,NBNORG0000083422
NHMSYS0001495829,4,Toensbergia leucococca,BMSSYS0000051879,NBNORG0000083432
NHMSYS0001495830,2,Pycnora sorophora,NHMSYS0001495830,NBNORG0000083433
NHMSYS0001495831,4,Pycnora xanthococca,NHMSYS0001495831,NBNORG0000083434
NHMSYS0020535232,4,Collemopsidium arenisedum,NHMSYS0020535232,NBNORG0000083443
NHMSYS0001478336,3,Collemopsidium elegans,NHMSYS0001478336,NBNORG0000083445
NHMSYS0001478337,2,Collemopsidium foveolatum,NHMSYS0001478337,NBNORG0000083446
NHMSYS0020535236,3,Collemopsidium pelvetiae,NHMSYS0020535236,NBNORG0000083448
NHMSYS0001478334,3,Collemopsidium angermannicum,NHMSYS0001478334,NBNORG0000083449
NHMSYS0020535237,4,Collemopsidium subarenisedum,NHMSYS0020535237,NBNORG0000083450
NHMSYS0001478340,2,Collemopsidium sublitorale,NHMSYS0001478340,NBNORG0000083451
NHMSYS0001495906,4,Pyrenopsis impolita,NHMSYS0001495906,NBNORG0000083472
NHMSYS0001495926,4,Pyrenula hibernica,NHMSYS0001495926,NBNORG0000083475
NHMSYS0001495927,1,Pyrenula macrospora,NHMSYS0001495927,NBNORG0000083476
NHMSYS0001495931,4,Pyrenula nitidella,NHMSYS0001495931,NBNORG0000083479
NHMSYS0001495944,2,Pyrrhospora quernea,NHMSYS0001495944,NBNORG0000083488
NHMSYS0001495978,4,Raciborskiomyces peltigericola,NHMSYS0001495978,NBNORG0000083516
NHMSYS0001496005,2,Ramalina canariensis,NHMSYS0001496005,NBNORG0000083527
NHMSYS0001496016,3,Ramalina lacera,NHMSYS0001496016,NBNORG0000083530
NHMSYS0001496029,2,Ramalina subfarinacea,NHMSYS0001496029,NBNORG0000083532
NHMSYS0020536243,4,Topeliopsis azorica,NHMSYS0020536243,NBNORG0000083563
NHMSYS0001496084,3,Ramonia chrysophaea,NHMSYS0001496084,NBNORG0000083564
NBNSYS0000020155,3,Rhagadostoma lichenicola,NBNSYS0000020155,NBNORG0000083594
NHMSYS0001496149,3,Reichlingia leopoldii,NHMSYS0001496149,NBNORG0000083596
NHMSYS0001496206,4,Rhagadostoma rugosum,NHMSYS0001496206,NBNORG0000083626
NHMSYS0001496212,3,Rhaphidicyrtis trichosporella,NHMSYS0001496212,NBNORG0000083632
NHMSYS0001496249,4,Rhizocarpon advenulum,NHMSYS0001496249,NBNORG0000083641
NHMSYS0001496251,4,Rhizocarpon badioatrum,NHMSYS0001496251,NBNORG0000083642
NHMSYS0001496255,4,Rhizocarpon cinereovirens,NHMSYS0001496255,NBNORG0000083643
NHMSYS0001496259,4,Rhizocarpon copelandii,NHMSYS0001496259,NBNORG0000083644
NHMSYS0001496261,5,Rhizocarpon eupetraeoides,NHMSYS0001496261,NBNORG0000083646
NHMSYS0001496262,5,Rhizocarpon expallescens,NHMSYS0001496262,NBNORG0000083647
NHMSYS0001496263,5,Rhizocarpon ferax,NHMSYS0001496263,NBNORG0000083648
NHMSYS0001496264,3,Rhizocarpon furfurosum,NHMSYS0001496264,NBNORG0000083649
NHMSYS0001496269,3,Rhizocarpon hochstetteri,NHMSYS0001496269,NBNORG0000083650
NHMSYS0001496275,4,Rhizocarpon intersitum,NHMSYS0001496275,NBNORG0000083654
NHMSYS0001496284,2,Rhizocarpon oederi,NHMSYS0001496284,NBNORG0000083658
NHMSYS0001496285,2,Rhizocarpon petraeum,NHMSYS0001496285,NBNORG0000083659
NHMSYS0001496288,2,Rhizocarpon richardii,NHMSYS0001496288,NBNORG0000083660
NHMSYS0001496289,4,Rhizocarpon ridescens,NHMSYS0001496289,NBNORG0000083661
NHMSYS0001496295,5,Rhizocarpon superficiale,NHMSYS0001496295,NBNORG0000083664
NHMSYS0001496296,5,Rhizocarpon timdalii,NHMSYS0001496296,NBNORG0000083665
NHMSYS0001496298,3,Rhizocarpon viridiatrum,NHMSYS0001496298,NBNORG0000083666
NHMSYS0001496436,3,Rhymbocarpus cruciatus,NHMSYS0001496436,NBNORG0000083725
NHMSYS0001496437,4,Rhymbocarpus neglectus,NHMSYS0001496437,NBNORG0000083726
NHMSYS0001496438,4,Rhymbocarpus pubescens,NHMSYS0001496438,NBNORG0000083727
NHMSYS0001496484,3,Rinodina bischoffii,NHMSYS0001496484,NBNORG0000083752
NBNSYS0000162239,3,Rinodina colobinoides,NBNSYS0000162239,NBNORG0000083754
NHMSYS0001496490,5,Endohyalina ericina,NHMSYS0020990193,NBNORG0000083755
NHMSYS0001496495,5,Rinodina laevigata,NHMSYS0001496495,NBNORG0000083757
NHMSYS0001496498,5,Rinodina milvina,NHMSYS0001496498,NBNORG0000083758
NHMSYS0001496501,3,Rinodina occulta,NHMSYS0001496501,NBNORG0000083761
NHMSYS0001496503,3,Rinodina sicula,NHMSYS0021761710,NBNORG0000083763
NHMSYS0001496506,2,Rinodina sophodes,NHMSYS0001496506,NBNORG0000083765
NHMSYS0001496545,5,Ropalospora hibernica,NHMSYS0001496545,NBNORG0000083780
NHMSYS0001496570,3,Roselliniella microthelia,NHMSYS0001496570,NBNORG0000083789
NHMSYS0001497031,3,Sagediopsis lomnitzensis,NHMSYS0001497031,NBNORG0000083966
NHMSYS0001497067,2,Sarcogyne regularis,NHMSYS0001497067,NBNORG0000083984
NHMSYS0001497073,4,Sarcopyrenia beckhausiana,NHMSYS0001497073,NBNORG0000083987
NHMSYS0001497076,3,Sarcosagium campestre var. campestre,NHMSYS0001497076,NBNORG0000083990
NHMSYS0001497115,4,Schadonia fecunda,NHMSYS0001497115,NBNORG0000084008
NHMSYS0001497117,2,Schaereria cinereorufa,NHMSYS0001497117,NBNORG0000084010
NHMSYS0001497118,2,Schaereria fuscocinerea var. fuscocinerea,NHMSYS0001497118,NBNORG0000084011
NHMSYS0001497129,2,Snippocia nivea,BMSSYS0000731192,NBNORG0000084015
NHMSYS0001497133,2,Schizotrema quercicola,BMSSYS0000731194,NBNORG0000084016
NHMSYS0001497251,3,Sclerophora pallida,NHMSYS0001497251,NBNORG0000084070
NHMSYS0001497325,3,Scoliciosporum chlorococcum,NHMSYS0001497325,NBNORG0000084080
NHMSYS0001497327,2,Scoliciosporum curvatum,NHMSYS0001497327,NBNORG0000084081
NHMSYS0001497329,2,Scoliciosporum pruinosum,NHMSYS0001497329,NBNORG0000084082
NHMSYS0001497330,3,Scoliciosporum sarothamni,NHMSYS0001497330,NBNORG0000084083
NHMSYS0001497378,4,Scutula dedicata,NHMSYS0001497378,NBNORG0000084109
NHMSYS0001497379,5,Zhurbenkoa epicladonia,NHMSYS0021576908,NBNORG0000084110
NHMSYS0020327860,3,Catillaria stereocaulorum,NHMSYS0020327860,NBNORG0000084112
NHMSYS0001497621,3,Skyttea caesii,NHMSYS0001497621,NBNORG0000084202
