tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000019148,2,NBNORG0000015744,,NBNSYS0000019148,Usnea rubicunda
NBNSYS0000019149,1,NBNORG0000015745,,NBNSYS0000019149,Usnea subfloridana
NBNSYS0000019154,3,NBNORG0000015746,,NBNSYS0000019154,Wadeana dendrographa
NBNSYS0000019155,3,NBNORG0000015747,,NBNSYS0000019155,Wadeana minuta
NBNSYS0000019158,3,NBNORG0000015748,,NBNSYS0000019158,Xylographa trunciseda
NBNSYS0000019170,3,NBNORG0000015756,,NBNSYS0000019170,Bactrospora corticola
NBNSYS0000019171,4,NBNORG0000015757,,NBNSYS0000019171,Bactrospora dryina
NBNSYS0000019172,2,NBNORG0000015758,,NBNSYS0000019172,Megalaria grossa
NHMSYS0000361944,3,NBNORG0000015759,allow,NBNSYS0000019179,Enterographa elaborata
NBNSYS0000019180,2,NBNORG0000015760,,NBNSYS0000019180,Enterographa hutchinsiae
NBNSYS0000019181,3,NBNORG0000015761,,NBNSYS0000019181,Enterographa sorediata
NBNSYS0000019186,4,NBNORG0000015762,,BMSSYS0000050266,Psoronactis dilleniana
NBNSYS0000019196,2,NBNORG0000015763,,NBNSYS0000019196,Schismatomma umbrinum
NBNSYS0000019198,3,NBNORG0000015764,,NBNSYS0000019198,Opegrapha areniseda
NBNSYS0000019199,1,NBNORG0000015765,,NHMSYS0020989718,Arthonia atra
NBNSYS0000019201,1,NBNORG0000015766,,BMSSYS0000533560,Arthonia calcarea
NBNSYS0000019202,3,NBNORG0000015767,,NBNSYS0000019202,Opegrapha cesareensis
NBNSYS0000019207,1,NBNORG0000015768,,BMSSYS0000045985,Gyrographa gyrocarpa
NBNSYS0000019207,1,NBNORG0000015768,,NBNSYS0000019207,Opegrapha gyrocarpa
NBNSYS0000019208,3,NBNORG0000015769,,NHMSYS0020989700,Alyxoria culmigena
NBNSYS0000019210,3,NBNORG0000015770,,NHMSYS0020989705,Alyxoria varia
NBNSYS0000019211,2,NBNORG0000015771,,NBNSYS0000019211,Opegrapha lithyrga
NBNSYS0000019216,3,NBNORG0000015772,,NHMSYS0020989703,Alyxoria ochrocheila
NBNSYS0000019218,4,NBNORG0000015773,,NHMSYS0021576503,Alyxoria paraxanthodes
NBNSYS0000019220,3,NBNORG0000015774,,NHMSYS0020991048,Zwackhia prosodea
NBNSYS0000019222,3,NBNORG0000015775,,NBNSYS0000019222,Opegrapha pulvinata
NBNSYS0000019224,2,NBNORG0000015776,allow,BMSSYS0000050219,Pseudoschismatomma rufescens
NBNSYS0000019227,3,NBNORG0000015778,,BMSSYS0000045986,Gyrographa saxigena
NBNSYS0000019229,4,NBNORG0000015779,,NHMSYS0020989704,Alyxoria subelevata
NHMSYS0020990671,4,NBNORG0000015780,allow,BMSSYS0000534325,Zwackhia viridis
NBNSYS0000019233,3,NBNORG0000015781,,NBNSYS0000019233,Opegrapha vulgata
NBNSYS0000019235,3,NBNORG0000015782,,NBNSYS0000019235,Opegrapha brevis
NBNSYS0000019236,3,NBNORG0000015783,,NBNSYS0000019236,Opegrapha thelotrematis
NBNSYS0000019238,3,NBNORG0000015784,,NBNSYS0000019238,Ptychographa xylographoides
NBNSYS0000019239,1,NBNORG0000015785,,NBNSYS0000019239,Roccella fuciformis
NHMSYS0000364044,1,NBNORG0000015786,,NHMSYS0000364044,Roccella phycopsis
NBNSYS0000019242,2,NBNORG0000015787,,BMSSYS0000051495,Sporodophoron cretaceum
NBNSYS0000019244,3,NBNORG0000015788,,NHMSYS0021576863,Schismatomma ricasolii
NBNSYS0000019276,2,NBNORG0000015804,,NBNSYS0000019276,Corticifraga fuckelii
NBNSYS0000019278,2,NBNORG0000015806,,NBNSYS0000019278,Corticifraga peltigerae
NBNSYS0000019286,3,NBNORG0000015809,,NBNSYS0000019286,Skyttea buelliae
NBNSYS0000019290,2,NBNORG0000015811,,NBNSYS0000019290,Skyttea gregaria
NBNSYS0000019291,2,NBNORG0000015812,,NBNSYS0000019291,Unguiculariopsis lettaui
NBNSYS0000019306,3,NBNORG0000015819,,NBNSYS0000019306,Xerotrema megalospora
NBNSYS0000019310,1,NBNORG0000015820,,NHMSYS0001496455,Ricasolia amplissima
NBNSYS0000019311,1,NBNORG0000015821,allow,NBNSYS0000019311,Lobaria pulmonaria
NBNSYS0000019312,1,NBNORG0000015822,,BMSSYS0000010725,Lobarina scrobiculata
NBNSYS0000019313,1,NBNORG0000015823,,BMSSYS0000016393,Ricasolia laetevirens
NBNSYS0000019314,2,NBNORG0000015824,,NBNSYS0000019314,Massalongia carnosa
NHMSYS0000363194,3,NBNORG0000015825,,NHMSYS0021576653,Fuscopannaria nebulosa
NBNSYS0000019316,1,NBNORG0000015826,,NBNSYS0000019316,Nephroma arcticum
NBNSYS0000019317,1,NBNORG0000015827,,NBNSYS0000019317,Nephroma laevigatum
NBNSYS0000019318,1,NBNORG0000015828,,NBNSYS0000019318,Nephroma parile
NBNSYS0000019319,5,NBNORG0000015829,,NBNSYS0000019319,Nephroma resupinatum
NBNSYS0000019322,2,NBNORG0000015830,,NBNSYS0000019322,Peltigera canina
NBNSYS0000019323,1,NBNORG0000015831,,NBNSYS0000019323,Peltigera collina
NBNSYS0000019324,2,NBNORG0000015832,,NBNSYS0000019324,Peltigera degenii
NBNSYS0000019327,1,NBNORG0000015833,,NBNSYS0000019327,Peltigera horizontalis
NBNSYS0000019329,4,NBNORG0000015834,,NBNSYS0000019329,Peltigera lepidophora
NBNSYS0000019330,1,NBNORG0000015835,,NBNSYS0000019330,Peltigera leucophlebia
NBNSYS0000019331,3,NBNORG0000015836,,NBNSYS0000019331,Peltigera malacea
NBNSYS0000019332,1,NBNORG0000015837,,NBNSYS0000019332,Peltigera membranacea
NBNSYS0000019337,4,NBNORG0000015838,,NBNSYS0000019337,Peltigera scabrosa
NBNSYS0000019338,4,NBNORG0000015839,,NBNSYS0000019338,Peltigera venosa
NBNSYS0000019339,3,NBNORG0000015840,,NBNSYS0000019339,Placynthium asperellum
NBNSYS0000019340,2,NBNORG0000015841,,NBNSYS0000019340,Placynthium flabellosum
NHMSYS0020990950,4,NBNORG0000015842,,NBNSYS0000019342,Placynthium lismorense
NBNSYS0000019344,1,NBNORG0000015844,,NBNSYS0000019344,Placynthium nigrum
NBNSYS0000019345,4,NBNORG0000015845,,NBNSYS0000019345,Placynthium pannariellum
NHMSYS0020990949,4,NBNORG0000015846,,NHMSYS0001443136,Placynthium dolichoterum
NBNSYS0000019347,2,NBNORG0000015847,,NBNSYS0000019347,Placynthium subradiatum
NBNSYS0000019348,3,NBNORG0000015848,,NBNSYS0000019348,Placynthium tantaleum
NBNSYS0000019351,1,NBNORG0000015849,,NHMSYS0021576833,Pseudocyphellaria citrina
NBNSYS0000019352,2,NBNORG0000015850,,NBNSYS0000019352,Pseudocyphellaria intricata
NBNSYS0000019353,4,NBNORG0000015851,,NBNSYS0000019353,Pseudocyphellaria lacerata
NBNSYS0000019354,2,NBNORG0000015852,,NBNSYS0000019354,Pseudocyphellaria norvegica
NBNSYS0000019357,3,NBNORG0000015854,,NBNSYS0000019357,Solorina bispora var. monospora
NBNSYS0000019358,1,NBNORG0000015855,,NBNSYS0000019358,Solorina crocea
NBNSYS0000019359,1,NBNORG0000015856,,NBNSYS0000019359,Solorina saccata
NBNSYS0000019360,1,NBNORG0000015857,,NBNSYS0000019360,Solorina spongiosa
NHMSYS0020988080,4,NBNORG0000015858,,NBNSYS0000019361,Sticta canariensis
NBNSYS0000019362,1,NBNORG0000015859,allow,BMSSYS0000534236,Sticta fuliginosa s. lat. s. lat.
NBNSYS0000019363,1,NBNORG0000015860,,NBNSYS0000019363,Sticta limbata
NBNSYS0000019364,1,NBNORG0000015861,,NBNSYS0000019364,Sticta sylvatica
NBNSYS0000019365,1,NBNORG0000015862,,NBNSYS0000019365,Ochrolechia androgyna
NHMSYS0020987896,2,NBNORG0000015865,allow,BMSSYS0000534007,Ochrolechia turneri s. lat.
NBNSYS0000019379,2,NBNORG0000015868,,NBNSYS0000019379,Pertusaria amarescens
NBNSYS0000019381,4,NBNORG0000015869,,NBNSYS0000019381,Pertusaria bryontha
NBNSYS0000019384,3,NBNORG0000015871,,NBNSYS0000019384,Pertusaria chiodectonoides
NBNSYS0000019385,2,NBNORG0000015872,,NBNSYS0000019385,Pertusaria coccodes
NBNSYS0000019387,1,NBNORG0000015873,,BMSSYS0000598524,Lepra corallina
NBNSYS0000019388,2,NBNORG0000015874,,NBNSYS0000019388,Pertusaria coronata
NBNSYS0000019389,2,NBNORG0000015875,,BMSSYS0000598525,Lepra dactylina
NBNSYS0000019391,2,NBNORG0000015877,,BMSSYS0000598526,Lepra excludens
NBNSYS0000019392,2,NBNORG0000015878,,NBNSYS0000019392,Pertusaria flavicans
NBNSYS0000019394,4,NBNORG0000015879,,NBNSYS0000019394,Pertusaria glomerata
NBNSYS0000019396,2,NBNORG0000015880,,NBNSYS0000019396,Pertusaria hymenea
NHMSYS0020991181,2,NBNORG0000015881,allow,BMSSYS0000052397,Varicellaria lactea
NBNSYS0000019398,2,NBNORG0000015882,,NBNSYS0000019398,Pertusaria lactescens
NBNSYS0000019399,2,NBNORG0000015883,,NBNSYS0000019399,Pertusaria leioplaca
NBNSYS0000019401,4,NBNORG0000015884,,BMSSYS0000598527,Lepra melanochlora
NBNSYS0000019402,4,NBNORG0000015885,,BMSSYS0000598528,Lepra monogona
NBNSYS0000019403,2,NBNORG0000015886,,BMSSYS0000598529,Lepra multipuncta
NBNSYS0000019404,2,NBNORG0000015887,,NBNSYS0000019404,Pertusaria oculata
NBNSYS0000019405,2,NBNORG0000015888,,BMSSYS0000598530,Lepra ophthalmiza
NBNSYS0000019407,1,NBNORG0000015889,,NBNSYS0000019407,Pertusaria pertusa
NBNSYS0000019408,5,NBNORG0000015890,,NBNSYS0000019408,Pertusaria polythecia
NBNSYS0000019409,2,NBNORG0000015891,,NBNSYS0000019409,Pertusaria pseudocorallina
NHMSYS0020990746,4,NBNORG0000015892,allow,BMSSYS0000598531,Lepra pulvinata
NBNSYS0000019412,5,NBNORG0000015893,,NBNSYS0000019412,Pertusaria pustulata
NHMSYS0020991182,3,NBNORG0000015897,allow,BMSSYS0000052399,Varicellaria velata
NBNSYS0000019418,5,NBNORG0000015898,,NBNSYS0000019418,Thelenella modesta
NBNSYS0000019872,4,NBNORG0000016142,,NBNSYS0000019872,Thamnogalla crombiei
NBNSYS0000019873,4,NBNORG0000016143,,NBNSYS0000019873,Acrocordia cavata
NBNSYS0000019876,3,NBNORG0000016144,,NBNSYS0000019876,Acrocordia macrospora
NBNSYS0000019877,2,NBNORG0000016145,,NBNSYS0000019877,Acrocordia salweyi
NBNSYS0000019883,3,NBNORG0000016149,,NBNSYS0000019883,Porina ahlesiana
NBNSYS0000019884,3,NBNORG0000016150,,NBNSYS0000019884,Porina borreri
NHMSYS0020990980,4,NBNORG0000016151,allow,NBNSYS0000019886,Porina chlorotica f. tenuifera
NBNSYS0000019888,3,NBNORG0000016152,,NBNSYS0000019888,Porina curnowii
NBNSYS0000019890,3,NBNORG0000016154,,NBNSYS0000019890,Porina guentheri var. lucens
NBNSYS0000019894,3,NBNORG0000016155,,NBNSYS0000019894,Porina interjungens
NBNSYS0000019895,2,NBNORG0000016156,,NBNSYS0000019895,Porina lectissima
NBNSYS0000019896,2,NBNORG0000016157,,NBNSYS0000019896,Porina leptalea
NBNSYS0000019899,2,NBNORG0000016158,,NBNSYS0000019899,Pyrenula chlorospila
NBNSYS0000019900,3,NBNORG0000016159,,NBNSYS0000019900,Pyrenula dermatodes
NBNSYS0000019901,3,NBNORG0000016160,,NBNSYS0000019901,Pyrenula laevigata
NBNSYS0000019903,2,NBNORG0000016161,,NBNSYS0000019903,Pyrenula occidentalis
NBNSYS0000019904,4,NBNORG0000016162,,NBNSYS0000019904,Pyrenula nitida
NBNSYS0000019906,3,NBNORG0000016163,,NBNSYS0000019906,Strigula jamesii
NBNSYS0000019909,3,NBNORG0000016165,,NBNSYS0000019909,Strigula taylorii
NBNSYS0000020194,4,NBNORG0000016343,,NBNSYS0000020194,Adelococcus alpestris
NBNSYS0000020195,3,NBNORG0000016344,,NBNSYS0000020195,Roselliniella cladoniae
NBNSYS0000020197,3,NBNORG0000016346,,NBNSYS0000020197,Roselliniella nephromatis
NBNSYS0000020380,5,NBNORG0000016440,,NBNSYS0000020380,Neolamya peltigerae
NHMSYS0020990834,3,NBNORG0000016473,allow,BMSSYS0000016470,Roselliniopsis tartaricola
NBNSYS0000020512,4,NBNORG0000016510,,NBNSYS0000020512,Caloplaca aractina
NHMSYS0020989880,2,NBNORG0000016511,allow,NHMSYS0020989880,Caloplaca arnoldii subsp. oblitterata
NBNSYS0000020515,5,NBNORG0000016512,,NBNSYS0000020515,Caloplaca atroflava
NBNSYS0000020520,3,NBNORG0000016513,,NBNSYS0000020520,Caloplaca cerinella
NBNSYS0000020521,3,NBNORG0000016514,,NBNSYS0000020521,Caloplaca chalybaea
NHMSYS0000361660,2,NBNORG0000016515,,NHMSYS0000361660,Caloplaca chlorina
NBNSYS0000020523,5,NBNORG0000016516,,NBNSYS0000020523,Caloplaca chrysophthalma
NBNSYS0000020527,4,NBNORG0000016517,,NBNSYS0000020527,Caloplaca concilians
NBNSYS0000020528,1,NBNORG0000016518,,NBNSYS0000020528,Caloplaca crenularia
NHMSYS0020987546,3,NBNORG0000016518,,NBNSYS0000020528,Caloplaca crenularia
NBNSYS0000020529,2,NBNORG0000016519,,NBNSYS0000020529,Caloplaca crenulatella
NBNSYS0000020530,1,NBNORG0000016520,,NBNSYS0000020530,Caloplaca decipiens
NBNSYS0000020534,2,NBNORG0000016522,,NBNSYS0000020534,Caloplaca flavorubescens
NBNSYS0000020535,2,NBNORG0000016523,,NBNSYS0000020535,Caloplaca flavovirescens
NHMSYS0020989893,3,NBNORG0000016525,,NBNSYS0000020537,Caloplaca granulosa
NBNSYS0000020538,4,NBNORG0000016526,,NBNSYS0000020538,Caloplaca haematites
NHMSYS0020987562,1,NBNORG0000016527,allow,NBNSYS0000020540,Caloplaca holocarpa
NHMSYS0020987562,1,NBNORG0000016527,allow,BMSSYS0000043346,Caloplaca holocarpa s. lat.
NHMSYS0000361689,5,NBNORG0000016528,allow,NBNSYS0000020541,Caloplaca irrubescens
NBNSYS0000020545,3,NBNORG0000016529,,NBNSYS0000020545,Caloplaca luteoalba
NBNSYS0000020547,2,NBNORG0000016530,allow,NBNSYS0000020547,Caloplaca microthallina
NBNSYS0000020548,4,NBNORG0000016531,,NBNSYS0000020548,Caloplaca nivalis
NBNSYS0000020549,2,NBNORG0000016532,,NBNSYS0000020549,Caloplaca obliterans
NBNSYS0000020551,2,NBNORG0000016533,,NBNSYS0000020551,Caloplaca ochracea
NBNSYS0000020553,5,NBNORG0000016534,,NBNSYS0000020553,Caloplaca pollinii
NBNSYS0000020556,1,NBNORG0000016535,,NBNSYS0000020556,Caloplaca saxicola
NBNSYS0000020557,3,NBNORG0000016536,,NBNSYS0000020557,Caloplaca scopularis
NBNSYS0000020560,1,NBNORG0000016537,,NBNSYS0000020560,Caloplaca teicholyta
NBNSYS0000020561,1,NBNORG0000016538,allow,NBNSYS0000020561,Caloplaca thallincola
NBNSYS0000020565,1,NBNORG0000016539,,NBNSYS0000020565,Caloplaca verruculifera
NBNSYS0000020566,4,NBNORG0000016540,,NBNSYS0000020566,Caloplaca virescens
NBNSYS0000020569,2,NBNORG0000016542,,NBNSYS0000020569,Fulgensia fulgens
NBNSYS0000020575,1,NBNORG0000016543,,NBNSYS0000020575,Protoblastenia rupestris
NBNSYS0000020577,4,NBNORG0000016544,,NHMSYS0021646100,Teloschistes chrysophthalmos
NBNSYS0000020578,1,NBNORG0000016545,,NBNSYS0000020578,Teloschistes flavicans
NHMSYS0020988160,1,NBNORG0000016546,,NBNSYS0000020579,Xanthoria
NBNSYS0000020583,2,NBNORG0000016547,,NBNSYS0000020583,Xanthoria ulophyllodes
NHMSYS0000364560,1,NBNORG0000016548,,NHMSYS0000364560,Xanthoria polycarpa
NBNSYS0000020586,4,NBNORG0000016549,,NBNSYS0000020586,Agonimia octospora
NBNSYS0000020587,1,NBNORG0000016550,,NBNSYS0000020587,Agonimia tristicula
NBNSYS0000020588,2,NBNORG0000016551,,NBNSYS0000020588,Catapyrenium cinereum
BMSSYS0000014545,5,NBNORG0000016552,,BMSSYS0000014545,Placidium michelii
NBNSYS0000020599,5,NBNORG0000016554,,NBNSYS0000020599,Dermatocarpon rivulorum
NBNSYS0000020600,4,NBNORG0000016555,,NBNSYS0000020600,Endocarpon adscendens
NBNSYS0000020605,3,NBNORG0000016557,,NBNSYS0000020605,Muellerella hospitans
NBNSYS0000020610,5,NBNORG0000016558,,NBNSYS0000020610,Phaeospora exoriens
NBNSYS0000020613,3,NBNORG0000016559,,NBNSYS0000020613,Phaeospora rimosicola
NBNSYS0000020617,3,NBNORG0000016561,,NBNSYS0000020617,Polyblastia albida
NBNSYS0000020618,4,NBNORG0000016562,,NBNSYS0000020618,Agonimia allobata
NBNSYS0000020619,3,NBNORG0000016563,,NHMSYS0020990881,Sporodictyon cruentum
NBNSYS0000020620,3,NBNORG0000016564,,NBNSYS0000020620,Polyblastia cupularis
NHMSYS0000362925,3,NBNORG0000016565,,NHMSYS0000362925,Merismatium deminutum
NBNSYS0000020623,3,NBNORG0000016566,,NBNSYS0000020623,Merismatium discrepans
NBNSYS0000020625,4,NBNORG0000016567,,NBNSYS0000020625,Polyblastia helvetica
NBNSYS0000020631,4,NBNORG0000016568,allow,NHMSYS0020990883,Sporodictyon terrestre
NBNSYS0000020627,3,NBNORG0000016569,,NHMSYS0020990275,Henrica melaspora
NBNSYS0000020629,4,NBNORG0000016570,,NBNSYS0000020629,Polyblastia quartzina
NBNSYS0000020630,4,NBNORG0000016571,,NBNSYS0000020630,Polyblastia sendtneri
NBNSYS0000020631,4,NBNORG0000016572,,NHMSYS0020990883,Sporodictyon terrestre
NBNSYS0000020633,4,NBNORG0000016573,,NBNSYS0000020633,Polyblastia verrucosa
NHMSYS0020989768,4,NBNORG0000016574,,NHMSYS0020989768,Atla wheldonii
NHMSYS0020990845,2,NBNORG0000016575,allow,NHMSYS0001497074,Sarcopyrenia gibba var. geisleri
NBNSYS0000020636,4,NBNORG0000016576,,NBNSYS0000020636,Staurothele bacilligera
NBNSYS0000020637,3,NBNORG0000016577,,NBNSYS0000020637,Staurothele caesia
NBNSYS0000020639,5,NBNORG0000016578,allow,NBNSYS0000020639,Staurothele areolata
NBNSYS0000020640,3,NBNORG0000016579,,NBNSYS0000020640,Staurothele fissa
NBNSYS0000020642,5,NBNORG0000016580,,NBNSYS0000020642,Staurothele rufa
NBNSYS0000020643,5,NBNORG0000016581,,NHMSYS0021645665,Nesothele rugulosa
NBNSYS0000020645,3,NBNORG0000016582,,NHMSYS0021645670,Nesothele succedens
NBNSYS0000020650,4,NBNORG0000016583,allow,NBNSYS0000020650,Thelidium fumidum
NBNSYS0000020649,3,NBNORG0000016584,,NBNSYS0000020649,Thelidium decipiens
NBNSYS0000020650,4,NBNORG0000016585,,NBNSYS0000020650,Thelidium fumidum
NBNSYS0000020652,3,NBNORG0000016586,,NHMSYS0021645690,Parabagliettoa impressa
NHMSYS0000364296,3,NBNORG0000016587,allow,NBNSYS0000020653,Thelidium incavatum
NHMSYS0020991131,3,NBNORG0000016589,allow,NBNSYS0000020659,Thelidium pyrenophorum
NBNSYS0000020661,3,NBNORG0000016590,,NBNSYS0000020661,Thrombium epigaeum
NBNSYS0000020663,5,NBNORG0000016591,,NBNSYS0000020663,Trimmatothele perquisita
NBNSYS0000020664,4,NBNORG0000016592,allow,NBNSYS0000020664,Verrucaria aethiobola
NHMSYS0020990284,3,NBNORG0000016593,allow,BMSSYS0000046369,Hydropunctaria amphibia
NBNSYS0000020667,2,NBNORG0000016595,,NBNSYS0000020667,Verrucaria aquatilis
NBNSYS0000020671,2,NBNORG0000016596,,NBNSYS0000020671,Verrucaria caerulea
NHMSYS0000364470,2,NBNORG0000016597,,NHMSYS0020989786,Bagliettoa calciseda
NBNSYS0000020674,3,NBNORG0000016599,,NBNSYS0000020674,Verrucaria conturmatula
NBNSYS0000020675,4,NBNORG0000016600,,NHMSYS0020990693,Parabagliettoa cyanea
NBNSYS0000020677,3,NBNORG0000016601,,NBNSYS0000020677,Verrucaria ditmarsica
NBNSYS0000020678,2,NBNORG0000016602,,NHMSYS0020990694,Parabagliettoa dufourii
NBNSYS0000020679,5,NBNORG0000016603,,BMSSYS0000052458,Verrucaria elaeomelaena s. lat.
NHMSYS0020536326,4,NBNORG0000016603,,BMSSYS0000052458,Verrucaria elaeomelaena s. lat.
NBNSYS0000020681,3,NBNORG0000016604,,NBNSYS0000020681,Verrucaria funckii
NBNSYS0000020682,2,NBNORG0000016605,,NBNSYS0000020682,Verrucaria fusconigrescens
BMSSYS0000019590,3,NBNORG0000016606,allow,BMSSYS0000019590,Verrucaria polysticta
NBNSYS0000020684,3,NBNORG0000016607,,NBNSYS0000020684,Verrucaria halizoa
NBNSYS0000020686,2,NBNORG0000016608,,NBNSYS0000020686,Verrucaria hochstetteri
NBNSYS0000020689,3,NBNORG0000016610,,NBNSYS0000020689,Verrucaria internigrescens
NBNSYS0000020693,3,NBNORG0000016612,,NBNSYS0000020693,Verrucaria margacea
NHMSYS0020990286,1,NBNORG0000016613,,NHMSYS0020990286,Hydropunctaria maura
NBNSYS0000020695,4,NBNORG0000016614,,NBNSYS0000020695,Verrucaria xyloxena
NBNSYS0000020696,1,NBNORG0000016615,allow,NHMSYS0020991034,Wahlenbergiella mucosa
NBNSYS0000020697,2,NBNORG0000016616,,NBNSYS0000020697,Verrucaria muralis
NHMSYS0000364502,3,NBNORG0000016617,,NHMSYS0000364502,Verrucaria murina sensu auct.
NBNSYS0000020699,3,NBNORG0000016618,,NBNSYS0000020699,Verrucaria dolosa
NBNSYS0000020702,2,NBNORG0000016620,,NHMSYS0021645695,Parabagliettoa pinguicula
NBNSYS0000020703,2,NBNORG0000016621,,NBNSYS0000020703,Verrucaria praetermissa
NBNSYS0000020704,3,NBNORG0000016622,,NBNSYS0000020704,Verrucaria prominula
NHMSYS0020991019,3,NBNORG0000016623,,NHMSYS0020991019,Verrucaria sandstedei
NBNSYS0000020708,2,NBNORG0000016624,allow,NHMSYS0020991035,Wahlenbergiella striatula
NBNSYS0000020709,2,NBNORG0000016625,,NBNSYS0000020709,Verrucaria viridula
NBNSYS0000021222,3,NBNORG0000016748,,BMSSYS0000044901,Dictyonema coppinsii
NBNSYS0000039553,3,NBNORG0000024713,,BMSSYS0000290052,Trimmatothelopsis rhizobola
NBNSYS0000039557,3,NBNORG0000024714,,NBNSYS0000039557,Arthonia amylospora
NBNSYS0000039558,4,NBNORG0000024715,,NBNSYS0000039558,Arthonia anglica
NBNSYS0000039559,4,NBNORG0000024716,,NBNSYS0000039559,Arthonia cohabitans
NBNSYS0000039561,2,NBNORG0000024717,,NBNSYS0000039561,Arthonia graphidicola
NBNSYS0000039562,3,NBNORG0000024718,,NBNSYS0000039562,Arthonia invadens
NBNSYS0000039564,3,NBNORG0000024719,,NBNSYS0000039564,Arthonia ligniariella
NBNSYS0000039566,3,NBNORG0000024720,,NBNSYS0000039566,Arthonia thelotrematis
NBNSYS0000039567,3,NBNORG0000024721,,NBNSYS0000039567,Arthopyrenia nitescens
NBNSYS0000039568,3,NBNORG0000024722,,NBNSYS0000039568,Arthopyrenia carneobrunneola
NBNSYS0000039572,4,NBNORG0000024723,,NBNSYS0000039572,Arthopyrenia subcerasi
NBNSYS0000039577,5,NBNORG0000024724,,NBNSYS0000039577,Aspicilia tuberculosa
NBNSYS0000039578,3,NBNORG0000024725,,BMSSYS0000042818,Bacidina saxenii
NBNSYS0000039579,3,NBNORG0000024726,,BMSSYS0000731150,Bibbya subcircumspecta
NBNSYS0000039580,4,NBNORG0000024727,allow,NBNSYS0000039580,Bacidia herbarum
NHMSYS0020991152,3,NBNORG0000024728,,NHMSYS0020991152,Tylophoron hibernicum
NBNSYS0000039589,4,NBNORG0000024729,,NBNSYS0000039589,Buellia uberior
NBNSYS0000039590,4,NBNORG0000024730,,NBNSYS0000039590,Byssoloma leucoblepharum
NBNSYS0000039592,4,NBNORG0000024731,,NBNSYS0000039592,Caloplaca approximata
NBNSYS0000039594,4,NBNORG0000024732,,NBNSYS0000039594,Caloplaca cinnamomea
NBNSYS0000039596,3,NBNORG0000024734,,NBNSYS0000039596,Caloplaca lucifuga
NHMSYS0001493866,5,NBNORG0000024735,,NHMSYS0001493866,Placidium boccanum
NHMSYS0001493871,3,NBNORG0000024736,,NHMSYS0001493871,Placidium pilosellum
NHMSYS0001493872,4,NBNORG0000024737,,NHMSYS0001493872,Placidium rufescens
NHMSYS0001493873,2,NBNORG0000024738,,NHMSYS0001493873,Placidium squamulosum
NHMSYS0001485513,4,NBNORG0000024739,,NHMSYS0001485513,Involucropyrenium waltheri
NBNSYS0000039604,3,NBNORG0000024740,,NBNSYS0000039604,Chaenothecopsis nigra
NBNSYS0000039612,3,NBNORG0000024741,,NBNSYS0000039612,Cladonia azorica
NBNSYS0000039613,4,NBNORG0000024742,,NBNSYS0000039613,Cladonia norvegica
NBNSYS0000039618,2,NBNORG0000024743,,NBNSYS0000039618,Coccotrema citrinescens
NBNSYS0000039620,4,NBNORG0000024744,,BMSSYS0000046962,Lathagrium latzelii
NBNSYS0000039621,4,NBNORG0000024745,,BMSSYS0000051059,Scytinium parvum
NBNSYS0000039622,3,NBNORG0000024746,,NBNSYS0000039622,Cystocoleus ebeneus
NBNSYS0000039623,3,NBNORG0000024747,,BMSSYS0000048976,Pectenia ligulata
NBNSYS0000039624,3,NBNORG0000024748,,NBNSYS0000039624,Eopyrenula avellanae
NBNSYS0000039626,3,NBNORG0000024749,,NBNSYS0000039626,Eopyrenula septemseptata
NBNSYS0000039627,2,NBNORG0000024750,,NBNSYS0000039627,Epilichen scabrosus
NBNSYS0000039633,4,NBNORG0000024751,,NHMSYS0001482221,Fissurina alboscripta
NBNSYS0000039641,2,NBNORG0000024753,,NHMSYS0020990169,Dendrographa latebrarum
NBNSYS0000039643,5,NBNORG0000024754,,NBNSYS0000039643,Lecania coeruleorubella
NBNSYS0000039644,5,NBNORG0000024755,,NBNSYS0000039644,Lecania coerulescens
NBNSYS0000039645,4,NBNORG0000024756,,NBNSYS0000039645,Lecania sylvestris
