"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000057594","Bryotropha affinis","NZ","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000057594","Bryotropha affinis","SD","08 09 16 17 18 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SH","12 13 22 23 24 27 28 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057594","Bryotropha affinis","SJ","00 01 02 03 04 05 06 07 08 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 59 60 61 62 63 64 69 70 71 72 73 74 75 79 80 81 82 83 84 89 90 91 92 93 94","OSGB"
"NBNORG0000057594","Bryotropha affinis","SM","50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057594","Bryotropha affinis","SN","00 01 02 03 04 10 13 14 15 20 21 25 30 31 40 41 50 51 60 67 70 71 77 78 79 80 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 37 38 39 40 41 42 47 48 49 50 51 52 53 54 55 57 59 60 61 62 63 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 37 38 39 40 41 42 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SR","89 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SS","09 19 30 31 38 39 40 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 69 70 71 72 73 74 75 77 78 80 81 82 83 84 88 89 90 91 94 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SV","80 81 90 91","OSGB"
"NBNORG0000057594","Bryotropha affinis","SW","33 42 43 53 62 63 64 71 72 73 74 81 83 84 85 86 93 94 95 96 97","OSGB"
"NBNORG0000057594","Bryotropha affinis","SX","03 04 05 06 07 08 14 15 16 17 18 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 59 63 64 66 67 69 73 74 83 84 85 94 95 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SY","08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","TA","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 26 27 30 31 32 33 40 41 42","OSGB"
"NBNORG0000057594","Bryotropha affinis","TF","00 01 02 04 10 11 12 13 20 21 22 23 24 30 31 32 33 40 41 42 43 44 45 48 49 50 51 52 55 56 57 58 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057594","Bryotropha affinis","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057594","Bryotropha affinis","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057594","Bryotropha affinis","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 63 64 65 66 67 68 69 73 75 76 77 78 79 80 85 86 87 88 89 91 94 96 97 98 99","OSGB"
"NBNORG0000057594","Bryotropha affinis","TR","01 02 06 07 09 12 13 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000057594","Bryotropha affinis","TV","49 59 69","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","NO","22 31 32 40 41 42 43 50 51 53 60 61 63","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","NT","39 49 58 59 68 69 73 77 83 84 85 87 94 95 96","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","NU","03","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","SK","90","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","SO","80 81 90 91 92","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","SP","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 50 51","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","SS","53 80 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","ST","00 01 02 03 13 14 20 21 30 40 50 51 53 54 55 56 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 94 95 96 97 98 99","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","SU","00 01 03 04 05 06 07 08 09 15 17 18 19 28 29 38 39 48 49 58 59 67 68","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","SY","09 39 59 69 79 89","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","TA","31 33 40 41","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","TF","00 01 10 11 12 13 20 22 41","OSGB"
"NBNORG0000057595","Bryotropha basaltinella","TL","19 29 39 46 47 48 49 55 56 57 58 59 66 68","OSGB"
"NBNORG0000057596","Bryotropha boreella","NC","30 50 51 60 70 91","OSGB"
"NBNORG0000057596","Bryotropha boreella","ND","01","OSGB"
"NBNORG0000057596","Bryotropha boreella","NG","92 94","OSGB"
"NBNORG0000057596","Bryotropha boreella","NH","18 20 21 25 30 31 32 33 34 35 36 41 42 43 44 45 46 52 53 54 56 59 62 63 67 69","OSGB"
"NBNORG0000057596","Bryotropha boreella","NJ","40 41 50 51 53 54 55 60 61 63 70 71 81 84 85 91","OSGB"
"NBNORG0000057596","Bryotropha boreella","NN","07 16 17 18 19 28 29 39 90","OSGB"
"NBNORG0000057596","Bryotropha boreella","NO","59","OSGB"
"NBNORG0000057596","Bryotropha boreella","NR","15 24 25 26 27 34 35 36 37 39 46 47 57 65","OSGB"
"NBNORG0000057596","Bryotropha boreella","NS","17 18 50 60 61 63 68 70 71 72 73 78 79 80 81 82 84 85 86 88 90 91 92 96 97","OSGB"
"NBNORG0000057596","Bryotropha boreella","NT","00 11 13 14 15 16 20 21 23 24 25 26 33 35 40 44 45 46 54 55 62 65 72","OSGB"
"NBNORG0000057596","Bryotropha boreella","NX","79 99","OSGB"
"NBNORG0000057596","Bryotropha boreella","NY","09 19 28 60 61 70","OSGB"
"NBNORG0000057596","Bryotropha boreella","SD","56 58 59 66 67 68 69 74 76 77 78 85 86 87 88 95 96 97 98","OSGB"
"NBNORG0000057596","Bryotropha boreella","SE","00 05","OSGB"
"NBNORG0000057596","Bryotropha boreella","SH","60 62 72 73 74 81 82 83 84 85 90 91 92 93 94 95 96","OSGB"
"NBNORG0000057596","Bryotropha boreella","SJ","02 03 04 05 13","OSGB"
"NBNORG0000057596","Bryotropha boreella","SK","19","OSGB"
"NBNORG0000057597","Bryotropha desertella","HY","20 21 22 30 31 32 33 40 41 42 43 44 50 51 53 61 62 63","OSGB"
"NBNORG0000057597","Bryotropha desertella","ND","07 24 26 27 29 33 35 36 37 39 48 49","OSGB"
"NBNORG0000057597","Bryotropha desertella","NH","85 95 96 98","OSGB"
"NBNORG0000057597","Bryotropha desertella","NJ","06 16 17 26 27 36 46 56","OSGB"
"NBNORG0000057597","Bryotropha desertella","NK","14","OSGB"
"NBNORG0000057597","Bryotropha desertella","NL","93","OSGB"
"NBNORG0000057597","Bryotropha desertella","NM","21 23 24 31 40 43 46 47 48 51 56 57 61 66 67","OSGB"
"NBNORG0000057597","Bryotropha desertella","NO","21 22 30 31 32 40 41 42 43 50 51 52 53 60 61 63 64 65 74 75 76 87","OSGB"
"NBNORG0000057597","Bryotropha desertella","NR","16 24 27 38 48 49 59","OSGB"
"NBNORG0000057597","Bryotropha desertella","NT","48 49 55 56 57 58 59 68 69 76","OSGB"
"NBNORG0000057597","Bryotropha desertella","NU","05","OSGB"
"NBNORG0000057597","Bryotropha desertella","NW","95 97","OSGB"
"NBNORG0000057597","Bryotropha desertella","NX","03 04 05 13 14 24 30 33 40 43 46 64 65 66 67 68 69 74 75 76 77 79 84 85 86 87 89 90 91 92 93 95 96 97","OSGB"
"NBNORG0000057597","Bryotropha desertella","NY","00 01 02 03 04 05 06 08 14 15 16 25 26 36","OSGB"
"NBNORG0000057597","Bryotropha desertella","NZ","45 46 52 53 62 72 91","OSGB"
"NBNORG0000057597","Bryotropha desertella","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000057597","Bryotropha desertella","SD","08 09 16 17 18 19 20 21 26 27 28 30 31 32 33 37","OSGB"
"NBNORG0000057597","Bryotropha desertella","SE","10 54 55 62 63 64 65 66 72 73 74 75 83 84 92 93 94","OSGB"
"NBNORG0000057597","Bryotropha desertella","SH","12 13 22 23 24 27 28 29 32 33 36 37 39 43 45 46 48 50 51 52 53 57 58 61 68 77 78 87 88 97 98","OSGB"
"NBNORG0000057597","Bryotropha desertella","SJ","06 07 08 15 16 17 18 22 23 24 25 26 27 28 29 34 35 36 37 39","OSGB"
"NBNORG0000057597","Bryotropha desertella","SM","50 62 70 71 72 73 80 82 83 84 90","OSGB"
"NBNORG0000057597","Bryotropha desertella","SN","00 10 15 20 30 31 40 50 58 59 68 69 90","OSGB"
"NBNORG0000057597","Bryotropha desertella","SO","00","OSGB"
"NBNORG0000057597","Bryotropha desertella","SP","40","OSGB"
"NBNORG0000057597","Bryotropha desertella","SR","89 99","OSGB"
"NBNORG0000057597","Bryotropha desertella","SS","09 19 38 39 42 43 44 48 49 53 54 58 59 68 69 74 78 79 84 87 88 94","OSGB"
"NBNORG0000057597","Bryotropha desertella","ST","16 24 25 26 27 35 36 37","OSGB"
"NBNORG0000057597","Bryotropha desertella","SV","80 81 90 91","OSGB"
"NBNORG0000057597","Bryotropha desertella","SW","52","OSGB"
"NBNORG0000057597","Bryotropha desertella","SX","63 74 83 84 85 96","OSGB"
"NBNORG0000057597","Bryotropha desertella","SZ","08 47 99","OSGB"
"NBNORG0000057597","Bryotropha desertella","TA","02 03 04 08 10 11 13 14 16 17 20 22 30 31 40 41","OSGB"
"NBNORG0000057597","Bryotropha desertella","TF","23 33 34 42 43 44 45 48 49 52 55 56 57 58 63 64 73 74 84 93 94","OSGB"
"NBNORG0000057597","Bryotropha desertella","TG","04 13 23 24 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057597","Bryotropha desertella","TL","74","OSGB"
"NBNORG0000057597","Bryotropha desertella","TM","13 21 22 23 33 34 44 45 46 57 58 59","OSGB"
"NBNORG0000057597","Bryotropha desertella","TQ","91","OSGB"
"NBNORG0000057597","Bryotropha desertella","TR","01 02 13 25 26 34 35 36","OSGB"
"NBNORG0000057598","Bryotropha domestica","NN","91 92","OSGB"
"NBNORG0000057598","Bryotropha domestica","NO","21 22 30 31 32 40 41 42 43 45 50 51 53 60 61 63 64 66 74 79","OSGB"
"NBNORG0000057598","Bryotropha domestica","NS","24 33 34 43 47 56 65 66 67 75 76 78 79","OSGB"
"NBNORG0000057598","Bryotropha domestica","NT","27 28 29 37 39 47 48 49 57 58 59 67 68 69 73 77 83 84 85 87 94 95 96","OSGB"
"NBNORG0000057598","Bryotropha domestica","NU","00 03 04 05 10 11 12 13 14 20 21 22 23","OSGB"
"NBNORG0000057598","Bryotropha domestica","NX","05 06 15 25 30 36 37 40 45 46 54 55 56 64 65 66 67 68 69 74 75 76 77 79 84 85 89 92 93 95 96 97","OSGB"
"NBNORG0000057598","Bryotropha domestica","NY","01 04 05 06 10 11 12 15 16 20 21 22 23 25 26 30 31 32 33 36 40 41 42 48 50 51 59 60 61 67 68 70 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","NZ","05 06 07 08 09 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000057598","Bryotropha domestica","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000057598","Bryotropha domestica","SD","09 16 17 18 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057598","Bryotropha domestica","SE","00 01 02 03 04 05 06 10 11 12 13 14 15 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 45 46 47 48 49 50 51 52 53 54 56 57 58 60 61 62 63 67 68 70 71 72 74 76 77 78 80 81 86 87 88 90 91 97 98","OSGB"
"NBNORG0000057598","Bryotropha domestica","SJ","00 01 02 06 07 08 14 15 16 17 18 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 80 81 82 83 84 90 91 92 93 94 95","OSGB"
"NBNORG0000057598","Bryotropha domestica","SM","80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000057598","Bryotropha domestica","SN","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 34 35 40 41 42 43 44 45 46 50 51 52 54 55 56 57 58 59 60 63 64 65 66 67 68 69 70 73 76 77 78 79 80 86 87 88 89 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SO","02 04 05 06 08 09 10 11 12 13 14 20 21 24 25 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 62 63 64 65 66 67 68 69 70 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SP","00 01 02 03 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 33 34 37 38 39 40 41 42 43 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SR","99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SS","19 20 30 41 42 43 44 48 49 53 54 58 59 68 69 74 75 77 78 79 84 87 88 89 90 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SU","00 01 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SV","80 81 90 91","OSGB"
"NBNORG0000057598","Bryotropha domestica","SW","32 33 42 43 44 52 53 54 61 62 63 64 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97","OSGB"
"NBNORG0000057598","Bryotropha domestica","SX","04 05 06 07 08 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 63 64 65 66 67 73 74 75 76 77 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","TA","02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 26 27 31 32 33 40 41","OSGB"
"NBNORG0000057598","Bryotropha domestica","TF","00 01 02 03 04 05 06 10 11 12 13 14 20 21 22 24 30 31 32 33 40 41 42 43 50 51 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057598","Bryotropha domestica","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057598","Bryotropha domestica","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057598","Bryotropha domestica","TQ","00 01 02 03 05 06 07 08 09 10 12 13 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 96 97 98 99","OSGB"
"NBNORG0000057598","Bryotropha domestica","TR","01 02 06 07 09 12 16 23 24 27 33 34 36 37 46 47","OSGB"
"NBNORG0000057599","Bryotropha dryadella","SS","22","OSGB"
"NBNORG0000057599","Bryotropha dryadella","SW","54 61 74 75","OSGB"
"NBNORG0000057599","Bryotropha dryadella","SX","17 95 96","OSGB"
"NBNORG0000057599","Bryotropha dryadella","TQ","57 67","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NG","96 97","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NH","43 44 80 90 91 96","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NJ","01 02 05 06 21 30 42 55","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NK","02","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NN","45 55 69","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NO","09 17 18 19 29 39 49 69 76 79","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NS","25 48 69 99","OSGB"
"NBNORG0000057601","Bryotropha galbanella","NT","51","OSGB"
"NBNORG0000057601","Bryotropha galbanella","SD","86","OSGB"
"NBNORG0000057602","Bryotropha politella","HU","31 32 33 41 42 43","OSGB"
"NBNORG0000057602","Bryotropha politella","HY","20 21 30 31 40 41 50 51 60 61","OSGB"
"NBNORG0000057602","Bryotropha politella","NC","34 35 36 44 45 46 50 51 54 55 56 60 61 65 66 70 71 75 76 80 90","OSGB"
"NBNORG0000057602","Bryotropha politella","ND","15 16 17 25 26 27 29 35 36 37 39 49 59 69","OSGB"
"NBNORG0000057602","Bryotropha politella","NF","60 61 70 71 72 80 81 82","OSGB"
"NBNORG0000057602","Bryotropha politella","NG","73 74 75 83 84 85 93 94 95","OSGB"
"NBNORG0000057602","Bryotropha politella","NH","40 42 43 44 45 46 50 52 53 54 55 56 59 60 61 62 63 64 65 66 67 69 70 71 72 75 76 77 78 79 80 81 82 85 86 87 88 89 90 91 92 93 94 98","OSGB"
"NBNORG0000057602","Bryotropha politella","NJ","00 01 02 03 04 10 11 12 13 14 20 21 22 30 31 32 40 41 42 44 45 46 50 51 52 54 55 56 60 61 62 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057602","Bryotropha politella","NK","02 03 04 05 06 13 14 15","OSGB"
"NBNORG0000057602","Bryotropha politella","NL","59 69 79","OSGB"
"NBNORG0000057602","Bryotropha politella","NM","70 71 72 73 74 80 81 82 83 84 85 90 91 92 93 94 95","OSGB"
"NBNORG0000057602","Bryotropha politella","NN","00 01 02 03 04 05 10 11 12 13 20 21 22 23 24 30 31 32 33 34 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 68 69 74 75 76 78 79 84 85 86 88 89 95 96 97 98 99","OSGB"
"NBNORG0000057602","Bryotropha politella","NO","05 06 07 08 09 15 16 17 18 19 26 27 28 29 36 37 38 39 48 49 58 59 65 66 67 68 69 75 76 77 78 79 86 87 88 89 99","OSGB"
"NBNORG0000057602","Bryotropha politella","NR","88 89 98 99","OSGB"
"NBNORG0000057602","Bryotropha politella","NS","08 09 14 15 16 18 19 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 68 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057602","Bryotropha politella","NT","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 34 35 36 37 38 39 46 47 48 49 53 54 55 56 57 58 59 63 64 65 73 74 75 76 77 85 86 87 92 93 94 95 96","OSGB"
"NBNORG0000057602","Bryotropha politella","NU","00 01 02 03 04 10 11 12 13 14 20 21","OSGB"
"NBNORG0000057602","Bryotropha politella","NX","57 58 59 67 68 69 75 76 77 78 79 85 86 87 95 96 97","OSGB"
"NBNORG0000057602","Bryotropha politella","NY","10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 44 45 46 50 51 52 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 80 81 82 83 84 90 91 92 93","OSGB"
"NBNORG0000057602","Bryotropha politella","NZ","00 07 08 09 10 13 14 15 17 18 19 20 23 24 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 51 52 53 61 62 71 72","OSGB"
"NBNORG0000057602","Bryotropha politella","SD","16 17 18 19 20 21 26 27 28 29 30 31 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057602","Bryotropha politella","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 16 17 18 19 20 21 22 28 29 30 31 40 41 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76","OSGB"
