tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000310715,4,NBNORG0000050727,allow,NHMSYS0000310715,Stegonia latifolia
NHMSYS0000310716,2,NBNORG0000050728,,NHMSYS0000310716,Syntrichia
NHMSYS0000310717,4,NBNORG0000050729,,NHMSYS0000310717,Syntrichia laevipila
NHMSYS0000310717,4,NBNORG0000050730,allow,NHMSYS0000310717,Syntrichia laevipila
NHMSYS0000310719,1,NBNORG0000050731,,NHMSYS0000310719,Syntrichia latifolia
NHMSYS0000310720,4,NBNORG0000050732,allow,NHMSYS0000310720,Syntrichia norvegica
NHMSYS0000310721,1,NBNORG0000050733,allow,NHMSYS0000310721,Syntrichia papillosa
NHMSYS0000310723,1,NBNORG0000050734,allow,NHMSYS0000310723,Syntrichia ruralis
NHMSYS0000310724,4,NBNORG0000050735,,NHMSYS0000310724,Targionia
NHMSYS0000310727,4,NBNORG0000050737,,NHMSYS0000310727,Taxiphyllum
NHMSYS0000310728,4,NBNORG0000050738,,NHMSYS0000310728,Taxiphyllum wissgrillii
NHMSYS0000310729,5,NBNORG0000050739,,NHMSYS0000310729,Tayloria
NHMSYS0000310731,4,NBNORG0000050740,,NHMSYS0000310731,Telaranea
NHMSYS0000310732,4,NBNORG0000050741,allow,NHMSYS0021164701,Telaranea europaea
NHMSYS0000310734,4,NBNORG0000050742,,NHMSYS0000310734,Tetralophozia
NHMSYS0000310735,4,NBNORG0000050743,,NHMSYS0000310735,Tetralophozia setiformis
NHMSYS0000310737,1,NBNORG0000050745,,NHMSYS0000310737,Tetraphis
NHMSYS0000310740,1,NBNORG0000050746,,NHMSYS0000310740,Tetraplodon
NHMSYS0000310741,5,NBNORG0000050747,allow,NHMSYS0000310741,Tetraplodon angustatus
NHMSYS0000310742,1,NBNORG0000050748,allow,NHMSYS0000310742,Tetraplodon mnioides
NHMSYS0000310743,1,NBNORG0000050749,,NHMSYS0000310743,Tetrodontium
NHMSYS0000310744,1,NBNORG0000050750,,NHMSYS0000310744,Tetrodontium brownianum
NHMSYS0000310747,1,NBNORG0000050751,,NHMSYS0000310747,Thamnobryum
NHMSYS0000310748,1,NBNORG0000050752,,NHMSYS0000310748,Thamnobryum alopecurum
NHMSYS0000310749,5,NBNORG0000050753,,NHMSYS0000310749,Thamnobryum angustifolium
NHMSYS0000310750,5,NBNORG0000050754,allow,NHMSYS0000310750,Thamnobryum cataractarum
NHMSYS0000310754,1,NBNORG0000050757,,NHMSYS0021618742,Thuidium
NHMSYS0000310759,1,NBNORG0000050758,allow,NHMSYS0021616586,Thuidium tamariscinum
NHMSYS0000310760,5,NBNORG0000050759,,NHMSYS0000310760,Timmia
NHMSYS0000310761,4,NBNORG0000050760,allow,NHMSYS0000310761,Timmia megapolitana
NHMSYS0000310762,5,NBNORG0000050761,allow,NHMSYS0000310762,Timmia norvegica
NHMSYS0000310764,4,NBNORG0000050763,,NHMSYS0000310764,Tomentypnum
NHMSYS0000310765,1,NBNORG0000050764,,NHMSYS0000310765,Tortella
NHMSYS0000310766,4,NBNORG0000050765,allow,NHMSYS0000310766,Tortella densa
NBNSYS0000036432,2,NBNORG0000050766,allow,NBNSYS0000036432,Tortella flavovirens
NHMSYS0000310771,5,NBNORG0000050766,allow,NBNSYS0000036432,Tortella flavovirens
NBNSYS0000036432,2,NBNORG0000050767,allow,NBNSYS0000036432,Tortella flavovirens
NHMSYS0000310771,5,NBNORG0000050767,allow,NBNSYS0000036432,Tortella flavovirens
NHMSYS0000310769,5,NBNORG0000050768,allow,NHMSYS0000310769,Tortella fragilis
NHMSYS0000310770,4,NBNORG0000050769,allow,NHMSYS0000310770,Tortella inclinata
NBNSYS0000036432,2,NBNORG0000050770,allow,NBNSYS0000036432,Tortella flavovirens
NHMSYS0000310771,5,NBNORG0000050770,allow,NBNSYS0000036432,Tortella flavovirens
NHMSYS0000310773,2,NBNORG0000050771,,NHMSYS0000310773,Tortula
NHMSYS0000310777,4,NBNORG0000050772,,NHMSYS0000310777,Tortula cernua
NHMSYS0000310778,5,NBNORG0000050773,allow,NHMSYS0000310778,Tortula cuneifolia
NHMSYS0000310779,4,NBNORG0000050774,allow,NHMSYS0000310779,Tortula freibergii
NHMSYS0000310784,5,NBNORG0000050775,,NHMSYS0000310784,Tortula leucostoma
NHMSYS0000310785,3,NBNORG0000050776,allow,NHMSYS0000310785,Tortula marginata
NBNSYS0000036310,1,NBNORG0000050777,allow,NBNSYS0000036310,Tortula muralis
NBNSYS0000036310,1,NBNORG0000050778,allow,NBNSYS0000036310,Tortula muralis
NBNSYS0000036314,1,NBNORG0000050779,allow,NBNSYS0000036314,Tortula subulata
NBNSYS0000036314,1,NBNORG0000050780,allow,NBNSYS0000036314,Tortula subulata
NHMSYS0000310798,4,NBNORG0000050781,allow,NHMSYS0000310798,Tortula vahliana
NHMSYS0000310800,5,NBNORG0000050782,,NHMSYS0000310800,Tortula wilsonii
NHMSYS0000310801,1,NBNORG0000050783,,NHMSYS0000310801,Trematodon
NHMSYS0000310802,1,NBNORG0000050784,,NHMSYS0000310802,Trichocolea
NHMSYS0000310803,1,NBNORG0000050785,allow,NHMSYS0000310803,Trichocolea tomentella
NHMSYS0000310806,2,NBNORG0000050787,,NHMSYS0000310806,Trichostomum
NHMSYS0000310807,4,NBNORG0000050788,,NHMSYS0021600257,Chionoloma hibernicum
NHMSYS0000310809,4,NBNORG0000050789,allow,NHMSYS0021600267,Chionoloma tenuirostre
NHMSYS0000310812,4,NBNORG0000050792,,NHMSYS0000310812,Tritomaria
NHMSYS0000310813,4,NBNORG0000050793,allow,NHMSYS0000310813,Tritomaria quinquedentata
NHMSYS0000310815,1,NBNORG0000050794,,NHMSYS0000310815,Ulota
NHMSYS0000310817,4,NBNORG0000050795,,NHMSYS0000310817,Ulota calvescens
NHMSYS0000310819,4,NBNORG0000050796,allow,NHMSYS0021236436,Ulota crispa sensu Smith (2004)
NHMSYS0000310825,4,NBNORG0000050797,,NHMSYS0000310825,Warnstorfia
NHMSYS0000310826,4,NBNORG0000050798,,NHMSYS0021194734,Sarmentypnum exannulatum
NHMSYS0000310827,4,NBNORG0000050799,,NHMSYS0000310827,Warnstorfia fluitans
NHMSYS0000310828,1,NBNORG0000050800,,NHMSYS0000310828,Weissia
NHMSYS0000310829,3,NBNORG0000050801,,NHMSYS0000310829,Weissia brachycarpa
NHMSYS0000310830,4,NBNORG0000050802,,NHMSYS0000310830,Weissia brachycarpa var. brachycarpa
NHMSYS0000310831,4,NBNORG0000050803,,NHMSYS0000310831,Weissia brachycarpa var. obliqua
NHMSYS0000310832,6,NBNORG0000050804,allow,NHMSYS0000310832,Weissia brachycarpa or Weissia controversa
NHMSYS0000310833,4,NBNORG0000050805,,NHMSYS0000310833,Weissia controversa var. controversa
NHMSYS0000310834,4,NBNORG0000050806,allow,NHMSYS0000310834,Weissia controversa var. densifolia
NHMSYS0000310838,4,NBNORG0000050807,allow,NHMSYS0021600297,Weissia angustifolia
NBNSYS0000036417,1,NBNORG0000050808,allow,NBNSYS0000036417,Weissia longifolia
NHMSYS0000310839,4,NBNORG0000050808,allow,NBNSYS0000036417,Weissia longifolia
NHMSYS0000310842,5,NBNORG0000050809,allow,NHMSYS0000310842,Weissia mittenii
NHMSYS0000310843,5,NBNORG0000050810,,NHMSYS0000310843,Weissia squarrosa
NHMSYS0000310844,5,NBNORG0000050811,,NHMSYS0000310844,Weissia sterilis
NHMSYS0000310849,6,NBNORG0000050813,allow,NHMSYS0000310849,Aloina aloides s.l.
NHMSYS0000309488,1,NBNORG0000050814,allow,NHMSYS0000309488,Bryum dichotomum
NHMSYS0000310854,6,NBNORG0000050814,allow,NHMSYS0000309488,Bryum dichotomum
NBNSYS0000036615,4,NBNORG0000050815,allow,NBNSYS0000036615,Bryum caespiticium
NHMSYS0000310855,6,NBNORG0000050815,allow,NBNSYS0000036615,Bryum caespiticium
NHMSYS0000310857,6,NBNORG0000050816,allow,NHMSYS0000310857,Calypogeia neesiana sensu lato
NBNSYS0000036189,1,NBNORG0000050817,allow,NBNSYS0000036189,Ceratodon purpureus
NHMSYS0000310860,6,NBNORG0000050817,allow,NBNSYS0000036189,Ceratodon purpureus
NHMSYS0000310861,6,NBNORG0000050818,allow,NHMSYS0000310861,Chiloscyphus polyanthos s.l.
NBNSYS0000036790,2,NBNORG0000050819,allow,NBNSYS0000036790,Cratoneuron filicinum
NHMSYS0000310862,6,NBNORG0000050819,allow,NBNSYS0000036790,Cratoneuron filicinum
NHMSYS0000310864,6,NBNORG0000050820,,NHMSYS0000310864,Dichodontium pellucidum s.l.
NBNSYS0000036233,4,NBNORG0000050821,allow,NBNSYS0000036233,Dicranum fuscescens
NHMSYS0000310865,6,NBNORG0000050821,allow,NBNSYS0000036233,Dicranum fuscescens
NHMSYS0000310869,6,NBNORG0000050822,allow,NHMSYS0000310869,Ditrichum flexicaule s.l.
NHMSYS0000310870,6,NBNORG0000050823,allow,NHMSYS0021600367,Scorpidium revolvens s.l.
NHMSYS0000310871,6,NBNORG0000050824,allow,NHMSYS0000310871,Fissidens pusillus s.l.
NHMSYS0000310872,6,NBNORG0000050825,allow,NHMSYS0000310872,Fissidens viridulus s.l.
NHMSYS0000310873,6,NBNORG0000050826,allow,NHMSYS0000310873,Fossombronia pusilla s.l.
NBNSYS0000036465,2,NBNORG0000050827,allow,NBNSYS0000036465,Grimmia donniana
NHMSYS0000310875,6,NBNORG0000050827,allow,NBNSYS0000036465,Grimmia donniana
NHMSYS0000310882,6,NBNORG0000050828,allow,NHMSYS0000310882,Hedwigia ciliata s.l.
NHMSYS0000310884,6,NBNORG0000050829,allow,NHMSYS0000310884,Hypnum cupressiforme s.l.
NHMSYS0000310889,6,NBNORG0000050830,allow,NHMSYS0000310889,Metzgeria fruticulosa s.l.
NHMSYS0000310891,6,NBNORG0000050831,allow,NHMSYS0000310891,Phaeoceros laevis s.l.
NHMSYS0000310893,6,NBNORG0000050832,,NHMSYS0000310893,Plagiochila asplenioides s.l.
NHMSYS0000310896,6,NBNORG0000050833,allow,NHMSYS0000310896,Plagiochila spinulosa s.l.
NHMSYS0000310903,6,NBNORG0000050834,allow,NHMSYS0000310903,Pseudoleskeella catenulata s.l.
NHMSYS0000310906,6,NBNORG0000050835,allow,NHMSYS0000310906,Racomitrium canescens s.l.
NHMSYS0000310908,6,NBNORG0000050836,,NHMSYS0000310908,Racomitrium heterostichum s.l.
NHMSYS0000310909,6,NBNORG0000050836,,NHMSYS0000310908,Racomitrium heterostichum s.l.
NHMSYS0000310908,6,NBNORG0000050837,allow,NHMSYS0000310908,Racomitrium heterostichum s.l.
NHMSYS0000310909,6,NBNORG0000050837,allow,NHMSYS0000310908,Racomitrium heterostichum s.l.
NBNSYS0000036901,1,NBNORG0000050838,allow,NBNSYS0000036901,Rhynchostegiella tenella
NHMSYS0000310911,6,NBNORG0000050838,allow,NBNSYS0000036901,Rhynchostegiella tenella
NHMSYS0000310914,6,NBNORG0000050839,allow,NHMSYS0000310914,Schistidium rivulare s.l.
NHMSYS0000310916,6,NBNORG0000050840,,NHMSYS0000310916,Sphagnum denticulatum s.l.
NHMSYS0000310917,6,NBNORG0000050841,allow,NHMSYS0000310917,Sphagnum imbricatum s.l.
NHMSYS0000310918,6,NBNORG0000050842,allow,NHMSYS0000310918,Sphagnum recurvum s.l.
NHMSYS0000310920,6,NBNORG0000050843,allow,NHMSYS0000310920,Sphagnum subsecundum s.l.
NHMSYS0000310921,1,NBNORG0000050844,allow,NHMSYS0000310921,Syntrichia ruralis s.l.
NHMSYS0000310923,6,NBNORG0000050845,,NBNSYS0000036719,Ulota crispa s.l.
NHMSYS0000545667,1,NBNORG0000061675,,NHMSYS0000545667,Bruchia
NBNSYS0000036257,1,NBNORG0000070766,allow,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000309565,1,NBNORG0000070766,allow,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000841013,1,NBNORG0000070766,allow,NBNSYS0000036257,Campylopus atrovirens
NBNSYS0000036314,1,NBNORG0000070767,allow,NBNSYS0000036314,Tortula subulata
NHMSYS0000841018,4,NBNORG0000070768,,NHMSYS0000842166,Tortula acaulon var. pilifera
NHMSYS0000842166,6,NBNORG0000070768,,NHMSYS0000842166,Tortula acaulon var. pilifera
NHMSYS0000841019,4,NBNORG0000070769,allow,NHMSYS0000841019,Weissia controversa var. crispata
NHMSYS0000842139,5,NBNORG0000071089,,NHMSYS0021595342,Bryum concinnatum
NBNSYS0100003571,6,NBNORG0000071094,allow,NBNSYS0000036934,Hypnum cupressiforme var. lacunosum
NHMSYS0000310088,4,NBNORG0000071094,allow,NBNSYS0000036934,Hypnum cupressiforme var. lacunosum
NHMSYS0000842156,4,NBNORG0000071096,allow,NHMSYS0020955192,Palustriella falcata
NBNSYS0000153140,6,NBNORG0000071097,allow,NHMSYS0021593122,Palustriella commutata s.l.
NBNSYS0000153140,6,NBNORG0000071098,allow,NHMSYS0021593122,Palustriella commutata s.l.
NHMSYS0000842163,5,NBNORG0000071100,allow,NHMSYS0000842163,Schistidium frigidum var. havaasii
NHMSYS0000310717,4,NBNORG0000071101,allow,NHMSYS0000310717,Syntrichia laevipila
NHMSYS0000842170,5,NBNORG0000071103,,NHMSYS0021600307,Weissia wimmerana
NHMSYS0001596574,5,NBNORG0000085968,allow,NHMSYS0001596574,Anastrophyllum alpinum
NHMSYS0001682646,4,NBNORG0000085975,,NHMSYS0021600272,Streblotrichum convolutum var. commutatum
NHMSYS0001682647,5,NBNORG0000085976,allow,NHMSYS0001682647,Bryum valparaisense
NBNSYS0000036948,1,NBNORG0000085977,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309719,4,NBNORG0000085977,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309720,4,NBNORG0000085977,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309721,4,NBNORG0000085977,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0001682649,4,NBNORG0000085978,allow,NHMSYS0001682649,Grimmia dissimulata
NHMSYS0001682650,6,NBNORG0000085979,allow,NHMSYS0001682650,Grimmia trichophylla agg.
NHMSYS0001682651,6,NBNORG0000085980,allow,NHMSYS0001682651,Microbryum starckeanum sensu lato
NHMSYS0001682660,5,NBNORG0000085981,allow,NHMSYS0001682660,Achrophyllum dentatum
NHMSYS0001696738,4,NBNORG0000086356,allow,NHMSYS0001696738,Conocephalum salebrosum
NHMSYS0020442298,5,NBNORG0000095981,,NHMSYS0020442298,Bryum kunzei
NHMSYS0020636801,6,NBNORG0000099307,allow,NHMSYS0020636801,Anastrophyllum joergensenii s.l.
NHMSYS0020636802,6,NBNORG0000099308,allow,NHMSYS0020636802,Conocephalum conicum s.l.
NHMSYS0020636803,6,NBNORG0000099309,allow,NHMSYS0020636803,Fossombronia caespitiformis s.l.
NHMSYS0020636804,6,NBNORG0000099310,allow,NHMSYS0020636804,Moerckia hibernica s.l.
NHMSYS0020636805,6,NBNORG0000099311,allow,NHMSYS0020636805,Seligeria trifaria s.l.
NHMSYS0020636826,6,NBNORG0000099313,allow,NHMSYS0020636826,Marsupella boeckii s.l.
NHMSYS0020636828,5,NBNORG0000099315,allow,NHMSYS0020636828,Calomnion complanatum
NHMSYS0020636829,5,NBNORG0000099316,allow,NHMSYS0020636829,Dialytrichia saxicola
NHMSYS0020636831,5,NBNORG0000099318,,NHMSYS0021600317,Ephemerum crassinervium subsp. rutheanum
NHMSYS0020636832,4,NBNORG0000099319,allow,NHMSYS0020636832,Lophocolea brookwoodiana
NHMSYS0020636833,5,NBNORG0000099320,allow,NHMSYS0021601242,Lewinskya acuminata
NHMSYS0020636834,5,NBNORG0000099321,allow,NHMSYS0020636834,Schistidium flexipile
NHMSYS0020636835,5,NBNORG0000099322,allow,NHMSYS0020636835,Thamnobryum maderense
NHMSYS0020636836,5,NBNORG0000099323,allow,NHMSYS0020636836,Tortula schimperi
NHMSYS0020636837,4,NBNORG0000099324,allow,NHMSYS0020636837,Heteroscyphus fissistipus
NHMSYS0020636838,5,NBNORG0000099325,allow,NHMSYS0020636838,Leptotheca gaudichaudii
NBNSYS0000036931,5,NBNORG0000099327,allow,NHMSYS0021571793,Roaldia revoluta
NHMSYS0020636840,5,NBNORG0000099327,allow,NHMSYS0021571793,Roaldia revoluta
NHMSYS0020636841,5,NBNORG0000099327,allow,NHMSYS0021571793,Roaldia revoluta
NBNSYS0000036931,5,NBNORG0000099328,allow,NHMSYS0021571793,Roaldia revoluta
NHMSYS0020636840,5,NBNORG0000099328,allow,NHMSYS0021571793,Roaldia revoluta
NHMSYS0020636841,5,NBNORG0000099328,allow,NHMSYS0021571793,Roaldia revoluta
NHMSYS0020636844,5,NBNORG0000099331,allow,NHMSYS0020636844,Grimmia alpestris
NBNSYS0000036781,6,NBNORG0000099355,,NHMSYS0020695845,Abietinella abietina var. hystricosa
NHMSYS0020695845,4,NBNORG0000099355,,NHMSYS0020695845,Abietinella abietina var. hystricosa
NHMSYS0000309461,6,NBNORG0000099356,allow,NHMSYS0020695851,Brachytheciastrum velutinum
NHMSYS0020695851,3,NBNORG0000099356,allow,NHMSYS0020695851,Brachytheciastrum velutinum
NHMSYS0020636802,6,NBNORG0000099357,allow,NHMSYS0020636802,Conocephalum conicum s.l.
NHMSYS0000310884,6,NBNORG0000099358,allow,NHMSYS0000310884,Hypnum cupressiforme s.l.
NBNSYS0100003574,6,NBNORG0000099359,,NHMSYS0020695869,Hypnum cupressiforme var. resupinatum
NHMSYS0020695869,1,NBNORG0000099359,,NHMSYS0020695869,Hypnum cupressiforme var. resupinatum
NBNSYS0000036038,6,NBNORG0000099360,allow,NHMSYS0020695875,Metzgeria consanguinea
NHMSYS0020695875,4,NBNORG0000099360,allow,NHMSYS0020695875,Metzgeria consanguinea
NHMSYS0000310184,6,NBNORG0000099361,allow,NHMSYS0020695881,Metzgeria violacea
NHMSYS0020695881,4,NBNORG0000099361,allow,NHMSYS0020695881,Metzgeria violacea
NHMSYS0000309849,6,NBNORG0000099362,,NHMSYS0020695887,Oxyrrhynchium hians
NHMSYS0020695887,1,NBNORG0000099362,,NHMSYS0020695887,Oxyrrhynchium hians
NBNSYS0000036356,4,NBNORG0000099363,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NHMSYS0000310774,6,NBNORG0000099363,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NHMSYS0000842167,6,NBNORG0000099363,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NHMSYS0020695893,4,NBNORG0000099363,allow,NHMSYS0021614624,Tortula acaulon var. acaulon
NHMSYS0000309453,6,NBNORG0000099364,allow,NHMSYS0020695899,Sciuro-hypnum plumosum
NHMSYS0020695899,2,NBNORG0000099364,allow,NHMSYS0020695899,Sciuro-hypnum plumosum
NHMSYS0000309454,6,NBNORG0000099365,allow,NHMSYS0020695905,Sciuro-hypnum populeum
NHMSYS0020695905,2,NBNORG0000099365,allow,NHMSYS0020695905,Sciuro-hypnum populeum
NBNSYS0000036842,6,NBNORG0000099366,,NHMSYS0020695911,Straminergon stramineum
NHMSYS0020695911,1,NBNORG0000099366,,NHMSYS0020695911,Straminergon stramineum
NBNSYS0000036786,6,NBNORG0000099367,allow,NHMSYS0020695917,Thuidium assimile
NHMSYS0020695917,4,NBNORG0000099367,allow,NHMSYS0020695917,Thuidium assimile
NHMSYS0000309835,4,NBNORG0000099370,,NHMSYS0021600327,Ephemerum stoloniferum
NHMSYS0000310577,6,NBNORG0000102112,allow,NHMSYS0020706175,Zygodon conoideus var. conoideus
NHMSYS0020706175,3,NBNORG0000102112,allow,NHMSYS0020706175,Zygodon conoideus var. conoideus
NHMSYS0000310756,6,NBNORG0000105404,,NHMSYS0020918141,Abietinella abietina var. abietina
NHMSYS0020918141,4,NBNORG0000105404,,NHMSYS0020918141,Abietinella abietina var. abietina
NHMSYS0000842165,6,NBNORG0000105405,allow,NHMSYS0000842165,Tortula acaulon var. papillosa
NHMSYS0020918168,4,NBNORG0000105405,allow,NHMSYS0000842165,Tortula acaulon var. papillosa
NBNSYS0000036548,6,NBNORG0000105406,,NHMSYS0020918189,Pohlia elongata var. greenii
NHMSYS0020918189,4,NBNORG0000105406,,NHMSYS0020918189,Pohlia elongata var. greenii
NBNSYS0000136375,6,NBNORG0000106564,,NHMSYS0020930820,Phascum
NHMSYS0000842156,4,NBNORG0000107123,,NHMSYS0020955192,Palustriella falcata
NBNSYS0000036273,2,NBNORG0000116593,allow,NBNSYS0000036273,Fissidens bryoides
NHMSYS0000310112,4,NBNORG0000125185,,NHMSYS0000310112,Jungermannia
NBNSYS0000036364,4,NBNORG0000129261,allow,NBNSYS0000157386,Streblotrichum convolutum
NBNSYS0000036272,1,NBNORG0000129266,allow,NBNSYS0000036272,Fissidens incurvus
NHMSYS0000309844,2,NBNORG0000129267,allow,NHMSYS0000309844,Eucladium verticillatum
NBNSYS0000146084,4,NBNORG0000129268,,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NHMSYS0000309775,4,NBNORG0000129268,,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NHMSYS0000310809,4,NBNORG0000129822,,NHMSYS0021600267,Chionoloma tenuirostre
NHMSYS0000310809,4,NBNORG0000129822,,NHMSYS0021239409,Oxystegus tenuirostris s.l.
NBNSYS0000036011,4,NBNORG0000129835,allow,NBNSYS0000036011,Fossombronia caespitiformis s.str.
NHMSYS0020636803,6,NBNORG0000129836,allow,NHMSYS0020636803,Fossombronia caespitiformis s.l.
NBNSYS0000035886,4,NBNORG0000132604,,NBNSYS0000156895,Solenostoma sphaerocarpum
NHMSYS0020636803,6,NBNORG0000132606,allow,NHMSYS0020636803,Fossombronia caespitiformis s.l.
NHMSYS0000310129,2,NBNORG0000134032,allow,NHMSYS0021597887,Mesoptychia
NBNSYS0000036849,1,NBNORG0000134036,allow,NHMSYS0021597947,Isothecium myosuroides s.l.
NHMSYS0000310177,4,NBNORG0000134037,allow,NHMSYS0021597997,Leucobryum juniperoideum sensu Smith (2004)
NBNSYS0000036148,1,NBNORG0000134046,allow,NHMSYS0021600167,Atrichum undulatum s.str.
NBNSYS0000036364,4,NBNORG0000134064,allow,NBNSYS0000157386,Streblotrichum convolutum
NBNSYS0000036080,1,NBNORG0000134077,allow,NHMSYS0021600417,Sphagnum capillifolium s.l.
NHMSYS0000310103,1,NBNORG0000134214,,NHMSYS0021601347,Isothecium myosuroides s.str.
NHMSYS0000310660,4,NBNORG0000134215,,NHMSYS0021601352,Sphagnum capillifolium s.str.
NHMSYS0000310137,5,NBNORG0000134305,allow,NHMSYS0021615189,Mesoptychia rutheana s.str.
