"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000047985","Centroptilum luteolum","NX","24 25 26 27 28 34 35 36 37 38 44 45 46 47 48 55 56 57 66 67 68 76 77 78 79 86 87 88 89 90 91 92 93 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","NY","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 76 77 78 79 80 81 82 87 88 89 90 91 92 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","NZ","08 09 19 29 39 70 80 90","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SD","08 09 17 18 19 27 28 29 36 37 38 39 46 47 48 49 56 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SE","03 04 05 06 07 08 10 11 13 14 15 20 21 23 24 25 30 31 40 44 45 46 47 48 49 50 54 55 56 57 58 59 60 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SH","90","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SJ","00 10 20 21 22 30 31 32 40 41 42 50 51 52 53 60 61 62 63 70 71 72 73 81 82 83 87 88 89 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SK","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SM","80 81 82 90 91 92","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SN","00 01 02 03 11 12 13 21 22 23 30 31 32 40 41 42 50 51 52 53 61 62 63 71 72 73 81 82 83 87 88 89 91 92 93 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SO","03 04 05 07 08 09 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 59 60 61 62 63 64 65 66 67 68 69 70 71 72 74 75 76 77 78 79 85 86 87 88 90 91 92 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SP","00 01 02 03 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SS","30 31 40 41 50 51 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000047985","Centroptilum luteolum","ST","00 01 02 03 06 07 08 10 11 16 17 18 19 20 21 22 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SU","00 01 02 08 09 10 11 12 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SW","61 62 71 72 81 82","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SX","38 39 48 49 58 59 65 66 67 69 75 76 77 78 79 85 86 87 88 89 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SY","08 09 18 19 28 29 38 39 49 58 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TA","00 01 02 03 04 05 06 07 10 11 14 15 16 17 20 21 30 31 40 41","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 44 45 46 47 48 49 50 54 55 56 57 58 60 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 50","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TM","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 22 23 25 26 27 30 31 32 33 40 41 42 43 44 45 50 51 52 53 54 55 58 59 60 61 62 63 64 65 68 69 70 71 72 73 74 75 78 79 81 82 83 84 85 88 89 91 92 93 94 95 99","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TR","02 03 04 05 06 07 12 13 14 15 16 23 24 25 26 27 34 35 36","OSGB"
"NBNORG0000047985","Centroptilum luteolum","TV","49 59 69 79","OSGB"
"NBNORG0000047986","Cloeon dipterum","ND","12 13 14 23 24 33 34","OSGB"
"NBNORG0000047986","Cloeon dipterum","NH","34 35 36 44 45 46 54 55 56","OSGB"
"NBNORG0000047986","Cloeon dipterum","NJ","94 95 96","OSGB"
"NBNORG0000047986","Cloeon dipterum","NK","04 05 06 14 15","OSGB"
"NBNORG0000047986","Cloeon dipterum","NN","30 40 41 50 51 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000047986","Cloeon dipterum","NO","00 03 04 05 13 14 15 23 24 25 44 45 46 54 55 56 64 65 66","OSGB"
"NBNORG0000047986","Cloeon dipterum","NS","24 25 26 34 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","NT","07 08 09 16 17 18 26 27 28 36 37 38 42 43 44 52 53 54 62 63 64 74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000047986","Cloeon dipterum","NU","10 11 20 21","OSGB"
"NBNORG0000047986","Cloeon dipterum","NX","26 27 28 35 36 37 38 45 46 47 48 55 56 57 74 75 76 84 85 86 90 91 92 95 96","OSGB"
"NBNORG0000047986","Cloeon dipterum","NY","00 01 02 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 50 51 52 53 60 61 62 63 71 72 73","OSGB"
"NBNORG0000047986","Cloeon dipterum","NZ","04 05 06 13 14 15 16 19 20 23 24 25 26 29 30 33 34 35 39 40 41 42 43 44 45 51 52 53 61 62","OSGB"
"NBNORG0000047986","Cloeon dipterum","SD","08 09 17 18 19 20 21 23 24 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 54 55 56 57 58 59 60 67 68 69 70 80 81 82 90 91 92","OSGB"
"NBNORG0000047986","Cloeon dipterum","SE","00 01 02 03 04 05 07 08 09 10 12 13 14 15 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 33 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96","OSGB"
"NBNORG0000047986","Cloeon dipterum","SH","23 24 33 34 43 44 45 96 97 98","OSGB"
"NBNORG0000047986","Cloeon dipterum","SJ","06 07 08 10 11 12 13 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 18 19 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SM","70 80 90","OSGB"
"NBNORG0000047986","Cloeon dipterum","SN","51 52 53 60 61 62 63 70 71 72 73 80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000047986","Cloeon dipterum","SO","00 01 02 03 27 28 29 37 38 39 40 41 42 45 46 47 48 49 50 51 52 55 56 57 58 59 60 61 62 65 66 67 70 71 76 77 78 79 80 81 85 86 87 88 89 90 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SP","00 04 05 06 07 08 09 10 14 15 16 17 18 19 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SR","89 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SS","68 69 78 79 80 88 89 90 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","ST","00 06 07 08 09 10 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SU","00 01 05 06 07 08 09 10 11 12 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SX","35 36 44 45 46 54 55 56 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SY","07 08 09 18 19 28 29 38 39 49 59 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","TA","00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 30 31 32 40 41","OSGB"
"NBNORG0000047986","Cloeon dipterum","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000047986","Cloeon dipterum","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000047986","Cloeon dipterum","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","TM","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000047986","Cloeon dipterum","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047986","Cloeon dipterum","TR","01 02 03 04 05 06 07 08 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000047986","Cloeon dipterum","TV","49 59 69 79","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NJ","94 95 96","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NK","04 05 06 14 15","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NN","40 41 42 50 51 52 60 61 62 70 80 97 98 99","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NO","07 08 09 17 18 19","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NS","68 69 78 79 88 89","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NT","01 02 03 04 11 12 13 14 21 22 23 24 25 26 31 32 33 34 35 36 41 42 43 44 45 46 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 74 75 76 77 80 81 84 85 86 90 91 94 95 96","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NU","00 10 11 20 21","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NX","90 91 92 93","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NY","00 01 02 03 04 05 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 76 77 78 79 80 81 82 83 84 87 88 89 90 91 92 97 98 99","OSGB"
"NBNORG0000047987","Procloeon pennulatum","NZ","08 09 18 19 28 29 39","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SD","17 18 19 27 28 29 36 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SE","05 06 07 08 16 17 18 35 36 37 44 45 46 47 54 55 56 57 64 65 66","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SH","56 57 58 66 67 68 76 77 78","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SJ","80 90","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SK","00 06 07 08 15 16 17 18 25 26 27 28 35 36 37 60 61 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SN","51 52 53 61 62 63 71 72 73 80 81 82 83 86 87 88 90 91 92 93 96 97 98","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SO","00 01 02 03 04 05 06 07 08 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 60 61 62 70 71 72 88 89 98 99","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SP","08 09 10 14 15 16 20 24 25 26 30 34 35 36 40 41 50 51 60 61 69 70 71 72 73 74 79 82 83 84 89 92 93 94 95 96","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SS","20 30 40 81 82 83 91 92 93","OSGB"
"NBNORG0000047987","Procloeon pennulatum","ST","01 02 03 20 21 30 31 40 41 60 61 62 63 64 70 71 72 73 74 76 77 78 80 81 82 83 84 86 87 88 90 91 96 97 98","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SU","00 01 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 74 75 76 77 78 79 80 81 86 87 88 90 91 93 94 95","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SX","28 29 38 39 48 49 65 66 67 75 76 77 85 86 87","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SY","29 39 49 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000047987","Procloeon pennulatum","SZ","09 38 39 47 48 49 57 58 59 79 89 99","OSGB"
"NBNORG0000047987","Procloeon pennulatum","TF","20 30 40 50 60 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000047987","Procloeon pennulatum","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000047987","Procloeon pennulatum","TL","00 01 02 04 05 06 07 10 11 12 14 15 16 17 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 38 39 40 41 42 43 44 45 48 49 50 51 52 53 54 55 56 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047987","Procloeon pennulatum","TM","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 22 23 24 25 26 28 29 33 34 35 36 38 39 44 45 48 49","OSGB"
"NBNORG0000047987","Procloeon pennulatum","TQ","02 03 04 05 12 13 14 15 21 22 23 24 31 32 33 41 42 43 44 47 48 49 52 53 54 57 58 59 62 63 64 67 68 69 79 89 99","OSGB"
"NBNORG0000047987","Procloeon pennulatum","TR","14 15 16 24 25 26 27 34 35 36 37","OSGB"
"NBNORG0000047988","Caenis horaria","NC","70 71 80 81 83 84 85 90 91 93 94 95","OSGB"
"NBNORG0000047988","Caenis horaria","ND","03 04 05 06 13 14 15 16 17 18 23 24 25 26 27 28 34 35 36 37 38","OSGB"
"NBNORG0000047988","Caenis horaria","NG","83 84 85 93 94 95","OSGB"
"NBNORG0000047988","Caenis horaria","NH","03 04 05 60 70 79 80 89","OSGB"
"NBNORG0000047988","Caenis horaria","NJ","94 95 96","OSGB"
"NBNORG0000047988","Caenis horaria","NK","04 05 06 14 15","OSGB"
"NBNORG0000047988","Caenis horaria","NN","40 50 60 61 68 69 70 71 78 79 80 81 88 89 90 91 93 94 95","OSGB"
"NBNORG0000047988","Caenis horaria","NO","00 01 03 04 05 10 11 13 14 15 20 21 23 24 25 30 31","OSGB"
"NBNORG0000047988","Caenis horaria","NS","48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 97 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","NT","07 08 09 19 24 25 26 29 31 32 33 34 35 36 39 41 42 43 44 45 46 51 52 53 54 62 63 64 72 73 74 82 83 84 92 93 94","OSGB"
"NBNORG0000047988","Caenis horaria","NU","10 11 20 21","OSGB"
"NBNORG0000047988","Caenis horaria","NZ","13 14 15 19 23 24 25 29 33 34 35 39 43 44 45","OSGB"
"NBNORG0000047988","Caenis horaria","SD","36 37 38 46 47 48 56 57 58 75 76 77 80 85 86 87 90 95 96 97","OSGB"
"NBNORG0000047988","Caenis horaria","SE","00 05 06 07 35 36 37 42 43 44 45 46 47 52 53 54 55 56 57 60 62 63 64 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"NBNORG0000047988","Caenis horaria","SJ","07 08 17 18 19 27 28 29 36 37 38 46 47 48 53 54 55 56 57 58 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","SK","00 01 02 04 05 06 08 09 10 11 12 14 15 16 20 21 22 23 24 25 26 30 31 32 33 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","SN","81 82 83 91 92 93","OSGB"
"NBNORG0000047988","Caenis horaria","SO","01 02 03 40 41 42 50 51 52 60 61 62 74 75 76 84 85 86 87 88 89 90 94 95 96 97 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","SP","00 01 02 03 05 06 07 08 09 10 11 12 13 14 15 16 18 19 20 21 22 23 24 25 26 30 31 34 35 36 38 39 40 41 45 46 47 48 49 50 51 52 53 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","ST","21 22 23 24 25 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 60 61 62 70 71 72 80 81 82 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","SU","08 09 18 19 20 21 22 23 24 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 66 67 68 69 72 73 74 76 77 78 79 81 82 83 84 86 87 88 89 90 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","SZ","38 39 48 49 58 59 68 69 99","OSGB"
"NBNORG0000047988","Caenis horaria","TA","00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 32 40 41","OSGB"
"NBNORG0000047988","Caenis horaria","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000047988","Caenis horaria","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000047988","Caenis horaria","TL","00 01 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000047988","Caenis horaria","TM","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000047988","Caenis horaria","TQ","00 01 02 03 06 07 08 09 10 11 12 13 16 17 18 19 20 21 22 23 28 29 30 31 32 33 39 40 41 42 43 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 99","OSGB"
"NBNORG0000047988","Caenis horaria","TR","01 02 03 04 05 06 07 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000047988","Caenis horaria","TV","49 59 69 79","OSGB"
"NBNORG0000047989","Caenis luctuosa","NC","83 84 85 93 94 95","OSGB"
"NBNORG0000047989","Caenis luctuosa","ND","03 04 05 13 14 15 16 17 24 25 26 27 34 35 36 37","OSGB"
"NBNORG0000047989","Caenis luctuosa","NF","66 67 68 76 77 86 87 88","OSGB"
"NBNORG0000047989","Caenis luctuosa","NN","20 30 40","OSGB"
"NBNORG0000047989","Caenis luctuosa","NS","28 29 38 39 48 49 70 71 77 78 79 80 81 87 88 89 90 91 97 98 99","OSGB"
"NBNORG0000047989","Caenis luctuosa","NT","20 21 22 30 31 32 40 41 42 50 51 52 53 54 55 60 61 62 63 64 65 66 71 72 73 74 75 76 82 83 84 85 86 92 93 94 95 96","OSGB"
"NBNORG0000047989","Caenis luctuosa","NU","02 03 04 05","OSGB"
"NBNORG0000047989","Caenis luctuosa","NX","79 89 99","OSGB"
"NBNORG0000047989","Caenis luctuosa","NY","51 52 53 61 62 63 65 66 67 71 72 73 75 76 77 85 86 87","OSGB"
"NBNORG0000047989","Caenis luctuosa","SD","75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000047989","Caenis luctuosa","SE","53 54 55 63 64 65 73 74 75","OSGB"
"NBNORG0000047989","Caenis luctuosa","SJ","34 35 36 37 38 44 45 46 47 48 54 55 56 57 58 65 66 67 75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000047989","Caenis luctuosa","SK","30 40 41 42 43 50 51 52 53 60 61 62 63 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000047989","Caenis luctuosa","SO","13 14 15 23 24 25 33 34 35","OSGB"
"NBNORG0000047989","Caenis luctuosa","SP","20 21 30 31 38 39 40 41 46 47 48 49 50 51 56 57 58 59 60 61 66 67 68 69 78 79 88 89 99","OSGB"
"NBNORG0000047989","Caenis luctuosa","SU","29 39 48 49 58 59 68 69","OSGB"
"NBNORG0000047989","Caenis luctuosa","SZ","38 39 47 48 49 57 58 59 68 69","OSGB"
"NBNORG0000047989","Caenis luctuosa","TF","00 01 02 10 11 12 20 21 30 31 35 36 37 45 46 47 55 56 57 60 61 70 71 80 81","OSGB"
"NBNORG0000047989","Caenis luctuosa","TG","20 21 22 23 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000047989","Caenis luctuosa","TL","00 01 02 09 10 11 12 19 20 21 22 29 39 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98","OSGB"
"NBNORG0000047989","Caenis luctuosa","TM","02 03 04 05 06 07 08 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 59","OSGB"
"NBNORG0000047989","Caenis luctuosa","TQ","06 07 08 16 17 18 26 27 28 93 94 95","OSGB"
"NBNORG0000047989","Caenis luctuosa","TR","03 04 05 13 14 15","OSGB"
"NBNORG0000047990","Caenis pseudorivulorum","NT","82 83 84 91 92 93 94","OSGB"
