organism_key,taxon,km100,km10,coord_system
NBNORG0000042705,Oscinisoma germanicum,SU,13 24 33 34 35 43 44 45 50 52 53 54 55 62 63 64 65,OSGB
NBNORG0000042705,Oscinisoma germanicum,SN,41 42 50 51 52 60 61 62 72 73 80,OSGB
NBNORG0000042705,Oscinisoma germanicum,SS,10 14 20 21 22 31 32 41 44 52 54 64 74 75 89,OSGB
NBNORG0000042705,Oscinisoma germanicum,ST,49,OSGB
NBNORG0000042705,Oscinisoma germanicum,ND,01,OSGB
NBNORG0000042705,Oscinisoma germanicum,NH,20 21 30 31 32 33 41 42 43 44 51 52 53 55 56 59 63 64 65 66 67 68 69 70 73 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 91 92 93 94 95 96,OSGB
NBNORG0000042705,Oscinisoma germanicum,NJ,01 02 03 04 05 06 11 12 13 14 15 16 23 24 25 26 32 33 34 35 36 40 41 42 43 44 45 46 50 52 53 54 55 56 61 62 63 64 65 66 72 73 74 75 76 81 83 86 91 93 95,OSGB
NBNORG0000042705,Oscinisoma germanicum,NZ,61 70 71 80,OSGB
NBNORG0000042705,Oscinisoma germanicum,NC,50 70 90 91,OSGB
NBNORG0000042705,Oscinisoma germanicum,NU,05,OSGB
NBNORG0000042705,Oscinisoma germanicum,NX,29,OSGB
NBNORG0000042705,Oscinisoma germanicum,SO,30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 71 72 73 74 75 76 77 86 87 88 89 97 98,OSGB
NBNORG0000042705,Oscinisoma germanicum,SE,27 48 57 58 59 67 68 69 78 79 88 89 98 99,OSGB
NBNORG0000042705,Oscinisoma germanicum,SK,04 05 06 07 14 15 16 17 25 27,OSGB
NBNORG0000042705,Oscinisoma germanicum,NO,01 02 03 04 06 13 14 15 16 24 25 26 35 36 39 49 59 60,OSGB
NBNORG0000042705,Oscinisoma germanicum,NK,05,OSGB
NBNORG0000042705,Oscinisoma germanicum,NM,70 80,OSGB
NBNORG0000042705,Oscinisoma germanicum,NT,08 17 27 28 37 47 58 67 68 77 96,OSGB
NBNORG0000042705,Oscinisoma germanicum,NN,18 29 69 79 84 86 94 95 96,OSGB
NBNORG0000042705,Oscinisoma germanicum,NR,36 39 64 67 76 77 78 79 87 88 89,OSGB
NBNORG0000042705,Oscinisoma germanicum,NS,03 05 06 14 15 16 25 27 30 31 32 34 41 42 43 44 51 52 53 62 74 75 84 85,OSGB
NBNORG0000042705,Oscinisoma germanicum,SZ,49 59,OSGB
NBNORG0000042705,Oscinisoma germanicum,SX,19,OSGB
NBNORG0000042706,Oscinisoma gilvipes,TQ,06 07 17 27 38 39 48,OSGB
NBNORG0000042706,Oscinisoma gilvipes,TR,06 07 26 36,OSGB
NBNORG0000042706,Oscinisoma gilvipes,TF,30 50 90 92 93,OSGB
NBNORG0000042706,Oscinisoma gilvipes,SE,31 42 43 50 54 63 64 70 71 72 73 74 80 81 90 91,OSGB
NBNORG0000042706,Oscinisoma gilvipes,SK,59 79 89,OSGB
NBNORG0000042706,Oscinisoma gilvipes,TM,09 17 18 19 28 29 38 48,OSGB
NBNORG0000042706,Oscinisoma gilvipes,ST,25 34 43,OSGB
NBNORG0000042706,Oscinisoma gilvipes,TA,01,OSGB
NBNORG0000042706,Oscinisoma gilvipes,SP,77 89 97 98 99,OSGB
NBNORG0000042706,Oscinisoma gilvipes,TG,00 02 10,OSGB
NBNORG0000042706,Oscinisoma gilvipes,TL,08 09 28 29 37 39 59,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,TG,00 01 02 03 10 11 12 13 14 20 21 22 23 30 31 32 40 41 42,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,TL,04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 55 56 57 58 59 63 64 65 67 68 69 74 75 77 78 79 85 87 88 94 95 97 98 99,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,TM,07 08 09 17 18 19 28 29 38 39 47 48 49 59,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,SP,15 20 21 25 26 30 31 35 36 40 41 42 43 44 45 46 47 50 51 52 57 60 61 62 63 71 73 75 82 83 84 85 86 87 88 94 95 96 97 98 99,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,TQ,06,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,SE,46 56 62 64 66 73 74 75 76 77 87,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,SK,12 13 23 31 33 34 35 36 41 42 46,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,SZ,48 58,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,SO,04 05 12 13 24 30 31 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 56 60 62 63 64 65 66 71 72,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,SS,88,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,ST,37 49 58 59 69,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,SU,12 13 22 24 27 29 32 33 34 36 37 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 59 60 61 62 65 66 71 72 73 74 75 76 80 82 83 84 85 86 91 94 95 96 97,OSGB
NBNORG0000043132,Rhopalopterum anthracinum,TF,00 10 20 30 41 50 80 81 82 83 90 91 92 93,OSGB
NBNORG0000043133,Rhopalopterum atricorne,NC,30 40 50 70 71 90,OSGB
NBNORG0000043133,Rhopalopterum atricorne,NM,81 82 90 91 92 93,OSGB
NBNORG0000043133,Rhopalopterum atricorne,NN,00 01 02 03 10 11 12 20 30 31 40 60 62 79 91 92,OSGB
NBNORG0000043133,Rhopalopterum atricorne,NO,01 02 03 13 14 23 24 25 33 34 35 39 44 45 49 54 55 56 59 66,OSGB
NBNORG0000043133,Rhopalopterum atricorne,NJ,01 02 03 04 05 06 11 12 13 14 15 16 17 23 24 25 26 27 33 34 35 36 40 42 43 44 45 46 50 54 55 56 60 66,OSGB
NBNORG0000043133,Rhopalopterum atricorne,SC,16 36,OSGB
NBNORG0000043133,Rhopalopterum atricorne,SE,63 64 65 66 73 74 75 76 83,OSGB
NBNORG0000043133,Rhopalopterum atricorne,SH,29 38 44 47 49 54 55 73 82 83 93,OSGB
NBNORG0000043133,Rhopalopterum atricorne,NS,08 09 18 19 29 39 49,OSGB
NBNORG0000043133,Rhopalopterum atricorne,SN,88,OSGB
NBNORG0000043133,Rhopalopterum atricorne,TA,04,OSGB
NBNORG0000043133,Rhopalopterum atricorne,ND,01,OSGB
NBNORG0000043133,Rhopalopterum atricorne,NH,52 53 58 59 63 66 68 69 70 73 74 77 79 80 81 82 84 88 89 91 92 93 94 95 96 98,OSGB
NBNORG0000043136,Rhopalopterum femorale,NJ,04 23 33 34 43 44 45 46 54 55,OSGB
NBNORG0000043136,Rhopalopterum femorale,ST,20 21 30 37 40 50 58 59 60 69 90 91 94,OSGB
NBNORG0000043136,Rhopalopterum femorale,SU,03 04 12 13 14 16 24 27,OSGB
NBNORG0000043136,Rhopalopterum femorale,SY,59 79,OSGB
NBNORG0000043136,Rhopalopterum femorale,SO,60,OSGB
NBNORG0000043136,Rhopalopterum femorale,TG,01 03 11 12 14 20 21 31,OSGB
NBNORG0000043136,Rhopalopterum femorale,TL,59 69,OSGB
NBNORG0000043136,Rhopalopterum femorale,TM,07 49,OSGB
NBNORG0000043136,Rhopalopterum femorale,TF,50 81 92,OSGB
NBNORG0000043534,Tricimba brachyptera,TL,66 67 68 69 76 77 78 79 86 87 88 89,OSGB
NBNORG0000043534,Tricimba brachyptera,TQ,16 17 18 26 27 28 36 37 38,OSGB
NBNORG0000043534,Tricimba brachyptera,SK,55 56 57 58 65 66 67 68 75 76 77 78,OSGB
NBNORG0000043535,Tricimba humeralis,SU,66 67 68 76 77 78 86 87 88,OSGB
NBNORG0000043535,Tricimba humeralis,TQ,64 65 66 74 75 76 84 85 86,OSGB
NBNORG0000116556,Lasiambia brevibucca,SU,10 11 20 21 30 31 40 41 85 86 87 95 96 97,OSGB
NBNORG0000116556,Lasiambia brevibucca,TQ,05 06 07 17 18 19 27 28 29 37 38 39,OSGB
NBNORG0000116556,Lasiambia brevibucca,TR,02 03 04 05 06 12 13 14 15 16 23 24 25 26 34 35 36,OSGB
NBNORG0000116556,Lasiambia brevibucca,SS,77 78 87 88 96 97 98,OSGB
NBNORG0000116556,Lasiambia brevibucca,TL,55 56 57 65 66 67 75 76 77 85 86 87 95 96 97,OSGB
NBNORG0000116556,Lasiambia brevibucca,TM,15 16 17 25 26 27 35 36 37,OSGB
NBNORG0000116556,Lasiambia brevibucca,SO,23 24 25 33 34 35 43 44 45,OSGB
NBNORG0000116556,Lasiambia brevibucca,SZ,19 29 39 49,OSGB
