"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000029827","Cerianthus lloydii","X","88 89 98 99","OSNI"
"NBNORG0000029827","Cerianthus lloydii","HZ","05 06 07 15 16 17 25 26 27 47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SV","70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NU","04 05 06 07 08 09 12 13 14 15 16 17 22 23 24 32 33 34","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SX","02 03 04 05 06 08 09 13 14 15 16 18 19 22 23 24 25 26 32 33 34 35 36 42 43 44 45 46 53 54 55 56 62 63 64 65 72 73 74 75 76 77 82 83 84 85 86 87 88 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SY","03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","B","60 61 62 70 71 72 73 74 75 80 81 82 83 84 85 93 94 95","OSNI"
"NBNORG0000029827","Cerianthus lloydii","D","03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 38 39 40 41 42 44 45 46 47 50 51 52 54 55 56 57 58 59 64 65 66 67 68 69 70 71 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSNI"
"NBNORG0000029827","Cerianthus lloydii","NW","08 09 19 29 37 38 39 40 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 79 80 81 82 83 89 90 91 92 95 96 97 98","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NJ","05 06 07 08 09 15 16 17 18 25 26 27 28 36 37 38 46 47 48 65 66 67 75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SW","00 01 02 31 32 33 41 42 43 50 51 52 53 60 61 62 63 70 71 72 73 74 80 81 82 83 84 85 90 91 92 93 94 95 96 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TB","30 31 32 40 41 42 50 51 52 89 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","M","01 02 03 10 11 12 13 20 21 22 23 30 31 32","OSNI"
"NBNORG0000029827","Cerianthus lloydii","SM","22 23 24 32 33 34 35 42 43 44 45 46 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 90 91 92 93 94 95","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NZ","35 36 37 45 46 47 55 56 57","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NN","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 30 31","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NT","17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 67 68 69 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NP","00 01 02 03","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TL","80 90","OSGB"
"NBNORG0000029827","Cerianthus lloydii","G","12 13 14 22 23 24 32 33 34 36 37 38 46 47 48 56 57 58 64 65 66 67 68 74 75 76 77 78 84 85 86 87 88 96 97 98","OSNI"
"NBNORG0000029827","Cerianthus lloydii","NV","09 19 28 29 38 39 48 49 58 59 79 88 89 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","S","80 81 90 91","OSNI"
"NBNORG0000029827","Cerianthus lloydii","SB","10 13 14 15 16 17 18 20 21 23 24 25 26 27 28 30 31 33 34 35 36 37 38 39 40 41 44 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 70 71 75 76 77 78 79 80 81 85 86 87 88 89 90 91 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SC","00 01 02 05 06 07 08 09 10 11 12 15 16 17 18 19 20 21 22 24 25 26 27 28 29 30 31 32 34 35 36 37 38 39 40 44 45 46 47 48 49 50 54 55 56 57 58 59 60 64 65 66 67 68 69 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NM","04 05 06 07 08 09 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","HY","00 01 02 10 11 12 20 21 22 23 30 31 32 33 34 35 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 71 72 73 74","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NL","66 67 68 69 76 77 78 79 85 86 87 88 89 95 96 97 98","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SD","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 23 24 25 26 27 33 34 35 36 37","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SG","15 16 17 18 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 43 44 45 47 48 49 57 58 59 73 74 75 76 78 79 83 84 85 86 88 89 93 94 95 96 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SH","01 02 03 04 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 76 77 78 79 87 88 89 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SJ","09 19","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SL","74 75 76 77 84 85 86 87 94 95 96 97","OSGB"
"NBNORG0000029827","Cerianthus lloydii","F","40 41 42 43 50 51 52 53 60 61 62 63 71 72 73 81 82 83","OSNI"
"NBNORG0000029827","Cerianthus lloydii","TG","03 04 05 06 07 13 14 15 16 17 23 24 25 26 27 34 35 36 37 52 53 54 62 63 64 72 73 74","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NH","00 01 02 03 04 07 08 09 17 18 19 27 28 29 65 66 67 75 76 77 78 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NF","60 61 62 63 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NG","00 01 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","Q","30 40 50","OSNI"
"NBNORG0000029827","Cerianthus lloydii","OW","07 08 09 17 18 19 27 28 29 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000029827","Cerianthus lloydii","O","07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 39 40 42 43 44 45 46 49 50 52 53 54 63 64 65 70 71 73 74 75 76 80 81 83 84 85 86 90 91 93 94 95 96","OSNI"
"NBNORG0000029827","Cerianthus lloydii","OB","27 28 29 37 38 39 47 48 49","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TF","93 94 95 96 97","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SN","00 01 03 04 05 06 07 10 11 13 14 15 16 17 18 20 23 24 25 26 27 28 34 35 36 37 38 39 44 45 46 47 48 49 55 56 57 58 59 67 68 69","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SU","00 10 20 30 31 32 40 41 42 50 51 52 60 61 70 71 80 81 90","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NS","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TM","00 01 10 11 20 21 22 30 31 32 33 34 40 41 42 43 44 45 46 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 83 84 85 86","OSGB"
"NBNORG0000029827","Cerianthus lloydii","OR","01 02 03 11 12 13 21 22 23 31 32 33 41 42 43 51 52 53","OSGB"
"NBNORG0000029827","Cerianthus lloydii","HP","40 50 51 52 60 61 62 70 71 72","OSGB"
"NBNORG0000029827","Cerianthus lloydii","HU","13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 53 54 55 56 57 58 59 66 67 68 69 76 77 78","OSGB"
"NBNORG0000029827","Cerianthus lloydii","HX","00 01 02 10 11 12 20 21 22","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TR","00 01 02 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 42 43 44 45 46 47 48 54 55 56 57 58","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TQ","00 10 11 20 21 30 31 40 41 50 51 60 61 70 71 80 88 89 90 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NQ","00 01 02 10 11 12 20 21 30 31 40 41 50 70 71 80 81 90 91","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NR","00 01 10 11 14 15 16 17 20 21 23 24 25 26 27 30 31 33 34 35 36 37 38 40 41 43 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NO","30 40 41 42 50 51 52 60 61 62 70 71 76 77 78 79 80 81 82 83 86 87 88 89 90 91 92 93 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","Y","08 09 30 31 32 36 37 38 40 41 42 46 47 48 49 50 51 52 56 57 58 59 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSNI"
"NBNORG0000029833","Cestopagurus timidus","D","14","OSNI"
"NBNORG0000029833","Cestopagurus timidus","NR","30","OSGB"
"NBNORG0000029833","Cestopagurus timidus","SZ","59","OSGB"
"NBNORG0000029833","Cestopagurus timidus","TR","23","OSGB"
"NBNORG0000029937","Clupea harengus","SN","00 01","OSGB"
"NBNORG0000029937","Clupea harengus","NC","00 25","OSGB"
"NBNORG0000029937","Clupea harengus","O","89","OSNI"
"NBNORG0000029937","Clupea harengus","NZ","49","OSGB"
"NBNORG0000029937","Clupea harengus","SH","24 57 58 68","OSGB"
"NBNORG0000029937","Clupea harengus","TQ","91","OSGB"
"NBNORG0000029937","Clupea harengus","NG","25 99","OSGB"
"NBNORG0000029937","Clupea harengus","NF","19","OSGB"
"NBNORG0000029937","Clupea harengus","Y","95","OSNI"
"NBNORG0000029937","Clupea harengus","","10","OSGB"
"NBNORG0000029937","Clupea harengus","SB","94","OSGB"
"NBNORG0000029937","Clupea harengus","SC","16 80","OSGB"
"NBNORG0000029937","Clupea harengus","SM","80 90","OSGB"
"NBNORG0000029937","Clupea harengus","NR","86","OSGB"
"NBNORG0000029937","Clupea harengus","SS","33","OSGB"
"NBNORG0000029937","Clupea harengus","SW","72 84","OSGB"
"NBNORG0000029937","Clupea harengus","NK","07","OSGB"
"NBNORG0000029937","Clupea harengus","ST","38 69","OSGB"
"NBNORG0000029937","Clupea harengus","TM","30","OSGB"
"NBNORG0000029940","Clymenella torquata","TM","01","OSGB"
"NBNORG0000029952","Colomastix pusilla","TV","04","OSGB"
"NBNORG0000029952","Colomastix pusilla","SG","34","OSGB"
"NBNORG0000029952","Colomastix pusilla","SH","22 24 25 32","OSGB"
"NBNORG0000029952","Colomastix pusilla","T","38 72","OSNI"
"NBNORG0000029952","Colomastix pusilla","SY","93","OSGB"
"NBNORG0000029952","Colomastix pusilla","SM","77 90","OSGB"
"NBNORG0000029952","Colomastix pusilla","TA","27","OSGB"
"NBNORG0000029952","Colomastix pusilla","SC","15 36 46","OSGB"
"NBNORG0000029952","Colomastix pusilla","SX","54","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","SM","90 91","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","SR","90","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","NW","61 63 71","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","HU","34 37 47","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","SX","15","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","HY","20 30 31 40 41 42","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","NB","21","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","TM","11 23","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","SU","40 41","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","J","48 55 56","OSNI"
"NBNORG0000029967","Monocorophium acherusicum","SZ","08 09","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","SY","67 98","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","SN","00","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","NM","77","OSGB"
"NBNORG0000029967","Monocorophium acherusicum","TQ","87","OSGB"
"NBNORG0000029969","Medicorophium affine","J","92","OSNI"
"NBNORG0000029969","Medicorophium affine","NO","82","OSGB"
"NBNORG0000029969","Medicorophium affine","NU","30","OSGB"
"NBNORG0000029969","Medicorophium affine","O","83 93","OSNI"
"NBNORG0000029969","Medicorophium affine","SC","07 17","OSGB"
"NBNORG0000029969","Medicorophium affine","Y","00 12","OSNI"
"NBNORG0000029969","Medicorophium affine","SG","88 98","OSGB"
"NBNORG0000029969","Medicorophium affine","SQ","86 97","OSGB"
"NBNORG0000029969","Medicorophium affine","NS","23","OSGB"
"NBNORG0000029969","Medicorophium affine","NG","77","OSGB"
"NBNORG0000029972","Monocorophium sextonae","J","43 55 56 64 66 67","OSNI"
"NBNORG0000029972","Monocorophium sextonae","SX","45 46 54 73 74 85","OSGB"
"NBNORG0000029972","Monocorophium sextonae","NW","60 61 71 72","OSGB"
"NBNORG0000029972","Monocorophium sextonae","OW","63","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SB","58 79","OSGB"
"NBNORG0000029972","Monocorophium sextonae","TV","02 03 33 85","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SG","33 34 35 98","OSGB"
"NBNORG0000029972","Monocorophium sextonae","TG","43 51 52 60 62 63 70 71 72 73 80 82 83","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SN","00","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SS","35 38","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SV","80 81","OSGB"
"NBNORG0000029972","Monocorophium sextonae","HU","34","OSGB"
"NBNORG0000029972","Monocorophium sextonae","TW","06","OSGB"
"NBNORG0000029972","Monocorophium sextonae","Y","85 86 95 96 97 98","OSNI"
"NBNORG0000029972","Monocorophium sextonae","SY","67 73 78 83 93","OSGB"
"NBNORG0000029972","Monocorophium sextonae","O","93","OSNI"
"NBNORG0000029972","Monocorophium sextonae","SW","71 72 83","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SH","13 23 24 25 32 57 58","OSGB"
"NBNORG0000029972","Monocorophium sextonae","TQ","86 87","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SM","70 71 72 73 80 81 83 90 91","OSGB"
"NBNORG0000029972","Monocorophium sextonae","TR","23 27","OSGB"
"NBNORG0000029972","Monocorophium sextonae","NG","77","OSGB"
"NBNORG0000029972","Monocorophium sextonae","TM","68 69 76 78 79 89","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SU","40 41 60 70","OSGB"
"NBNORG0000029972","Monocorophium sextonae","SZ","03 08 13 23 39 49 53 59","OSGB"
"NBNORG0000029972","Monocorophium sextonae","T","37 38 39 49","OSNI"
"NBNORG0000029976","Corynactis viridis","SB","20 21 30 31 40 41 57 58 59 67 68 69 77 78 79 88 89","OSGB"
"NBNORG0000029976","Corynactis viridis","S","60 70 80 81 90 91","OSNI"
"NBNORG0000029976","Corynactis viridis","TR","12 13 14 22 23 24 32 33 34","OSGB"
"NBNORG0000029976","Corynactis viridis","","00 01 10 11 20 21 70 71 72 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000029976","Corynactis viridis","NB","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 65 66 67 70 71 80 81 90 91","OSGB"
"NBNORG0000029976","Corynactis viridis","SC","05 06 07 08 10 15 16 17 18 19 20 25 26 27 28 29 30 35 36 37 38 39 40 45 46 47 50","OSGB"
"NBNORG0000029976","Corynactis viridis","NV","09 19 29 39 49 59 69 79 89 99","OSGB"
"NBNORG0000029976","Corynactis viridis","HX","00 01 02 10 11 12 13 14 20 21 22 23 24 30 31 32 33 34 40 41 90 91 92","OSGB"
"NBNORG0000029976","Corynactis viridis","NC","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 55 56 57 65 66 67 75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000029976","Corynactis viridis","M","00 01 02 03 10 11 12 20 21 22 30 31 32","OSNI"
"NBNORG0000029976","Corynactis viridis","NN","00 10","OSGB"
"NBNORG0000029976","Corynactis viridis","Q","10 20 21 30 31 32 40 41 42 43 44 50 51 52 53 54 61 62 63 64 65 66 71 72 73 74 75 76 77 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSNI"
"NBNORG0000029976","Corynactis viridis","R","05 06 07 08 09 16 17 18 19","OSNI"
"NBNORG0000029976","Corynactis viridis","SL","03 04 05 13 14 15 23 24 25 44 45 46 54 55 56 64 65 66 74 75 76 77 84 85 86 87 94 95 96 97","OSGB"
"NBNORG0000029976","Corynactis viridis","SH","00 01 02 03 04 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 45 46 47 48 49 58 59","OSGB"
"NBNORG0000029976","Corynactis viridis","SG","17 18 19 27 28 29 37 38 39 49 90 91 92","OSGB"
"NBNORG0000029976","Corynactis viridis","SW","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029976","Corynactis viridis","SX","02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 28 29 32 33 34 35 36 37 42 43 44 45 46 47 52 53 54 55 56 57 62 63 64 65 66 72 73 74 75 76 77 82 83 84 85 86 87 88 92 93 94 95 96 97 98","OSGB"
"NBNORG0000029976","Corynactis viridis","J","38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 73 74 75","OSNI"
"NBNORG0000029976","Corynactis viridis","L","34 35 36 37 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93","OSNI"
"NBNORG0000029976","Corynactis viridis","C","02 03 04 05 06 12 13 14 15 16 22 23 24 25 26 32 33 34 35 36 37 42 43 44 45 46 47 53 54 55 56 57 63 64 65 73 74 75 83 84 85 88 89 93 94 95 96 97 98 99","OSNI"
"NBNORG0000029976","Corynactis viridis","D","03 04 05 06 07 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 30 31 32 33 34 35 40 41 42 43 50 51 52 53 72 73 74 75 76 77 82 83 84 85 86 87 92 93 94 95 96 97","OSNI"
"NBNORG0000029976","Corynactis viridis","Y","08 09 19 29 39 54 55 56 57 64 65 66 67 68 74 75 76 77 78 84 85 86 87 88 89 94 95 96 97 98 99","OSNI"
"NBNORG0000029976","Corynactis viridis","O","11 12 13 21 22 23 24 25 26 31 32 33 34 35 36 44 45 46","OSNI"
"NBNORG0000029976","Corynactis viridis","X","05 06 07 15 16 17 18 19 26 27 28 29 36 37 38 39 68 69 78 79 88 89 98 99","OSNI"
"NBNORG0000029976","Corynactis viridis","SR","39 49 59 69 78 79 80 81 88 89 90 91 98 99","OSGB"
"NBNORG0000029976","Corynactis viridis","HT","82 83 84 85 92 93 94 95","OSGB"
"NBNORG0000029976","Corynactis viridis","SZ","04 05 06 07 08 09 12 13 14 16 17 18 19 21 22 23 24 26 27 28 29 31 32 33 34 41 42 43 44 52 53 54 62 63 64 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000029976","Corynactis viridis","NT","85 86 87 95 96 97","OSGB"
"NBNORG0000029976","Corynactis viridis","NH","09 19","OSGB"
"NBNORG0000029976","Corynactis viridis","NR","00 01 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 55 56 57 58 59 66 67 68 69 76 77 78 79 86 87 88 89 90 91 92 96 97 98 99","OSGB"
"NBNORG0000029976","Corynactis viridis","HY","00 01 02 10 11 12 20 21 22 23 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 64 65 66 70 71","OSGB"
"NBNORG0000029976","Corynactis viridis","HZ","05 06 07 08 15 16 17 18 25 26 27 28 36 37 38","OSGB"
"NBNORG0000029976","Corynactis viridis","T","00 01 10 11 20 21 30 31","OSNI"
"NBNORG0000029976","Corynactis viridis","NS","00 01 02 06 07 08 09 10 11 12 18 19","OSGB"
"NBNORG0000029976","Corynactis viridis","ND","06 07 08 09 16 17 18 19 26 27 28 29 36 37 38 39 46 47 48 49 56 57 58 59 69 79","OSGB"
"NBNORG0000029976","Corynactis viridis","TV","07 08 09 17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 67 68 69 78 79 88 89","OSGB"
"NBNORG0000029976","Corynactis viridis","NF","08 09 18 19 28 29 34 35 36 44 45 46 50 54 55 56 57 58 59 60 61 62 63 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029976","Corynactis viridis","NQ","00 01 02 10 11 12 20 21 22 30 31 32 40 41 42 43 50 51 52 53 60 61 62 63 70 71 72 73 80 81 90 91","OSGB"
"NBNORG0000029976","Corynactis viridis","NL","46 47 48 49 56 57 58 59 66 67 68 69 76 77 78 79 86 87 88 89 93 94 95 96 97 98","OSGB"
"NBNORG0000029976","Corynactis viridis","HU","02 03 04 05 06 07 13 14 15 16 17 18 21 22 23 24 25 26 27 28 31 32 33 34 35 36 37 38 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 76 77 78 79","OSGB"
"NBNORG0000029976","Corynactis viridis","HW","51 52 53 54 61 62 63 64 71 72 73 74 82 83 84 92 93 94","OSGB"
"NBNORG0000029976","Corynactis viridis","NM","03 04 05 06 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90","OSGB"
"NBNORG0000029976","Corynactis viridis","SV","60 61 70 71 72 80 81 82 90 91 92 93","OSGB"
"NBNORG0000029976","Corynactis viridis","TQ","00 10 20 30 40 50 60 70 80","OSGB"
"NBNORG0000029976","Corynactis viridis","SY","03 04 05 06 07 08 09 15 16 17 18 19 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 68 72 73 74 75 76 77 78 82 83 84 85 86 87 88 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029976","Corynactis viridis","B","40 50 51 52 53 60 61 62 63 70 71 72 73 74 75 80 81 82 83 84 85 92 93 94 95","OSNI"
"NBNORG0000029976","Corynactis viridis","SD","15 16 17 25 26 27 35 36 37","OSGB"
"NBNORG0000029976","Corynactis viridis","NU","05 06 07 12 13 14 22 23 24 32 33 34","OSGB"
"NBNORG0000029976","Corynactis viridis","NG","00 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 56 57 58 59 60 61 62 63 65 66 67 68 69 70 71 72 73 75 76 77 78 79 81 82 83 85 86 87 88 89 99","OSGB"
"NBNORG0000029976","Corynactis viridis","SN","00 02 03 04 05 06 14 15 16 24 25 26","OSGB"
"NBNORG0000029976","Corynactis viridis","V","15 16 17 18 19 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 71 72 73 74 75 76 77 81 82 83 84 85 86 87 91 92 93 94 95 96","OSNI"
"NBNORG0000029976","Corynactis viridis","HP","40 41 42 50 51 52 53 60 61 62 63 70 71 72 73","OSGB"
"NBNORG0000029976","Corynactis viridis","SS","00 01 02 03 04 05 08 09 10 11 12 13 14 15 20 21 22 23 24 25 33 34 35 43 44 45 53 54 55 63 64 65 73 74 75 83 84 85","OSGB"
"NBNORG0000029976","Corynactis viridis","ST","00 10 20 30 40 50","OSGB"
"NBNORG0000029976","Corynactis viridis","F","40 41 42 43 50 51 52 53 54 60 61 62 63 64 65 70 71 72 73 74 75 82 83 84 85 93 94 95","OSNI"
"NBNORG0000029976","Corynactis viridis","SU","70 80 90","OSGB"
"NBNORG0000029976","Corynactis viridis","G","03 04 05 12 13 14 15 22 23 24 25 32 33 34 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 95 96 97","OSNI"
"NBNORG0000029976","Corynactis viridis","SM","05 06 07 15 16 17 25 26 27 30 31 40 41 42 50 51 52 53 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
